T1020	0.6307184815780396	0.8312918685479472	0.6644662990613619	0.39844462632018224	0.21499067815877135	0.1902815267730068	0.5111439096847008	0.27561006344025646	0.5367042078965549	0.5251111615974258	0.5886350981208264	0.9117612376986401	0.5378973493305261	1.2365176455777827	0.2890872255508569	0.1225168346444447	0.09276104004553262	0.5402307216978746	0.5207258383328374	0.015514008951852313	0.5561919491019215	0.44737922564315796	0.1900431218206093	0.1383570627610403	0.1769997581957943
T1028	0.0	0.11972358264879893	0.0	0.035699139076993056	0.007903973825802203	0.007429656306249922	0.0	0.01599501661949088	0.006369070598554849	0.016209126940045976	0.0	0.0	0.0	0.02321097851176699	0.0	0.06415921716099686	0.0	0.0	0.0	0.0	0.0	0.00888775949854438	0.008486999551182456	0.0	0.027711298094497384
T103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1032	0.013172619666938973	0.12243190645062198	0.028657153109956326	0.021717663735149537	0.3316998610632246	0.199209003030519	0.07146055311244238	0.10457061292873161	0.03735889283661833	0.01087071998626608	0.003465144392108877	0.014082585887782974	0.014191648656818547	0.0	0.026758792133979588	0.12940985849740266	0.02891839907297311	0.1081347888187588	0.014818235112110016	0.0	0.07867675877376838	0.11163157739869005	0.13840041802390532	0.14430822314877978	0.11064107214771648
T1036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T104	0.0070130739834396525	0.016110181726052084	0.008405402014832185	0.004670456761103059	0.0	0.002372970074994848	0.005226803753724322	0.0	0.0	0.0	0.0	0.001969000903261189	0.028322649242508463	0.005903370257321592	0.007495867457558628	0.0	0.0	0.01805658202537195	0.0	0.0	0.011340922661745488	0.015998878389843454	0.0	0.0	0.0
T1045	1.292914049747301	1.3001972538318356	1.8321212067258241	1.1090276197304652	2.4339790696681063	2.153902297026967	2.662075859688876	0.7737791601805502	1.5406747868733808	3.566157033719793	2.4117467626476086	1.8675253053100433	2.732381215362377	1.6293463935382069	2.8506181955936483	2.508174723409815	4.0150633399951365	1.3753610971533992	1.1433515103280953	0.2805758974350115	1.4070620776026344	2.5301616612004425	1.4373080755896992	3.2941439003605972	2.0219462160576294
T1051	0.0	0.0	0.0	0.0	0.0	0.0	0.007221617710117598	0.006586294391523141	0.010843238234113014	0.0	0.0	0.0	0.0	0.005922388847070746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1059	5.066721045281455	3.5072283034281413	7.199145395409147	5.451111928517116	5.568566912349637	3.340976109849193	4.5160079953040135	1.8461846907797441	3.505583869834006	3.0438342661341817	6.441402554946277	5.0529362603122765	13.288023671277042	6.143986615087567	6.177619839078689	4.932199751136014	10.019037682583498	5.345455340050463	2.29478377885986	3.721898918458026	7.3246148255810715	12.618778975161355	5.083721278093263	4.076812405399189	3.22600819381276
T1060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1061	9.371166847401748	2.8805554928183312	11.010374623935219	1.794532692198578	2.766617586755694	2.020635404402484	5.543213041200036	1.8595518745830795	4.991189757664064	4.48385441837488	17.06926300106813	8.683326194991409	7.040156500740114	7.2420077833733485	2.4307145059952564	2.227018083912373	4.391870457324597	2.9247060321179656	5.4275478191095035	1.8783880755416908	8.476949673534664	2.348875218829878	3.616646698314754	2.3831391202366317	2.3786398738833108
T1068	0.003320972077924136	0.07978193113844637	0.009997569969419888	0.008893085528333556	0.08929881545616813	0.21699715773712278	0.07977723009769581	0.1756161553962583	0.06076331859404335	0.03388740623311574	0.011291507571747102	0.011696749026159659	0.020230463744664435	0.1048306055051485	0.12974758639913128	0.011808788524213604	0.0629639308313537	0.219988701013469	0.0	0.0	0.02697828554264427	0.03675603729964509	0.059767190499398784	0.19317120662695197	0.7913677660637849
T107	0.03203649321821102	0.023485201162424085	0.06624291570764577	0.029542567556649454	0.027898095545809312	0.013441861173483729	0.039659683825512694	0.022311641444698528	0.07275748119173148	0.12352899534641482	0.09170993551328584	0.09278586611804732	0.14869390852327818	0.13509266431747077	0.11746169361949571	0.014791744330727757	0.0	0.012032637853065702	0.16130995290050204	0.3773304506020251	0.01532189722622457	0.014320034392793923	0.01839954226963492	0.008601217324810248	0.008974286583540362
T1074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.018692316953732895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T109	0.22696469674622863	0.8856459854081917	0.2005163624012329	0.9252703993669245	0.9941099983638461	0.7898898943543031	0.8675963837043549	2.2873556336565093	0.8927755825621297	0.6977393055195824	0.11073169683527836	0.21118879286431388	0.39193669208563814	0.3067900390384528	1.1350600533618835	0.5451580647862324	0.3936890451175887	0.9970614459270635	0.39180323248305365	0.618271981295484	0.6523168503673727	1.5362758915168218	0.4187490756296595	0.6505424648678995	0.7575102941110737
T11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T110	0.08890027910117956	0.09623713820586356	0.0244616409433641	0.0	0.009282246841687837	0.03290110858511979	0.03052432058806978	0.0	0.09527721617670519	0.07048374823108652	0.03909480786942652	0.045677534303631105	0.04053516772332087	0.016797418659813403	0.06105389822850259	0.05315809014768406	0.0	0.0	0.0	0.0	0.0	0.17656854625496707	0.008313140436512772	0.0	0.028328768669974486
T111	0.0	0.0	0.0	0.0	0.015208812609413588	0.0	0.0	0.0028112455576946235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T112	0.033751175406352196	0.1094052682601866	0.15703938405451365	0.37517726664591544	0.11079613271204128	0.3106198007193002	0.08158187063230657	0.0533415930204331	0.04760814670397014	0.042262769922475324	0.06923876617129493	0.08488694049462192	0.11025286261062192	0.02171547421547151	0.39371910066383675	0.16113107992979211	0.16252938078034251	0.08794155020834271	0.03498177451274114	0.007181156982075461	0.14561046062410854	1.018856739187311	0.02947692140913618	0.20585466097568805	0.12169337630778307
T113	0.18717156119924325	0.36913512520614716	0.34755442588564095	0.2093003975064697	0.15462450783996062	0.07499544908657615	0.1834068573808073	0.17920241431371525	0.32517265144692786	0.1550677752072411	0.21535681932176	0.3879352532370992	0.48078847122368884	0.09649167445508681	0.3825156285472102	0.1301164239170202	0.0	0.06225461398158511	0.2125233674336623	0.11244341530909398	0.06419826296852857	0.44592171526609314	0.25729914735957593	0.1298718763720529	0.4212723909468608
T115	0.09894978067350535	0.47202005239482525	0.12591035646736393	0.5834066399408856	0.3256484392327156	0.23004590494686158	0.1778943295821787	0.4961931789300384	0.3198066760439262	0.11972512342034933	0.05638880656341344	0.07464368206819666	0.16754050259697834	0.31910073377331416	0.3492705872288392	0.11460059111822585	0.08998433992390496	0.14665404287235959	0.07414595102969035	0.006136137869013778	0.1825066334553016	0.2970736941703034	0.15253232513271095	0.15766437898123614	0.160677528786835
T116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T117	0.0	0.0	0.0	0.0	0.004133615471507262	0.001788226732735159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0061879503503857285	0.0	0.0	0.0	0.0	0.0	0.03036863381670786	0.0	0.002735630725078363	0.0
T12	0.1784236036362252	0.3936037004800029	0.2414468640734376	0.19937689255837987	0.21431801655125504	0.2115665699013467	0.277699851107013	0.20873654915118744	0.20621698961907498	0.1415747456377578	0.15250443202274172	0.17820319705609292	0.7061131003067631	1.0685056856316764	0.9576854050945895	0.2592884416818143	0.051064410409594106	0.21853114951141317	0.3658217552635507	3.391363827060038	0.5413854403871223	0.4382521498977213	0.22868800518604368	0.24065373908037058	0.2240861452086783
T122	0.7524588689644115	1.1121599273521525	0.9206210317025433	0.6927405391393847	0.7269306010116147	0.6747237981100991	0.5471529689066446	0.9561282099496896	0.9986161592706153	0.7003935478853279	0.7787108204803498	0.6009218859551994	1.1708290644141104	0.783367213457541	0.4626054688494989	0.1800350616598699	0.7793990521811287	1.6665116065385004	0.7629558510942499	0.391583055721922	1.6596522460904564	0.7338865027323896	0.6840894963414911	0.5005697554694823	0.4114769765272877
T123	0.07614062053405593	0.2528377968119663	0.1560308165015616	0.042886050255553115	0.1325726842430684	0.231685772331848	0.2879825288415064	0.32591496355777133	0.14283635507331352	0.32279244177270816	0.1581207993161036	0.19521512481492095	0.12396926877964966	0.0036825110138780414	0.1772050824647144	0.09155623866880903	0.09394990147166482	0.2549032725361017	0.22409192909096107	0.0	0.14123143078744785	0.19734476306253879	0.13969036099138535	0.2551966461589847	0.15303303929059156
T128	0.06453623158310093	0.6248351619463249	0.03298224312220439	0.0792083675004475	0.19132704724984217	0.29841107361084324	0.11198070393629506	0.24520830437071242	0.14897719926102462	0.11522854167927471	0.017913976938436646	0.04602773591784783	0.12721080621650882	0.08929635860116461	0.08355078078060807	0.3792425492957403	0.07621500870688631	0.13082003801404968	0.0898669546054811	0.0	0.13290230991000146	0.05304185948908016	0.07861799570182572	0.15710787215534672	0.15605921096212527
T129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005372077645518079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T13	0.3869199656865861	0.8058384701879927	0.5131581077049402	0.273078600959224	0.6060264902489054	0.7405828311578317	0.7251618940624746	1.09888053743576	0.7652828957697568	0.9790065058798	0.42315803732604074	0.8790964249971627	0.6283387277487444	0.3006871131714323	0.8582991102413541	0.44127902859489804	0.320139390015593	0.778081908913278	0.5737657400446381	0.49750273751729046	0.35131161090220886	1.0135258414607944	0.3956926602144638	0.5761106224380427	0.49106655557397344
T131	0.0	0.0	0.0	0.0	0.002963990184669644	0.0	0.005790024620444543	0.0	0.011794132609325152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T133	2.3028987094629314	1.4747861456474933	1.5323071310727396	2.6090873387544713	4.937716513620512	2.6206386470643737	1.8980225292583155	3.6281933857156905	2.4089388176541595	2.409180086048441	1.3537372199634674	1.3810735353477406	2.0318030310226476	5.50739335439776	2.78708425543098	14.601246601688855	3.6819300608046697	1.4831824605942254	2.7645208976588416	3.2858123604042335	12.070638655974202	2.4333595937719026	7.5108288890380575	6.0325933618790435	7.8944793217245595
T134	0.11620033865815695	0.24113075498705308	0.3509591619429138	0.11843634446593534	0.23891671605543843	0.5413871971406155	0.20742087109446128	0.3991438049840604	0.32557086829049237	0.4079815997412175	0.1677607836728347	0.3587046821785199	0.3297377707059985	0.20425661090327638	1.0109681457552522	0.39953893157943726	0.2708058405055817	0.33418051992883896	0.5948203696967981	0.0	0.18641641625303026	1.318648060559329	0.13446937146129695	0.555853546752353	0.3137463474863131
T139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T140	0.33081855039205954	0.8808270464465534	0.37629866654552435	0.3721746611714582	0.41978401145070743	0.5412478396304522	0.7788142684714838	1.0573046905412289	0.5876362128347067	0.37179327967811004	0.23725729224007386	0.36391277706703795	0.8120059048154844	0.6374222264007413	0.8907599305051596	1.902656094724645	0.2278058587937627	0.298909763738182	0.4794899743758253	0.350731151340962	1.3184835729971005	0.2576030636018484	0.695329376559364	0.21922961792332002	0.4174986620882333
T143	0.0	0.0	0.004170982509246533	0.0	0.0008202236989042355	0.009979416990725779	0.0	0.0	0.006589384361396692	0.0017194587487724584	0.0	0.0026798226129926797	0.0	0.0	0.0	0.0	0.008049299026957554	0.028794521429455867	0.002020457784498037	0.0	0.0	0.001320704448851095	0.0	0.0	0.0
T148	0.002101492723681037	0.012600798120102993	0.003776686896185241	0.0	0.0059978510155910495	0.00431905033029359	0.011206905145056893	0.009796097594618131	0.004825426803841988	0.02502514120204934	0.0014207881334410426	0.006075977693731543	0.010145426594350863	0.0	0.006841418132305854	0.007379025076148484	0.0	0.0	0.0037096164865500205	0.0	0.006848823559209508	0.01622449782164099	0.0021836359671966203	0.008769094126792644	0.010888835811610936
T15	0.11292928448514504	0.1577733830689225	0.11506290595414417	0.02311831248682912	0.07199170628333743	0.0645574182199304	0.1423081543485718	0.23678132086630538	0.15817014730407272	0.21236739722251394	0.07848215034068566	0.11663356703536365	0.060360855828853414	0.0818410555438356	0.06409163442246298	0.013683833000696416	0.03432434230018239	0.06905798189627711	0.06547039324260617	0.010936579606586597	0.014937888853687034	0.13113775972684602	0.023534307417697797	0.05721934348322458	0.05789384108206054
T154	0.33269299139884356	0.043287838840474664	0.40412817205571433	0.242412946225542	0.3128258944706	0.2286845564651303	0.049400233707814586	0.0026973723199136017	0.2631205985313917	0.49047417996685794	0.5676405953869256	0.4871941094778498	0.08807308867453056	2.0182957645994297	1.5825950069581323	0.3324245630694648	0.2782937805151794	0.08756437177604294	0.5549371919152462	3.7322404733144907	0.3166855837061311	0.5091677222253412	0.0413157992836832	0.13053399001050336	0.29907542316207814
T157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T16	0.630618178759009	0.19109943133308874	0.37122669226257565	0.07550938542261576	0.5188587676802123	0.17294243700074938	0.024876567350305603	0.01033479566205772	0.5508693374765008	0.877733396133102	0.5939210299363857	0.6466487034940948	0.16128572374557032	1.5996478650794792	1.5472113724342273	0.2874107677528107	0.1427582894097833	0.06797293800798386	0.9942747095242769	4.163126484650061	0.2834593123318468	0.43772069361636257	0.051034629004951065	0.19033427962984703	0.3289983530178577
T169	0.6521606731252744	1.5493241722639153	0.937669432284699	0.30648249915927434	0.5901184600213979	0.5960396863938903	1.1386125396156028	1.5824872186716534	0.784044852338963	1.1566324134320196	0.9455832888112229	1.3301942567552956	0.7689054055962821	0.31944579173087645	1.3232476133229727	0.4505271994573495	0.3614745104763123	0.2698942783126124	1.302388248896743	0.18708618326835508	0.79886870592453	0.8071888665977195	0.632388076744407	0.455059678180371	0.26117540215801904
T17	3.022680254181258	3.9402461133088047	2.863951526572092	2.354554441446957	2.4262123803878195	2.6573463320213095	3.1300868521303205	3.4250130423172056	2.7921672090482708	2.800220870398631	3.0508015361171354	3.941416595443222	3.0366478996052133	2.818528744994693	2.4871053948366266	1.9664208454893524	1.9504218943958425	2.2787460354248186	1.949104949669793	0.9701276339708462	3.296400187296821	3.2859132666295263	1.728909453245497	1.9798202573442982	2.3856243740767966
T172	0.0	0.0	0.0029163861872022437	0.0	0.08602610034681396	0.049400353276378775	0.04786869611925409	0.0	0.005528823817731233	0.02885424180001139	0.013165720117757759	0.02209539938410408	0.02331574291204867	0.0	0.0	0.0	0.0	0.03759008764642818	0.03390530741269632	0.0	0.0	0.0	0.0	0.0	0.016816882748636425
T175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007951209450460968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T18	2.8122580583288923	8.193039175314695	0.38328011570264425	0.2113913481282112	1.1845607399494733	0.5706223109921537	0.3889051927870222	0.5825333602343761	1.4827898897538188	2.223364773674252	0.38474367658327474	0.4198335744061407	0.30588976015030467	0.10566116805772383	0.22264328101619474	0.06362869551668027	0.06069127212298688	0.16905355446128195	0.6005805248004368	1.082299886867252	0.5938020604221974	0.07044147016309413	0.12648763898036133	0.18310036372103533	0.45511044383554233
T181	0.015131851431242615	0.048920639048218646	0.013768020247379206	0.015306294432038493	0.07981492103464105	0.032016682033469954	0.0689716087165297	0.058450568635257494	0.04376364253594878	0.012309277663766346	0.013378092209588816	0.020688692100176275	0.013368633227994376	0.07914088114923062	0.10508159776522982	0.08554716209904634	0.0	0.03890301372192517	0.0	0.0	0.04658163311661899	0.17210312423568236	0.04993738295317185	0.019595158974920812	0.0
T182	0.46804622118008415	0.23200075609385853	0.21536409219355493	0.34328256930697815	0.15052033174480772	0.11294380045059882	0.0835625454403848	0.065601949730208	0.33230122171820853	0.16424565350882028	0.19831193053212862	0.14764999083513602	0.6837572975778395	0.3103846602948678	0.19704097598632758	0.11500795106748898	0.14768027690452784	0.07742781263557236	0.115545303716994	0.3641111609540956	0.28333684206543125	0.30930686934861457	0.1702411935587054	0.1184573174022717	0.19685437712802725
T187	0.0	0.0	0.0	0.0	0.002725508215793863	0.0	0.0014862157638407675	0.04784628826036909	0.01094503024031695	0.011427123973059632	0.003910507777921729	0.0011130924646441484	0.004616858183743615	0.0	0.00415107989776542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002970840155998093	0.0019787256436298514	0.0
T188	0.0	0.0	0.0	0.0	0.0	0.0	0.006192263828957257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T19	0.1684987276572231	0.5192074390707765	0.019659670522842503	0.10781315322854268	0.2903120610638087	0.1350267926930863	0.2699024097485703	0.4662356771657457	0.2634165188237515	0.5129821589032693	0.05607441353642583	0.08968489894840076	0.6596808543327969	0.18802082901137493	0.5971337109034459	0.06170270492247355	0.14888602150472877	0.21172438795385579	0.5034822324197581	0.3239137020550873	0.2611820544409844	1.6055751974497867	0.11983832925490798	0.11981869699422977	0.11906333114152458
T197	0.011628707339951607	0.06762544272644053	0.003390522591876206	0.0	0.012856917622208164	0.003937483468296553	0.004444447777855423	0.0033610790736975996	0.0	0.00838631721029318	0.0	0.0	0.0	0.0	0.037076471804823985	0.05554738018833706	0.013559387004324186	0.0	0.0	0.0	0.009149271963302149	0.14203739145662772	0.03883917843563584	0.012047130890273214	0.03015898373069388
T2	1.9168018596776897	2.6993308502753455	3.1821811336168153	1.707065337648109	3.149424799924785	4.18276176108683	4.188229648383801	7.689955810721698	3.487014389538827	3.778098675995996	3.377029151501042	4.141668618842637	3.3121186541677656	2.546548230173562	2.1221227410242847	3.861797884529372	2.439303471143162	2.9179739044585857	2.2347839415279798	0.9187899034452132	1.8660244948892752	2.2300815753045358	2.805194731044424	1.9609221690796774	2.5077462887935935
T201	0.039958825688365576	0.38689597901610046	0.0940576663551444	0.04049563205559503	0.30898062126670317	0.15017950742597727	0.18607574650922454	0.24034073610313622	0.11823109708250704	0.08293964762884966	0.10565598275476655	0.11549471517290039	0.06254115518918445	0.13893605723434876	0.06600146070702471	0.04844033692992486	0.09217826283427007	0.04506473291307477	0.020922027544191254	0.0	0.03260574352701685	0.07321137325744087	0.09452774228300762	0.1421743856926592	0.11256597824611449
T203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009978210604404488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.043275919707808495	0.0	0.0	0.0	0.0	0.0
T21	0.04217493755628973	0.0353723017034748	0.06068802705252232	0.025265828955931685	0.033122091808685986	0.07356373223530499	0.0729704109146027	0.032769233947514194	0.06887272388180965	0.06659870002413004	0.06006320204121562	0.08176920283763063	0.05322788289585151	0.009768420515067967	0.017837011522816113	0.042521751501768276	0.022855399234434894	0.021540478445977805	0.030313201651621022	0.0	0.002481416522496419	0.06928265446467528	0.00953787912331929	0.011354461656085925	0.022876725222931653
T213	0.0	0.0	0.0025063727096340223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T215	0.0	0.0	0.0	0.0	0.011855960738703304	0.0	0.03519585565790867	0.0171848720381149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0733441637713575	0.0	0.0	0.0	0.0
T225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002546080470141824	0.009965757268126775	0.0	0.0	0.01878999573084258	0.0	0.0	0.0	0.0	0.0	0.05074466877948206	0.0	0.0	0.0	0.009975768523795833	0.0	0.0
T226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T23	0.0	0.004363975240825097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0031642817251762486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T230	0.08884302490092784	0.7816933103508463	0.21744572408190732	0.18488860324783432	1.568956160783307	1.012629358810165	0.3923543028866005	0.5802346707507577	0.19080792064833546	0.2432574223820843	0.1740351916905043	0.16219806469463421	0.13528961590967012	0.11320449125810152	0.38136846463044677	0.5134822026340372	0.15350904663205253	0.7208571609506356	0.1282564118608885	0.06290379585941214	0.4068821100665171	0.3728190022704086	0.1425217683605226	0.42224805974798163	0.20544329887668958
T231	0.0	0.0	0.0033494253483393062	0.014888850038449045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017366972445972743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009656967517784372
T24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T243	0.05788186599891876	0.3358924128448901	0.11034607118184894	0.49561667307009943	0.6325749403391441	0.6681279129920288	0.08534640734663569	0.0699113225192098	0.12160551351068603	0.14996094181774497	0.01764796395129278	0.053858226484476954	0.08269843997896648	0.07351270190586684	0.12737104834868504	0.2077778795923664	0.0801149286697877	0.13854742697111122	0.07399006661788403	0.02989972634358614	0.17635183093106882	0.05380783092449947	0.121183329376093	0.5353643883217437	0.3641662614518294
T245	0.17264367072776582	0.10594087548286349	0.11566361307721526	0.6887295015061761	0.07580416286582849	0.037854010828704626	0.08766518176544653	0.0	0.06661753322595824	0.007901558990038504	0.032448172920212306	0.0	0.02553949873892697	0.02259475784333373	0.04699207373474795	0.12695294892957126	0.022691010379118668	0.07059227428533962	0.0	0.0	0.013375168879096596	0.00633701237788532	0.03542905173264786	0.08640136860222167	0.03690765877711962
T246	0.013795373804226529	0.01225067883709375	0.012990361230889277	0.0027265929593095987	0.17545568880275503	0.17653562454151112	0.03990692993116566	0.035594492209203396	0.018550769949829883	0.057659771256295754	0.005823853171087604	0.014216228381039182	0.0	0.0	0.02059265684493489	0.03769956283465097	0.025735466531718595	0.13048704014720225	0.010720337744207853	0.0	0.023910471267770732	0.05022891075357888	0.018770553491391118	0.11487841361526235	0.037065627521997144
T248	0.1701593338274685	0.3374946151538962	0.16689403386757057	0.42190563452795865	0.3300739837397401	0.1977559997450821	0.33065071774943805	0.2623926323918226	0.27336051743948503	0.14960400708020508	0.18357115063620344	0.07732396745518749	0.08135698171827996	0.06778705015857638	0.1316169116794032	1.2538258590884117	0.2292731206648331	0.10446875257139306	0.3746594395390802	0.09268848745623869	0.7885967677182274	0.05507962187433494	0.9658790097093953	0.3470559708524714	0.11999676659120687
