T103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1032	0.007971169768454264	0.09731413175227972	0.022405214621117706	0.021795164053693205	0.3134042577676939	0.17045788505829776	0.0629690097855547	0.10616069982406691	0.03687504062770821	0.0069471786909568135	0.0017061756068494644	0.013161770190765204	0.017833695109505276	0.0	0.020198524002723713	0.12286463855579509	0.018306313025950555	0.1117110330611133	0.010516705573158524	0.0	0.07099376002509018	0.110750675679792	0.12809946911500167	0.11460614866404473	0.09656906162295163
T1036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T104	0.006365750101434433	0.011824007408384938	0.007717655125702391	0.004687123465734701	0.0	0.0016186016280897082	0.007530285434892225	0.0	0.0	0.0	0.0	0.0010322055893591023	0.035591177846656684	0.006791939321555279	0.005079824842734201	0.0	0.0	0.022980075171518597	0.0	0.0	0.006550887900310068	0.018309910165125346	0.0	0.0	0.0
T1045	1.330500171269803	1.4777888234816952	2.005216948158709	1.231047321599527	2.7719179430250156	2.4457159248221823	3.059359023036411	0.7734930806168945	1.7450693766017373	4.1074330842718725	2.597940124158822	1.8749383340569292	2.74218260039911	1.6482320283166239	3.1463326486188463	2.8543398447087176	4.352031508356944	1.4597779449166897	1.1407728268532191	0.27306733844386744	1.4516227911260278	2.564900764868736	1.4348604597231855	3.6968283574007166	2.111686348705362
T1051	0.0	0.0	0.0	0.0	0.0	0.0	0.00520211253579694	0.004744409094574054	0.007518817162655539	0.0	0.0	0.0	0.0	0.0034069102846863352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1059	5.128970782057936	3.730452495103869	7.508163551175176	5.319154652722459	5.867227277024818	3.4604001149559678	4.675324302581694	1.9948975016867068	3.5965259467961226	3.1330509926532613	6.340256567793818	5.024459204970779	13.792617797133925	6.230828012675823	6.5943022450783495	4.964043070739983	10.080737715208677	5.6258528355539	2.393667116399685	3.8530354899625587	7.55505587478551	13.214969268035587	5.22220633018053	4.220012765320179	3.4413778342736094
T1060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1061	10.247164636044333	3.1827885594287406	12.49969261046806	1.7524961358812916	2.9333036126130705	2.128513328719079	6.137531497933857	2.110096349027548	5.415744397687454	4.9479947660524255	16.999280117195823	9.024067886735427	7.2231762536998145	7.301755622600095	2.4324266182282823	2.3885287033646914	4.459819841369864	2.971687596860029	5.573206359163377	1.938912658139644	9.134379728531398	2.5647164823124577	3.75844147397019	2.4573245273031725	2.3837550987728573
T1068	0.002009625488226683	0.07811163131683554	0.011004761221001729	0.007800082277294723	0.08627507061760008	0.2016500654630905	0.07665697711065463	0.16763255937316301	0.04213393387112483	0.021656510955333254	0.007773154954781573	0.009188825885010939	0.012711134945227	0.11658927774690832	0.1367889884626067	0.006286368533320158	0.0701515670052457	0.22564770017433497	0.0	0.0	0.02180333630437207	0.02554533997780501	0.06660648616416441	0.1742684430296741	0.823746792114514
T107	0.03404672912487502	0.01723687524155225	0.07067028606266738	0.026909421863843586	0.02513775119658894	0.013056286626119724	0.034200858427507176	0.016072095823943415	0.07185090263871731	0.11484506381441512	0.08932993240842782	0.09228512408864976	0.1557114030787935	0.12524673379885307	0.1170828455969697	0.015748669886457723	0.0	0.007656790249293488	0.1769489718581343	0.3873137010939142	0.017700858059440095	0.01638855780416607	0.022056183996672217	0.010400002664124084	0.0059258822694155285
T1074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02692986170441655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T109	0.19874359889689347	0.7141018397752161	0.15352653093937946	0.9449483453510203	0.9424874091590856	0.7161872225271182	0.8181526309756418	2.3433212142612083	0.8691319823234656	0.6199482274547383	0.10705784333328926	0.195816040218058	0.36371987090287416	0.28603864004250057	1.0434078903483106	0.5749226625869368	0.29914399611748616	0.9730207656021266	0.4448577069594833	0.4711137940011483	0.5665069931606616	1.4185877842166417	0.37415345645019926	0.6170923579313755	0.7278132452044238
T11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T110	0.05379637726550652	0.09417718181420905	0.014973426872860789	0.0054066380328423435	0.0068925595051088015	0.022441828695117835	0.0310859549577106	0.0	0.07939641814017918	0.061073454236487704	0.03897235352129663	0.04601597193178273	0.05093783251454208	0.019325748398524047	0.047384484410293734	0.06172943714209125	0.0	0.0	0.0	0.0	0.0	0.1878237754117698	0.004982628164642631	0.0	0.023403093395389662
T111	0.0	0.0	0.0	0.0	0.01411668528381274	0.0	0.0	0.002025068756135222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T112	0.02724998951256584	0.10036524715888852	0.11723959905334667	0.36827583070977493	0.0923656768851162	0.3093959487692764	0.08162596207302561	0.04865773664158598	0.0543943011816352	0.030758301306313223	0.04944697843041843	0.07647118014463508	0.1177914173000675	0.024984064488875215	0.37276767823312423	0.15525477268574756	0.14551994342685193	0.08102174343703411	0.024827047228847335	0.004048092229909569	0.12261985205370696	1.0030444203639886	0.026510153631925763	0.2100432746878408	0.1300580621512544
T113	0.14889503618340896	0.3788832731222968	0.36288190870887815	0.2302407696585248	0.13604798049863898	0.06611265132789736	0.13991061300766733	0.1394672335275131	0.3149589785961344	0.13992165167164863	0.19243784024626504	0.3493329281335609	0.5216784700535801	0.11002528570243947	0.3556553598189128	0.11716924135227534	0.0	0.051702317818786994	0.21536410714228177	0.13418713001132235	0.037083016668561154	0.4361447165133035	0.2467599048995344	0.11704625513028694	0.40543248567587886
T115	0.08246219566925925	0.39126875610252426	0.1112991459217198	0.6465132386987239	0.2989684693725758	0.22643783713119256	0.15397963353583327	0.4863456671889663	0.31189404620010375	0.09607797415730679	0.05325834597646469	0.06795454318292048	0.1359265456095561	0.3263063666005243	0.3405493638282369	0.10861759933641832	0.09615453276090559	0.14341379551635172	0.06644152722550438	0.003459004181532722	0.1722547614925435	0.2734545889629144	0.13668995217632912	0.14733513676946777	0.14988371440572307
T116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T117	0.0	0.0	0.0	0.0	0.006138856484751093	0.0012197485048354984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006588268777724145	0.0	0.0	0.0	0.0	0.0	0.027804296949856068	0.0	0.0016538686184980286	0.0
T12	0.1563677429122257	0.41104199253033363	0.20857936151298354	0.18940319783462992	0.20397402871387169	0.19455793250554407	0.24230547544038541	0.18661202702958626	0.21295075740652447	0.13236137003724807	0.15142852285046582	0.17449108611525363	0.7031855866271957	1.2492772114262964	1.0574336739937937	0.2429205872770266	0.04849281055049938	0.21371671525280025	0.373792182085256	3.236628622065728	0.5597768706144352	0.4646795710998596	0.22579065927032593	0.24862380005561172	0.20893392652735435
T122	0.738124967976679	1.1215046273187546	0.9081990243489965	0.7658279890778553	0.7276978155063235	0.6415881914641355	0.5398939846888942	0.9881521428156005	1.091408495215663	0.7027744183930513	0.9359224917972919	0.6097109378186399	1.3117553503227566	0.7957540395863837	0.38484845430970616	0.17067555287142794	0.8241617722974205	1.536728975943425	0.7330902958004796	0.4207502092923172	1.6981407103591424	0.7294362163491431	0.6615816473307425	0.52302842073238	0.40786606401766595
T123	0.06981401185575892	0.21427576565247974	0.1661930689490673	0.03955684933088413	0.10442004015822494	0.2088858517477334	0.2582950715787631	0.31204799579051895	0.12151232163331674	0.2711298355648181	0.17849864419196287	0.20993826006250488	0.08456528764289607	0.041935293046970794	0.15327624083606356	0.09149344509340734	0.0811597553136602	0.2066433187686126	0.2596724287317077	0.0	0.15495558121054662	0.20233699515680212	0.12288405351039791	0.2001533601071158	0.15559703462586222
T128	0.04789355018672448	0.6064677985189819	0.026999114425088653	0.06400169629350438	0.1601004909940984	0.251889275687324	0.10137745594863061	0.2118002795042788	0.11186250153423204	0.09095300302334063	0.013404279708016425	0.043741787788741326	0.14058861598903774	0.0823673021675284	0.06198383225902884	0.3479782447216275	0.06804463648810685	0.14133775123661557	0.06377981555768235	0.0	0.1069318572823615	0.04691679095413486	0.06517441677592287	0.14070330276450005	0.14167939748940014
T129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038697532365191507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T13	0.3464265029104067	0.7282243900123022	0.49348008660202675	0.2622330580008597	0.5487156735202259	0.6773875458572615	0.656193664748931	1.0288313799066306	0.6832551992905407	0.969593484793696	0.45365481478299563	0.902603735875047	0.612764115357604	0.2977557266927022	0.7893693412199603	0.4146799885277745	0.29361845448917423	0.8147052896958717	0.5542154904531371	0.4130629710800688	0.3453052266057305	0.998930608586694	0.3690103572824987	0.5139448144559242	0.4280985844386652
T131	0.0	0.0	0.0	0.0	0.0022009195692489374	0.0	0.004170860445621725	0.0	0.01363029579158922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T133	2.206559605249251	1.2988140691195145	1.4470248253431275	2.4356086919220923	5.039212275083272	2.620457645478118	1.7980575773073413	3.5552986136413742	2.3485253196156837	2.375912009498159	1.3181816209181538	1.2692018974812806	1.8886448568530814	5.504397204474961	2.89346070140889	14.559555555882278	3.588154278069506	1.3370790013327956	2.7726472077432596	3.488471445307083	12.430775557002704	2.474174120432906	7.457296889837907	6.043324852905608	7.447319381899822
T134	0.17225596773203927	0.17697701253958856	0.3332656787381933	0.08702755735336808	0.19382194283235807	0.5411574623102755	0.1637775352872072	0.3670573751386988	0.2741873005084513	0.550846520338822	0.3147170473283951	0.6034488063306196	0.42695521779071754	0.3598454351807318	0.7760266690987079	0.6399835928358852	0.29782876238948636	0.3133801362282175	0.4854848565610122	0.0	0.24407516501982573	1.1787170375371574	0.09101898094826724	0.8056876994397971	0.29485153122181057
T139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T140	0.3598006878180324	0.737441932486727	0.3678750354826761	0.34491475373757297	0.3904127440046809	0.5405169560474478	0.7676581909060904	1.0779993893093598	0.5100915366617166	0.3459982382299941	0.24122694792009408	0.3676913461383778	0.831269955255079	0.5677996718271375	0.7979364912569987	1.8948182438086492	0.19578668282025155	0.31855249103810185	0.44127656353301564	0.35701452111751686	1.2854727738501925	0.2881591193084053	0.6741543078244334	0.2092612456439784	0.33034117190483414
T143	0.0	0.0	0.0034041816319701026	0.0	0.0006090595034389531	0.009995660859348604	0.0	0.0	0.008224469045569628	0.001098858879130848	0.0	0.0017560478737234694	0.0	0.0	0.0	0.0	0.004311556006548512	0.036645931441978405	0.0014339467204971114	0.0	0.0	0.0007557398470005801	0.0	0.0	0.0
T148	0.0012716798701484708	0.009248308483225106	0.002311780521703779	0.0	0.004453721790946399	0.002946021936839705	0.008072925497125405	0.007056577151970205	0.003346002465925349	0.02599758035788648	0.0006995708638573499	0.004457232880202538	0.006374539315822571	0.0	0.004636315407781409	0.007856397961590399	0.0	0.0	0.002632765918689846	0.0	0.007912209036887755	0.016711308212686005	0.0013088009464729494	0.010602987790748445	0.007190093437517883
T15	0.10593689366930707	0.15306211985380333	0.11039397232035783	0.024273845663107363	0.06557426706091224	0.061550436293636476	0.14117354892681186	0.25852931351277714	0.14307564297552788	0.1992137096716362	0.0767909412752237	0.11064660176561142	0.04929469402578961	0.08979638865687808	0.05538133423278501	0.011460279076960195	0.033626684905210084	0.0589283528599863	0.05521339437929662	0.006165062682484923	0.008628613232491785	0.13527701298109646	0.025352999069992634	0.056704850715898564	0.05128890727826253
T154	0.3715771691271492	0.04068805541338434	0.44115916150396317	0.2084435716624827	0.34802066932082915	0.24304617568805745	0.047447462209199855	0.0019430406546212184	0.28535174389823137	0.5717534330748483	0.5671547466414755	0.5039859292563437	0.09684111181544185	2.0510389437492638	1.8417110329656639	0.342550497705688	0.28946036929210345	0.08709630555549931	0.5641830239022948	3.9491035338597533	0.34296044235728634	0.5384553407884729	0.034779844833840744	0.12463886170681986	0.272035886384356
T157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T16	0.6535906843430495	0.16446627213682663	0.3834848255477947	0.06405407808133651	0.5614444697300398	0.17462656055470563	0.02047230151423625	0.010790742895577727	0.5584212329042583	0.9137801489581638	0.5141905713113204	0.5944541622299715	0.14430899512864506	1.485533783939616	1.673862518804861	0.26501049826320056	0.1278288891276717	0.05627713220417346	1.0165848363189454	3.99745566994393	0.2789039550158238	0.4365840045982584	0.04971372381017252	0.1833298181971154	0.3315107416101967
T169	0.7359976758935887	1.4575852446152922	0.9263729223067316	0.2952777635727176	0.6232603950160829	0.6194319671689809	1.237052326321112	1.5801445984994202	0.7972530721553615	1.0557638496187316	1.0257664224167131	1.4499219669226977	0.7421466835370442	0.3219098931544993	1.4441279864336358	0.41312250790112953	0.4049647700225356	0.22774166040429078	1.2241964020643676	0.10546241040312328	0.810170458867304	0.8121725946710823	0.5880939815865214	0.4418284642697888	0.23904395590062721
T17	3.1699980911391514	4.002765300972373	2.9707894146238805	2.3226538832326393	2.430324116859095	2.63337628818275	3.245401639973185	3.4563456327213604	2.837532557787624	2.8393902472636654	3.079076357975403	3.9899311493396317	3.0600995654636294	2.8574753987386727	2.3945230247618636	2.006379530163717	2.0062279130784755	2.3592519626376434	1.9764274559487194	1.016236072070967	3.3152434337835004	3.3739934940715566	1.7215526378529287	2.0347203638873754	2.3690856155815907
T172	0.0	0.0	0.001785174404631334	0.0	0.09965113405869071	0.04043514568539274	0.047744791292960546	0.0	0.0038337454653936346	0.018439953750113765	0.012965133899077462	0.020423502292020876	0.029299333741900243	0.0	0.0	0.0	0.0	0.04783978709856017	0.024063063700101833	0.0	0.0	0.0	0.0	0.0	0.02220897814661361
T175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01145523968024071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T18	3.24545631354861	10.803385134771535	0.4393721087221867	0.2034209518221195	1.4118251873158343	0.6566627181582496	0.42992122670059063	0.6822761522452201	1.7122705348383722	2.7503425716190453	0.4158829868503884	0.44972577210279113	0.32055893992281626	0.11541135629396707	0.2305852484012594	0.06238521561145697	0.07209928501630847	0.17966643808730787	0.6189858194785143	1.097474945587551	0.6501327564371152	0.07373244328157749	0.13742873607526088	0.1985847911669327	0.45248350435705975
T181	0.012488910578901757	0.03590511940610483	0.010535391384602051	0.015360915532602234	0.06838835323935653	0.024749277904058495	0.058933714388258215	0.04692409089923099	0.03694068318416009	0.007866521407492234	0.01317427039763059	0.015168002605388722	0.008399733349598522	0.07372130753345595	0.08225186053287036	0.07103845234204217	0.0	0.047157220077995346	0.0	0.0	0.04497737541612203	0.15934468718833336	0.050651411338340134	0.020062934032204018	0.0
T182	0.4713808235373199	0.25887072812147605	0.1958419658804678	0.37587620050468834	0.13568135358678637	0.0976504255500716	0.07677673837101846	0.07533815373020525	0.2902150229303854	0.16058775752836602	0.23636165586638	0.1458191430815287	0.7156454407408596	0.26967448367119656	0.22274353612529124	0.12995441061764373	0.17303423958588277	0.07414147709664322	0.12891716534897368	0.3723892707211791	0.2643494731681418	0.31044929737942667	0.1492423432334701	0.12903702566690023	0.1777760018934843
T187	0.0	0.0	0.0	0.0	0.002023834086664694	0.0	0.0010705996864301076	0.04886879176216522	0.010625951571375686	0.010954141804542196	0.0032091077244893636	0.0005835143404844397	0.005801696702277516	0.0	0.0028131178823894553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017806257390860058	0.0011962697364940455	0.0
T188	0.0	0.0	0.0	0.0	0.0	0.0	0.004460614585629734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T19	0.23385904398203566	0.6389725161312482	0.025565673161352533	0.09349952640416559	0.2574588350595025	0.12224865026860308	0.2865723927689469	0.5010962504432165	0.2792891285429944	0.6296575461994562	0.08091584688453145	0.09521836689270793	0.637841371114338	0.14582119571097268	0.58024284404975	0.0847363215340944	0.07974985376488929	0.13472766728470797	0.35732827557474667	0.21068480014811214	0.30173459624965104	1.5189701890317113	0.1312313659440676	0.16418745547092728	0.12733031529559366
T197	0.014073798946312256	0.08256656478580539	0.0020754021452620967	0.0	0.009546941734568564	0.0026857553828776365	0.003201570399864494	0.0024211389860529764	0.0	0.00535946508533827	0.0	0.0	0.0	0.0	0.03338424950105839	0.05189381682541612	0.007262999708190735	0.0	0.0	0.0	0.0052849187662025	0.13739755851124436	0.04481550947020749	0.014566565245640234	0.019914517470500492
T2	1.897285736921825	2.611563890754418	3.2635420984142636	1.696239591969907	3.053391228405824	4.0784010466386516	4.160384644015305	7.76490708613066	3.4218054409016463	3.794159114792755	3.5489226586115628	4.241007580153037	3.23053474618545	2.5635033904756255	2.0628686993787047	3.793051018202199	2.487401579871752	2.937619493234198	2.1879359334905124	0.9464517768285052	1.8650201728632767	2.2746446513653464	2.790532420831262	1.9048243051935687	2.3536825546210833
T201	0.02893747865352747	0.3966524111898619	0.0957028009825598	0.037838520750423335	0.2921584882526032	0.13303171949097103	0.19049879910537704	0.23979146542333474	0.11378212430618341	0.09840373698201009	0.10402589719370654	0.11253737698503337	0.06046545433848661	0.142718356207846	0.059264561075431835	0.04373555574486592	0.102152686192555	0.04499311899599201	0.01484865113902361	0.0	0.026390650678806322	0.0635820439124224	0.07747019363411174	0.13555472968642354	0.10860011660654592
T203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006918997768499552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024395082122317353	0.0	0.0	0.0	0.0	0.0
T21	0.045684547211079785	0.03225088387076608	0.06353713704820306	0.020002145649204515	0.027517980299069007	0.06900465071423888	0.06777864874286126	0.028083574067871868	0.07197931044951393	0.05843909612637401	0.06216029585153312	0.090340883532518	0.05458758907223684	0.008306126820735268	0.015933780391493478	0.03588395044585687	0.02432730469592422	0.018465829250468968	0.029483111755844005	0.0	0.0025958868382524977	0.06853564983379322	0.008568756856352513	0.010986635251505773	0.018856472202021385
T213	0.0	0.0	0.0015341975042083217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T215	0.0	0.0	0.0	0.0	0.008803678277001162	0.0	0.03346063562481791	0.024758098663696524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08473197628447221	0.0	0.0	0.008679701471553568	0.0
T225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017654793819965636	0.006368841863274449	0.0	0.0	0.020238968690438647	0.0	0.0	0.0	0.0	0.0	0.06094709147361628	0.0	0.0	0.0	0.005979153797573121	0.0	0.0
T226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T23	0.0	0.0032029232478447064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020222055761899755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T230	0.07884285009488116	0.7791372958806202	0.21366941208830928	0.18039785657590848	1.4778304903208659	0.9304514284240175	0.4014225361379852	0.6153051721468711	0.1857429838051074	0.24650066269174212	0.1643425253018181	0.16190192925340632	0.14619041104262143	0.12061271922948326	0.3565443378931363	0.5318943895965141	0.1400724466917399	0.7219649566342458	0.1324794382698783	0.0709190365524536	0.4515013003557529	0.35994667639046796	0.13613450833264396	0.4001056048026558	0.21310624405732545
T231	0.0	0.0	0.0020502457556141	0.01307423378851444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009302508717168721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012753337450810453
T24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T243	0.04649350901644653	0.2594933992196864	0.08940666112163803	0.5105039019530444	0.6027222611382732	0.6754516998369078	0.07656949974756141	0.07246979657202211	0.10623701275764313	0.13925401655953915	0.014167496585350521	0.05009609921780777	0.07864798158373865	0.06498784806480978	0.10207838620394818	0.16677084106340953	0.0700620993139893	0.11500371528771901	0.0663298014903097	0.033709568023568594	0.18860439803429108	0.05422906361967252	0.11369183652043065	0.5124346859626969	0.36714850576277
T245	0.1422446203605379	0.07775490791227353	0.09230965957123859	0.6401784775457959	0.06638382540591722	0.04073652255911039	0.07438648885710307	0.0	0.07567576386871093	0.010099338831345468	0.03010013504726758	0.0	0.016046889433755773	0.028595266656947498	0.04772866101687597	0.10678794830565153	0.024308591783583067	0.04492034448503888	0.0	0.0	0.0077259350573264645	0.0036261956784371693	0.034782438960970274	0.07051766512292056	0.04398071584325874
T246	0.015471036338396686	0.01477592958088986	0.010950348185027362	0.0027363229111806255	0.1466868853214644	0.16520326962728968	0.04725503900604195	0.033208710623013775	0.01609575919060626	0.0523580638802214	0.004234020725412927	0.013042990141847979	0.0	0.0	0.01574768079575388	0.03521839421408866	0.022264679686170647	0.10094333694514315	0.012680618940948327	0.0	0.02528206632601784	0.03930703899487923	0.018208229036973667	0.10295101925182348	0.040520696268722296
T251	0.09340911791775698	0.1692643943415924	0.020541530153726114	0.0	0.025514268514676884	0.04629379694912246	0.04753971693264621	0.013566937904108931	0.09966246785697074	0.026811900506512245	0.05390044465791721	0.040865555863097945	0.029178353009469703	0.09262430763970741	0.2546631985688918	0.0	0.0	0.05011717254094607	0.005757513347425469	0.0	0.020695297510863655	0.12627436963131167	0.006823058387625017	0.08303333937593763	0.005313890604507737
