T1020	37.950084440663	14.645448897818998	46.17688160195401	48.380005328443	9.217597798573	8.624472169248998	27.479854543805	10.892614993394998	22.424049565888996	22.385860658035003	51.43531304037601	85.126046027177	49.082324607475	120.54919999264997	13.961306224599	10.488859509285001	10.036923157785	21.886465949509002	27.012122368599	0.0567927635206	36.311813502277	29.351632023309005	21.038190034935	8.301027308873001	10.225270369956
T1028	0.0	1.76273268372	0.0	2.9630281414699997	0.433693266115	0.232289266503	0.0	0.75839500672	0.227407916235	0.474299625277	0.0	0.0	0.0	2.71845225168	0.0	6.40746768568	0.0	0.0	0.0	0.0	0.0	0.7266005243350001	0.862970580766	0.0	1.80323240504
T103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1032	0.4871952261247	1.7894923668205	1.734266561529	2.405563213907	11.5793630704067	7.8132155000960015	3.7637742678702	4.978015009754	1.8987662290996001	0.318091062834	0.13420691017	1.1295430620045002	1.69126707704	0.0	1.0214862430094	11.524704208340001	1.73878726387	5.429461996465	0.534264574572	0.0	4.410317876307	7.911395957011	13.054716805719602	7.082253226971001	4.758277474113
T1036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T104	0.389072513848	0.217429582133	0.597381968629	0.5173244743850001	0.0	0.07419124861689999	0.450099098685	0.0	0.0	0.0	0.0	0.0885838793053	3.37530651699	0.6913982605419999	0.25689853343	0.0	0.0	1.11689455733	0.0	0.0	0.406958273547	1.307955444646	0.0	0.0	0.0
T1045	81.31972478694838	27.1747974500239	155.21300557081642	135.872441433482	102.4141933880586	112.10338299173971	182.8635515517107	36.27010910471459	89.856953194446	188.067388707923	204.352656004643	160.90719988457369	260.056209484878	167.7848849048277	159.1173452110704	267.737103262699	413.368707722022	70.94920401342098	57.95298772817	1.7733021613075999	90.17860081076401	183.22186674495825	146.22774853652507	228.45087169370296	104.0497796765226
T1051	0.0	0.0	0.0	0.0	0.0	0.0	0.310939895156	0.2224715899984	0.387158247644	0.0	0.0	0.0	0.0	0.346812851696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1059	313.4809761348559	68.59863150984211	581.1663581665065	587.0826542139836	216.77674496567496	158.61308971105188	279.4527873938705	93.54337078386406	185.19198605914497	143.4532728319583	498.72137441930545	431.1990676817489	1308.0295610781968	634.2788776142878	333.4891710248336	465.62728495521014	957.4980131046159	273.43184761020365	121.60191561074402	25.02165290394121	469.33981196782554	944.0019557211401	532.1991200474006	260.78181121554553	169.56808271236252
T1060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1061	626.3032700359546	58.527736205876586	967.5336429624648	193.42548771849405	108.376917940148	97.56388404338753	366.85161794406326	98.94519643233309	278.867016624719	226.5542580730589	1337.1547749741426	774.4454678042821	685.013403813794	743.295971497643	123.01346015753501	224.044013989488	423.60675950071493	144.43215168989803	283.127325735917	12.591319148088	567.451536465752	183.20870265127	383.02570192155594	151.85393424417404	117.45550800295962
T1068	0.122827636671	1.4363809806904	0.8518190843486	0.860906159985	3.1876094272678	9.242960022252701	4.581929410742999	7.8605114516578	2.1695566803929998	0.991588512906	0.6114324367116	0.7885849985182001	1.20546661321	11.868425204600001	6.91773665694	0.589661425311	6.663201436375	10.967095900152001	0.0	0.0	1.3544802223790002	1.824813240916	6.787918953174	10.769171265183	40.588732451344
T107	2.080924679392	0.3169658518982	5.47020486457	2.9700311125759997	0.9287657734842	0.5984562169477	2.044248612562	0.7536417373132	3.699740126068	5.258420725167	7.026647295918001	7.919908958272	14.766966011800001	12.7497272557	5.9211512709330005	1.4772253778600002	0.0	0.372140965259	8.989275825314	2.51521923921	1.09962355421	1.170705001638	2.24776291331	0.642683252924	0.29198784417
T1074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26277667722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T109	12.147142190924	13.131492501655996	11.883658934682002	104.29529105717	34.8221302980172	32.82761079727	48.90249711950902	109.88141747934068	44.75326477135199	28.385622328935998	8.421115801647	16.804931741833002	34.493549382001	29.117842314277	52.76755894116501	53.927750953149996	28.413573491009004	47.29147268486799	22.599445415718996	3.0594179219123	35.192894672805004	101.33581210073399	38.130270559150006	38.134117534217	35.861768891769
T11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T110	3.2880165581569996	1.7318075489200002	1.159012041448	0.596738319137	0.254659747007	1.028657863209	1.8580650666170002	0.0	4.088273122139	2.796375454444	3.0655456139150004	3.949090516214	4.83071391423	1.96730097161	2.3963433640339997	5.79022176252	0.0	0.0	0.0	0.0	0.0	13.417058165130001	0.5077835223439999	0.0	1.153147915661
T111	0.0	0.0	0.0	0.0	0.521569890008	0.0	0.0	0.0949581406352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T112	1.665510231009	1.8455987886946998	9.074883671662999	40.647126525131995	3.4126393671697	14.181668520434002	4.878934839326001	2.2816253448204997	2.800866395834	1.408332963456	3.889474310703	6.5627563560010005	11.17080587137	2.54329991937	18.851726745100002	14.562899082829	13.821910720690001	3.9378785140949994	1.261251609007	0.02628835342	7.617465609815	71.65176666653998	2.701670432609	12.979928889524	6.408391435731
T113	9.100414735776999	6.967217535211	28.088727142317	25.412000775389	5.026571663097999	3.030381328097	8.362716308126	6.539802233966	16.217839002479	6.406604590674999	15.137063169558001	29.979750412284	49.473629317120995	11.200231266625	17.986317082307	10.990475899111999	0.0	2.512874172175	10.940822891735	0.8714126303965	2.30369389173	31.15568844809	25.147494362975998	7.233043146151999	19.977001240806
T115	5.0400617767315	7.1949719923840005	8.615065303451502	71.3565844462635	11.04600326149645	10.379148012288	9.2036477062595	22.805388766348756	16.060019783056	4.3991303915095	4.189274553904	5.831858608032	12.890659511314	33.216971411299504	17.222371801486	10.188331800640501	9.1330393340825	6.970303032636499	3.375330233419	0.0224628094522	10.700915877974	19.53403458957	13.930179634447498	9.104788530069	7.385266978960001
T116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T117	0.0	0.0	0.0	0.0	0.226812643135	0.0559091644305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.617979670968	0.0	0.0	0.0	0.0	0.0	1.98618022984	0.0	0.102203210708	0.0
T12	9.5571440678905	7.558578541790149	16.145000983658992	20.904699968529503	7.536238825326349	8.917880527492501	14.483046764311503	8.750483682694249	10.965240979852998	6.0604413311145	11.911291007667847	14.974824271085051	66.686944259676	127.17252761279275	53.476875376334	22.785953284782003	4.605989270201	10.387217373951	18.989209096983497	21.018700235506298	34.7748018747215	33.194055544491995	23.0105021864266	15.364068427142499	10.294866486895703
T122	45.11395079111699	20.623150346237	70.29877757373401	84.52552291726799	26.886288244160994	29.408242396716997	32.270462785904	46.33575519951008	56.19870670219	32.177992192741996	73.61918977066	52.325390100224986	124.400951317682	81.005281811515	19.462679632818006	16.009368403789	78.281300609677	74.68923476150201	37.24209756412101	2.7323562743189997	105.492938093922	52.106758694701	67.422301664737	32.32130006731101	20.096911704992
T123	4.267009018845	3.9402791776	12.864107178183	4.3659456462	3.858012540834	9.574624101830002	15.438774521572	14.632341435043001	6.256901383953	12.414244889524001	14.040613059034996	18.016900589046998	8.019789840111	4.268882169777	7.751535279168001	8.582085977689001	7.7087914250209995	10.043430942616004	13.191752749883	0.0	9.626245596865001	14.453799722770999	12.523209733812	12.368767269747998	7.66678118702
T128	2.9272377443869995	11.1522291431915	2.0898555148940003	7.063958126308001	5.915240993136699	11.5457562578291	6.0595181874550015	9.9315940097389	5.760013727448	4.1644729013949995	1.0543738613103	3.753920042694	13.332789204305001	8.3847347197922	3.134666272301	32.640362503755995	6.463079000804999	6.869401597828	3.240111248543	0.0	6.642886382583999	3.3514676817289994	6.641975644909	8.694964726285999	6.981013114240399
T129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181457825046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T13	21.173471814508	13.391189581558399	38.19762619759437	28.943035080771335	20.27342593036207	31.049164261623037	39.221909928906705	48.243258194121864	35.18211441087234	44.39485952713719	35.68425825064631	77.46144878842684	58.11178042084433	30.310605227051997	39.92023984529023	38.896986676359	27.888741352736673	39.596907194501064	28.154986480165338	2.6824352687020334	21.451262944000664	71.357899440331	37.60613331172873	31.759965438987127	21.093834990212066
T131	0.0	0.0	0.0	0.0	0.0813174873967	0.0	0.249300048922	0.0	0.7018499478550001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T133	134.86418393589202	23.883662328971006	112.00637042457116	268.8215908045491	186.18403252610264	120.11295509147253	107.47322952457937	166.71263369773013	120.93005157859676	108.78608567894001	103.68749950245672	108.92290146418209	179.110545907788	560.3304847598027	146.3290238820892	1365.6864428916863	340.8134095961111	64.98569948803801	140.85467835706498	22.6541701723677	772.2322586665882	176.74087325596082	759.978942189125	373.4560269239071	366.9540892483611
T134	10.528227046758001	3.254398999813	25.796294858794003	9.605355116837	7.161149191314001	24.804835933927	9.789286429443	17.211803670374	14.118427472653	25.22165657565	24.755483743999005	51.787974002456	40.49050400301	36.631144091399996	39.24546994551901	60.03046679924	28.288648736798997	15.231132444790001	24.66336616038	0.0	15.162587008620001	84.20081546223	9.275815336581001	49.788640276318	14.528311403691
T139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T140	21.990897516076995	13.560689340758998	28.475218097557	38.068731278226	14.424599532705997	24.775477283496	45.884350973468	50.54881090065201	26.265586886839	15.842250823422	18.974789699330003	31.555269767672	78.83388713459001	57.800237436117996	40.353500508468	177.73396841552798	18.596392951471003	15.482523046979999	22.417517904683006	2.3184560464964994	79.856927594958	20.58444228425	68.70359130140399	12.931602270193002	16.277003531256003
T143	0.0	0.0	0.263499300209	0.0	0.0225029524871	0.45816743727200004	0.0	0.0	0.4234936100455	0.050313545155	0.0	0.1507040210825	0.0	0.0	0.0	0.0	0.4095242259335	1.78109258	0.07284666564600001	0.0	0.0	0.053985739892	0.0	0.0	0.0
T148	0.0777246476856	0.170065509898	0.17894243479400002	0.0	0.1645518857953	0.13503572599570002	0.4825336996086	0.33089219492909994	0.1722920538292	1.190353427632	0.055027890274800005	0.3825197068935	0.604532510506	0.0	0.234469231844	0.73693019989	0.0	0.0	0.133748496971	0.0	0.491527099623	1.19376044813	0.133380925224	0.655227013314	0.354279715113
T15	6.4748274551145	2.8146322655890006	8.545000707518499	2.6791388237948333	2.422775784166083	2.82126475242045	8.438204325654516	12.122779948331166	7.3672379599905	9.121415103809166	6.040336596198316	9.495690894710501	4.674886083150667	9.140992576786166	2.8007626215988335	1.0749742811233334	3.193961086345667	2.8640792552025	2.8049240756553337	0.04003598175361667	0.5360320001863333	9.663417464553216	2.5837439087065337	3.5041585172259997	2.5271743151745
T154	22.710672108892002	0.7482054586724	34.147746185273	23.006213072375996	12.8583373907412	11.1404183295805	2.8360226395	0.0911117349386	14.693305973513	26.178923170999997	44.612105476969994	43.25207031337	9.183973546239999	208.78937382606298	93.13960185998599	32.131239784544995	27.493794234084003	4.233118861119	28.661352278912997	25.645519789107	21.30559881967	38.4641753199	3.5444411127500004	7.702239284880998	13.404109023934
T157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T16	39.9472436920958	3.0243412060384505	29.683487574114793	7.069739578632801	20.7437174120812	8.0042935484495	1.2236673548746	0.50599214388755	28.7541751982245	41.839329562239996	40.4459702372992	51.01605368384905	13.685613154377501	151.222710564062	84.651112894074	24.857987135177503	12.141562533906502	2.7352226740705	51.64404968020501	25.959519068224502	17.326242449256	31.187068680832997	5.066364366560501	11.3291320898725	16.3346321039055
T169	44.98393141158301	26.803277409584993	71.70552078301499	32.590226170602996	23.027633551315002	28.392675677539994	73.94090727601801	74.09506099665502	41.05208248413501	48.34034936572	80.68626790584999	124.43229705792602	70.38183867636201	32.76942411307	73.03290433934201	38.750894979486006	38.464740739057994	11.068868099183	62.19103172487701	0.6848739998358	50.32990584433801	58.01697319168899	59.933116333743016	27.303430953038	11.778487349559999
T17	193.7492214680169	73.60614356091423	229.95275118991424	256.35460813133506	89.7933088986191	120.70510217452188	193.9836631230776	162.07259811868755	146.1099676904303	130.00740325396762	242.19858877506218	342.41587433082236	290.20601820060034	290.88209224122943	121.09658745528475	188.19841808515534	190.55740709427786	114.66610342972054	100.40550879544399	6.599447715980268	205.95158469078706	241.01883193160185	175.44477200864193	125.73849685296977	116.73269398516975
T172	0.0	0.0	0.138180701627	0.0	3.68181552434	1.85341092851	2.85379454918	0.0	0.197406871877	0.844311734002	1.01983087412	1.752744880166	2.77861644671	0.0	0.0	0.0	0.0	2.32514460616	1.22244008841	0.0	0.0	0.0	0.0	0.0	1.0943099028
T175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.537151273146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T18	198.36120274524833	198.661539556333	34.009420088624	22.451859386592663	52.16277708643233	30.099207942739	25.697187485995332	31.992827216686667	88.16807822553102	125.930169739654	32.713145372254665	38.59546385635466	30.400361675654	11.748516470870001	11.661231239026668	5.851733788880666	6.848201401493334	8.732280696944333	31.44541731336767	7.127013813083333	40.38794559795133	5.267024784254667	14.005469677785	12.271835276414	22.295360750178332
T181	0.7633180311400001	0.660252893902	0.8154877023010001	1.6954060655899998	2.5267479694954003	1.1344235655044	3.5225771928118	2.2003324130544	1.9021462896299999	0.360185086152	1.036281445305	1.301717919327	0.7965927634659999	7.5045994053200005	4.159667507632	6.663407472513001	0.0	2.291969980551	0.0	0.0	2.794112084738	11.382674699319999	5.161924833883701	1.239818115768	0.0
T182	28.810638034955	4.760328059504	15.159068034567001	41.48599013477	5.0130258799169995	4.4759667071889995	4.589087762948	3.532705235531	14.943725493918999	7.352845340918002	18.592088287480998	12.514198241415	67.86858053403	27.45202218328	11.26465764729	12.189724891896999	16.43529920956	3.603478736409	6.5491872926429995	2.4182998317588	16.422080006662	22.17672534338	15.209403597027	7.974030207638	8.759612354425
T187	0.0	0.0	0.0	0.0	0.0747747010544	0.0	0.0639917248929	2.291521997347	0.5471505292557	0.501558224431	0.252426790289	0.050077198228	0.550206704964	0.0	0.142265901035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181464957828	0.0739252239114	0.0
T188	0.0	0.0	0.0	0.0	0.0	0.0	0.266619190193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T19	14.293386431816998	11.749952649587	1.978900574553	10.319675533595	9.512344688845003	5.603466503282	17.128962349241	23.497063039069	14.381130336535	28.830183733829998	6.3647995848529995	8.171639843288	60.48999406549	14.844143372240001	29.34422746541	7.948267726679999	7.574874843739	6.5481334237999995	18.152817705550003	1.368189302999	18.744541538155	108.50655798318002	13.37389085422	10.146202013522	6.273986314668
T197	0.860185877262	1.518301964764	0.160645662321	0.0	0.352731342401	0.123105983509	0.191363788772	0.113530395271	0.0	0.245394284652	0.0	0.0	0.0	0.0	1.68831898776	4.8676404878129995	0.689860998891	0.0	0.0	0.0	0.328312963015	9.814897130306	4.567183522926	0.900162032486	0.981254226718
T2	115.96146870198228	48.02358674755988	252.61315408634525	187.21637306161955	112.81380119574983	186.94017154035834	248.67389086971627	364.1067182880486	176.19529370365652	173.7234867669015	279.1564611124947	363.9632525594075	306.36932076656944	260.95665776096865	104.32405839485556	355.78821983081787	236.26069220383278	142.77634859812204	111.1504598626915	6.1462677703888495	115.85992635331802	162.48762716787692	284.3853354179516	117.7113814531514	115.97373416129845
T201	1.768649002042	7.29397107413	7.407836541421999	4.1762912801039995	10.79439454229	6.0977260886218	11.386465827790001	11.244137576961	5.858858768157	4.50562029219	8.18262445201	9.65795721603	5.73427052515	14.52828397868	2.9971464166580004	4.102395524633001	9.702761526580003	2.186788744112	0.754333971658	0.0	1.6394561777680001	4.54193820543	7.895047854333	8.376801183391	5.351087396423001
T203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35627240210199995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158421919294	0.0	0.0	0.0	0.0	0.0
T21	2.792224222471	0.5930558025926	4.918066354701449	2.2076652258455	1.0167082193357	3.1629408422779	4.05125529078775	1.31687576917905	3.7063520893511006	2.6757558751286994	4.889497428047201	7.7530542419826	5.176840337685	0.845537830038	0.805808259398	3.3659148765365003	2.3106786991785	0.897489848597	1.497786740317	0.0	0.1612632733295	4.8957955306193	0.8732486942340499	0.6789350647461501	0.9291208324094501
T213	0.0	0.0	0.118753936319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T215	0.0	0.0	0.0	0.0	0.325269949587	0.0	2.000004125524	1.16093984841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.26377176769	0.0	0.0	0.536374744921	0.0
T225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909079033309	0.291610705213	0.0	0.0	1.91937235717	0.0	0.0	0.0	0.0	0.0	3.09620457386	0.0	0.0	0.0	0.609340226813	0.0	0.0
T226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T23	0.0	0.058897989432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0925908990705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T230	4.818848587607	14.327418007825699	16.538994286492997	19.910767662845004	54.6014783775743	42.6487605437711	23.9937680011913	28.852469770852093	9.564260782842998	11.286546852029002	12.927099907974501	13.8944228825421	13.864038140001	12.277999011247001	18.031274766989004	49.891698557284	13.30449151511	35.089473147031995	6.730156153409999	0.460548967566	28.048440530986	25.712535502433003	13.873573919132	24.72510632086	10.500450389069501
T231	0.0	0.0	0.158698442171	1.4430217535499998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.883579542015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.628399171454
T24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T243	2.841667697035	4.7717782482610005	6.920486386016	56.345040765414005	22.268810073121998	30.960431598262502	4.576700726834	3.3982041912609997	5.470346572392999	6.376035524894	1.1144081148099998	4.299247022613	7.458619266028	6.615560443212001	5.162340931539	15.643106400863	6.654703532845001	5.589495365827999	3.3696543968209998	0.218910288479	11.716598020823001	3.873814692685	11.586423731107999	31.666644857858003	18.090622765356002
T245	8.693943548390001	1.429821257061	7.14519180502	70.65740786008	2.452686577562	1.8672250296312	4.44621812525	0.0	3.8966895317060004	0.462419287842	2.3676613967380002	0.0	1.52181449899	2.91090904826	2.4137491739209995	10.016710517398	2.30890129192	2.183251703672	0.0	0.0	0.479955273287	0.259034716074	3.544705482269	4.3577414231	2.16707552062
T246	0.94558455863	0.2717119571594	0.8476072653414	0.302011846311	5.419647821324	7.572361621623	2.8245211484799997	1.5572001711546999	0.8288013643537001	2.397323133385	0.3330459284919	1.1193493587096999	0.0	0.0	0.7963967708728	3.303485695974	2.1147645305518	4.906122490517	0.644194651706	0.0	1.570588021091	2.8078704484409998	1.8556148222439	6.362007595714	1.996588897629
T251	5.7091339976410005	3.11257302711	1.5900088202979998	0.0	0.942676978008	2.121951775698	2.84153687508	0.6361715835990001	5.131810705948	1.2276387736819998	4.239781711383	3.507081831022	2.7671431806	9.42886591798	12.878909067999999	0.0	0.0	2.43583177261	0.292490399941	0.0	1.28564595727	9.02032002282	0.695343201769	5.131165671270001	0.26183298810600003
T259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T26	0.0	0.105688469259	0.0	0.0	0.0	0.0	0.13206204324100002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T264	0.367811720742	1.8879541312	0.0	0.0	4.169531621562999	5.05913277148	2.13330992927	3.7388158686299997	0.442705351724	2.36682061529	0.0	0.0	0.0	0.0	3.8431665517100004	1.76782709154	0.0	5.21437754872	0.0	0.0	1.218177292719	2.3664735575550004	15.413783843900001	6.33176104212	0.0
T266	4.0912315609836	0.5142218988231	2.5649213608021	2.468447876629	1.6400836099223	2.8281180791066	3.8046727838864998	1.4905281516644	1.3462384964700003	2.55565147763	3.71649905087	8.1834368588924	9.91273120816	0.0	3.4953474819662	2.3000685852919998	6.1460427459915	4.02680399563	0.468931977234	0.0	0.0	31.910544437897	7.3424158810749995	4.455080216324	1.432147366495
T27	43.34349929319209	10.8480791564056	44.03869987098149	57.457806522698185	16.418175855231	26.955141940319592	33.54214790305109	30.9240977518442	30.777106381263003	21.31139153040399	38.7199564162403	67.94023720412049	106.851041885798	110.4998957132923	28.735321272567	41.230694143354	44.31026199575301	35.380842741515	23.051408388054003	0.6286805678616	36.172728198072	35.82472128544099	34.44233276112539	39.855079609449	34.6005033444785
T271	0.17347820849399995	0.8948616989607999	0.06748773958309999	0.0	3.5058073738075004	7.044042300599001	20.0597124742277	3.3895519407074004	7.522548729882598	3.0873143511871	0.0	0.0	55.980949272326	3.58373280086	4.64939997835	2.77931578825	6.1998590287	44.196181218448	42.243056982943	0.0620621951875	10.766787530991	1.04214740153	20.519121022036398	110.044026257598	197.29591961350002
T28	5.762876178317999	0.725084128533	5.675200399357001	10.177187732242	2.8044853502681	5.6242977502881	2.9050066916420003	3.88652861103	4.875574162355	4.0795105696150005	4.334531026124	6.247560970079	8.726040172138001	7.79514322585	9.701516820091	13.49291667235	12.41554394031	4.633583307735	3.02633772481	0.0	2.63491210186	16.007851935538	3.8349898030369998	4.025679781546	6.957532971557
T283	0.0	0.0	0.0	0.0	0.14618403464319998	0.162228687732	0.411638906736	1.78704671838	0.354024626694	0.0	0.0	0.132203803322	0.0	0.0	0.0938954946832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07984458144449999	0.460244135965	0.9956861866019999
T287	5.8574057032896	5.70143175345014	5.719959810562701	39.7004612657856	6.9653264975188804	5.749034559439259	14.405639151902198	15.54777109906278	9.9949764825568	3.4780811862462	3.8863518953750797	4.70640162565906	10.635701241899	6.71791320028	7.691482969952	59.11748549866461	12.223070531519	2.2391296474	8.1019896523028	0.64612379060506	21.038137498097797	5.6216649083345995	34.542758417700995	9.972718858396998	5.93741634887
