T1020	37.950084440663	14.645448897818998	46.17688160195401	48.380005328443	9.217597798573	8.624472169248998	27.479854543805	10.892614993394998	22.424049565888996	22.385860658035003	51.43531304037601	85.126046027177	49.082324607475	120.54919999264997	13.961306224599	10.488859509285001	10.036923157785	21.886465949509002	27.012122368599	0.0567927635206	36.311813502277	29.351632023309005	21.038190034935	8.301027308873001	10.225270369956
T1028	0.0	1.76273268372	0.0	0.20246478685	0.433693266115	0.232289266503	0.0	0.54976233831	0.227407916235	0.242419808475	0.0	0.0	0.0	2.71845225168	0.0	2.56755839486	0.0	0.0	0.0	0.0	0.0	0.7266005243350001	0.862970580766	0.0	0.0
T1032	0.4871952261247	1.7894923668205	1.734266561529	2.405563213907	11.5793630704067	7.8132155000960015	3.7637742678702	4.978015009754	1.8987662290996001	0.318091062834	0.13420691017	1.1295430620045002	1.69126707704	0.0	1.0214862430094	11.524704208340001	1.73878726387	5.429461996465	0.534264574572	0.0	4.410317876307	7.911395957011	13.054716805719602	7.082253226971001	4.758277474113
T1036	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T104	0.389072513848	0.217429582133	0.597381968629	0.5173244743850001	0.0	0.07419124861689999	0.450099098685	0.0	0.0	0.0	0.0	0.0885838793053	3.37530651699	0.6913982605419999	0.25689853343	0.0	0.0	1.11689455733	0.0	0.0	0.406958273547	1.307955444646	0.0	0.0	0.0
T1045	81.31972478694838	27.1747974500239	154.9304310065184	130.121858854452	102.4141933880586	112.10338299173971	182.8635515517107	36.27010910471459	89.856953194446	188.067388707923	204.352656004643	160.90719988457369	260.056209484878	167.7848849048277	159.1173452110704	267.737103262699	413.368707722022	70.94920401342098	57.95298772817	1.7733021613075999	90.17860081076401	182.59850622318228	146.22774853652507	228.45087169370296	104.0497796765226
T1051	0.0	0.0	0.0	0.0	0.0	0.0	0.310939895156	0.2224715899984	0.387158247644	0.0	0.0	0.0	0.0	0.346812851696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1059	311.36812280215696	68.4242268626901	574.6848350497926	586.5417942180165	216.38776030916497	158.3647223166378	277.8386350437805	91.85836709928407	183.28584516853397	141.4424439724093	487.5848435379354	426.7231207663989	1298.4375644849267	633.0901551190778	333.4891710248336	465.62728495521014	957.4980131046159	273.36034243284774	116.95925936286102	25.02165290394121	467.62825439998153	944.0019557211401	528.6962958620605	260.78181121554553	169.56808271236252
T1060	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1061	623.4649157331246	58.03218886507259	962.1704004288448	183.31688438469408	105.14381301955801	93.80247712555753	363.47316326357327	98.87292909237179	276.31301566989896	226.0723391766929	1337.057757930646	774.349235116121	685.013403813794	707.988844662643	113.58148802595501	195.24405175318802	370.91135307931495	136.32177027835803	283.127325735917	12.591319148088	541.2313293070521	156.18222712417	373.4940545985159	136.95607185107403	115.16525801060959
T1068	0.122827636671	1.4363809806904	0.8518190843486	0.860906159985	2.7239416805568	9.0743872500177	4.581929410742999	7.8605114516578	2.1695566803929998	0.991588512906	0.6114324367116	0.7885849985182001	1.20546661321	11.868425204600001	6.91773665694	0.589661425311	4.773906087355	10.967095900152001	0.0	0.0	1.3544802223790002	1.824813240916	6.787918953174	10.769171265183	40.588732451344
T107	0.10786786041	0.119507300591	0.0	0.111704709986	0.2752553724882	0.08614701274280001	0.8971746605590001	0.7536417373132	0.831682371136	0.0	0.077303180258	0.30671282370700004	14.766966011800001	0.0	0.111780350813	0.0	0.0	0.0	0.262644440764	0.0	0.0	0.379407170342	1.46550181132	0.0	0.114443557715
T1074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26277667722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T109	7.557653529044001	10.580415381768999	7.649952248559	27.686187087863996	24.473875558565005	30.247478010797	45.110748421559016	109.73688279941769	39.126690006859995	24.086042069993997	6.248366807886	13.867302718976	31.253797343601	26.773493793647	44.256698970670996	35.118771874755	19.884197862023	42.23359813329799	15.241304583303998	0.0322789969608	32.677156179979	90.59088910440899	31.944646896379005	27.198817376487003	28.516960739969004
T11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T110	3.2880165581569996	1.7318075489200002	1.159012041448	0.596738319137	0.254659747007	1.028657863209	1.8580650666170002	0.0	4.088273122139	2.796375454444	3.0655456139150004	3.949090516214	4.83071391423	1.96730097161	2.3963433640339997	5.79022176252	0.0	0.0	0.0	0.0	0.0	13.417058165130001	0.5077835223439999	0.0	1.153147915661
T111	0.0	0.0	0.0	0.0	0.521569890008	0.0	0.0	0.0949581406352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T112	0.413886462289	1.7436225177356999	5.723247380357	12.381258256802	3.4126393671697	14.181668520434002	4.754785604461	2.2816253448204997	1.8733803903630002	1.408332963456	3.59000434586	6.5627563560010005	11.17080587137	2.54329991937	18.851726745100002	13.671680466433001	13.821910720690001	3.9378785140949994	1.261251609007	0.02628835342	6.732919940865	69.44419692062999	2.701670432609	12.979928889524	6.408391435731
T113	9.100414735776999	3.592413080911	23.612617234927	21.923376755819	4.414952954473999	3.030381328097	8.105929001825	6.539802233966	16.217839002479	6.406604590674999	15.137063169558001	29.160538810503002	49.473629317120995	5.257973460075	14.495330741516998	10.990475899111999	0.0	2.512874172175	10.940822891735	0.0481602634655	2.30369389173	9.432195848790002	25.147494362975998	7.233043146151999	19.977001240806
T115	5.0400617767315	7.0991340989005005	6.23186190053	14.239132816283501	11.04600326149645	10.302629195087	9.2036477062595	22.734821834386253	16.060019783056	4.3991303915095	4.189274553904	5.831858608032	12.890659511314	33.216971411299504	17.15628031251	9.246062797480501	9.1330393340825	6.970303032636499	3.375330233419	0.0224628094522	10.5970032314275	19.0997132235205	13.930179634447498	9.104788530069	7.385266978960001
T116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T117	0.0	0.0	0.0	0.0	0.226812643135	0.0559091644305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.617979670968	0.0	0.0	0.0	0.0	0.0	1.98618022984	0.0	0.102203210708	0.0
T12	5.826525961205	1.6173229322390499	10.640894980464997	15.912880342524499	6.849540620615048	7.5374798412031	14.374667165333502	8.4697499094772	7.460767186232502	2.9010270228115	3.8811416356945	5.68088999087055	59.605725584271	49.126219332950754	10.522890829990997	15.9164711596065	4.026271202044	10.387217373951	2.0364187628200003	1.3811274720507998	14.77573921621	17.642185520913	21.1124981088245	13.37699729721	8.5357441259385
T122	40.738869296057	17.183659813617	65.76180489823601	45.894716191080995	22.600075380862997	27.310764022317993	29.535071837051	46.33575519951008	53.482837748170006	30.223477175718998	73.61918977066	52.325390100224986	124.400951317682	78.274870389705	18.960952277638004	13.920740489962999	77.717677061614	73.303653305942	34.45110483215101	2.7323562743189997	103.37142840348501	51.664681589972	63.422994708568005	30.511510097107003	17.737650322573
T123	4.267009018845	3.9402791776	12.864107178183	4.3659456462	3.858012540834	9.574624101830002	15.438774521572	14.632341435043001	6.256901383953	12.414244889524001	14.040613059034996	18.016900589046998	8.019789840111	4.268882169777	7.751535279168001	8.582085977689001	7.7087914250209995	10.043430942616004	13.191752749883	0.0	9.626245596865001	14.453799722770999	12.523209733812	12.368767269747998	7.66678118702
T128	2.9272377443869995	11.1522291431915	2.0898555148940003	7.063958126308001	5.915240993136699	11.5457562578291	6.0595181874550015	9.9315940097389	5.760013727448	4.1644729013949995	1.0543738613103	3.753920042694	13.332789204305001	8.3847347197922	3.134666272301	32.640362503755995	6.463079000804999	6.869401597828	3.240111248543	0.0	6.642886382583999	3.3514676817289994	6.641975644909	8.694964726285999	6.981013114240399
T129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181457825046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T13	20.168661230368667	11.752369948417298	36.346560850201904	24.480978135797002	19.2369060198696	29.263430351609674	38.642391757029706	48.172359368379524	33.85415354226534	42.02783581203533	34.59674247409297	74.93417723729297	57.614801071912666	24.025608100452335	37.229266968631	37.431584294621665	26.42609190749134	38.73750830566067	24.37152104618367	0.3391571118455667	20.667770697795	69.71362608708166	36.776641131109734	30.830637343246725	20.76792504552427
T131	0.0	0.0	0.0	0.0	0.0813174873967	0.0	0.249300048922	0.0	0.7018499478550001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T133	99.641602735403	18.268638340276	81.03277208147948	167.1271851243451	91.65343497236645	60.863323436314424	96.83037040041535	165.4259531885422	103.52440847203279	81.969853334651	79.29877846700172	73.6216041542902	146.365467385978	462.7200940387213	73.92950150547018	1210.5893375787834	236.98352792937604	45.80286837663901	79.763126374567	7.9696346659012995	648.7034992186911	123.83234203461578	571.996569687606	192.47220739305695	289.34299616307
T134	10.528227046758001	3.254398999813	25.796294858794003	9.605355116837	7.161149191314001	24.804835933927	9.789286429443	17.211803670374	14.118427472653	25.22165657565	24.755483743999005	51.787974002456	40.49050400301	36.631144091399996	39.24546994551901	60.03046679924	28.288648736798997	15.231132444790001	24.66336616038	0.0	15.162587008620001	84.20081546223	9.275815336581001	49.788640276318	14.528311403691
T139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T140	18.425790104275002	1.406227788269	26.541883203090006	34.768976592208	14.424599532705997	24.138341009659996	41.28631601463999	50.39566564405301	21.366841357941	15.501831517904	18.974789699330003	31.555269767672	78.83388713459001	55.420204750468	7.457269110548	29.548917172988002	14.457226958121002	15.482523046979999	21.944757911308006	1.4069053184435	49.223967788958	15.811795723289999	52.973418705334005	12.931602270193002	15.218984518096
T143	0.0	0.0	0.263499300209	0.0	0.0225029524871	0.45816743727200004	0.0	0.0	0.4234936100455	0.050313545155	0.0	0.1507040210825	0.0	0.0	0.0	0.0	0.4095242259335	1.78109258	0.07284666564600001	0.0	0.0	0.053985739892	0.0	0.0	0.0
T148	0.0777246476856	0.170065509898	0.17894243479400002	0.0	0.1645518857953	0.13503572599570002	0.4825336996086	0.33089219492909994	0.1722920538292	1.190353427632	0.055027890274800005	0.3825197068935	0.604532510506	0.0	0.234469231844	0.73693019989	0.0	0.0	0.133748496971	0.0	0.491527099623	1.19376044813	0.133380925224	0.655227013314	0.354279715113
T15	6.4748274551145	2.8146322655890006	8.545000707518499	2.6791388237948333	2.422775784166083	2.82126475242045	8.386846864394348	12.122779948331166	7.3672379599905	9.121415103809166	6.040336596198316	9.495690894710501	4.674886083150667	9.140992576786166	2.8007626215988335	1.0749742811233334	3.193961086345667	2.8640792552025	2.8049240756553337	0.04003598175361667	0.5360320001863333	9.663417464553216	2.5837439087065337	3.5041585172259997	2.5271743151745
T16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T169	44.98393141158301	26.803277409584993	71.70552078301499	32.590226170602996	23.027633551315002	28.392675677539994	73.94090727601801	74.09506099665502	41.05208248413501	48.34034936572	80.68626790584999	124.43229705792602	70.38183867636201	32.76942411307	73.03290433934201	38.750894979486006	38.464740739057994	11.068868099183	62.19103172487701	0.6848739998358	50.32990584433801	58.01697319168899	59.933116333743016	27.303430953038	11.778487349559999
T17	190.63888165113022	65.97021547644623	225.3992166959649	217.32939383774206	77.58477676636775	109.73200944339281	190.9161884906724	159.72071677762918	141.418437864192	127.9409746564563	241.91228070003254	340.9277697123606	286.296085159352	285.54076815400407	114.73400953168975	175.009253952759	181.5313909807912	109.43757049443956	99.07934299873	6.4018671479166	201.83215860335437	239.4288499480982	169.49966868645097	116.72235938919512	110.0210414664741
T172	0.0	0.0	0.138180701627	0.0	3.68181552434	1.85341092851	2.85379454918	0.0	0.197406871877	0.844311734002	1.01983087412	1.752744880166	2.77861644671	0.0	0.0	0.0	0.0	2.32514460616	1.22244008841	0.0	0.0	0.0	0.0	0.0	1.0943099028
T175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.537151273146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T18	0.34502052356533336	0.30136502653833336	0.19043813060533332	0.0	0.5501573854956667	1.4723299623496668	1.976718421299	2.798178461655	1.1933510664133333	0.9804534476100001	0.234252061388	0.05808954994433333	2.9142196285730004	0.49838291280666674	0.3361690550386667	0.0	0.0	1.2692610370666666	0.0	0.0	0.0	0.7836757791980001	1.0687045534533335	0.088071408734	3.191740928028
T181	0.7633180311400001	0.660252893902	0.8154877023010001	1.6954060655899998	2.5267479694954003	1.1344235655044	3.5225771928118	2.2003324130544	1.9021462896299999	0.360185086152	1.036281445305	1.301717919327	0.7965927634659999	7.5045994053200005	4.159667507632	6.663407472513001	0.0	2.291969980551	0.0	0.0	2.794112084738	11.382674699319999	5.161924833883701	1.239818115768	0.0
T182	28.810638034955	4.760328059504	15.159068034567001	41.48599013477	5.0130258799169995	4.4759667071889995	4.589087762948	3.532705235531	14.943725493918999	7.352845340918002	18.592088287480998	12.514198241415	67.86858053403	27.45202218328	11.26465764729	12.189724891896999	16.43529920956	3.603478736409	6.5491872926429995	2.4182998317588	16.422080006662	22.17672534338	15.209403597027	7.974030207638	8.759612354425
T187	0.0	0.0	0.0	0.0	0.0747747010544	0.0	0.0639917248929	2.291521997347	0.5471505292557	0.501558224431	0.252426790289	0.050077198228	0.550206704964	0.0	0.142265901035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.181464957828	0.0739252239114	0.0
T188	0.0	0.0	0.0	0.0	0.0	0.0	0.266619190193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T19	14.293386431816998	11.749952649587	1.978900574553	10.319675533595	9.512344688845003	5.603466503282	17.128962349241	23.497063039069	14.381130336535	28.830183733829998	6.3647995848529995	8.171639843288	60.48999406549	14.844143372240001	29.34422746541	7.948267726679999	7.574874843739	6.5481334237999995	18.152817705550003	1.368189302999	18.744541538155	108.50655798318002	13.37389085422	10.146202013522	6.273986314668
T197	0.860185877262	1.518301964764	0.160645662321	0.0	0.352731342401	0.123105983509	0.191363788772	0.113530395271	0.0	0.245394284652	0.0	0.0	0.0	0.0	1.68831898776	4.8676404878129995	0.689860998891	0.0	0.0	0.0	0.328312963015	9.814897130306	4.567183522926	0.900162032486	0.981254226718
T2	114.37488182025122	46.77011238291888	250.10350461361375	165.20794904352903	104.27936038189685	182.59242849816	245.56680678656477	363.9421906005018	174.97748432676352	172.74453061023644	278.7918234697682	363.7598779979327	305.78341850324296	260.95665776096865	102.95440880297953	353.38355469680687	217.5859399212978	140.0690182999705	110.4948398718795	6.1462677703888495	113.950056199433	162.40672416831842	279.4890093329361	109.0375951765349	111.56330197630145
T201	1.768649002042	7.29397107413	7.407836541421999	4.1762912801039995	10.79439454229	6.0977260886218	11.386465827790001	11.244137576961	5.858858768157	4.50562029219	8.18262445201	9.65795721603	5.73427052515	14.52828397868	2.9971464166580004	4.102395524633001	9.702761526580003	2.186788744112	0.754333971658	0.0	1.6394561777680001	4.54193820543	7.895047854333	8.376801183391	5.351087396423001
T203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35627240210199995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158421919294	0.0	0.0	0.0	0.0	0.0
T21	2.792224222471	0.5930558025926	4.918066354701449	2.2076652258455	1.0167082193357	3.1629408422779	4.05125529078775	1.31687576917905	3.7063520893511006	2.6757558751286994	4.889497428047201	7.7530542419826	5.176840337685	0.845537830038	0.805808259398	3.3659148765365003	2.3106786991785	0.897489848597	1.497786740317	0.0	0.1612632733295	4.8957955306193	0.8732486942340499	0.6789350647461501	0.9291208324094501
T213	0.0	0.0	0.118753936319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T215	0.0	0.0	0.0	0.0	0.325269949587	0.0	2.000004125524	1.16093984841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.26377176769	0.0	0.0	0.536374744921	0.0
T225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.609340226813	0.0	0.0
T226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T23	0.0	0.058897989432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0925908990705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T230	4.818848587607	14.327418007825699	16.538994286492997	19.910767662845004	54.6014783775743	42.6487605437711	23.9937680011913	28.852469770852093	9.564260782842998	11.286546852029002	12.927099907974501	13.8944228825421	13.864038140001	12.277999011247001	18.031274766989004	49.891698557284	13.30449151511	35.089473147031995	6.730156153409999	0.460548967566	28.048440530986	25.712535502433003	13.873573919132	24.72510632086	10.500450389069501
T231	0.0	0.0	0.158698442171	1.4430217535499998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.883579542015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.628399171454
T24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T243	1.7234246154460002	2.319498373643	0.9353491245379999	4.149318422573	13.801772905568999	21.547446283679	1.653121114033	2.5598004568909998	4.872324815064999	5.496473157584999	0.9779265112469999	1.785049724235	2.5436519830929996	5.704809942650001	3.2130334364	9.581291705148999	2.660484832079	2.8385269271939997	2.79109402004	0.218910288479	8.259114522057	3.873814692685	5.725653512285	21.372050738003	14.848192531467003
T246	0.94558455863	0.2717119571594	0.8476072653414	0.302011846311	5.419647821324	7.572361621623	2.8245211484799997	1.5572001711546999	0.8288013643537001	2.397323133385	0.3330459284919	1.1193493587096999	0.0	0.0	0.7963967708728	3.303485695974	2.1147645305518	4.906122490517	0.644194651706	0.0	1.570588021091	2.8078704484409998	1.8556148222439	6.362007595714	1.996588897629
T251	5.7091339976410005	3.11257302711	1.5900088202979998	0.0	0.942676978008	2.121951775698	2.84153687508	0.6361715835990001	5.131810705948	1.2276387736819998	4.239781711383	3.507081831022	2.7671431806	9.42886591798	12.878909067999999	0.0	0.0	2.43583177261	0.292490399941	0.0	1.28564595727	9.02032002282	0.695343201769	5.131165671270001	0.26183298810600003
T259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T26	0.0	0.105688469259	0.0	0.0	0.0	0.0	0.13206204324100002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T264	0.367811720742	1.8879541312	0.0	0.0	4.169531621562999	5.05913277148	2.13330992927	3.7388158686299997	0.442705351724	2.36682061529	0.0	0.0	0.0	0.0	3.8431665517100004	1.76782709154	0.0	5.21437754872	0.0	0.0	1.218177292719	2.3664735575550004	15.413783843900001	6.33176104212	0.0
T266	4.0912315609836	0.5142218988231	2.5649213608021	2.468447876629	1.6400836099223	2.8281180791066	3.8046727838864998	1.4905281516644	1.3462384964700003	2.55565147763	3.71649905087	8.1834368588924	9.91273120816	0.0	3.4953474819662	2.3000685852919998	6.1460427459915	4.02680399563	0.468931977234	0.0	0.0	31.910544437897	7.3424158810749995	4.455080216324	1.432147366495
T27	41.68562872926209	10.594248060216	43.86671141148549	52.20768515333818	16.159527461584002	26.623862064988593	32.24788974501109	30.9240977518442	29.794285961672003	21.31139153040399	38.7199564162403	67.94023720412049	106.851041885798	110.4998957132923	28.355725174173003	36.420101463034	44.31026199575301	35.380842741515	23.051408388054003	0.6286805678616	36.172728198072	35.82472128544099	34.2271382572324	38.695645410308	34.6005033444785
T271	0.17347820849399995	0.8948616989607999	0.06748773958309999	0.0	3.5058073738075004	7.044042300599001	20.0597124742277	3.3895519407074004	7.522548729882598	3.0873143511871	0.0	0.0	55.980949272326	3.58373280086	4.64939997835	2.77931578825	6.1998590287	44.196181218448	42.243056982943	0.0620621951875	10.766787530991	1.04214740153	20.519121022036398	110.044026257598	197.29591961350002
T28	5.762876178317999	0.725084128533	5.675200399357001	10.177187732242	2.8044853502681	5.6242977502881	2.9050066916420003	3.88652861103	4.875574162355	4.0795105696150005	4.334531026124	6.247560970079	8.726040172138001	7.79514322585	9.701516820091	13.49291667235	12.41554394031	4.633583307735	3.02633772481	0.0	2.63491210186	16.007851935538	3.8349898030369998	4.025679781546	6.957532971557
T283	0.0	0.0	0.0	0.0	0.14618403464319998	0.162228687732	0.411638906736	1.78704671838	0.354024626694	0.0	0.0	0.132203803322	0.0	0.0	0.0938954946832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07984458144449999	0.460244135965	0.9956861866019999
T287	1.9759802255086	1.18141575661534	3.3577372476788994	3.3993651294241998	2.0719545344617005	2.4303271651828	12.957527907934002	15.236419431632982	6.717050035747801	2.4650344427325996	3.5960313078774795	4.4685361946904605	7.912668276209	4.563416751386001	3.6298435274994	13.6384651776104	6.4514732004004	0.6534982008082	3.8689465768287996	0.15229142800739998	4.8352938148858	4.3460600695038	17.757883413004798	4.0383295011376	1.9046883838561997
T288	0.0	0.0	0.0	0.0	0.0619025855615	0.0675166034126	0.0	0.249059759867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100151075341	0.0	0.0
T289	0.259083497532	0.8255412366642999	0.213757085373	0.492066317408	2.3213589237228	6.570654547741	7.851550512079999	11.0371409317154	0.7821096956636	1.5274445899340001	0.09860099522710003	2.6103596239080002	1.2379650861700002	3.4420690381	0.46581455486199996	2.291156167942	3.12408480927	0.0	0.0	0.0	1.16126610426	2.370950059233	4.5282525665069	1.7380033141258	0.130367807992
T29	6.281124095018999	6.866730172138	4.4636806723647	6.8132852831294	17.720174035404	6.813119145406	14.296951863416	46.015052745552595	12.135817654096801	7.9318963081869995	12.0351310039178	4.3047874546750995	9.678439775120001	5.470359971454	2.6769396307999003	1.223808832629	49.99696992554999	5.01718287746	4.1894143610270005	1.1200061271	2.671871092318	1.934450041026	16.078795106452	47.704991769319	5.256329259618999
T290	0.0	1.00956508249	0.45093782918400005	1.9266719017190002	0.0	0.0	0.0	0.291803799736	0.606625981957	0.6691065847540001	0.0	0.0	0.0	0.0	0.872746585196	0.6912657216920001	0.0	0.0	0.0	0.0	0.0	0.925717014176	0.0	0.0	0.0
