baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
128.60363719393	-0.522146887499522	0.337047716619532	-1.54917794054939	0.121338950806475	0.333682114717806	summer vs spring/early-summer	T67	0.2625695328927
132.191012611558	0.501025155637228	0.768005788938002	0.652371587367909	0.514161488850186	0.66074153926192	summer vs spring/early-summer	T40	0.712042822139047
197.947797326047	1.12675144234491	0.481906493344208	2.33811218131919	0.0193814294724474	0.116311226995991	summer vs spring/early-summer	T388	0.073095676867516
242.891200841045	0.964443419071553	0.568710410257275	1.69584273766899	0.0899156663852426	0.282592094353619	summer vs spring/early-summer	T761	0.211944070765215
195.945987996256	-0.136135418091816	0.540204331111566	-0.252007268826766	0.801035445380539	0.83917999039866	summer vs spring/early-summer	T12	0.891379944434425
155.451846406746	-0.341829235253943	0.389426753085402	-0.87777542900084	0.380065601178302	0.6185022035402	summer vs spring/early-summer	T35	0.576651256960182
200.6211463386	-0.361312330876607	0.516838859209151	-0.699081201884615	0.484501285577086	0.66074153926192	summer vs spring/early-summer	T27	0.694471668956583
262.350569686015	-0.44975141706057	0.459834877449122	-0.978071562460662	0.328038931500487	0.601404707750893	summer vs spring/early-summer	T724	0.521700469374269
60.8430910186936	0.500340660915392	0.660722099194214	0.757263396404607	0.448892075684583	0.658375044337389	summer vs spring/early-summer	T60	0.657478844370729
3171.50577929479	-0.0445323147536105	0.463572420405268	-0.0960633393908099	0.923470267535818	0.923470267535818	summer vs spring/early-summer	T1059	0.959827364682898
609.283230702013	-0.278371331597393	0.254945615434167	-1.0918851501852	0.274883585594404	0.601404707750893	summer vs spring/early-summer	T59	0.46518760639053
1352.96815231854	2.13539818681789	0.518598131895454	4.11763570958712	3.8277912787939e-05	0.000842114081334658	summer vs spring/early-summer	T133	0.00101053689760159
343.718418464157	-1.97368970166741	0.856137941215692	-2.3053407712136	0.0211474958174529	0.116311226995991	summer vs spring/early-summer	T154	0.0775408179973274
69.9050386169735	0.521560805247914	0.611356326177517	0.853120811735039	0.393592311343764	0.6185022035402	summer vs spring/early-summer	T109	0.583754888734571
277.941851650913	0.228478539810808	0.410108542283866	0.557117241543975	0.577447328235146	0.668623222167011	summer vs spring/early-summer	T3	0.744292295533335
81.3665841048694	1.33693984716602	0.74088363216721	1.80452069545016	0.0711497178014513	0.260882298605322	summer vs spring/early-summer	T317	0.170759322723483
99.0819380308981	1.36195577986462	0.502050507834688	2.71278638027605	0.00667201021152559	0.0329897719513673	winter vs spring/early-summer	T37	0.0491307765021683
975.205675193586	0.148007435329596	0.453816357002679	0.32613949022715	0.744318820150075	0.818750702165083	winter vs spring/early-summer	T7	0.86107690936684
455.063793734506	-0.937581051647313	0.358929395703059	-2.61216011525278	0.00899721053219108	0.0329897719513673	winter vs spring/early-summer	T71	0.0565538947737725
1036.71542831064	-1.73493883541895	0.615730581411355	-2.81769151605592	0.00483702579715646	0.0329897719513673	winter vs spring/early-summer	T56	0.0428175559275319
317.132323367685	1.15530346486521	0.518139109514949	2.22971677615058	0.025766251435928	0.051532502871856	winter vs spring/early-summer	T18	0.0872088510139102
547.393431331843	0.713521173873048	0.433981524486681	1.64412799534959	0.100149766306323	0.157378204195651	winter vs spring/early-summer	T5	0.227927054352322
147.895653460078	-0.43968087586756	0.381212603419769	-1.15337444754787	0.248756724866534	0.342040496691484	winter vs spring/early-summer	T67	0.4378118357651
285.275385183456	1.8294417791996	0.63869110676229	2.86436081515769	0.00417851743940994	0.0329897719513673	winter vs spring/early-summer	T40	0.0424280232309317
245.004505613468	1.15475801922014	0.469795207267482	2.45800297950395	0.0139712014984382	0.0341518258850711	winter vs spring/early-summer	T388	0.0639265637273008
347.355320169605	1.31316739848033	0.518461914357885	2.53281362066236	0.011315109854139	0.0341242826101974	winter vs spring/early-summer	T761	0.0597437800298541
378.595506332654	-2.21957085488711	0.661198797972489	-3.35688882329072	0.00078824801375548	0.0173414563026206	winter vs spring/early-summer	T12	0.0115609708684137
195.933224408844	0.041931571902821	0.380570501282847	0.1101808252649	0.912265968900176	0.95570720551447	winter vs spring/early-summer	T35	0.956509184067396
229.643824307682	-0.345572784819151	0.501955581766482	-0.688452917692461	0.491167609732781	0.600315967451177	winter vs spring/early-summer	T27	0.694471668956583
299.114080170119	-0.401758848735668	0.46940826774987	-0.855883622718274	0.392062154602328	0.507374553014778	winter vs spring/early-summer	T724	0.583754888734571
79.5158518742022	0.789758317564585	0.587691836428409	1.34383067555302	0.17900314751124	0.262537949683152	winter vs spring/early-summer	T60	0.347476698110054
2857.51480656886	-1.14579900888883	0.482783973892872	-2.37331616385236	0.0176291664153174	0.0387841661136983	winter vs spring/early-summer	T1059	0.0725485322126515
610.943633976986	-0.770493783765835	0.380369647589491	-2.02564476069179	0.0428012011514187	0.0724328019485547	winter vs spring/early-summer	T59	0.120029672415316
642.393062773767	-0.231190297889449	0.435531284612205	-0.530823630948346	0.595541002947174	0.689573792886201	winter vs spring/early-summer	T133	0.755878965279105
298.674758858429	-2.19150410287917	0.876496585923869	-2.50029964528523	0.0124088300400718	0.0341242826101974	winter vs spring/early-summer	T154	0.0606653913070177
99.9268548413096	1.36944261005925	0.518059657283977	2.6434071651879	0.00820762696087402	0.0329897719513673	winter vs spring/early-summer	T109	0.0565538947737725
405.292431180385	0.909021109376769	0.439920544544231	2.0663302058751	0.0387973111522623	0.0711284037791475	winter vs spring/early-summer	T3	0.11133141461084
61.4177029114057	-0.00990265735108734	0.608407033240043	-0.0162763689603508	0.987013909882706	0.987013909882706	winter vs spring/early-summer	T317	0.993249665882583
128.247615768396	0.65214203456219	0.312684918565837	2.08562036683224	0.0370130249705373	0.0784325331593868	winter vs summer	T37	0.11133141461084
845.605762564089	1.05157073064376	0.46217925630672	2.27524432629641	0.022891277158274	0.0784325331593868	winter vs summer	T7	0.0801837349218489
405.209369715029	-1.06867131173684	0.331451824146129	-3.22421309488912	0.00126319362975279	0.00663176655620217	winter vs summer	T71	0.0138951299272807
308.182205927326	0.9035067674874	0.545207447587295	1.65717979731511	0.097483129776093	0.14622469466414	winter vs summer	T56	0.225750405797268
357.8937571934	1.6816603541834	0.662240574071826	2.53934962613905	0.0111058776228034	0.0466446860157741	winter vs summer	T18	0.0597437800298541
659.895025670112	0.349911025889331	0.339564492160217	1.03047001075787	0.302789422994249	0.397411117679952	winter vs summer	T5	0.49960254794051
117.219141357065	-0.00242920437207995	0.287126756633547	-0.00846039010979491	0.993249665882583	0.993249665882583	winter vs summer	T67	0.993249665882583
373.859060378121	1.2020350669438	0.617575675737375	1.94637696102359	0.0516094749939851	0.0971243387172792	winter vs summer	T40	0.136249013984121
378.658248202955	0.050942485995717	0.359224187398291	0.141812516480786	0.887228097270973	0.931589502134521	winter vs summer	T388	0.952147226339581
501.121328058149	0.342740955181891	0.301543680257574	1.13662125131963	0.25569665221903	0.357975313106641	winter vs summer	T761	0.438337118089765
141.425382243028	-1.24535455535108	0.320639919628895	-3.88396602891007	0.000102766272342438	0.000907237652443909	winter vs summer	T12	0.00226085799153364
171.487106263421	0.358219567797156	0.172061257966544	2.08193042426093	0.0373488253139937	0.0784325331593868	winter vs summer	T35	0.11133141461084
187.362720923456	-0.062443052865626	0.144326165064944	-0.432652338801686	0.665267359879411	0.776145253192646	winter vs summer	T27	0.817734170499898
239.211185279974	-0.0644647536188152	0.25920645489429	-0.248700417761994	0.803592525664368	0.888181212576407	winter vs summer	T724	0.891379944434425
98.4993420477848	0.194958067888444	0.353021709896624	0.552255179845835	0.58077353363586	0.717426129785474	winter vs summer	T60	0.744292295533335
2399.5032769453	-1.30411663029508	0.34074889089804	-3.82720726356026	0.000129605378920558	0.000907237652443909	winter vs summer	T1059	0.0024439871453591
505.008497842944	-0.728156806986092	0.328290167595315	-2.21802807047117	0.0265529185348665	0.0784325331593868	winter vs summer	T59	0.0876246311650594
1776.92829373985	-2.5683879771799	0.269519122584503	-9.52952040119021	1.58011517658876e-21	3.3182418708364e-20	winter vs summer	T133	2.08575203309716e-19
75.4000823379751	-0.287523822108709	0.903023723247316	-0.318401183387254	0.750180640736262	NA	winter vs summer	T154	0.86107690936684
133.640135469398	0.598602270726534	0.323764135788592	1.84888381558544	0.0644745911503971	0.104151262627565	winter vs summer	T109	0.163666269843316
473.010343866413	0.590610741242868	0.30842190910021	1.91494418462656	0.0554996221241596	0.0971243387172792	winter vs summer	T3	0.143646080791942
97.7193992837444	-1.29554324246233	0.61187500061559	-2.11733318269079	0.0342315805844792	0.0784325331593868	winter vs summer	T317	0.10758496755122
