baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
302.638254366031	2.12644755843199	0.599648544157275	3.54615645973164	0.000390894047054067	0.0017199338070379	winter vs early-summer	T761	0.00275797466532592
421.766743977535	-3.09445114756314	0.652143279486979	-4.74504797472949	2.08456924064273e-06	2.29302616470701e-05	winter vs early-summer	T12	4.41233822602712e-05
360.093034824542	-1.83900567915468	0.672204227749557	-2.7357841608813	0.00622318297728414	0.0136910025500251	winter vs early-summer	T35	0.0246982574410964
189.970413624935	0.262281428177863	0.629307013312849	0.416778174451195	0.676840667984081	0.744524734782489	winter vs early-summer	T27	0.774403286792598
243.299140980133	-0.0575745849893046	0.585704170887998	-0.0982997694928732	0.921694261214625	0.937210580156149	winter vs early-summer	T724	0.944648759363738
91.0670915560121	1.10535762127042	0.772069104956392	1.43168223436793	0.152234782992258	0.239226087559263	winter vs early-summer	T60	0.293339744819403
2108.17326134652	0.0440762017621456	0.559511163105791	0.078776268765547	0.937210580156149	0.937210580156149	winter vs early-summer	T1059	0.944648759363738
562.386716230111	-0.396236587118931	0.508942193070811	-0.778549297962807	0.436245255979521	0.533188646197192	winter vs early-summer	T59	0.615590527882213
744.172426204563	-0.462870166061655	0.500386377478918	-0.925025514071188	0.354952636005133	0.459350470124289	winter vs early-summer	T133	0.530340997325316
294.088536175579	-3.98930389144423	0.86500387519198	-4.61189135199983	3.99021554727769e-06	2.92615806800364e-05	winter vs early-summer	T154	6.33446718130333e-05
138.222860231483	1.05474791080331	0.555187513738287	1.89980481315456	0.0574587390698898	0.0972378661182751	winter vs early-summer	T109	0.138832475444314
508.048990689128	1.720253612209	0.553295509444848	3.10910459753238	0.00187655271917098	0.00688069330362694	winter vs early-summer	T3	0.0103618345797702
54.7148178346904	1.89003194085337	0.621739311596946	3.03991062749241	0.00236648361221776	0.00743751992411296	winter vs early-summer	T317	0.011212778469557
82.9355496466509	0.459900990932726	0.372743141962591	1.23382817591553	0.217266937836832	0.471665885772398	summer vs spring	T37	0.380217637855389
606.800154586288	-0.722386638315581	0.346897243549983	-2.08242253793376	0.0373038915738262	0.126782434899406	summer vs spring	T7	0.105279871775021
494.138535575465	-0.0559633105101422	0.297578031361662	-0.188062641096402	0.850827546600101	0.861757344133162	summer vs spring	T71	0.915721173035702
358.762290584737	-1.78066185362553	0.352502696370241	-5.05148434880415	4.38389863407873e-07	9.64457699497321e-06	summer vs spring	T56	1.39188781632e-05
201.475256070555	-2.17030076183145	0.450365709368717	-4.81897426176958	1.44298165636409e-06	1.5872798220005e-05	summer vs spring	T18	3.66517340716479e-05
472.862442059119	-0.229532939188628	0.256760928517988	-0.893955869818205	0.371345503140169	0.628430851467978	summer vs spring	T5	0.542079067802315
105.93051057954	-0.415525697002821	0.286141088798536	-1.4521706712851	0.146454155448947	0.357999046652982	summer vs spring	T67	0.290619964719004
158.070666350349	0.230059179721066	0.433694047206835	0.530464232107267	0.595790101821227	0.681063711998844	summer vs spring	T40	0.728975657352871
234.752399900288	-0.0679864741855078	0.390418175906079	-0.174137574480813	0.861757344133162	0.861757344133162	summer vs spring	T388	0.919690610965643
309.26072973977	0.168588472161412	0.324689282875849	0.519230171899069	0.603600241108886	0.681063711998844	summer vs spring	T761	0.728975657352871
136.105947423475	-0.318416464799783	0.451411796726438	-0.705379139643414	0.4805743222251	0.681063711998844	summer vs spring	T12	0.649286584282847
146.242951810312	-0.214772592019287	0.315750758028242	-0.680196599876657	0.496379984975379	0.681063711998844	summer vs spring	T35	0.663581664124981
220.837806151678	-0.160432214896846	0.322764194861094	-0.497057038702481	0.619148829089858	0.681063711998844	summer vs spring	T27	0.734877582190766
261.788333749034	-0.468428747983967	0.30186115294013	-1.55180202361737	0.120709601609688	0.331951404426643	summer vs spring	T724	0.247259990394039
71.1619354521988	0.554528635597365	0.189495621838444	2.9263400928077	0.00342975773818677	0.0150909340480218	summer vs spring	T60	0.014519307758324
3786.0643407483	0.235009971364828	0.438065028003322	0.536472798196176	0.591631830769205	0.681063711998844	summer vs spring	T1059	0.728975657352871
586.993251272933	0.160461552252042	0.289322384660973	0.554611605458979	0.579160349214456	0.681063711998844	summer vs spring	T59	0.728975657352871
1315.90760568405	1.1579555743314	0.564787005794188	2.05025179838038	0.040339865649811	0.126782434899406	summer vs spring	T133	0.109003466755872
113.346664364482	-0.568032558547883	0.479163625292838	-1.18546677703412	0.235832942886199	0.471665885772398	summer vs spring	T154	0.401971858797308
75.7205553050312	1.04397925819842	0.343580258848764	3.03853097292751	0.00237734665215547	0.0130754065868551	summer vs spring	T109	0.011212778469557
341.664474654002	0.193579327248298	0.208098003258426	0.930231545796728	0.352251211993677	0.628430851467978	summer vs spring	T3	0.530340997325316
141.714433000959	1.80313077871659	0.475143410477273	3.79491904750479	0.000147691637353621	0.00108307200725989	summer vs spring	T317	0.00133977413885071
116.515132439373	0.731896152359126	0.331683310266018	2.20661133589184	0.0273412243194088	0.0820236729582263	winter vs spring	T37	0.0807519881061607
786.101539414774	-0.464506257652631	0.359883736062751	-1.29071200253306	0.196803561135724	0.317913444911555	winter vs spring	T7	0.352028905130098
487.972327217717	-0.690057631685254	0.325966377978297	-2.11695953418606	0.0342632822698157	0.0899411159582661	winter vs spring	T71	0.0988962920060589
446.929178885239	-1.1668839405053	0.370355878937129	-3.15070991678086	0.00162874167681223	0.0171017876065284	winter vs spring	T56	0.00940228149796151
363.143356922216	-0.101064901118049	0.441122433486644	-0.229108504682542	0.818784583479436	0.873594990158722	winter vs spring	T18	0.897431504994447
596.22404143605	-0.120802986005691	0.273292100554768	-0.442028824691485	0.658468347612685	0.813402076462729	winter vs spring	T5	0.763533145452247
136.926628235495	-0.154395059349121	0.264135013650949	-0.584530832224887	0.558863227837367	0.733507986536545	winter vs spring	T67	0.724241121789241
311.383741954382	1.12618676365596	0.423951659259752	2.65640371740109	0.00789790004521197	0.031344888860008	winter vs spring	T40	0.0286580944497692
287.875810316339	-0.0701017148262786	0.330445081684835	-0.212143314310663	0.831995228722593	0.873594990158722	winter vs spring	T388	0.903105932032216
393.581562328267	0.241617019007919	0.340089456004274	0.710451367256981	0.477424278914378	0.66839399048013	winter vs spring	T761	0.649286584282847
144.428619903469	-0.648837599588551	0.362416724048641	-1.7903081081365	0.0734043935231543	0.140135660362385	winter vs spring	T12	0.160730309955872
184.252374567385	-0.0537283564875783	0.235723798807014	-0.227929283167397	0.819701217160282	0.873594990158722	winter vs spring	T35	0.897431504994447
248.077034027672	-0.369021153881302	0.279972868605927	-1.3180604096346	0.187483426228652	0.317913444911555	winter vs spring	T27	0.340148501871984
307.797057214256	-0.48010741094169	0.259456164123212	-1.85043748166142	0.0642505209805908	0.134926094059241	winter vs spring	T724	0.143154669553246
93.5638607181725	0.68118645483589	0.251205617147147	2.71166888134064	0.00669454292062396	0.031344888860008	winter vs spring	T60	0.0250060867917424
3328.99051357762	-0.731705834115761	0.395077736458028	-1.85205534656467	0.0640178757059242	0.134926094059241	winter vs spring	T1059	0.143154669553246
604.603699400804	-0.316750712720974	0.309232673174535	-1.02431191849574	0.305687970263595	0.458531955395393	winter vs spring	T59	0.473443563700934
825.899935529079	-0.2999029604737	0.440001474513742	-0.681595353299965	NA	NA	winter vs spring	T133	NA
104.777879204377	-1.37028381049737	0.502849734543059	-2.72503636049953	0.00642944060709454	0.031344888860008	winter vs spring	T154	0.0247436047606366
116.127717193691	1.30492220752335	0.366146042488913	3.56393912836806	0.000365330710279254	0.00767194491586434	winter vs spring	T109	0.00272923530620384
557.289798307347	0.836742563130724	0.320132130483886	2.61374127572253	0.00895568253143085	0.031344888860008	winter vs spring	T3	0.0315936578192144
77.2341055048535	0.0584132218438828	0.394441718083633	0.148090881785221	0.882271045382666	0.882271045382666	winter vs spring	T317	0.926020022839657
139.56537744179	0.256450852126396	0.361687887082684	0.709039094991228	0.478300216362207	0.701506983997903	winter vs summer	T37	0.649286584282847
588.035673210934	0.209073642804184	0.239173759485301	0.874149585866392	0.382036796680808	0.60034353764127	winter vs summer	T7	0.551348558846166
471.027350011456	-0.829005107302916	0.362203499425409	-2.28878271087394	0.0220919805010037	0.0972047142044161	winter vs summer	T71	0.0668019410387492
211.715905720993	0.431507220902549	0.31570001736323	1.36682672527723	0.171679623794856	0.377695172348683	winter vs summer	T56	0.324283115181087
225.422994233191	2.03907258608682	0.491620161534111	4.14765859016817	3.35892789675943e-05	0.000369482068643537	winter vs summer	T18	0.000426583842888447
556.564593063638	0.0428711427727996	0.281846677508173	0.152108029627407	0.879101731176813	0.967011904294495	winter vs summer	T5	0.926020022839657
118.66055469258	0.174039847667968	0.267188411424669	0.651374985688842	0.514804453922806	0.707856124143858	winter vs summer	T67	0.681043392168712
346.743229463029	0.943112743429204	0.454976163740323	2.07288385324618	0.0381830900781791	0.14000466361999	winter vs summer	T40	0.105418531302799
278.529048590183	-0.00944092017464517	0.372044360588514	-0.0253757916386937	0.979755220362845	0.979755220362845	winter vs summer	T388	0.979755220362845
426.841017908968	0.0334054766967669	0.38946005500679	0.0857738201063635	0.93164621829074	0.976010323923632	winter vs summer	T761	0.944648759363738
121.786416353469	-0.413992294153453	0.371605911983914	-1.11406272290785	0.265252279222687	0.468312850524325	winter vs summer	T12	0.437494018977678
173.185400720945	0.107904374828332	0.242672617383064	0.44464998149339	0.656572721375795	0.802477770570416	winter vs summer	T35	0.763533145452247
232.412218880314	-0.329470727259615	0.278846587929567	-1.18154835497874	0.237384955982662	0.468312850524325	winter vs summer	T27	0.401971858797308
259.130396467343	-0.166667063107582	0.305206622779681	-0.54607944476976	0.585011328628651	0.757073484107667	winter vs summer	T724	0.728975657352871
114.871519696163	0.0534575761227174	0.222936479157425	0.23978837525719	0.810494319302485	0.938467106560772	winter vs summer	T60	0.897431504994447
3729.45187189565	-1.14973153194062	0.47625572472758	-2.41410543169485	0.015773897232298	0.086756434777639	winter vs summer	T1059	0.0513662807308166
651.812435902736	-0.63276587443334	0.335375018026154	-1.88674123122669	0.0591951390789366	0.162786632467076	winter vs summer	T59	0.139218197463425
1544.02768243597	-1.70838705751696	0.454722879164369	-3.75698504692883	0.000171972768240564	0.00126113363376414	winter vs summer	T133	0.00145603610443678
69.6228228703862	-0.993289329273269	0.694146321252787	-1.43095093766483	0.15244427683528	0.372641565597352	winter vs summer	T154	0.293339744819403
157.38693620664	0.312404807859194	0.287217613678229	1.0876937659164	0.276730320764374	0.468312850524325	winter vs summer	T109	0.450573727398404
620.612186892601	0.617865993031013	0.325849983317436	1.89616702367329	0.0579379621932963	0.162786632467076	winter vs summer	T3	0.138832475444314
192.358898177882	-1.91824817235134	0.414942530070292	-4.62292494342863	3.78366654928212e-06	8.32406640842066e-05	winter vs summer	T317	6.33446718130333e-05
