baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
105.625427049979	0.210205345289331	0.376536483685675	0.558260233462014	0.57666669546169	0.74627454706807	summer vs fall	T37	0.718113243405124
458.941611462522	-0.176211413783069	0.245267119518741	-0.718446949305019	0.472481747220538	0.742471317060845	summer vs fall	T7	0.629975662960717
461.779085282209	-0.0687303231535285	0.408496213608545	-0.168252044606199	0.866384998806688	0.880214710777748	summer vs fall	T71	0.908776292565079
265.729775415071	0.727109982497519	0.540162377814669	1.34609519722418	0.178271817358612	0.488366720011347	summer vs fall	T56	0.345036270948682
156.076526750993	-1.42396774244986	0.761872916127155	-1.86903578314392	0.0616178361638256	0.385434584613542	summer vs fall	T18	0.16944904945052
546.497134711705	0.36836906180984	0.33115313963185	1.11238281545319	0.265973590080813	0.56585288649217	summer vs fall	T5	0.454800336576316
123.983822513719	0.147405214533452	0.354421384914723	0.415903838784783	0.677480370381219	0.828031563799267	summer vs fall	T67	0.791392999029388
178.972012408092	-0.373178769737897	0.514460264178032	-0.725379190041307	0.468219436022207	0.742471317060845	summer vs fall	T40	0.629975662960717
307.987408516785	0.930388483086013	0.393866413668921	2.36219299436911	0.0181671817551816	0.199838999306998	summer vs fall	T388	0.0812276404955383
341.953511249074	0.245181220562332	0.395572307376446	0.619813915156112	0.535380306296713	0.74627454706807	summer vs fall	T761	0.692845102266334
174.098722484554	1.29589107089994	0.422807031952899	3.06497047817385	0.00217691483986931	0.0478921264771247	summer vs fall	T12	0.0179595474289218
167.224452296127	0.0663822400123876	0.341078878130629	0.194624306190441	0.845687073322067	0.880214710777748	summer vs fall	T35	0.900247529665426
206.54409065702	-0.413545147806544	0.322537764144121	-1.28216039726051	0.199786385459187	0.488366720011347	summer vs fall	T27	0.36627504000851
221.955153941992	-0.621752450277001	0.363980522986603	-1.70820253011144	0.0875987692303505	0.385434584613542	summer vs fall	T724	0.218170519592571
103.530054137988	-0.218145413275559	0.269354425579259	-0.809882417214521	0.418007758232081	0.742471317060845	summer vs fall	T60	0.599750261811247
3898.42105786865	-0.253835853798805	0.443466347765287	-0.572390340502573	0.567057558439478	0.74627454706807	summer vs fall	T1059	0.715269815168946
573.504550715674	-0.462388260898087	0.430621920021645	-1.0737685180421	0.282926443246085	0.56585288649217	summer vs fall	T59	0.46682863135604
1577.76837591697	0.9818147083869	0.651944020181734	1.50598008110146	0.132072287119092	0.472987423945428	summer vs fall	T133	0.281186159672905
118.312662492939	0.949083651403197	0.660102740438879	1.43778171678576	0.150495998528091	0.472987423945428	summer vs fall	T154	0.310397996964187
135.680046047892	-0.0490506517808491	0.325491813245335	-0.150697036867953	0.880214710777748	0.880214710777748	summer vs fall	T109	0.914868833249312
632.824860854963	-0.775835988864118	0.451196298811408	-1.71950876128176	0.0855217737196329	0.385434584613542	summer vs fall	T3	0.217093733288299
190.115292047687	-0.222727588348401	0.64475188084958	-0.345446977300657	0.729758365468694	0.844983370542698	summer vs fall	T317	0.816339866456505
151.399644526109	0.76587992516553	0.259128653151927	2.95559721339074	0.00312064335182421	0.0343270768700663	winter vs fall	T37	0.0201260593707602
679.097096791078	0.420288706189558	0.265805028820238	1.5811917030125	0.113834211879208	0.231301664918222	winter vs fall	T7	0.259070964966472
461.395827150279	-0.929829996244408	0.404447676273564	-2.29901183958214	0.0215042670159225	0.0912088117221099	winter vs fall	T71	0.0837222384674611
256.923367386891	0.331214600282096	0.363691248632277	0.910702695013105	0.362452043730008	0.498371560128762	winter vs fall	T56	0.549927238762771
336.232967839055	0.379919576379485	0.983641907880237	0.386237688060909	0.699320644178334	0.769252708596167	winter vs fall	T18	0.802258007776637
625.619250666104	0.350358019926186	0.257898437139002	1.35851160562617	0.174301402522139	0.294971604268235	winter vs fall	T5	0.343399778103319
131.538015195308	-0.236568893859768	0.316606599621854	-0.747201398019874	0.45494200033652	0.5423925346376	winter vs fall	T67	0.625545250462715
436.249608982874	1.47062126661837	0.444927096980611	3.30530839006745	0.000948719485501407	0.020871828681031	winter vs fall	T40	0.0106769789661641
292.620894673721	0.609300559478512	0.333527414339298	1.82683801475662	0.0677241282967059	0.165547869169726	winter vs fall	T388	0.178791698703304
476.268744798325	0.739691584184158	0.321833971766706	2.29836390522611	0.0215410860574335	0.0912088117221099	winter vs fall	T761	0.0837222384674611
109.812670991236	-0.0535754897018786	0.441549455384263	-0.121335195975395	0.903425543592452	0.903425543592452	winter vs fall	T12	0.931657591829716
206.336162337797	0.181264198949398	0.25000715426736	0.725036047390675	0.468429916277927	0.5423925346376	winter vs fall	T35	0.629975662960717
260.642083747836	-0.434243756486869	0.283930218642267	-1.52940309968904	0.126164544500849	0.231301664918222	winter vs fall	T27	0.273011801214951
310.641891357083	-0.321381603733184	0.335664514052907	-0.957448852286268	0.338340750872638	0.496233101279869	winter vs fall	T724	0.519349553296652
133.016817266278	-0.0807900902420552	0.256833164941267	-0.314562530351291	0.753093832322477	0.788955443385452	winter vs fall	T60	0.833804003460953
3762.26526432628	-1.60098641333304	0.733320550039536	-2.18320134795994	0.0290209855479441	0.0912088117221099	winter vs fall	T1059	0.0934334168860639
674.021341027717	-0.85856319134968	0.363119696951852	-2.3644082063208	0.0180589020125115	0.0912088117221099	winter vs fall	T59	0.0812276404955383
955.696706283576	-0.951690121066093	0.48563588574102	-1.95967832898908	0.0500333996657196	0.137591849080729	winter vs fall	T133	0.140519335231383
66.9842301504414	-1.45195665693703	1.30056532202628	-1.11640425309425	0.264249133808094	0.415248638841291	winter vs fall	T154	0.454800336576316
180.253381487429	0.250343806698352	0.302421292523644	0.827798216882429	0.407784784700111	0.527721486082497	winter vs fall	T109	0.5970933203781
852.454668575299	-0.648326408141009	0.423283965499221	-1.53165832156286	0.125606772408213	0.231301664918222	winter vs fall	T3	0.273011801214951
177.267960335435	-1.75656188451829	0.792874038252504	-2.21543624809529	0.0267301356353095	0.0912088117221099	winter vs fall	T317	0.092088451304559
92.3382705710681	0.597101393286764	0.368319379570052	1.62115117044282	0.104985222002465	0.192472907004518	summer vs spring	T37	0.243123672005708
756.178745002613	-1.14362456012396	0.329664594732452	-3.46905484664526	0.000522292817190225	0.00383014732606165	summer vs spring	T7	0.00766029465212329
500.821377197166	-0.200965202663193	0.266067380472453	-0.755316951316397	0.450058830045371	0.582429074176363	summer vs spring	T71	0.625344900694621
564.393312119669	-1.34993785079373	0.436355894893856	-3.09366245899372	0.00197702277218548	0.00869890019761611	summer vs spring	T56	0.0173978003952322
311.454321538601	-2.28712244817884	0.653668382863112	-3.49890327900072	0.000467176015076417	0.00383014732606165	summer vs spring	T18	0.00766029465212329
581.858185050708	0.0905320507876914	0.239148470863342	0.37856002365754	0.70501461289462	0.795885428306177	summer vs spring	T5	0.802258007776637
148.02697989037	-0.349181482573328	0.224388883712694	-1.55614430089334	0.119673782635884	0.202524862922265	summer vs spring	T67	0.267744734032825
159.441337086378	0.0673342006852159	0.403500443512199	0.166875159043487	0.867468279266667	0.867468279266667	summer vs spring	T40	0.908776292565079
301.582090543326	0.667610995276016	0.325405365727286	2.05162872401902	0.0402057584581454	0.1105658357599	summer vs spring	T388	0.117936891477227
314.93422123683	0.398776049037129	0.357910983372046	1.11417661810787	0.26520342425554	0.364654708351368	summer vs spring	T761	0.454800336576316
214.571875143071	0.115874982740215	0.436859023845007	0.265245711809599	0.790820182662124	0.828478286598416	summer vs spring	T12	0.851000191340076
178.900573625142	-0.123493626683462	0.234462286974981	-0.526709980853509	0.598395003484164	0.731371670925089	summer vs spring	T35	0.731371670925089
234.351102824061	-0.526607984622354	0.299232375838154	-1.75986299325839	0.0784310392419042	0.191217574351698	summer vs spring	T27	0.202997983920223
279.900607554918	-0.894507081677679	0.310237782920375	-2.88329510756999	0.0039353856913802	0.0123683550300521	summer vs spring	T724	0.0236123141482812
85.7926401998551	0.384912862374489	0.230967275905808	1.6665255320908	0.0956087871758488	0.191217574351698	summer vs spring	T60	0.229461089222037
3555.68110401777	0.132528128041158	0.374646239337309	0.35374204816677	0.72353220755107	0.795885428306177	summer vs spring	T1059	0.816292746980694
610.390159648335	-0.417338105255637	0.323497478668012	-1.29008147752499	0.197022370223328	0.288966142994215	summer vs spring	T59	0.36627504000851
1238.4817307561	1.68527947135185	0.510860571431266	3.29890299936485	0.000970634451469461	0.00533848948308204	summer vs spring	T133	0.0106769789661641
190.564102799579	-0.715109343232551	0.543455344613515	-1.31585667584355	0.188222152370448	0.288966142994215	summer vs spring	T154	0.354933201612845
88.9830109041989	1.37895611817614	0.314002651820628	4.39154290634418	1.12549119128064e-05	0.000247608062081741	summer vs spring	T109	0.000742824186245224
417.998640923298	0.518836809695545	0.305774124556477	1.69679762945316	0.0897349270863886	0.191217574351698	summer vs spring	T3	0.21935204398895
115.036461919993	1.48556708381018	0.490673807604408	3.02760624428496	0.00246499046427849	0.00903829836902112	summer vs spring	T317	0.018909011498002
114.145839657718	1.23543487465961	0.477334301761099	2.58819630204982	0.00964799812768657	0.0353759931348507	winter vs spring	T37	0.0489821443405626
1003.70929828015	-0.448718832831967	0.448288056821883	-1.00096093572766	0.316845694669559	0.410035604866488	winter vs spring	T7	0.498494111001935
507.832965264741	-0.952016085170568	0.322435047296905	-2.95258252212866	0.00315127828004637	0.0140882415595321	winter vs spring	T71	0.0201260593707602
678.399072920758	-1.51967202511055	0.515551718409402	-2.94766164255856	0.00320187308171185	0.0140882415595321	winter vs spring	T56	0.0201260593707602
477.580910600584	-0.449452666823705	0.789099032582887	-0.569577009051135	0.568964625702571	0.658801145550346	winter vs spring	T18	0.715269815168946
646.972043847792	0.194263727047188	0.28991435775811	0.670072805463715	0.502811379712275	0.614547241870558	winter vs spring	T5	0.659815631536306
161.356523115709	-0.564604842767711	0.269381839547667	-2.09592763831359	0.0360886105295745	0.0779634785440176	winter vs spring	T67	0.110783641625671
324.922400225026	2.07479084488009	0.515938229864065	4.02139388939396	5.78547687268853e-05	0.00073550789397387	winter vs spring	T40	0.00176521894553729
293.10464942995	0.459207656749573	0.399018530641427	1.15084293456595	0.249796857936988	0.343470679663359	winter vs spring	T388	0.445583584428141
398.291811239767	0.990255260146219	0.494608289707887	2.00210000671655	0.0452739768152683	0.0830022908279919	winter vs spring	T761	0.129916629122074
188.819149822558	-1.08280423270336	0.584281921715211	-1.85322220739723	0.0638505159137267	0.108054719238614	winter vs spring	T12	0.17200547144106
207.938128237985	0.134263885277367	0.267399595470134	0.502109530275497	0.615590476712039	0.677149524383243	winter vs spring	T35	0.736304429299784
272.843229663468	-0.448502823129454	0.334791589328829	-1.33964782098794	0.180359868904993	0.264527807727323	winter vs spring	T27	0.345036270948682
350.777609033307	-0.473364152325431	0.328547158410868	-1.4407799313043	0.149646864844945	0.235159359042056	winter vs spring	T724	0.310397996964187
95.64949578652	0.653008476862445	0.316321899968587	2.06437959852699	0.0389817392720088	0.0779634785440176	winter vs spring	T60	0.116945217816026
3211.7829874605	-1.18235495037188	0.53777358930078	-2.1986110398415	0.0279055913044118	0.0682136676330067	winter vs spring	T1059	0.092088451304559
666.856957609001	-0.733851251357705	0.324861303353887	-2.25896788500625	0.023885382637959	0.0656848022543872	winter vs spring	T59	0.0900820145203024
669.041320399119	-0.112265989671783	0.391545705037195	-0.286725121045877	0.774322801029027	0.811195315363743	winter vs spring	T133	0.844715782940757
188.029894158609	-2.98465496823512	0.900189617199947	-3.31558475148707	0.00091451606177784	0.00670645111970416	winter vs spring	T154	0.0106769789661641
98.1282747934552	1.83671734623306	0.460656171417926	3.987176250303	6.68643539976246e-05	0.00073550789397387	winter vs spring	T109	0.00176521894553729
459.185621336527	0.7343375392526	0.31956246739748	2.2979467683832	0.0215648189991945	0.0656848022543872	winter vs spring	T3	0.0837222384674611
73.0610277285808	0.000812841887239172	0.614221425867893	0.00132336947720544	0.9989441042341	0.9989441042341	winter vs spring	T317	0.9989441042341
149.611472197853	0.550473181455898	0.440539361532005	1.24954369466917	0.211466282377379	0.422932564754759	winter vs summer	T37	0.382377387312521
590.439894614947	0.609589610854756	0.271861680415854	2.24227853635825	0.0249433760627523	0.0671925913548135	winter vs summer	T7	0.0914590455634249
449.152388179668	-0.850543496607236	0.360974410274675	-2.35624319175433	0.0184608273853496	0.0671925913548135	winter vs summer	T71	0.0812276404955383
337.047619808063	-0.382475622485975	0.652382109916342	-0.586275461378028	0.557690418334036	0.721717011961693	winter vs summer	T56	0.714710050680512
197.500413104394	1.76884604502963	0.802372850500443	2.20451881432229	0.0274878782815146	0.0671925913548135	winter vs summer	T18	0.092088451304559
695.262443834466	-0.0258337137197293	0.341830522649747	-0.0755746254590599	0.939757524665897	0.984507882983321	winter vs summer	T5	0.961612350820918
137.61812662187	-0.37553603469144	0.342008702957814	-1.09803063911435	0.272191110526735	0.499017035965681	winter vs summer	T67	0.454800336576316
345.967352426707	1.88906330879001	0.626768345182472	3.01397370066614	0.00257850156790937	0.028363517247003	winter vs summer	T40	0.018909011498002
409.52115850989	-0.315021001184452	0.383692737703925	-0.821024143093209	0.411632516321266	0.582392857792555	winter vs summer	T388	0.5970933203781
477.202123451103	0.515879289791446	0.367279145829528	1.40459728152083	0.160141065467654	0.352310344028839	winter vs summer	T761	0.321734562194751
210.254134607942	-1.3655228131154	0.488570296514919	-2.79493621052279	0.00519099568058511	0.0312626892522237	winter vs summer	T12	0.0290272810382692
201.845059917218	0.127803082687963	0.324970319498694	0.393276170221067	0.69411551661549	0.803712703449515	winter vs summer	T35	0.802258007776637
209.062228430759	-0.0037400206767391	0.314884476288255	-0.011877437467941	0.990523398839201	0.990523398839201	winter vs summer	T27	0.998084646158584
228.375461904267	0.316629967430122	0.374379973608441	0.845744937631949	0.397695048415649	0.582392857792555	winter vs summer	T724	0.589839847088378
115.493423038339	0.147073686369063	0.289311495707552	0.508357561144862	0.611202609320155	0.7470254113913	winter vs summer	T60	0.736304429299784
3344.27845585436	-1.34282554299557	0.384464433196524	-3.49271721139722	0.000478132557777929	0.0105189162711144	winter vs summer	T1059	0.00766029465212329
532.180198252216	-0.395700738817884	0.46553718859492	-0.849987387714791	0.395332098332306	0.582392857792555	winter vs summer	T59	0.589839847088378
1687.89756126758	-1.88665716199842	0.682219950469429	-2.76546758959516	0.00568412531858613	0.0312626892522237	winter vs summer	T133	0.0300121816821348
122.32134017551	-2.3874941915905	1.07688492898316	-2.21703742650097	0.0266205341039792	0.0671925913548135	winter vs summer	T154	0.092088451304559
166.733753931573	0.322991512412386	0.403606710549079	0.800262988623204	0.423558442030949	0.582392857792555	winter vs summer	T109	0.601179724172961
586.502268932567	0.119288824218313	0.454526756542732	0.262446209164142	0.792977451021434	0.872275196123578	winter vs summer	T3	0.851000191340076
157.046589247241	-1.48178565415828	0.638108323878584	-2.3221537765745	0.0202246569057373	0.0671925913548135	winter vs summer	T317	0.0837222384674611
