baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
411.125852631473	-0.418132213376011	0.347307705917335	-1.20392437671836	0.228618808977526	0.502961379750557	winter vs summer	T388	0.391917958247187
457.886246793702	0.345373037257019	0.34312160329523	1.00656162112839	0.314145485369873	0.57207926168163	winter vs summer	T761	0.490912883222235
179.539260831499	-1.05691985877472	0.390152958051482	-2.7089884543058	0.00674886882673367	0.0742375570940703	winter vs summer	T12	0.0376320780569762
189.691116098878	0.0725593218922535	0.266244440713177	0.272528965103993	0.785215322877924	0.889944119408057	winter vs summer	T35	0.842670102600699
186.104757461036	0.0577014478619503	0.246936738751195	0.233668947576442	0.815241996658866	0.889944119408057	winter vs summer	T27	0.860895548471763
207.972047299232	0.291987790602218	0.304778879859361	0.958031575996851	0.338046836448236	0.57207926168163	winter vs summer	T724	0.501872927099909
112.309823435603	0.0255201010673666	0.348700654059951	0.0731862724380752	0.941657890099661	0.941657890099661	winter vs summer	T60	0.941657890099661
2738.04663452041	-0.958610970487389	0.409512077839367	-2.34086128923262	0.0192393136030399	0.141088299755626	winter vs summer	T1059	0.0720203024585089
452.191568562893	-0.199164234207137	0.399207049884933	-0.498899591739534	0.617850121679884	0.849692230399944	winter vs summer	T59	0.741549582894496
1340.03249736744	-1.12833717914869	0.579412463888126	-1.94738161408718	0.0514890006478537	0.167661102692548	winter vs summer	T133	0.125862001583642
105.702747406157	-1.30005851579943	0.634477822360203	-2.04902121080186	0.0404600408872159	0.167661102692548	winter vs summer	T154	0.111265112439844
144.649833025244	0.3938336394276	0.304275585088744	1.29433204216085	0.19555075317938	0.478012952216262	winter vs summer	T109	0.352344090362924
530.665233926383	0.125452771235612	0.371453091891334	0.337735164881365	0.735562772502052	0.889944119408057	winter vs summer	T3	0.810623661942171
130.453606747725	-1.02705113938065	0.49172864449823	-2.08865428295045	0.0367388549737282	0.167661102692548	winter vs summer	T317	0.105424540359394
