T42	AA peptide	3a	proV: glycine betaine/L-proline	AA-PEP	3.465829064925	1.791307007185	4.584332532166001	8.638669602214	8.3232755098531	8.557624265335999	7.587454083914	10.9944122017982	10.598552560083998	16.127449889456	2.743749198271	6.82547021057	1.5721696707319999	3.18493222386	5.073785368029	4.9671559059999995	28.262952905760997	11.270676447322	1.277934192953	0.134525875602	3.9334301811650003	22.312487297879	8.721560040916	30.062378833398995	5.012185508599
T46	Cations	2a	potassium uptake	CAT	2.719106011229	0.919059340784	8.45205415657	20.173082946457	3.8465978902725	4.9924697977785994	7.543288025516001	2.5590605762166008	6.532801107830999	14.725890162633	6.142192916082001	13.970504591227701	8.735376728052001	0.0928663812685	1.7737374006839999	2.45085119509	6.489644772867001	8.96539457806	7.4321700161010025	0.0	1.7901200067849998	2.055186701081	7.394662084708	7.293997450566001	2.4682684167630002
T48	AA peptide	2a	bcct: betaine/carnitine/choline transporter	AA-PEP	3.201570802646	8.6720818348191	4.2510191265162	2.4298644949090002	0.4145285603080999	2.2398181977134	3.2040027604250003	4.346808659703699	3.030163453377	1.0681065744409999	1.0364800567247001	3.1155294696371008	5.802836418138	8.287828187599	43.911495934531	0.201189277209	0.0	0.431130041944	0.400860416549	0.4132776788959	3.3513328751590006	45.185597245959	1.9398607777394998	1.4815023551030002	0.0
T52	AA peptide	2a	livcs: branched-chain amino acid transport	AA-PEP	1.989878571212	0.575103132884	1.954241443718	0.0	0.6515183083781001	1.1206132696020001	0.442972794799	0.0	1.677223363878	0.0	1.4693540607820001	0.7817222194819999	1.83679470925	0.0	1.6995358926770001	0.0	0.0	0.0	0.336704065049	0.0	0.250655798461	0.0	0.6932613358949999	0.881856524523	0.0
T54	Anions	2a	sulP: sulfate permease	ANI	2.714676642441	4.9356327345597	15.538885412391602	10.905693486639999	4.532952784936501	8.0870483270366	8.790795128205401	5.9245789324498	2.9949200064799997	4.237127779119	8.4957733186029	9.4386005941124	13.691420112439001	7.937877682961999	9.428850741093	10.089284415404002	10.355648223273999	7.478035972369	1.798576504183	0.6086804104514001	6.926390478656001	20.7729068744045	2.2702098053177	7.475094632085002	15.015058618813999
T56	Anions	2a	dass: divalent anion:Na+ symporter	ANI	77.93047625506398	9.212695853897	90.717976649234	32.842123860851004	18.989588003679696	22.246285753857396	31.439059857765997	49.0894610238249	80.06529061020699	123.584090000965	147.38597806002662	237.8286822604624	58.605143437184	229.93230658281502	220.63246967243202	45.62225430025801	44.917711503522	42.252905650143006	263.163302836749	84.95485049346921	51.347751997425995	121.24847892892504	34.407941949066995	61.559315149252	82.84194314048908
T59	Cations	2c	TonB family	CAT	216.44186489816911	39.91288456268899	417.34480290470987	347.6126741043498	136.44455656334594	176.1991631835557	229.65277399565588	133.77935832314884	177.43933582884603	153.15821841634195	415.0422583605179	516.6154816732268	346.74405095396816	677.200164676965	130.68977765822103	289.410326957633	446.44093708959406	286.29759440416495	318.898683891246	19.1380395183295	252.650976933162	181.85672961772505	520.727947179261	327.6660617224879	162.39751198718199
T60	Cations	3a	nickel_nikE: nickel import	CAT	14.0400182371014	5.9726602632665005	12.61969095339385	12.805871709112502	6.024720661097301	10.1599546032722	15.454869162987947	19.259507846502444	14.788204192197998	10.6805735366035	10.85748487156945	17.076496891553198	15.3047581536545	13.16920057816855	11.716688557909503	14.155448503918	12.694798654094	9.169829002468049	15.8585942265735	0.223230422877	7.620929117752501	19.5464821183795	13.29185260564875	7.200579559695002	5.866471307466198
T61	Carbohydrate	2a	gntP: transporter, gluconate:H+ symporter	CARB	5.974891901216001	0.896632739943	2.271011911281	1.08161854524	4.330139551081799	10.867023685573201	2.7836042890120005	0.45550928153549997	3.2365937977620005	0.679132561903	2.98267265404	1.2108643717360001	0.299856387614	15.25777502143	4.6833787465870005	14.024331712957999	10.27065096158	9.567032634736	0.26384099858000004	0.219408945174	9.489580667457	5.824753916502	5.417117593072	4.943901914694	4.977327163059
T66	Cations	3a	cobalt ECF transporter	CAT	1.49024822647	3.0204197312800005	0.193249025522	18.953463933713	0.9271576680620001	2.8773896237739995	2.253779224318	9.366065245601	1.6668774545	1.9301026164430004	0.0	0.0	0.0	0.0	0.349098634079	0.0	0.0	0.0	0.0	0.0	0.0	2.00920840642	2.93438035493	1.97247486842	3.10236547966
T67	Carbohydrate	2a	NhaA: Na+/H+ antiporter	CARB	29.783624958183996	19.867353803802004	24.24580307584	32.36991338230399	17.0767887220067	20.2216735157507	20.868728314560006	27.508389608628203	25.631033311095003	27.238479135472996	27.33112791408101	43.0290570554628	47.765770818426006	93.12454862969402	59.184024793774	37.09951517936701	15.808037542249	35.155302168071	40.141562119753	21.328824978884	29.160629896806	56.825879008979	37.580857038976006	28.02605090767999	34.063678390047
T68	Cations	1a	corA: magnesium and cobalt transport	CAT	18.890142450138995	2.4152431354990003	10.405229624091	29.737290324211003	7.731358242911502	16.233983300995206	18.560504578882004	43.19619544503929	25.158748567097998	18.672949950487006	9.690806321841	7.328604183772	9.64392921178	10.374626160699998	6.637964943964	14.084898665919999	25.248801189037003	6.250533736945	11.030741529935	0.7072838986928001	24.788677915530002	11.927104941624	20.907316658353	7.335008371124001	13.153592884378
T71	AA peptide	2a	yjdL_sub1_fam: amino acid/peptide transporter	AA-PEP	116.86714655919499	24.009003919780202	137.0382217095621	108.1343313226219	33.103707720083605	47.2320625529628	61.12132567779368	64.8867641743713	83.76753977997281	55.08955809119199	178.24440321130177	193.42402243027723	237.555610341462	213.18360498706716	85.31925847748398	103.471243254887	152.83283695162098	96.7058775399261	89.73438480814498	11.004717362104598	149.72619067963603	124.539623662375	200.15524120537643	67.77708086882578	74.9071300178177
T72	Anions	3a	mod: molybdate ABC transporter	ANI	2.668711779757333	0.9133365458443333	2.5016252395173333	12.085637923715334	2.759328202038967	3.6398695705193327	7.709887322453	15.975107858460232	7.845369237419999	4.065830814991	1.684596149541333	3.8752034777013336	5.908947451183667	3.2785546906100005	5.186514911094	6.415821876803	0.5992185886626666	5.330286882654	1.5277581575863335	0.0	0.922500615199	6.571243345999666	9.015925376671	4.660366219398001	3.7440932623266665
T84	Cations	2a	cation:proton antiporter-2	CAT	2.424109401121	1.9148958063119	6.2611778487877	1.5094418334300002	1.0499048313144	1.6966521030945	1.2326457152895003	1.192025971328	2.5569954457080004	1.3172191807329998	3.000093289495	5.0168723958447	5.167485715494	0.6000596943500001	4.162298684216001	5.465602036273	0.463563193744	0.0	0.7852691066290001	0.20682389931470002	1.66195692458	11.034363159289002	3.7988073897819996	3.193054045055	4.420150816716
T94	Nucleoside	2a	ncs2: uracil-xanthine permease	NUC	0.764867205796	1.887422468336	0.9280967434130001	4.206811680477	3.7390122378893005	2.2638324096488	0.537238312056	1.3513861066514	1.341392763978	0.529015382936	0.23034615206300002	0.642329553926	1.163643004525	0.0	2.335124021965	5.077383611487001	5.279010383542	2.5513954597	2.55540167888	0.0	1.760599367008	5.535178044755	4.539587312658	1.8685827161259996	16.175421519799997
T107	Cations	2a	nramp: metal ion transporter	CAT	2.080924679392	0.3169658518982	5.47020486457	2.9700311125759997	0.9287657734842	0.5984562169477	2.044248612562	0.7536417373132	3.699740126068	5.258420725167	7.026647295918001	7.919908958272	14.766966011800001	12.7497272557	5.9211512709330005	1.4772253778600002	0.0	0.372140965259	8.989275825314	2.51521923921	1.09962355421	1.170705001638	2.24776291331	0.642683252924	0.29198784417
T109	Other	3a	TIGR00056: ABC transport	OT	12.147142190924	13.131492501655996	11.883658934682002	104.29529105717	34.8221302980172	32.82761079727	48.90249711950902	109.88141747934068	44.75326477135199	28.385622328935998	8.421115801647	16.804931741833002	34.493549382001	29.117842314277	52.76755894116501	53.927750953149996	28.413573491009004	47.29147268486799	22.599445415718996	3.0594179219123	35.192894672805004	101.33581210073399	38.130270559150006	38.134117534217	35.861768891769
T112	Carbohydrate	2a	gph: sugar transporter	CARB	1.665510231009	1.8455987886946998	9.074883671662999	40.647126525131995	3.4126393671697	14.181668520434002	4.878934839326001	2.2816253448204997	2.800866395834	1.408332963456	3.889474310703	6.5627563560010005	11.17080587137	2.54329991937	18.851726745100002	14.562899082829	13.821910720690001	3.9378785140949994	1.261251609007	0.02628835342	7.617465609815	71.65176666653998	2.701670432609	12.979928889524	6.408391435731
T115	Phosphonate	3a	phn: phosphonate ABC transporter	PO	5.0400617767315	7.1949719923840005	8.615065303451502	71.3565844462635	11.04600326149645	10.379148012288	9.2036477062595	22.805388766348756	16.060019783056	4.3991303915095	4.189274553904	5.831858608032	12.890659511314	33.216971411299504	17.222371801486	10.188331800640501	9.1330393340825	6.970303032636499	3.375330233419	0.0224628094522	10.700915877974	19.53403458957	13.930179634447498	9.104788530069	7.385266978960001
T133	NH3 Nitrate	1a	amt: ammonium transporter	NI	134.86418393589202	23.883662328971006	112.00637042457116	268.8215908045491	186.18403252610264	120.11295509147253	107.47322952457937	166.71263369773013	120.93005157859676	108.78608567894001	103.68749950245672	108.92290146418209	179.110545907788	560.3304847598027	146.3290238820892	1365.6864428916863	340.8134095961111	64.98569948803801	140.85467835706498	22.6541701723677	772.2322586665882	176.74087325596082	759.978942189125	373.4560269239071	366.9540892483611
T154	Other	2a	fbt: folate/biopterin transporter	OT	22.710672108892002	0.7482054586724	34.147746185273	23.006213072375996	12.8583373907412	11.1404183295805	2.8360226395	0.0911117349386	14.693305973513	26.178923170999997	44.612105476969994	43.25207031337	9.183973546239999	208.78937382606298	93.13960185998599	32.131239784544995	27.493794234084003	4.233118861119	28.661352278912997	25.645519789107	21.30559881967	38.4641753199	3.5444411127500004	7.702239284880998	13.404109023934
T245	Other	2a	putative bicarbonate transporter, IctB family	OT	8.693943548390001	1.429821257061	7.14519180502	70.65740786008	2.452686577562	1.8672250296312	4.44621812525	0.0	3.8966895317060004	0.462419287842	2.3676613967380002	0.0	1.52181449899	2.91090904826	2.4137491739209995	10.016710517398	2.30890129192	2.183251703672	0.0	0.0	0.479955273287	0.259034716074	3.544705482269	4.3577414231	2.16707552062
T287	Urea	3a	urea_urt: urea ABC transporter	NO	5.8574057032896	5.70143175345014	5.719959810562701	39.7004612657856	6.9653264975188804	5.749034559439259	14.405639151902198	15.54777109906278	9.9949764825568	3.4780811862462	3.8863518953750797	4.70640162565906	10.635701241899	6.71791320028	7.691482969952	59.11748549866461	12.223070531519	2.2391296474	8.1019896523028	0.64612379060506	21.038137498097797	5.6216649083345995	34.542758417700995	9.972718858396998	5.93741634887
T312	Phosphonate	3a	phn2: phosphonate ABC transporter	PO	3.337465805135667	2.849124244504667	3.95254602998	6.512764222591334	6.981786800030467	6.251336162056	5.793508539530599	5.380834511111068	5.28294469166	2.829144221285334	3.960916556211167	6.635943280966	2.1839436695943335	1.4617575227573336	7.167039623581666	9.438597724033665	11.724841127499	5.040714006164333	1.972698851594	0.616199595853	19.128458875767667	12.190511409447666	17.490909922481332	7.019966721218999	0.3822762580866666
T317	Other	1b	TonB-Xanth-Caul: TonB-dependent receptor	RN	7.1464479625827995	4.7568662696945	16.850908853606	41.46472849219249	5.277111713547999	13.307691541960398	11.4848616223382	5.3489258719136	5.9408573133514	2.5519042179223	10.2659272326483	9.578009816000698	8.465449470901	6.078250420209	23.5515311369	45.429493718384	57.0223919659582	10.449809484543	1.5218757100909999	0.1128278807568	3.979997103167	33.511511412019	10.5815519620857	11.3800313254666	18.7248240186155
T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB	0.420807339954	0.6056212816240001	3.696065890962	5.86648608926	2.4114110388905	2.0789705071755	4.095491779002	14.078304149526499	5.3409409699585	4.480537174977	2.2644062519405	4.7590695700055	6.928260745399999	22.710034383555	4.1663837165195	3.0222708273485	0.283639347145	5.713162273835	2.653764654065	0.0	12.329754305256	7.648081397635501	26.330563901155003	6.751789614993999	4.585655133925
T388	Carbohydrate	2a	TRAP_fused: TRAP transporter	CARB	37.38993767663551	34.08934730661711	30.793635052939095	38.921188197395196	21.936203573834497	30.75719181392311	42.39742337809981	53.9830904981496	60.132160119639906	69.2053700135376	26.637186675491	35.71366461584802	58.134785412604	69.57429060109159	104.20410450454385	97.760439692043	23.757497133397997	20.348804072156902	19.347872804745997	0.4693313072257	63.265059029614015	161.55179392757336	57.06370488079188	43.602323787446	22.776815536991297
T457	Urea	3a	urea_arch: urea ABC transporter	NO	6.84503846398	0.478029202364	16.73826668516	0.823585573628	0.606435499229	2.362263727145	13.239779419799998	2.6142229032	5.253508302176001	10.84725922667	26.906373273839996	15.66519037548	14.34300953343	6.6249931993099995	0.329657305788	0.0	0.0	0.0	7.011271088180001	0.0	8.29288336604	0.0	1.1213040493420001	0.172730850059	0.0
T534	AA peptide	2a	lao: LAO/AO transport	AA-PEP	32.687313652971	8.984969434217	22.902281233508997	24.782414997068003	7.552178741474	11.917800034672	25.104298956061	20.190687793423503	24.025855842756997	19.863732599751998	30.572739965353	47.77548314975	34.052923858563	76.72922312214601	16.628749571093998	12.37952571103	24.502973370862	22.378371114213003	11.626276895290003	1.4187869607705	31.234653664000998	53.36352442672899	27.322185825383997	11.117348679124	17.643755029466995
T652	Carbohydrate	2a	fucP: L-fucose:H+ symporter	CARB	2.3502112225909997	0.808115349371	13.183072913506003	8.533187187575	2.6127051734220004	3.3160046897805993	19.064168786911004	11.875684531221	1.302801466001	1.638366063106	15.18453806289	23.644480942624995	84.67707305792	13.577216001223	3.925279660355	0.487952274135	0.6796765707800001	24.931830171305997	2.93457407519	0.0	10.511144314460001	9.145822978927	14.347395589919001	2.028724122948	6.0216445205980005
T660	Carbohydrate	2a	gluP: glucose/galactose transporter	CARB	7.543966153431	0.2988112278233	4.802048604158	4.348928102597999	1.8130345007624	2.2195691518135	13.103837547748997	8.230995432087699	0.754927881305	4.398563505124	8.717287939823	5.1531636560963	28.197367056474	5.9369192958940005	5.305608557066	6.446049825958	1.33446795819	2.83886224486	4.8129644191539995	0.0	4.678527029061	2.48839437962	8.259451819573	3.9280912356310003	5.835878160009001
T724	Cations	1a	mgtE: magnesium transporter	CAT	67.93645065805401	14.1288573801919	80.04279633191398	51.79261669578799	29.866459825304293	39.3649197125306	49.221908104105005	65.14961211019451	54.13658185793899	40.20222125029999	73.30512931088208	122.34978179155699	203.180986559262	218.6464068837243	30.789306084725	65.060609643237	93.85474321524802	44.27916254993501	54.39400168284501	1.793228602687	75.22328026941301	46.64817201669899	63.653371300783	44.89716145304701	19.758151768268
T728	Cations	2a	NhaC: Na+/H+ antiporter	CAT	23.686324809324	8.216925540473	23.305401782179302	13.888314440290996	7.567798559244	13.6002461833259	17.620689199454	5.428247108727102	18.681116676085004	19.043656150832998	25.867246999226296	35.2924570196351	73.41453260686201	20.502675857979	17.743143432491	11.69099825618	15.742191835861998	7.068325645690999	17.303909167545	0.172705862837	21.378584719630997	33.822770557718	15.005928763388003	20.037159307903003	8.5262643402486
T738	Nucleoside	2a	ncs1: nucleoside transporter	NUC	0.0	0.0	0.21708556232600001	0.0	0.5205253940886001	0.15752115884720003	0.617205309582	0.5265031184944	0.303300533058	0.832971597623	0.0	0.0	60.525857274799996	0.0	0.0	1.28889385558	0.284747313345	1.86458129469	0.0	0.2978985369	0.891916882858	0.0	0.0	0.4179951625460001	3.0275058625549995
T758	Cations	3a	cbiO: cobalt ABC transporter	CAT	0.6985423488070001	1.6379290164678	2.073852015244	8.588535493215002	0.6802456241227	0.5429750757422	1.249224616466	2.3216780428755	4.948882506736999	4.737014659022	3.22335351335	2.0249526213	1.07339250985	6.883564321608999	5.509570421712	1.527804849223	0.0	0.0	6.368289203149001	0.553361070211	1.03142352651	3.0919943950571995	0.9654183998694	0.730070646401	0.5445598286919999
T761	Carbohydrate	2a	TRAP_TAXI: TRAP transporter	CARB	68.110836149459	58.584634380753016	117.69550402201706	75.52938644459597	57.54159599824388	82.3385466060477	156.078903346616	193.90316404545192	157.65449293017298	151.11316016347408	168.98305573205394	106.78273773859301	91.74035092026102	55.10623636780699	169.23639063615502	233.827740136424	126.79758702868801	41.20185997889	41.404746082078994	1.0055934419649	99.24543318079	163.287682976378	152.65532494614894	113.98520481519901	60.152360781202994
T843	Anions	3a	sulfate ABC transporter	ANI	3.8148156337579997	0.7489769308069999	6.057697683605	50.92021132943001	1.891726505683	1.83701054795	3.315551974427	0.708244146612	2.872996969245	0.67604397293	1.90536007678	0.0	0.0	0.424490178101	0.769200380173	0.0	0.0	2.2948692857700004	0.0	0.0	0.32044917947	0.843280900505	0.211267596888	0.0	1.076258161588
T901	Phosphate	2a	Na/Pi-cotransporter	PI	9.902592861586	1.3926376730890002	17.0807475433043	20.140630383441003	11.917624495782501	12.3554950905126	4.4622063385386	11.1197712944868	9.1927167792568	16.173899116059	22.8068438850121	22.8142291576899	16.296953583247	24.79191995172	11.6607788839746	17.727016356824	4.231160528216001	11.222288790435002	16.191228777453	2.220216869523	7.528191339546	21.923748091298	9.749337230242	11.5127245304607	11.237619137303001
T1013	Phosphonate	3a	phosphate/phosphite/phosphonate transporter	PO	21.651364388674008	7.111547130913	25.159881489253	105.940104525191	13.609874695901	14.3474639419	15.980404550813002	20.032397682303998	20.339029496194	8.204888147838	11.505767380606	3.5518008762970004	12.816693241180001	12.53846747559	23.834171952098	27.219917920083002	21.811141146901	5.3267321735	6.083496247138	0.506950141742	6.558998298577	26.452900491839	19.646291978009998	14.402471596353003	5.5103695278350004
T1020	Nucleoside	4b	nicotinamide mononucleotide transporter PnuC	NUC	37.950084440663	14.645448897818998	46.17688160195401	48.380005328443	9.217597798573	8.624472169248998	27.479854543805	10.892614993394998	22.424049565888996	22.385860658035003	51.43531304037601	85.126046027177	49.082324607475	120.54919999264997	13.961306224599	10.488859509285001	10.036923157785	21.886465949509002	27.012122368599	0.0567927635206	36.311813502277	29.351632023309005	21.038190034935	8.301027308873001	10.225270369956
T1059	Cations	1b	OMP_RagA_SusC: TonB-linked SusC/RagA	CAT	313.4809761348559	68.59863150984211	581.1663581665065	587.0826542139836	216.77674496567496	158.61308971105188	279.4527873938705	93.54337078386406	185.19198605914497	143.4532728319583	498.72137441930545	431.1990676817489	1308.0295610781968	634.2788776142878	333.4891710248336	465.62728495521014	957.4980131046159	273.43184761020365	121.60191561074402	25.02165290394121	469.33981196782554	944.0019557211401	532.1991200474006	260.78181121554553	169.56808271236252
T1068	AA peptide	2a	cyclic peptide transporter	AA-PEP	0.122827636671	1.4363809806904	0.8518190843486	0.860906159985	3.1876094272678	9.242960022252701	4.581929410742999	7.8605114516578	2.1695566803929998	0.991588512906	0.6114324367116	0.7885849985182001	1.20546661321	11.868425204600001	6.91773665694	0.589661425311	6.663201436375	10.967095900152001	0.0	0.0	1.3544802223790002	1.824813240916	6.787918953174	10.769171265183	40.588732451344
