baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
67.6382537248616	-0.0613292218953315	0.229769324871704	-0.266916490830862	0.789533459296356	0.885234484665612	fall vs early-summer	T248	0.866778434571288
213.761623049632	0.309446588642293	0.217163930324895	1.42494468662146	0.154173190893666	0.33555341547445	pre/post-bloom vs early-summer	T534	0.268232354062648
288.539000045547	0.0249874785488733	0.21600748337624	0.115678763338723	0.907907137643614	0.941808094693589	pre/post-bloom vs early-summer	T37	0.945381728690818
115.000196914757	0.175967521132412	0.237271811671815	0.741628429827153	0.458312493555849	0.664664742167622	pre/post-bloom vs early-summer	T42	0.599076966586347
584.234677691138	-0.253753014404624	0.166320981320414	-1.5256825229751	0.12708894910777	0.313486074465832	pre/post-bloom vs early-summer	T7	0.229753637637825
520.004906037821	-0.181191212275361	0.249139488002852	-0.727268140943142	0.467061710712383	0.664664742167622	pre/post-bloom vs early-summer	T71	0.601436773655157
576.638213391097	0.116222225162202	0.245546689788838	0.473320268589854	0.635984703817666	0.784381134708454	pre/post-bloom vs early-summer	T56	0.746239980166606
95.0043311590034	0.412537590257831	0.283086422675732	1.4572849745266	0.145037732680566	0.335399756823808	pre/post-bloom vs early-summer	T72	0.253930415260927
83.0952628031917	-0.341149373510643	0.27803380737343	-1.22700680443671	0.219820033457829	0.406667061896984	pre/post-bloom vs early-summer	T54	0.358823878144398
1402.51645260699	0.0886830386344849	0.15564031348408	0.569794782915008	0.568816894438682	0.751650896222545	pre/post-bloom vs early-summer	T5	0.690795134383958
91.6472272387355	-0.329575563799174	0.309762994094689	-1.06396041516318	0.287346632279213	0.464914275193061	pre/post-bloom vs early-summer	T652	0.440545251146307
54.8166815991623	-0.712415917683408	0.308933126070515	-2.3060522085961	0.0211077152717037	0.156197093010608	pre/post-bloom vs early-summer	T112	0.0610144894572686
227.419120906551	-0.5975079121958	0.230062468580504	-2.59715509392928	0.00939994701935323	0.137438601091925	pre/post-bloom vs early-summer	T67	0.0332291120747837
335.534780866803	0.409116319868846	0.210258116047809	1.94578134513399	0.0516810104083074	0.273171055015339	pre/post-bloom vs early-summer	T40	0.119512336569211
867.21365348764	0.310226484030231	0.201920263295026	1.53638113861291	0.124444929924505	0.313486074465832	pre/post-bloom vs early-summer	T388	0.227193868776646
603.733477590286	-0.0683528120962823	0.209763243977487	-0.325856955681036	0.744532584032759	0.860865800287878	pre/post-bloom vs early-summer	T761	0.834286605723097
235.162193768293	-0.26777934007244	0.252546680652697	-1.06031621314671	0.289000765660552	0.464914275193061	pre/post-bloom vs early-summer	T12	0.440646771817599
97.056047070762	0.136874546602144	0.277425243100617	0.493374521627443	0.621747981491665	0.784381134708454	pre/post-bloom vs early-summer	T84	0.734191765378456
159.03238275218	-0.716118069761447	0.29399510272361	-2.43581632186126	0.014858227145073	0.137438601091925	pre/post-bloom vs early-summer	T758	0.04712180608866
358.054269273954	0.426873589237631	0.230624749485037	1.85094440293507	0.0641775518922486	0.276052394672923	pre/post-bloom vs early-summer	T35	0.140784748222126
163.22847282257	-0.37915013350081	0.300709722170378	-1.26085093213577	0.207362559543727	0.4038113001641	pre/post-bloom vs early-summer	T68	0.346645242610749
331.298069131086	0.336962669652885	0.204448809072668	1.64815178518901	0.0993215279232045	0.306241377763214	pre/post-bloom vs early-summer	T27	0.191400861102009
449.602255631253	-0.0396573698258443	0.196870506284128	-0.201438857319795	0.840355434125262	0.935247758344527	pre/post-bloom vs early-summer	T724	0.895940681225252
59.9000367724478	0.61205876266186	0.307574165094661	1.98995504864165	0.0465958874648595	0.273171055015339	pre/post-bloom vs early-summer	T901	0.111951158194792
246.11373822538	0.00735194721693873	0.273029690382628	0.0269272810830045	0.978517734245557	0.978517734245557	pre/post-bloom vs early-summer	T728	0.983711996811821
298.285977701364	0.6778873707446	0.222876082592318	3.04154381600731	0.00235368306306703	0.08708627333348	pre/post-bloom vs early-summer	T60	0.010367413492081
1238.90389760902	-0.474193492430729	0.259025459924565	-1.83068294741693	0.0671478797853055	0.276052394672923	pre/post-bloom vs early-summer	T1059	0.14444602046839
41.2305340822642	0.289773380605762	0.294222293382041	0.984879076547396	0.324683472104066	0.500553686160435	pre/post-bloom vs early-summer	T46	0.479253529302544
365.932641654025	-0.241465777879867	0.185342047582163	-1.30281164490116	0.192639074184181	0.395980319156373	pre/post-bloom vs early-summer	T59	0.323983897491578
640.170715614875	-0.233753476825	0.196984094303046	-1.18666168277215	0.23536109480412	0.414683833702497	pre/post-bloom vs early-summer	T133	0.377530079815857
159.906108404573	-0.169910863136552	0.271200169537593	-0.626514590408467	0.530977469915494	0.727635792106418	pre/post-bloom vs early-summer	T48	0.661062688083423
128.788739981646	-0.456794593494376	0.285867771091981	-1.59792267505174	0.110060186997311	0.313248224530808	pre/post-bloom vs early-summer	T1020	0.207062385706805
117.214887035897	0.050122217337902	0.282990061161567	0.177116528870905	0.859416859019295	0.935247758344527	pre/post-bloom vs early-summer	T109	0.910260222816238
502.126348691851	-0.499047584903022	0.198171926737892	-2.51825570411432	0.0117937665793596	0.137438601091925	pre/post-bloom vs early-summer	T3	0.0394309665755699
203.702614434101	0.445890025745794	0.25595196469233	1.74208479423778	0.0814936079091852	0.301526349263985	pre/post-bloom vs early-summer	T115	0.169164818025523
73.1541084201074	0.0311861103227951	0.296932216062635	0.105027708802795	0.916353821864032	0.941808094693589	pre/post-bloom vs early-summer	T1013	0.947069592429307
215.112752744051	-0.397988581864839	0.241081825133029	-1.65084440374229	0.0987703505744818	0.306241377763214	pre/post-bloom vs early-summer	T317	0.191400861102009
70.000583122661	0.109279580778843	0.297840924027508	0.366905861360913	0.713689239186077	0.851822640318866	pre/post-bloom vs early-summer	T248	0.811670031703158
196.698144580363	0.557651816707902	0.164266960596393	3.39478988765162	0.000686812873949849	0.00317650954201805	spring-bloom vs early-summer	T534	0.00397063692752257
225.227704143643	-0.13775137553995	0.143312704796513	-0.961194443545951	0.336454409685625	0.541252746016005	spring-bloom vs early-summer	T37	0.491400519409268
86.4130748570072	-0.0812633623171688	0.194120724560575	-0.418622805479024	0.675491819905294	0.806232172145029	spring-bloom vs early-summer	T42	0.776186252686208
602.150711484422	0.296340761385777	0.127862854123224	2.31764544454943	0.0204685982445352	0.0445493020616355	spring-bloom vs early-summer	T7	0.0597898527669318
561.225548554919	0.447320699172018	0.179367815460348	2.49387382025013	0.0126357453561372	0.0359632752443905	spring-bloom vs early-summer	T71	0.0414960868204506
444.754935387062	-0.0365486320007456	0.226294575602161	-0.161509094522001	0.871692449000251	0.906359191780749	spring-bloom vs early-summer	T56	0.919751538393801
79.2789461279514	0.480217711727562	0.261122954641034	1.83904824601773	0.0659080901709502	0.121929966816258	spring-bloom vs early-summer	T72	0.143447019783833
73.1609109807235	-0.228242381086195	0.296593807659565	-0.769545335040085	0.441569642376639	0.605113954367987	spring-bloom vs early-summer	T54	0.584009531374499
980.335929577989	-0.367677482000007	0.110913121006022	-3.31500438059122	0.000916416885124275	0.00376749163884424	spring-bloom vs early-summer	T5	0.0047982204834337
100.027062630549	0.113639941351213	0.409056781928211	0.277809698730667	0.781158445636483	0.869468627956279	spring-bloom vs early-summer	T652	0.86650264782355
47.7121574038972	-0.840261760067294	0.352642402156746	-2.38275872364835	0.0171834525063817	0.0399684648140216	spring-bloom vs early-summer	T112	0.0526125112468108
193.476703170654	-0.497966871922548	0.175429262417743	-2.83856219344273	0.00453172870970976	0.0152430874781146	spring-bloom vs early-summer	T67	0.0175881778593631
239.292293681425	0.0697879144866477	0.140558651379418	0.496503870816638	0.619538957044492	0.76409804702154	spring-bloom vs early-summer	T40	0.733143115479089
599.968802738137	-0.129369830695295	0.133787075459276	-0.966983023219418	0.333552520522019	0.541252746016005	spring-bloom vs early-summer	T388	0.488447622400318
412.177086636689	-0.610434828517375	0.174313655848646	-3.50193348619461	0.000461894912997651	0.00244144454013044	spring-bloom vs early-summer	T761	0.00291807503616594
239.072079663014	0.215897990007786	0.240196570911222	0.898838768550045	0.368738546712575	0.545733049134611	spring-bloom vs early-summer	T12	0.524743316475587
75.9945956483511	0.0432167577684789	0.290810532037392	0.148607952627115	0.881862997408297	0.906359191780749	spring-bloom vs early-summer	T84	0.925205980267684
114.99183933187	-1.31689243858501	0.221238085577786	-5.95237675803338	2.6427612950237e-09	9.77821679158768e-08	spring-bloom vs early-summer	T758	1.14027261712619e-07
313.442688075894	0.556735399076671	0.222715719603219	2.49975798775465	0.0124278173452845	0.0359632752443905	spring-bloom vs early-summer	T35	0.0410561823013864
147.11654293096	-0.204961503812281	0.337875656767339	-0.606618144003836	0.544104356315673	0.694202109782066	spring-bloom vs early-summer	T68	0.668092738396457
382.021151619944	0.987290174781784	0.194603434705023	5.07334403567081	3.90884865393861e-07	6.58262012861629e-06	spring-bloom vs early-summer	T27	8.67764401174372e-06
457.252023388982	0.420716891847921	0.17672597080792	2.38061723426711	0.0172836604601175	0.0399684648140216	spring-bloom vs early-summer	T724	0.0526125112468108
86.6652729865052	1.66002509492269	0.331092905955759	5.0137742762284	5.33725956374293e-07	6.58262012861629e-06	spring-bloom vs early-summer	T901	1.09710335476938e-05
218.805629200726	0.184517167322457	0.222226043528267	0.830312974991101	0.406361854034447	0.578284176895174	spring-bloom vs early-summer	T728	0.562421019922987
232.311195816707	0.563879986717701	0.189254969095852	2.97947255710952	0.00288745092981237	0.0106835684403058	spring-bloom vs early-summer	T60	0.0122987406104307
1603.45851095189	0.53986766482206	0.281681895146625	1.91658631287268	0.0552905082211934	0.107670989693903	spring-bloom vs early-summer	T1059	0.125249926786785
54.208811678079	1.11822420393068	0.311865577111371	3.58559676347782	0.000336308272815861	0.00207390101569781	spring-bloom vs early-summer	T46	0.00224880833027473
336.478867876703	0.017367735970534	0.176586012653177	0.0983528406898514	0.921652120727526	0.921652120727526	spring-bloom vs early-summer	T59	0.950774957256091
519.048467684822	-0.292865315290591	0.152518910874065	-1.92019018239916	0.0548338812604484	0.107670989693903	spring-bloom vs early-summer	T133	0.124724606965364
96.8987594626026	-1.08027047576807	0.246664377916705	-4.37951553804362	1.18943440930493e-05	8.80181462885648e-05	spring-bloom vs early-summer	T48	0.000146696910480941
121.427374060992	-0.170242656937309	0.186563733560404	-0.912517420660374	0.361496403272214	0.545733049134611	spring-bloom vs early-summer	T1020	0.517088927361027
89.7593971078196	-0.110169249944242	0.315379775772889	-0.349322494361773	0.726847212800261	0.840417089800302	spring-bloom vs early-summer	T109	0.819919112000294
378.468652893881	-0.779277962455961	0.174662253082444	-4.46162779137016	8.13394168480966e-06	7.52389605844893e-05	spring-bloom vs early-summer	T3	0.000104984596164404
139.50170440645	0.0598270054465741	0.234911580311737	0.254678825825365	0.798971171635499	0.869468627956279	spring-bloom vs early-summer	T115	0.871176817795093
55.8158472491647	-0.169765553117162	0.274724466021244	-0.617948432390561	0.536609331674355	0.694202109782066	spring-bloom vs early-summer	T1013	0.661818175731705
154.157925201999	-0.729435900825848	0.305913173929808	-2.3844540313691	0.0171044847931197	0.0399684648140216	spring-bloom vs early-summer	T317	0.0526125112468108
49.0774996328871	-0.313955158593085	0.283094046610062	-1.10901363823285	0.267424298567482	0.471176145095087	spring-bloom vs early-summer	T248	0.418085875225218
155.356902171859	-0.313747271310492	0.182087675125264	-1.7230560557965	0.0848783885304789	0.165289493454091	summer vs early-summer	T534	0.172554965693831
223.668548063305	-0.51583890086794	0.192709040989171	-2.676775818198	0.00743343539446786	0.0292204885895949	summer vs early-summer	T37	0.027141820025853
88.9764315772346	-0.324986236384226	0.220034602052917	-1.47697786326383	0.139681571279909	0.224892547728902	summer vs early-summer	T42	0.249925535464963
648.157660617504	0.151382858918604	0.193806981193943	0.781101165634042	0.434742996407313	0.544351477244199	summer vs early-summer	T7	0.580005680303026
501.894649286259	-0.127340722627195	0.16540152243975	-0.769888455371262	0.441366062630432	0.544351477244199	summer vs early-summer	T71	0.584009531374499
406.618816417937	-0.583542062913185	0.215267312307264	-2.7107787831729	0.00671253934837955	0.0292204885895949	summer vs early-summer	T56	0.0250030828077225
84.2282046956913	0.326244954897155	0.207672620673568	1.57095795217977	0.116192415980037	0.204719971012447	summer vs early-summer	T72	0.214241830129305
70.2627470484521	-0.688638724914868	0.231255024861569	-2.9778324831086	0.00290294598192149	0.0164638070842416	summer vs early-summer	T54	0.0122987406104307
1157.92196978633	-0.264998737240255	0.153658657138001	-1.72459360361492	0.0846007369776538	0.165289493454091	summer vs early-summer	T5	0.172554965693831
85.9493336910056	-0.531298867399905	0.207202722677583	-2.56415002918002	0.0103428826252937	0.0347896961032606	summer vs early-summer	T652	0.0358768741064875
108.129606741456	0.663490437228699	0.273964480025067	2.4218118975423	0.01544334206557	0.0424132838824048	summer vs early-summer	T112	0.0481519935190526
221.046151070764	-0.485760597946236	0.195326555916009	-2.48691528741803	0.0128856078037684	0.0397306240616193	summer vs early-summer	T67	0.0420677195946557
361.896504125576	0.635432124710566	0.169406419618369	3.75093297020288	0.000176177797541608	0.0013037157018079	summer vs early-summer	T40	0.00132133348156206
797.541846563165	0.205141847934032	0.166276741361195	1.23373748038766	0.217300742767278	0.321605099295572	summer vs early-summer	T388	0.35839456880879
579.071565523287	-0.0509201824737342	0.167348454848124	-0.304276382593114	0.760917336612484	0.804398327276054	summer vs early-summer	T761	0.848010284778973
219.240804477477	-0.295562125685614	0.187609723444373	-1.57540942046775	0.115161971334525	0.204719971012447	summer vs early-summer	T12	0.213590554818162
93.6899358100442	0.132617506228913	0.241584487025063	0.548948766793767	0.583040609861893	0.653712198936061	summer vs early-summer	T84	0.706523009767141
126.160056046507	-1.35155514080223	0.231919433708225	-5.82769248437631	5.61990127751563e-09	9.55956758182102e-08	summer vs early-summer	T758	2.22788943501512e-07
323.225707485403	0.30590572443764	0.207176925520749	1.47654341171794	0.139798070209858	0.224892547728902	summer vs early-summer	T35	0.249925535464963
177.013548318558	-0.085371394168998	0.370244903020361	-0.230580876259364	0.817640425829573	0.817640425829573	summer vs early-summer	T68	0.885950695377916
338.83051023241	0.426265875291337	0.219447388015306	1.94245135085229	0.0520824839409892	0.1133559944598	summer vs early-summer	T27	0.119940989988585
371.255823552272	-0.37140694233061	0.176945701366554	-2.09898821764095	0.0358179393853711	0.0883509171505821	summer vs early-summer	T724	0.0933284336097699
50.3141719786322	0.649636463130672	0.269803207065768	2.40781594183318	0.0160482695771261	0.0424132838824048	summer vs early-summer	T901	0.0497586012028213
151.569684857927	-1.13421740192172	0.196442587502752	-5.77378569657576	7.75100074201704e-09	9.55956758182102e-08	summer vs early-summer	T728	2.86787027454631e-07
237.280484329506	0.270031644142904	0.199174759242519	1.35575233111797	0.175177982887783	0.270066056951999	summer vs early-summer	T60	0.301002416417089
1295.99463218387	-0.208804377473859	0.184898761133129	-1.12929030023904	0.25877539137035	0.368257287719345	summer vs early-summer	T1059	0.409174764132605
37.666661592778	0.21540102835273	0.256130194357075	0.840982567062889	0.400357700707168	0.5290441045059	summer vs early-summer	T46	0.558287748473563
514.22699990347	0.643103593380265	0.166598105185127	3.86020953038834	0.000113289838906696	0.00104793100988694	summer vs early-summer	T59	0.000911244356423428
706.395454004723	0.125335745020669	0.171676653443882	0.730068664005263	0.465348214449526	0.555415610794596	summer vs early-summer	T133	0.600623858184854
90.8638859365768	-1.83766144502238	0.223945970897417	-8.2058249927799	2.29012806153085e-16	8.47347382766413e-15	summer vs early-summer	T48	3.17755268537405e-14
143.73680425746	-0.0860453403169003	0.175573534344459	-0.490081495700184	0.624076231612527	0.679141781460691	summer vs early-summer	T1020	0.735376451263169
147.197789636753	0.624536612543487	0.211264898511093	2.9561778456571	0.0031147743132349	0.0164638070842416	summer vs early-summer	T109	0.012900744357055
626.527049288858	0.20606878532723	0.198998241210662	1.03553068647016	0.300421143183916	0.411688233252034	summer vs early-summer	T3	0.453080800182265
160.929732338851	0.0525715892100223	0.199234478714213	0.263867928630126	0.791881689277333	0.81387840286837	summer vs early-summer	T115	0.866778434571288
70.8855060867129	0.13160416619667	0.229264752871871	0.574027034457494	0.565949507237111	0.653712198936061	summer vs early-summer	T1013	0.689434152271063
304.352789394317	0.549641914056171	0.206910475391429	2.65642381332492	0.00789742934853916	0.0292204885895949	summer vs early-summer	T317	0.0286475378329362
75.6622081884415	0.403054815613347	0.206548957449441	1.95137666435332	0.0510122553242024	0.1133559944598	summer vs early-summer	T248	0.118957150020724
312.228077663506	0.227348016069978	0.143190331549719	1.58773300969023	0.112346725347057	0.166273153513644	winter vs early-summer	T534	0.209940850396015
362.534725392657	-0.441695736974847	0.144105162506855	-3.06509308404433	0.00217602260542542	0.00662383654812826	winter vs early-summer	T37	0.00979238548637523
163.735538576509	0.0350650091323048	0.172644948405599	0.203104750275842	0.839053158930242	0.886999053726255	winter vs early-summer	T42	0.895940681225252
1213.17142974816	0.482705391119031	0.113772752303183	4.24271524901419	2.20831562902276e-05	0.000163415356547684	winter vs early-summer	T7	0.000250125545736251
836.270870514014	-0.0091962368451082	0.136057601133796	-0.0675907613280999	0.946111409973432	0.946111409973432	winter vs early-summer	T71	0.968804119068736
711.487148874093	-0.335026413822538	0.154429649768533	-2.16944359016998	0.0300490226285849	0.0654008139563318	winter vs early-summer	T56	0.0820563261362224
145.421405215229	0.434493772456352	0.195895190272596	2.21799101780772	0.0265554448599629	0.0654008139563318	winter vs early-summer	T72	0.0748135629303524
156.746935203201	0.134998662804585	0.195120251085228	0.691874175303403	0.489016349688717	0.603120164616084	winter vs early-summer	T54	0.61692745726789
1786.14203091368	-0.355634612407229	0.109076280196522	-3.26042116367083	0.00111246888693011	0.00374194080149217	winter vs early-summer	T5	0.00545468949544924
139.584768046103	-0.447323398600475	0.209927526386828	-2.13084680365454	0.0331017650724506	0.0680425170933708	winter vs early-summer	T652	0.0874832362629053
128.19525213184	0.0955611980331369	0.244873007715884	0.390247985780502	0.696353181380472	0.780759627608408	winter vs early-summer	T112	0.79358524777446
320.399382173936	-0.699827596555165	0.157232777303375	-4.45090145043278	8.55105791353617e-06	7.90972857002095e-05	winter vs early-summer	T67	0.00010785993504574
467.566180024818	0.208205721815278	0.115456582977463	1.80332482086291	0.0713372167414086	0.138919843128006	winter vs early-summer	T40	0.151237806114284
1062.22741101047	-0.218522301256844	0.134876903589251	-1.62016101676179	0.105197693062575	0.162179776804803	winter vs early-summer	T388	0.199265254777232
792.454901267611	-0.436390368565705	0.143316735647286	-3.04493656372202	0.00232729392231534	0.00662383654812826	winter vs early-summer	T761	0.0103331850150801
372.056609209702	-0.148909190456011	0.155266395289267	-0.959056144625422	0.337530461869168	0.4460223960414	winter vs early-summer	T12	0.491678231856662
135.9261464406	-0.0438745632682071	0.209317989131233	-0.20960722702481	0.833974238596773	0.886999053726255	winter vs early-summer	T84	0.89535183744403
185.091202403078	-1.47322985243601	0.256010041874975	-5.75457838156003	8.68582981088043e-09	1.60687851501288e-07	winter vs early-summer	T758	3.01289721564915e-07
505.20248707785	0.276258633679451	0.166731230209856	1.65690994621547	0.0975376831807143	0.156908446855932	winter vs early-summer	T35	0.190839161726394
250.586628490221	-0.315042081832988	0.237756880968052	-1.32505978607333	0.185151322635363	0.253725886574387	winter vs early-summer	T68	0.314247657683873
565.030431150467	0.544001623123149	0.143950306680082	3.77909318617952	0.000157400516846865	0.000717970052694937	winter vs early-summer	T27	0.00121329565069459
809.854972742393	0.336881271295206	0.133208018068014	2.52898643926374	0.0114392446885948	0.0302322895341434	winter vs early-summer	T724	0.0384774594070916
98.2250376736425	0.863090276045983	0.251078579330439	3.43753050677449	0.000587044587213171	0.00217206497268873	winter vs early-summer	T901	0.00358032687805835
409.773934326013	0.243779028584211	0.140023893143147	1.74098165043157	0.0816867950105227	0.150784607612815	winter vs early-summer	T728	0.169164818025523
451.422524762172	0.629040087080089	0.150612734138218	4.17653985686772	2.95976901493848e-05	0.00018251908925454	winter vs early-summer	T60	0.00031589842370978
2162.78563141358	-0.103419401088762	0.14144764886323	-0.731149665052127	0.464687741257946	0.592877462984276	winter vs early-summer	T1059	0.600623858184854
97.3878206128034	1.11088279566447	0.203462305108662	5.45989486883671	4.76416609479015e-08	5.87580485024118e-07	winter vs early-summer	T46	1.20186917391297e-06
752.012172261908	0.454308174394159	0.114655539054999	3.96237441416794	7.42080437240304e-05	0.000392242516827018	winter vs early-summer	T59	0.00068732539783158
995.082784180294	-0.155287692284948	0.105669367970457	-1.46956204307347	0.141680406725689	0.201622117263481	winter vs early-summer	T133	0.250495960605793
155.205239143757	-1.39126033465677	0.195892203972498	-7.1021730647948	1.22810301563634e-12	4.54398115785444e-11	winter vs early-summer	T48	1.13599528946361e-10
202.899873579681	-0.366139301317702	0.168407796235534	-2.17412322649019	0.029695882081238	0.0654008139563318	winter vs early-summer	T1020	0.0815901710647876
200.562463839965	0.307911699262437	0.179103159249953	1.71918630889543	0.0855804529694358	0.150784607612815	winter vs early-summer	T109	0.172716914174679
886.535039701702	-0.0610013236858835	0.143656876809216	-0.424632116754819	0.67110487660419	0.775965013573594	winter vs early-summer	T3	0.776186252686208
193.877398547032	-0.628472546549036	0.167452984432705	-3.75312837019995	0.000174641364169039	0.000717970052694937	winter vs early-summer	T115	0.00132133348156206
93.8996173594431	-0.354251572876631	0.209986588360242	-1.68701999324307	0.0915995076188181	0.154053717358921	winter vs early-summer	T1013	0.182214074295498
375.240967413048	-0.0169432146443915	0.151231916609912	-0.112034648665433	0.910795933840376	0.936095820891497	winter vs early-summer	T317	0.946613751463312
109.103871852775	0.111021769520618	0.214690276746985	0.517125280207534	0.605068707297986	0.722178779678242	winter vs early-summer	T248	0.722178779678242
188.970161707847	0.41355203090573	0.203024906429885	2.03695220541107	0.0416548317897036	0.0967243132243126	pre/post-bloom vs fall	T534	0.102716084839978
250.530313445466	0.231584414425945	0.204372625097789	1.13314791702233	0.257152141773524	0.380585169824815	pre/post-bloom vs fall	T37	0.407769824812302
140.349161516928	-0.377624460692406	0.252054133593089	-1.49818793014533	0.13408443064561	0.236243996851789	pre/post-bloom vs fall	T42	0.241613178598421
688.299563922534	-0.688092184472712	0.137447349216892	-5.00622375326352	5.55082287093093e-07	8.4154610042187e-06	pre/post-bloom vs fall	T7	1.10025239048809e-05
462.455319471143	-0.106731485255394	0.208587138263055	-0.511687758622931	0.608869554819275	0.682671925100399	pre/post-bloom vs fall	T71	0.725155800267591
433.475801419309	0.688751832694851	0.190211864856107	3.62097197888199	0.000293498304771105	0.00155134818236155	pre/post-bloom vs fall	T56	0.0019864824286337
102.550142788967	0.162669537246926	0.280138146098566	0.580676139656078	0.561458745762821	0.682671925100399	pre/post-bloom vs fall	T72	0.68636476629596
