baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
290.08592882392	0.751202009971135	0.31296883148965	2.40024543784635	0.0163840821557932	0.0757763799705437	early-summer vs early-spring	T728	0.0483679021088577
360.101648594621	-0.750372237316692	0.286387547727728	-2.62012871463979	0.00878965844505795	0.0650434724934289	early-summer vs early-spring	T60	0.0302997542671252
1438.84949866759	0.934059653574519	0.282607472729534	3.3051484610545	0.000949261030689096	0.0344059204073215	early-summer vs early-spring	T1059	0.00532161486901463
50.1131308564203	-0.450757668717988	0.396846188798058	-1.1358498114426	0.256019426029906	0.473635938155326	early-summer vs early-spring	T46	0.390359289688455
456.44391482813	0.0544852748662538	0.234818233933755	0.232031703643698	0.816513389727823	0.888558688821455	early-summer vs early-spring	T59	0.883362439179224
807.729306733057	-0.0284017246131424	0.226265216158446	-0.125524042516786	0.900108692391201	0.900108692391201	early-summer vs early-spring	T133	0.944348439087177
199.137867470174	0.572956174338071	0.326258314356905	1.75614275292091	0.0790640366668182	0.195024623778152	early-summer vs early-spring	T48	0.161920813099941
157.524329241827	0.742003573735614	0.361514949534524	2.05248378992624	0.0401226688322954	0.148453874679493	early-summer vs early-spring	T1020	0.0947577923486125
145.933982169494	-0.300079698614133	0.358966085324663	-0.835955570406405	0.40317989828574	0.57931308468848	early-summer vs early-spring	T109	0.542870884793337
620.505194533309	0.330591054475725	0.263733845498941	1.25350257510674	0.210022862509643	0.431713661825378	early-summer vs early-spring	T3	0.337862865776383
243.821835374228	-0.48091662544106	0.330985614786417	-1.45298346501069	0.146228344990998	0.323638568477035	early-summer vs early-spring	T115	0.255298807320481
88.625649014467	-0.0763217009288603	0.393573088178511	-0.1939200194863	0.846238507959735	0.894594994128862	early-summer vs early-spring	T1013	0.901463285830428
264.574458155564	0.745955327201938	0.276928247636873	2.69367727405001	0.00706685538477544	0.0650434724934289	early-summer vs early-spring	T317	0.0253410235299636
89.796199600487	-0.659952104430185	0.367306843480516	-1.79673239457405	0.0723781135605086	0.195024623778152	early-summer vs early-spring	T248	0.15158435104182
211.845749642844	-0.312474763630273	0.268386637204051	-1.16427094465475	0.244314227473003	0.346111822253421	fall vs early-spring	T534	0.377434977414536
305.12529138112	-0.322432297733381	0.258621557040332	-1.24673403649448	0.212495034305131	0.328401416653384	fall vs early-spring	T37	0.3390000686808
181.477898336619	0.351081653608557	0.29996988111047	1.17038968148694	0.241844186204416	0.346111822253421	fall vs early-spring	T42	0.374926042858801
899.254152960918	0.612996412909932	0.171254060177361	3.57945623172424	0.000344309907125305	0.00234130736845208	fall vs early-spring	T7	0.00227490474350648
521.829297822885	0.501388928698144	0.215549066550935	2.32610113660439	0.0200131559377269	0.0530521886513656	fall vs early-spring	T71	0.0569605207458381
462.065433093065	-0.465119801417032	0.222207494539527	-2.09317783084177	0.0363332829639743	0.0823554413850084	fall vs early-spring	T56	0.0876737915000249
129.400307867388	-0.518990425794562	0.341618099766302	-1.51921231969149	0.128709061294892	0.23032147810665	fall vs early-spring	T72	0.235754221183714
73.5093190600526	-0.115720143303231	0.392886208216589	-0.294538573467657	0.768346392537908	0.791629616554209	fall vs early-spring	T54	0.847607892183292
1332.42512986483	-0.552456797535055	0.171024367579645	-3.23028118947892	0.00123668524834227	0.00600675692051957	fall vs early-spring	T5	0.00647509729084865
66.7532568387681	-0.325774648610737	0.469821431437893	-0.693400996233187	0.488057937242952	NA	fall vs early-spring	T652	0.624129389792255
82.3667725091657	0.758046927891582	0.367133626741015	2.06477116961647	0.0389446569636875	0.082757396047836	fall vs early-spring	T112	0.0927651700208008
262.573818890795	0.728675385145659	0.244064049763521	2.98559081459022	0.00283031084146061	0.0120288210762076	fall vs early-spring	T67	0.0123686812363042
401.003339855773	-0.30747781166786	0.218236551959958	-1.40891985740443	0.158858867115957	0.270060074097127	fall vs early-spring	T40	0.271282065382634
937.976648388957	-0.808365730791822	0.208948359403079	-3.86873451938627	0.000109401679686554	0.00185982855467142	fall vs early-spring	T388	0.00083175249624709
612.921834548765	-0.458548723990498	0.236030097731938	-1.94275530280581	0.0520457307718648	0.0983086025690779	fall vs early-spring	T761	0.116459843117621
235.664489722854	0.132687189918489	0.2916832823669	0.454901593405638	0.649180036524329	0.712003911026684	fall vs early-spring	T12	0.752181461943638
88.9371984223498	-0.797669522497033	0.341463963782699	-2.33602841617763	0.0194897605818102	0.0530521886513656	fall vs early-spring	T84	0.055756789293323
78.0670533386505	0.0818045880885849	0.409417016430342	0.199807494084709	0.841631140082638	0.841631140082638	fall vs early-spring	T758	0.898279389895892
384.938129977205	-0.589333832747345	0.212138161078218	-2.77806609500141	0.00546834936975237	0.0206582087301756	fall vs early-spring	T35	0.0205063101365714
134.63947619889	0.273492740940473	0.343761611479959	0.795588372311369	0.42627132720333	0.517615183032615	fall vs early-spring	T68	0.56194913681199
433.179875178037	-0.185847045041823	0.193565272910861	-0.960125968088335	0.336991820453871	0.424360070201171	fall vs early-spring	T27	0.484764694473499
637.126302218081	0.226273071232142	0.20373988925309	1.11059779241885	0.266741513435252	0.348815825261483	fall vs early-spring	T724	0.403382942660939
100.910195051426	-0.4570380377313	0.352751256117691	-1.29563829980754	0.195100127521224	0.315876396939125	fall vs early-spring	T901	0.320356718267099
158.435167792824	-0.117454824523347	0.288298630347304	-0.407406807246544	0.683709228123586	0.72644105488131	fall vs early-spring	T728	0.780779056807799
396.123715634649	-0.553872437132706	0.250036150771635	-2.2151694281943	0.0267484374318984	0.0649604909060391	fall vs early-spring	T60	0.0700253904467152
1261.64536212017	0.887006223708911	0.246052814563023	3.60494239939579	0.000312222169059579	0.00234130736845208	fall vs early-spring	T1059	0.00211321102229349
66.1463877125456	-0.00876779661817801	0.382990213479805	-0.0228930043368858	0.981735620665161	NA	fall vs early-spring	T46	0.993726350878021
638.98677151204	0.691629731944325	0.210948243167793	3.27867026318009	0.00104297425363163	0.0059101874372459	fall vs early-spring	T59	0.00567500696828975
900.500853133622	0.205609981247679	0.184893702622725	1.11204426289859	0.266119119536065	0.348815825261483	fall vs early-spring	T133	0.403382942660939
62.9093424397202	-1.4565591743549	0.429872679968076	-3.38835018420586	0.000703144294770329	NA	fall vs early-spring	T48	0.00419618369459712
148.108926326086	0.825428101855287	0.355628484966428	2.32104045864945	0.0202846603666986	0.0530521886513656	fall vs early-spring	T1020	0.0571471396117651
160.906275215371	-0.161502300748836	0.337744727580738	-0.478178599280218	0.632523093037651	0.712003911026684	fall vs early-spring	T109	0.737896868504625
1086.58413623581	1.30495983766893	0.219881287793495	5.9348380699612	2.94135656358375e-09	1.00006123161847e-07	fall vs early-spring	T3	1.02028305799311e-07
166.019877106491	-1.23197172725543	0.330437484091249	-3.72830500947413	0.000192771979878897	0.00218474910529416	fall vs early-spring	T115	0.00135428416244035
75.3985775002955	-0.241010681493223	0.410986857542491	-0.586419436704994	0.557593685883497	0.653730528277203	fall vs early-spring	T1013	0.683144582042695
263.822806015337	0.813481304417913	0.318711603597758	2.55240567094193	0.0106981874167156	0.0363738372168331	fall vs early-spring	T317	0.0343207746605617
91.7469523552162	-0.68909365159599	0.351529798628032	-1.96027094796919	0.0499641297939852	0.0983086025690779	fall vs early-spring	T248	0.11318404912515
212.173248801724	0.270634952467507	0.269269842645195	1.00506967215082	0.314863302378384	0.506519225565227	spring vs early-spring	T534	0.458659141259851
226.592565056298	-0.227960114910283	0.268225175233503	-0.84988336651037	0.395389934154314	0.541830650507763	spring vs early-spring	T37	0.539074154600922
89.8778248568756	-0.297798529510139	0.316797364766574	-0.940028430254041	0.347202977784002	0.516777039768374	spring vs early-spring	T42	0.494096545308003
570.688600078738	0.358718781703639	0.238693120373342	1.50284508050573	0.132878997887948	0.334854181788203	spring vs early-spring	T7	0.240101241336708
540.519240965931	1.04235771351206	0.24928612416071	4.18137077232615	2.89756917996784e-05	0.0010721005965881	spring vs early-spring	T71	0.00025526204680669
429.543244902291	0.0504279964846197	0.251611608163304	0.200419991957964	0.841152125353141	0.889217961087606	spring vs early-spring	T56	0.898279389895892
94.893098413232	-0.410944016725381	0.361260407971768	-1.13752851864546	0.255317409601005	0.4498449597732	spring vs early-spring	T72	0.390359289688455
60.9675293243365	0.0978872362637176	0.39884511612351	0.245426688974186	0.806126065997412	0.889217961087606	spring vs early-spring	T54	0.875538095163529
990.952143251483	-0.437272346186871	0.225273641686622	-1.94107194660243	0.0522495512365545	0.276176199393217	spring vs early-spring	T5	0.116459843117621
88.8645083906342	0.238193051894159	0.45148332843356	0.527578842657557	0.597791680855358	0.718069857893277	spring vs early-spring	T652	0.719684127710897
31.2715119233967	-0.222248612107618	0.42571181251777	-0.52206353117895	0.601626097153827	0.718069857893277	spring vs early-spring	T112	0.721792553774476
148.365936414218	0.312340790535862	0.269636637039688	1.15837667301083	0.246710354341746	0.4498449597732	spring vs early-spring	T67	0.378243775302953
261.977094187171	-0.461628025500552	0.247776739863181	-1.86308055290201	0.0624509338592384	0.288835569098977	spring vs early-spring	T40	0.135391673015146
681.854733752643	-0.715996742755674	0.229931255349308	-3.11396004717994	0.00184594483982958	0.0341499795368472	spring vs early-spring	T388	0.00882203087367217
400.084367259867	-0.604194601963062	0.277162739663018	-2.17992722505795	0.0292628564822046	0.180454281640262	spring vs early-spring	T761	0.074159293824765
220.52363179975	0.515058206953305	0.331948465436336	1.5516209911568	0.120752937479908	0.334854181788203	spring vs early-spring	T12	0.22553793680419
83.5878387958759	-0.234591161241965	0.352124473293499	-0.666216576904698	0.505272678784671	0.656016319250472	spring vs early-spring	T84	0.640242777912083
69.6537294333843	0.36549999576226	0.401914685519568	0.909396966397897	0.363140622539938	0.516777039768374	spring vs early-spring	T758	0.50766510203946
360.492019730403	-0.0491091961751237	0.231809055452634	-0.21185193166519	0.832222552306951	0.889217961087606	spring vs early-spring	T35	0.893391714758912
120.384252212878	0.585527275966202	0.349180230872492	1.67686261763202	0.0935693496156492	0.334319846575238	spring vs early-spring	T68	0.185467817988162
434.845034355661	0.399039158398637	0.271032318191783	1.47229364033361	0.140941599930828	0.334854181788203	spring vs early-spring	T27	0.249015636525237
469.439859760892	0.257913579673801	0.250635477900836	1.02903859355396	0.303461539686937	0.506519225565227	spring vs early-spring	T724	0.447928602463431
108.90487319462	0.249779134096514	0.382890874148301	0.652350711288484	0.514174952926046	0.656016319250472	spring vs early-spring	T901	0.645626920529311
202.285312535732	0.790318585324691	0.303939603826074	2.6002487842188	0.00931561977607303	0.0861694829286755	spring vs early-spring	T728	0.0311455962392803
291.755310838598	-0.461437359576083	0.280031279375789	-1.64780649006304	0.0993923868196655	0.334319846575238	spring vs early-spring	T60	0.195612676187639
1464.61225228857	1.15056638034302	0.430961548308714	2.66976574791499	0.00759041814005487	0.0861694829286755	spring vs early-spring	T1059	0.0270043722290414
60.9294070092437	0.364166468586463	0.398519001908206	0.913799509791867	0.360822204079716	0.516777039768374	spring vs early-spring	T46	0.505909073256782
312.740676071464	0.0132352893770044	0.265935071319442	0.0497688752045272	0.960306569922142	0.978639534115214	spring vs early-spring	T59	0.981528814561305
477.270689421065	-0.359926094389604	0.246839096686333	-1.45814054265064	0.144801808340845	0.334854181788203	spring vs early-spring	T133	0.254319631737876
74.3932114038407	-0.453065972983316	0.360326291801982	-1.25737694775906	0.208617172539883	0.427531148550644	spring vs early-spring	T48	0.336577124301265
97.4953576938218	0.65265166755493	0.367282870814404	1.77697278968593	0.0755727168813591	0.31068783606781	spring vs early-spring	T1020	0.155921404718046
93.0909459994215	-0.482662940436315	0.393129900243998	-1.22774416328228	0.219543022228709	0.427531148550644	spring vs early-spring	T109	0.345173873475733
306.84353435539	-0.314522529220225	0.246159361826417	-1.27771914456788	0.201348472443977	0.427531148550644	spring vs early-spring	T3	0.326749714053822
163.849470338535	-0.492814733327487	0.335055652327339	-1.47084441018778	0.141333199108918	0.334854181788203	spring vs early-spring	T115	0.249015636525237
55.1851857504476	-0.196287099992982	0.408904150174998	-0.480032056189639	0.6312045991715	0.729830317792047	spring vs early-spring	T1013	0.737896868504625
116.224711723651	0.0099384988414958	0.37119169035579	0.0267745725449017	0.978639534115214	0.978639534115214	spring vs early-spring	T317	0.992952360939568
54.3098888837786	-0.94490462700123	0.387245041270138	-2.44006901651215	0.0146844561625285	0.108664975602711	spring vs early-spring	T248	0.0440533684875854
174.478711534219	-0.50839636943902	0.264514215864866	-1.92200017597069	0.0546057356098297	0.155416324427977	summer vs early-spring	T534	0.119787285626306
245.608513931826	-0.547897564237735	0.300856783223947	-1.82112418529018	0.0685879816492619	0.181268237215907	summer vs early-spring	T37	0.146408960828232
99.0912347998922	-0.568666357120806	0.326188256186504	-1.74336858036869	0.0812692529269512	0.200387672788885	summer vs early-spring	T42	0.165217711994351
676.716641820441	0.285878804533469	0.262588799032209	1.08869382695339	0.276288924910858	0.42594542590424	summer vs early-spring	T7	0.416685742732409
489.52983911054	0.549371690071296	0.234145753307845	2.34628082000277	0.0189618149670116	0.100226736254204	summer vs early-spring	T71	0.054811496389018
411.345145782057	-0.437964352265387	0.273837643354972	-1.59935773219338	0.109741138385953	0.238261935346663	summer vs early-spring	T56	0.211480318764596
118.871746200843	-0.422889479709789	0.33474786831923	-1.26330746132341	0.20647870581797	0.342930504259708	summer vs early-spring	T72	0.334098197460564
68.838431354194	-0.039517989265795	0.362608117928545	-0.108982638037857	0.913216261141535	0.972399094308864	summer vs early-spring	T54	0.951836459463678
1310.19234879432	-0.348774697721375	0.203566869650207	-1.71331758611154	0.0866541287735719	0.200387672788885	summer vs early-spring	T5	0.174250150251204
82.2137578241511	0.0599573674227723	0.451903433363993	0.132677388566063	0.894448526056297	0.972399094308864	summer vs early-spring	T652	0.9419714078961
121.159502287559	1.43871350881717	0.332331038147991	4.32915780853577	1.49680650804859e-05	0.00055381840797798	summer vs early-spring	T112	0.000138454601994495
195.030735418677	0.379921061594164	0.272892200761478	1.39220197768215	0.163861244077394	0.294870833420405	summer vs early-spring	T67	0.278113120681815
482.724630400615	0.262627695434324	0.210964961654256	1.24488774522063	0.21317301616144	0.342930504259708	summer vs early-spring	T40	0.3390000686808
1046.33009360252	-0.316057064180799	0.223830902585931	-1.41203498055619	0.157939661590011	0.294870833420405	summer vs early-spring	T388	0.270854701769441
661.822357639966	-0.0708082044337951	0.243090359933043	-0.291283473574594	0.770834525896597	0.89127742056794	summer vs early-spring	T761	0.847607892183292
221.10677853545	0.18076515496218	0.306525940621257	0.589722209467204	0.555376902873819	0.68496484687771	summer vs early-spring	T12	0.681934028971171
120.247328424196	-0.0235444215014602	0.307629528477248	-0.0765349855002669	0.938993481185161	0.972399094308864	summer vs early-spring	T84	0.966867128122012
75.4990113317339	0.152440520704402	0.402532237574655	0.378703881266477	0.704907770847098	0.841341532946536	summer vs early-spring	T758	0.798415944530897
426.100345588681	-0.167301253080446	0.210270084773181	-0.795649334811055	0.426235882887985	0.583673190084598	summer vs early-spring	T35	0.56194913681199
174.369414607445	0.826575985174499	0.364104075364996	2.27016405775162	0.0231976308704721	0.106304197632142	summer vs early-spring	T68	0.0634220942517834
435.562497642292	0.0128773197217075	0.303317738186442	0.0424548850940992	0.966136075778507	0.972399094308864	summer vs early-spring	T27	0.985671915546087
393.181839209309	-0.488338006195606	0.219148678336213	-2.22834109657011	0.0258577778024129	0.106304197632142	summer vs early-spring	T724	0.069665372234656
78.3078651961413	-0.713479056047015	0.37034284756947	-1.9265366152729	0.0540374044797302	0.155416324427977	summer vs early-spring	T901	0.119010950342263
118.433550180031	-0.481777987640632	0.306441475515073	-1.57216965109194	0.115911211790268	0.238261935346663	summer vs early-spring	T728	0.219477202015451
341.686332210352	-0.617799033064477	0.291535806729842	-2.11911888283752	0.0340804212910622	0.114634144342664	summer vs early-spring	T60	0.0836930699846882
1171.87539500788	0.847170348463498	0.323229320970545	2.62095760966159	0.00876831639948056	0.0648855413561561	summer vs early-spring	T1059	0.0302997542671252
50.6356945484688	-0.262544985455186	0.373513252461178	-0.702906747552348	0.482113865836609	0.61511079434326	summer vs early-spring	T46	0.617951952746693
599.098775555045	0.765141908639535	0.236309310267307	3.23788304309309	0.00120420165150142	0.0148518203685175	summer vs early-spring	T59	0.00639878352300282
802.768390658072	0.182970604591364	0.237831729861633	0.769327981164722	0.441698630334291	0.583673190084598	summer vs early-spring	T133	0.576806446671838
70.8653695220718	-1.07396797171306	0.35151542491394	-3.05525133634177	0.0022487198886094	0.0208006589696369	summer vs early-spring	T48	0.0102298322801493
133.824924611981	0.787076762158197	0.362167664061537	2.17323864127324	0.029762360889317	0.110120735290473	summer vs early-spring	T1020	0.0747425805138957
189.749731156878	0.321824008337256	0.333006077333727	0.966420826052178	0.333833647082386	0.494073797681931	summer vs early-spring	T109	0.482493943048761
642.297981386422	0.604650649493262	0.251882642646097	2.40052527296537	0.0163715601907618	0.100226736254204	summer vs early-spring	T3	0.0483679021088577
217.37077819671	-0.438961390676331	0.317917639467243	-1.38073933680411	0.167359121671041	0.294870833420405	summer vs early-spring	T115	0.281467613719477
79.6285477440684	0.0142163024714275	0.410881643765429	0.0345995073937729	0.972399094308864	0.972399094308864	summer vs early-spring	T1013	0.988427650808461
305.889556637474	1.20401049299437	0.289152248337793	4.16393266839765	3.1281239703127e-05	0.000578702934507849	summer vs early-spring	T317	0.000267093662080546
100.999074277379	-0.248113321094999	0.31945217853395	-0.776683766044908	0.437345366972816	0.583673190084598	summer vs early-spring	T248	0.572468581768663
494.174088860947	-0.055439970708682	0.187081623789034	-0.296341081426575	0.766969615643565	0.826267150752361	winter vs early-spring	T534	0.847607892183292
521.852726799633	-0.597075480709872	0.200271507505159	-2.98133013601294	0.00286999214514354	0.00848095464121892	winter vs early-spring	T37	0.0124441065668333
259.287190905425	-0.259426392461686	0.178977049951425	-1.44949529859887	0.147199312328926	0.19451337700608	winter vs early-spring	T42	0.255298807320481
1863.87714453411	0.567970573750742	0.128132579300337	4.43267884602123	9.30694445835295e-06	8.60892362397648e-05	winter vs early-spring	T7	9.39155304433797e-05
1137.83028102227	0.502393021564084	0.183141506179149	2.74319586010526	0.00608443824530183	0.0160803010768691	winter vs early-spring	T71	0.0223391515981321
1001.15834043434	-0.278226844403739	0.157907258529367	-1.76196361709361	0.0780754448106349	0.128801966946844	winter vs early-spring	T56	0.160488414332972
264.154080475253	-0.401048958390656	0.225354321541467	-1.77963730913791	0.075135336233023	0.128801966946844	winter vs early-spring	T72	0.15589577393098
239.945330174885	0.611028512500044	0.234932419849649	2.60086927504977	0.0092987880437395	0.0229370105078908	winter vs early-spring	T54	0.0311455962392803
2555.86586191177	-0.585422076441229	0.103699789832313	-5.6453545121729	1.64841218821154e-08	3.04956254819134e-07	winter vs early-spring	T5	4.81509876030212e-07
168.087501015606	-0.0943945384063004	0.340492677676817	-0.277229275678863	0.781604061522503	0.826267150752361	winter vs early-spring	T652	0.853917823120058
179.000105266467	0.754472836947007	0.216760417721393	3.48067624558995	0.000500149647119136	0.00205617077148978	winter vs early-spring	T112	0.00315435288808091
379.336976193273	0.12246211090661	0.171288892466533	0.714944846353869	0.474643124234591	0.548806112396246	winter vs early-spring	T67	0.609784569329162
782.665036284351	-0.339525451105045	0.132204369242679	-2.5681863091968	0.0102232193617281	0.0236411947739962	winter vs early-spring	T40	0.0332766976013121
1693.47521913239	-0.897617991563118	0.145043596436486	-6.18860820895449	6.06977349780166e-10	2.24581619418661e-08	winter vs early-spring	T388	2.59132637790763e-08
1114.53193515758	-0.576276767694439	0.160422124518054	-3.59225243666179	0.000327832044614777	0.00151622320634334	winter vs early-spring	T761	0.00219212993688194
523.01439879845	0.187332930410661	0.222211291217122	0.84303965556646	0.399206265839602	0.476471994711783	winter vs early-spring	T12	0.539074154600922
203.587161491965	-0.453051966660437	0.262957565048679	-1.72290904266841	0.0849049748320901	0.130895169532806	winter vs early-spring	T84	0.171353676479309
134.806950075686	-0.186324863365962	0.328776917036668	-0.566721243831062	0.57090358529671	0.640104019878129	winter vs early-spring	T758	0.696376900746537
857.073932702223	-0.369820179599393	0.123137585211465	-3.00330868892953	0.00267061397237378	0.00848095464121892	winter vs early-spring	T35	0.0117634186878369
313.437945341164	0.480716787164631	0.231179099791881	2.07941283445345	0.037579421855336	0.0731809794024965	winter vs early-spring	T68	0.0902322283111163
963.105746654849	-0.0220369433836677	0.161579288848002	-0.136384703391026	0.891517165609451	0.891517165609451	winter vs early-spring	T27	0.940669252686778
1264.38167270463	0.165297767899839	0.142561476208139	1.15948412079085	0.246258905444507	0.303719316714892	winter vs early-spring	T724	0.378243775302953
199.932804158911	-0.463780279901582	0.264971463539417	-1.75030274470515	0.0800660875615515	0.128801966946844	winter vs early-spring	T901	0.163370141899489
554.253123370931	0.669245544669743	0.212021424044634	3.15649962113667	0.00159675094820678	0.00590797850836509	winter vs early-spring	T728	0.00794324999986664
859.320762559417	-0.347199979937138	0.179708400013263	-1.93201864749513	0.0533572043106476	0.098710827974698	winter vs early-spring	T60	0.117981069292468
2668.71086175922	0.65153908890712	0.294559336006538	2.21191118142886	0.0269728025148106	0.0554440940582218	winter vs early-spring	T1059	0.0702812459892952
166.446963450557	0.301905475394512	0.221798606434198	1.36116939708582	0.173460162869165	0.221311242281348	winter vs early-spring	T46	0.290847100883342
1169.80960548676	0.460429613348274	0.10900055967417	4.22410320391578	2.39894106926992e-05	0.000177521639125974	winter vs early-spring	T59	0.000214743918297549
1481.8008851174	-0.176749613974168	0.112532667817469	-1.57065159301884	0.116263598905482	0.172070126380114	winter vs early-spring	T133	0.219477202015451
158.685781621908	-0.895430369432224	0.235450422668311	-3.8030527160856	0.000142923927147187	0.000755455043492275	winter vs early-spring	T48	0.00104372078377222
251.226933473135	0.420869184412013	0.276252610314859	1.52349396421025	0.127635169620316	0.181634664459681	winter vs early-spring	T1020	0.23456132165323
341.777745153428	-0.045132005682805	0.23710772623765	-0.190343884608677	0.849039667252767	0.872624102454233	winter vs early-spring	T109	0.902714588745759
1321.57929824504	0.40419474104573	0.16493875292676	2.45057473682494	0.0142628350022784	0.0310426408873117	winter vs early-spring	T3	0.0431768544165195
311.274923354228	-1.23223625053699	0.232220070425065	-5.30632967375067	1.11854580465568e-07	1.379539825742e-06	winter vs early-spring	T115	2.29923304290334e-06
138.137239623977	-0.43059030645067	0.286867355303414	-1.50100838764049	0.133353392146079	0.182743537385368	winter vs early-spring	T1013	0.240101241336708
534.53975472632	0.721125084121528	0.178800492548714	4.03312694412774	5.50395272589976e-05	0.000339410418097152	winter vs early-spring	T317	0.000436384823267767
181.61748950835	-0.656103346038071	0.220924005534473	-2.96981464033655	0.00297979487394178	0.00848095464121892	winter vs early-spring	T248	0.0128200477134705
160.152196099956	-0.173528962826136	0.197919188000597	-0.876766747980052	0.380613343627142	0.527445264884549	fall vs early-summer	T534	0.525473646052398
222.825060623407	-0.141893825093509	0.164278751740217	-0.863738149884979	0.387731751331854	0.527445264884549	fall vs early-summer	T37	0.532651292052424
120.191012044551	0.617707837542249	0.221753154572031	2.78556505198037	0.00534345170573394	0.0141219795080111	fall vs early-summer	T42	0.0203124362786461
631.004643617255	0.542880292986354	0.122342296300355	4.43738845356934	9.10568814161266e-06	6.56028772436918e-05	fall vs early-summer	T7	9.39155304433797e-05
441.029309372192	-0.0691541216238961	0.148952633197734	-0.464269211891639	0.642454879380215	0.720328198092968	fall vs early-summer	T71	0.745946564970751
411.458143064362	-0.671693233988435	0.19909994890555	-3.37364844984001	0.000741790366978333	0.00392089193974262	fall vs early-summer	T56	0.00433361740708395
75.4278518850085	0.336761431797572	0.232102938692467	1.45091412325363	0.14680377467521	0.236162594042729	fall vs early-summer	T72	0.255298807320481
66.7998348814166	-0.509508617192626	0.257837098243779	-1.97608730730788	0.0481448897301256	0.102073552405848	fall vs early-summer	T54	0.109960550618188
1008.21133077711	-0.362794133343192	0.116797634783973	-3.10617705584715	0.0018952319885518	0.00701235835764168	fall vs early-summer	T5	0.00891401486140891
63.9777017445697	-0.771627151121391	0.255379126622861	-3.02149655426191	0.00251528503105258	0.00846050419535868	fall vs early-summer	T652	0.0113494568474324
63.0050289706237	0.271436310619981	0.321933414720795	0.843144259676775	0.39914776802074	0.527445264884549	fall vs early-summer	T112	0.539074154600922
224.197911728569	-0.0208051435429384	0.175163117896446	-0.118775823317087	0.905452963268068	0.930604434469958	fall vs early-summer	T67	0.948163008705241
275.692286752774	0.0731613506040807	0.180945974723933	0.40432704134868	0.685972242963007	0.746499205577389	fall vs early-summer	T40	0.781754814875706
