baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
290.394855990637	0.729202974522924	0.304013650722245	2.39858628976218	0.0164584981203779	0.076120553806748	early-summer vs early-spring	T728	0.0480761392463671
360.346659795811	-0.731345426831453	0.279475335139124	-2.61685141720068	0.00887449619141433	0.0634779175369298	early-summer vs early-spring	T60	0.0293817118064456
1440.64624747631	0.914890919757246	0.274899557634518	3.3280916405606	0.000874430971784485	0.0323539459560259	early-summer vs early-spring	T1059	0.00453559990037747
50.1646187175398	-0.420457602940873	0.37523606100743	-1.12051491482997	0.262494400427709	0.511173306096065	early-summer vs early-spring	T46	0.396960196832094
457.031586622287	0.0558835986686537	0.231606073980083	0.241287275883185	0.80933247197768	0.880744160681593	early-summer vs early-spring	T59	0.877000344062576
808.446585901756	-0.0262953352874539	0.221720188653556	-0.118596937189789	0.90559469199555	0.90559469199555	early-summer vs early-spring	T133	0.939216477605275
199.301208270967	0.553985834399085	0.316136551400772	1.75236249002029	0.0797114970393397	0.210666099318255	early-summer vs early-spring	T48	0.163724393110162
157.72140346887	0.708003793323531	0.346784724592832	2.04162335626177	0.041188906663566	0.152398954655194	early-summer vs early-spring	T1020	0.0952493466594965
146.04405966568	-0.285745126256111	0.344671911896919	-0.829035138614861	0.407084524045351	0.585604319646049	early-summer vs early-spring	T109	0.54441424300041
621.147905075558	0.325966444604011	0.257843622893646	1.26420208088087	0.206157504155145	0.448695744337669	early-summer vs early-spring	T3	0.330686169959843
243.990502505481	-0.463223973682117	0.320138438153791	-1.44694893981956	0.147911224806103	0.345686708897326	early-summer vs early-spring	T115	0.257282721400916
88.7215229627584	-0.0701509540757942	0.372414396049754	-0.188367997638905	0.850588184797407	0.899193223928687	early-summer vs early-spring	T1013	0.899193223928687
264.87273266136	0.730043977686692	0.271317749599856	2.69073430972862	0.00712949497526304	0.0634779175369298	early-summer vs early-spring	T317	0.0244251216745123
136.762710659907	-0.342595844673824	0.330071297957099	-1.03794497368975	0.299295673891214	0.527330473046424	early-summer vs early-spring	T287	0.435981887164366
200.524544277053	-0.251785557462995	0.247668327140922	-1.01662396790741	0.309332347811675	0.437498154762014	fall vs early-spring	T534	0.449422651925339
282.715705414799	-0.315509801122555	0.244789562305461	-1.28890218255648	0.197432095201825	0.317608153150762	fall vs early-spring	T37	0.319460095734732
168.027632241686	0.330691695756352	0.286862827444673	1.15278685182775	0.248997882384223	0.383871735342343	fall vs early-spring	T42	0.380699241661828
864.857160465365	0.657303615770365	0.155703417749729	4.22151051832971	2.42670628981298e-05	0.000448940663615402	fall vs early-spring	T7	0.000204063938007001
488.524271900762	0.487621552056476	0.207844582170867	2.34608738396466	0.0189716590015354	0.0501393845040579	fall vs early-spring	T71	0.0531781350800614
428.43614542083	-0.430375755391902	0.202041091691748	-2.13013972448991	0.0331600795609736	0.0721719378680013	fall vs early-spring	T56	0.080718614720791
119.761117005269	-0.476535958610877	0.316919700236998	-1.50364889987752	0.132671793123098	0.245442817277731	fall vs early-spring	T72	0.236761560074982
68.8355312040192	-0.082099795828227	0.366290531507833	-0.224138460500914	0.822649566540162	0.867821925619083	fall vs early-spring	T54	0.883115105280058
1221.63321057635	-0.538454401755772	0.15637493657566	-3.44335488504098	0.000574544838638746	0.00303687986137623	fall vs early-spring	T5	0.00335655142573162
72.1469649965317	-0.0958138626289049	0.471991540925373	-0.202999109774414	0.839135728023572	0.867821925619083	fall vs early-spring	T652	0.893522049720454
86.9377918118724	0.900900252437249	0.350884404112145	2.56751295263985	0.0102430962543284	0.0361426784878807	fall vs early-spring	T112	0.033051851285769
245.148069168632	0.714276112628003	0.2311207924768	3.09048833284743	0.00199827655210435	0.00821513693642898	fall vs early-spring	T67	0.00903895400376943
386.209822329069	-0.209458691093149	0.210790468109524	-0.993681986532319	0.32037771520776	0.437498154762014	fall vs early-spring	T40	0.459456413282447
858.044913055339	-0.777579138777753	0.191344739610573	-4.06376020767695	4.82884348059236e-05	0.000595557362606392	fall vs early-spring	T388	0.000377465934046305
558.246373115318	-0.456535424496316	0.218183668103045	-2.09243628758088	0.0363995055466977	0.0748212058459897	fall vs early-spring	T761	0.0862196264008801
221.80103402041	0.137306105560623	0.27709877715692	0.495513213625141	0.620237897065874	0.717150068482417	fall vs early-spring	T12	0.733970219342346
82.4333091928496	-0.743335468843308	0.315497187560563	-2.35607637136422	0.0184691201376774	0.0501393845040579	fall vs early-spring	T84	0.0520322927736596
73.2053599388609	0.0756645127702066	0.385433176015939	0.196310326869936	0.844367278980729	0.867821925619083	fall vs early-spring	T758	0.894320305027299
369.460398593255	-0.483135120881612	0.21119890425743	-2.28758346346684	0.0221617898163998	0.0546657482137862	fall vs early-spring	T35	0.0599989919419605
126.894174502624	0.308578964750025	0.317487199920214	0.971941435206122	0.331079684684767	0.437498154762014	fall vs early-spring	T68	0.46994686700779
403.892913830628	-0.16531541901241	0.178491553380263	-0.926180628055925	0.354352118121099	0.452104426568299	fall vs early-spring	T27	0.489217476510473
586.315574870461	0.207044842312645	0.197772653261828	1.04688306951387	0.295153511323015	0.436827196758063	fall vs early-spring	T724	0.434509811098869
92.9183648348329	-0.461731697331841	0.332380333154622	-1.38916672039391	0.164782058941777	0.288885805319537	fall vs early-spring	T901	0.277133462765716
145.037825929697	-0.144822114611009	0.275652477840117	-0.525379331779517	0.59931951844332	0.71531684459364	fall vs early-spring	T728	0.720545045781525
368.249437260236	-0.50501034907391	0.232025754297344	-2.17652712994409	0.0295158673181451	0.0682554431732104	fall vs early-spring	T60	0.0748004856692717
1196.85344875579	0.873914348283315	0.238303805742285	3.66722782945571	0.000245194314084663	0.00202971690377364	fall vs early-spring	T1059	0.00160097463902339
57.742978476322	-0.104360088162022	0.384311160270975	-0.271551021543164	0.785967263748329	0.867821925619083	fall vs early-spring	T46	0.867705701493273
596.544669817991	0.678333955455669	0.201445496308027	3.3673324441984	0.000758991327206743	0.00351033488833119	fall vs early-spring	T59	0.00405038640961291
869.503371021481	0.275924810393823	0.175740604652361	1.57006863006782	0.116399145691317	0.226672020556776	fall vs early-spring	T133	0.217513555079734
55.0233034219574	-1.45526430615607	0.405715357502435	-3.58690958881765	0.000334620279529074	0.00206349172376262	fall vs early-spring	T48	0.00208667702402962
141.577553979303	0.82515924244893	0.335411785894825	2.46013788766407	0.0138883644989275	0.0428224572050266	fall vs early-spring	T1020	0.0416650934967826
157.821347117951	-0.0387937444467019	0.318329576353977	-0.121866604074401	0.903004664533964	0.903004664533964	fall vs early-spring	T109	0.938626329272064
988.693354517155	1.22065411408824	0.234404892768044	5.2074600477565	1.91443039728496e-07	7.08339246995437e-06	fall vs early-spring	T3	3.54169623497719e-06
154.426276249316	-1.14865267485934	0.315698533235008	-3.638447930337	0.000274286068077518	0.00202971690377364	fall vs early-spring	T115	0.00177010195096538
70.614662063509	-0.234489854080267	0.386915557625729	-0.606049173931366	0.544482100128444	0.671527923491748	fall vs early-spring	T1013	0.676034822307129
243.18958474813	0.772466270463314	0.302823403396214	2.55088035402805	0.0107451206315321	0.0361426784878807	fall vs early-spring	T317	0.0340773825742875
122.993789007343	-0.401737489547503	0.293981784403621	-1.36653871382704	0.171769938298103	0.288885805319537	fall vs early-spring	T287	0.285426095076189
213.08943542866	0.27864297960956	0.26215731394629	1.06288462990068	0.28783427405661	0.463037745221503	spring vs early-spring	T534	0.427133748934274
227.566324920482	-0.218356261345761	0.26173318601242	-0.834270444159111	0.40412860291719	0.55380586325689	spring vs early-spring	T37	0.542137488878527
90.2419341325219	-0.286431064456641	0.310710891179736	-0.921857175231589	0.356603079526192	0.507473613171889	spring vs early-spring	T42	0.491103496617957
574.281766305742	0.368492724246041	0.235386334074516	1.56548053520128	0.11747027790352	0.321619354601692	spring vs early-spring	T7	0.21877853770622
542.954272727569	1.04865511032739	0.240980690424905	4.35161468115294	1.35138605192057e-05	0.000500012839210611	spring vs early-spring	T71	0.00012692695522452
433.048837379169	0.0645919658504772	0.253023390883655	0.255280611112266	0.798506374045619	0.868962818814349	spring vs early-spring	T56	0.873685141577452
95.6975603348817	-0.389117745975158	0.35773888777233	-1.08771441762517	0.276721200884637	0.463037745221503	spring vs early-spring	T72	0.413962982455454
61.3403558904317	0.1059155353607	0.391048900412728	0.270849848315422	0.78650651885874	0.868962818814349	spring vs early-spring	T54	0.867705701493273
996.544921525447	-0.424010723126213	0.222724540466803	-1.90374496783129	0.0569434068743676	0.299238129867219	spring vs early-spring	T5	0.125411074663786
88.3773386887901	0.225997321492184	0.430732925149821	0.524680859754512	0.599805065137053	0.727786764259473	spring vs early-spring	T652	0.720545045781525
31.3503446087759	-0.211859437098551	0.41508049709507	-0.510405664880051	0.609767288974153	0.727786764259473	spring vs early-spring	T112	0.725380118936111
149.294734734647	0.322327424000009	0.266407078843362	1.20990562788133	0.226315107454114	0.440718893463275	spring vs early-spring	T67	0.356832058627936
263.670611508855	-0.444587639498645	0.247797113099008	-1.79415988321466	0.0727876532109452	0.299238129867219	spring vs early-spring	T40	0.153613465677403
685.751050492501	-0.699693771233739	0.228856267068011	-3.05735027577726	0.00223303166510984	0.0413110858045321	spring vs early-spring	T388	0.00999461753335455
402.398764877683	-0.58782735164838	0.274504963980264	-2.14140882235792	0.0322410841070318	0.198820018660029	spring vs early-spring	T761	0.0795280074640118
221.302054195851	0.517612247823493	0.324422000426843	1.59549058677423	0.110602573329414	0.321619354601692	spring vs early-spring	T12	0.209503167910665
84.3989940254953	-0.214459678299745	0.350188316962145	-0.612412430432189	0.540264919631753	0.689303518150857	spring vs early-spring	T84	0.67230275873458
70.1805400729085	0.368895906128174	0.394143917307143	0.93594215191378	0.34930297280788	0.507473613171889	spring vs early-spring	T758	0.485048129248313
363.157522098827	-0.0345485407340269	0.233455364773088	-0.14798777816739	0.882352413645558	0.932772551568161	spring vs early-spring	T35	0.924459810548306
121.597059027852	0.590197665040995	0.346161896977105	1.70497582257018	0.0881989336964828	0.321619354601692	spring vs early-spring	T68	0.176080605041539
436.145627745522	0.404445485844289	0.26131982389028	1.54770303998867	0.121693809849289	0.321619354601692	spring vs early-spring	T27	0.224385596233739
471.339450900631	0.265358320236132	0.242348611778954	1.09494466788267	0.273540878319344	0.463037745221503	spring vs early-spring	T724	0.411423272268933
109.958782087642	0.258859142135505	0.377435902686553	0.685836032801783	0.492816511332626	0.651221818546684	spring vs early-spring	T901	0.628765893769213
202.66084479325	0.792710289115668	0.293507565670823	2.70081722528651	0.00691693388246125	0.0639816384127666	spring vs early-spring	T728	0.0238440888494782
293.29125910065	-0.447696792343099	0.276066813528165	-1.62169725010219	0.104868187908454	0.321619354601692	spring vs early-spring	T60	0.200006337763546
1462.54842720229	1.14315194959464	0.415796655452476	2.74930530249371	0.00597217309580395	0.0639816384127666	spring vs early-spring	T1059	0.021523091351761
61.3257933644858	0.367141716359729	0.390681131113231	0.93974775621636	0.347346962595863	0.507473613171889	spring vs early-spring	T46	0.48483046109538
315.058943899838	0.0265687938780626	0.265266935902365	0.100158709142106	0.9202183264498	0.94577994662896	spring vs early-spring	T59	0.94577994662896
480.84672148096	-0.342210147335112	0.248506693274566	-1.37706611772028	0.168491806988414	0.389637303660708	spring vs early-spring	T133	0.281665520718584
74.7365461502117	-0.438459518472868	0.35375946876924	-1.23942836073987	0.215186903912236	0.440718893463275	spring vs early-spring	T48	0.342202669545246
97.8791896063598	0.651681068374155	0.359323918399656	1.8136311973792	0.0697345240852052	0.299238129867219	spring vs early-spring	T1020	0.149431123039725
94.2664059347441	-0.450821672822551	0.389032342794068	-1.15882825984263	0.246526195899632	0.456073462414319	spring vs early-spring	T109	0.37884207676211
308.572740727082	-0.301169883888785	0.243336869206925	-1.23766646982164	0.215839756764723	0.440718893463275	spring vs early-spring	T3	0.342260185726919
164.22095275627	-0.484911737398775	0.32673986810536	-1.48409112181685	0.137784748219901	0.339869045609088	spring vs early-spring	T115	0.243536736503327
55.2706231722965	-0.189797666046273	0.398772331308625	-0.475954952600213	0.634106471182093	0.733185607304294	spring vs early-spring	T1013	0.742466437776501
117.034832221751	0.0205531032919599	0.365097441026636	0.0562948434647078	0.955106926641548	0.955106926641548	spring vs early-spring	T317	0.970850447410364
74.7104164303036	-0.84324909420926	0.332446122042828	-2.53649851298499	0.0111967218250645	0.0828557415054771	spring vs early-spring	T287	0.0351083650446937
175.670253252167	-0.505994521266875	0.280009187538666	-1.80706399570194	0.0707523016041813	0.186988225668194	summer vs early-spring	T534	0.151028951501233
247.27031029181	-0.547420313046153	0.301351449991777	-1.81655111684742	0.0692858741973964	0.186988225668194	summer vs early-spring	T37	0.149045194494399
99.7639578372137	-0.561270882077159	0.337476805241162	-1.66313913537279	0.0962845876421039	0.223216070800846	summer vs early-spring	T42	0.187971428042818
680.017469669524	0.280995254027791	0.258236559870612	1.08813118548583	0.276537198261199	0.426328180652682	summer vs early-spring	T7	0.413962982455454
492.330432481772	0.546183153435736	0.239732182098977	2.27830551848994	0.0227083811039916	0.105026262605961	summer vs early-spring	T71	0.0611803471491037
413.879432159051	-0.444727747805576	0.272615004729417	-1.6313399486099	0.102818608422685	0.223781677155255	summer vs early-spring	T56	0.198140026647882
119.747831291107	-0.427708816244705	0.339511550524323	-1.25977692241744	0.207749847078764	0.349397470087012	summer vs early-spring	T72	0.331325187151477
69.4208892447011	-0.0427799497462441	0.373270142961441	-0.114608549740511	0.908755402655915	0.974805380343386	summer vs early-spring	T54	0.939216477605275
1318.7565904125	-0.351491239004135	0.211495216549135	-1.66193469875701	0.0965258684544201	0.223216070800846	summer vs early-spring	T5	0.187971428042818
82.6737808321264	0.0655668562874969	0.444827112500972	0.147398516063595	0.882817476739823	0.974805380343386	summer vs early-spring	T652	0.924459810548306
121.611152875715	1.43042713080831	0.335607900784272	4.26219742582219	2.02426482106176e-05	0.000486891539522781	summer vs early-spring	T112	0.000175541714951449
196.132687678956	0.374473299911201	0.283063320815783	1.32293120433964	0.185858257079806	0.32746454818823	summer vs early-spring	T67	0.304281217343046
485.545252511545	0.255212642156549	0.223853580501546	1.14008738026322	0.254249898959697	0.409010707022121	summer vs early-spring	T40	0.386599161431868
1053.03065459147	-0.321107862419245	0.227366699563125	-1.41229064342421	0.157864400264226	0.305779241859765	summer vs early-spring	T388	0.269583821989678
666.329994862981	-0.0762168427321062	0.246349979309949	-0.309384408903127	0.757029128913979	0.875314930306788	summer vs early-spring	T761	0.845374580577985
222.195148351588	0.179757888863333	0.304875529382898	0.589610747793315	0.555451644424303	0.70867968426549	summer vs early-spring	T12	0.682025802335151
121.168239663248	-0.0256059104704106	0.320381885218164	-0.0799230906983841	0.936298424851155	0.974805380343386	summer vs early-spring	T84	0.953707468568339
75.9720483291451	0.155045668738588	0.400775938257509	0.386863715952345	0.698857104106579	0.83411976941753	summer vs early-spring	T758	0.806373581661437
428.479265327864	-0.170688091365096	0.223582959900239	-0.763421735901768	0.445211921126416	0.628412540884977	summer vs early-spring	T35	0.585527526599907
175.269240596797	0.83020014956874	0.356982852567066	2.32560231842724	0.0200397757888098	0.105026262605961	summer vs early-spring	T68	0.0550597800138092
438.388708917618	0.00939104441947632	0.297354118821724	0.0315820223264055	0.974805380343386	0.974805380343386	summer vs early-spring	T27	0.980985635362258
395.823245357916	-0.489879968956148	0.233426533495179	-2.09864732008396	0.0358480017084619	0.120579642110281	summer vs early-spring	T724	0.0853890169450488
78.7937914663103	-0.708742339838933	0.37444206299396	-1.8927957349983	0.0583850389841643	0.18002053686784	summer vs early-spring	T901	0.128025548079107
119.071779666261	-0.479639947618003	0.316711302736956	-1.51443899688154	0.129914534886323	0.267046543932998	summer vs early-spring	T728	0.234099243058148
344.368594065655	-0.62206992013688	0.291301986830099	-2.13548121283395	0.0327217231829877	0.120579642110281	summer vs early-spring	T60	0.0800024509540008
1177.46038910427	0.861736463330705	0.308340629012989	2.7947548336045	0.00519390874385653	0.0384349247045383	summer vs early-spring	T1059	0.0192174623522692
50.9083782275208	-0.259206504796842	0.387045382397456	-0.66970571562242	0.503045407404413	0.664738574070117	summer vs early-spring	T46	0.637420550478195
602.035761001867	0.758540757399721	0.238548413573641	3.17981891405685	0.00147367112124139	0.0181752771619771	summer vs early-spring	T59	0.00711206497642582
808.264934793263	0.178982834987988	0.241476643996101	0.741201434747773	0.458571313618767	0.628412540884977	summer vs early-spring	T133	0.59464270808041
71.4392974316195	-1.05679617806179	0.364498944830854	-2.89931203656075	0.00373982502506719	0.0345933814818715	summer vs early-spring	T48	0.0154895737978529
134.665563557235	0.793423094354632	0.358773584571595	2.211486933471	0.0270021357273186	0.11100878021231	summer vs early-spring	T1020	0.0700289034049617
190.797257987492	0.315013422940987	0.329964725536844	0.954688178951458	0.339735409576556	0.502808406173303	summer vs early-spring	T109	0.4779767874574
646.533439388889	0.600674899826933	0.253560017222931	2.36896536924754	0.0178379236041921	0.105026262605961	summer vs early-spring	T3	0.0508853775791301
218.782201218415	-0.438663576490236	0.31615148047324	-1.38751074590449	0.165286076680954	0.305779241859765	summer vs early-spring	T115	0.27714130682154
80.1253875781382	0.0167398391422573	0.406633892651313	0.0411668565871652	0.967162875875052	0.974805380343386	summer vs early-spring	T1013	0.97773296195019
307.024848037317	1.20268498102177	0.286136539108491	4.20318560072388	2.6318461595826e-05	0.000486891539522781	summer vs early-spring	T317	0.000218011137099753
161.541761472404	0.150713329892555	0.300021467987356	0.502341818749139	0.615427097598239	0.759026753704495	summer vs early-spring	T287	0.729833417023552
493.506702523186	-0.0576874305859878	0.189754002104072	-0.304011667455366	0.761119002266238	0.828276561289729	winter vs early-spring	T534	0.848235032646109
520.835545388072	-0.601389978103273	0.199481143280232	-3.01477106163582	0.00257173295673194	0.00792950994992347	winter vs early-spring	T37	0.0111611146304438
258.848166951891	-0.2610779974742	0.184237209091864	-1.41707529527339	0.156460914583706	0.206751922842755	winter vs early-spring	T42	0.2680117518332
1860.22698266256	0.564386974595126	0.129795881540451	4.3482656606422	1.37218329972454e-05	0.00012692695522452	winter vs early-spring	T7	0.00012692695522452
1135.69218070991	0.499964958575025	0.182771384877729	2.73546627066099	0.00622919698951382	0.0164628777580008	winter vs early-spring	T71	0.0218810400581023
999.739796611153	-0.280375522979731	0.160526729248154	-1.74659711994945	0.080707247147467	0.129833397585056	winter vs early-spring	T56	0.164075172772323
263.698153758151	-0.403779218351974	0.226390631929792	-1.78355091334872	0.0744966679072457	0.12901403307269	winter vs early-spring	T72	0.155434777024516
239.436637128642	0.607984397913992	0.235692366947329	2.57956761938693	0.00989240892122381	0.0244012753390187	winter vs early-spring	T54	0.032106941235551
2551.71929703612	-0.587628655621747	0.107262317062667	-5.47842589749793	4.29126232049523e-08	7.93883529291618e-07	winter vs early-spring	T5	1.13411932755945e-06
167.808648165068	-0.0757564437984611	0.346476719234303	-0.218648006035959	0.826924254054279	0.863737981396439	winter vs early-spring	T652	0.885990272201013
178.68838390372	0.749689329213433	0.221666970703529	3.3820524854653	0.000719463970173976	0.00266201668964371	winter vs early-spring	T112	0.00391473042594664
378.679507308951	0.119207890220214	0.175123988210845	0.680705661389409	0.49605775334678	0.573566777307215	winter vs early-spring	T67	0.631449663090512
781.168349910673	-0.342537046888665	0.134246608948045	-2.55155083299892	0.010724467838065	0.0248003318755252	winter vs early-spring	T40	0.0340773825742875
1691.10625432668	-0.899506709729868	0.146880460866663	-6.1240733071122	9.12128974947346e-10	3.37487720730518e-08	winter vs early-spring	T388	3.89408908535213e-08
1112.62604010074	-0.579421976482128	0.160788057746314	-3.6036381345953	0.000313793856936338	0.00129004141184939	winter vs early-spring	T761	0.00197904080226895
522.149242725839	0.1850501514317	0.221795944860604	0.834326125971338	0.404097233438757	0.482309601201097	winter vs early-spring	T12	0.542137488878527
203.419451138822	-0.454037873847161	0.264274299539679	-1.71805534869648	0.085786520155048	0.132254218572366	winter vs early-spring	T84	0.173132795222006
134.666716220033	-0.189624035336934	0.328309763309458	-0.577576595424603	0.563550012099269	0.631859104474938	winter vs early-spring	T758	0.687407157615592
855.631104586957	-0.371991448027362	0.127542743163586	-2.91660222134508	0.0035386674704478	0.0100715920312745	winter vs early-spring	T35	0.0148784882280192
312.856529960375	0.478283212091989	0.231578557937934	2.06531734350023	0.0388929836128657	0.0757389680882122	winter vs early-spring	T68	0.0914644318014427
961.4556172335	-0.0248743482348133	0.162936239367029	-0.152663080548837	0.878663976867226	0.878663976867226	winter vs early-spring	T27	0.923595657502481
1261.92132706217	0.162027364011415	0.143617237754952	1.12818883404425	0.259240178554165	0.319729553550137	winter vs early-spring	T724	0.393110106823939
199.526764201518	-0.46817304543743	0.264490107720601	-1.7700966190085	0.0767110466918696	0.12901403307269	winter vs early-spring	T901	0.159455546494336
553.229596978956	0.667271046699272	0.211803391324468	3.15042664107799	0.00163032193631465	0.005483810149422	winter vs early-spring	T728	0.00766803961571721
857.855388025652	-0.350256163683865	0.1798382131245	-1.94761812630659	0.0514606732160754	0.0952022454497395	winter vs early-spring	T60	0.113787544362238
2664.10229839162	0.649422623362	0.29550046672217	2.19770422214794	0.0279701904848394	0.0574942804410587	winter vs early-spring	T1059	0.0715366622999349
166.17748725691	0.298626494449019	0.226383523918812	1.31911761633376	0.187129794623243	0.238751806933103	winter vs early-spring	T46	0.305461870635
1167.6662286436	0.45651770203557	0.114053441626785	4.00266485188081	6.26329971214506e-05	0.000386236815582279	winter vs early-spring	T59	0.000476182375375412
1478.92507309408	-0.180133790216085	0.114401797984774	-1.57457132133588	0.115355426879772	0.170726031782062	winter vs early-spring	T133	0.216291425399572
158.46737612153	-0.894626078416838	0.239066732896815	-3.74216047367399	0.000182444943061875	0.00096435184189848	winter vs early-spring	T48	0.00128173346075114
250.768665175853	0.420192822010992	0.27523969585216	1.52664324348291	0.126849747759815	0.178713056904029	winter vs early-spring	T1020	0.23082495084163
341.197770961003	-0.0477109769648242	0.236908488626399	-0.201389900553811	0.840393711628968	0.863737981396439	winter vs early-spring	T109	0.893522049720454
1318.39812579016	0.401405703856457	0.16299686932048	2.46265897946312	0.013791101736908	0.030015927309741	winter vs early-spring	T3	0.0416650934967826
310.814906847194	-1.23660255248956	0.232089023220947	-5.32813889828956	9.92242330963428e-08	1.22376554152156e-06	winter vs early-spring	T115	2.29456039035293e-06
137.872215622824	-0.434188524927065	0.287070913295639	-1.51247829305478	0.130412230713751	0.178713056904029	winter vs early-spring	T1013	0.234235560019844
533.237394241868	0.718086997129982	0.178493441591198	4.02304415629236	5.7450720184472e-05	0.000386236815582279	winter vs early-spring	T317	0.000442849301421972
226.26929513778	-0.694460775334455	0.192431072863892	-3.60888065008945	0.000307521038839112	0.00129004141184939	winter vs early-spring	T287	0.00196177214431847
158.926047579991	-0.13663496115845	0.184283384673268	-0.741439394553672	0.458427065849006	0.565393381213774	fall vs early-summer	T534	0.59464270808041
218.198226219963	-0.149510804840033	0.153030938850839	-0.976997239661205	0.328570518930324	0.450263303719333	fall vs early-summer	T37	0.467581123093153
118.259707613027	0.570649491937727	0.208372844882495	2.73859817127096	0.00617017359196342	0.0175612633002036	fall vs early-summer	T42	0.0218810400581023
638.018831155798	0.559944868329336	0.113624540171308	4.9280275852833	8.30638918821479e-07	7.68340999909868e-06	fall vs early-summer	T7	1.1525114998648e-05
429.161624367225	-0.0974145104264075	0.13917995030477	-0.699917698009619	0.483978704167119	0.577652001747852	fall vs early-summer	T71	0.618912859015555
397.142924312535	-0.658477848758781	0.184184182151901	-3.57510531613251	0.00035008694265758	0.00185045955404721	fall vs early-summer	T56	0.00215886947972175
75.7017551441145	0.35230013012007	0.216844891346196	1.62466419168537	0.104234131227964	0.175302857065213	fall vs early-summer	T72	0.199482561488001
64.7202110548938	-0.50707582796685	0.240025189201526	-2.11259422252182	0.0346355136490812	0.0800946253135004	fall vs early-summer	T54	0.0832151951309095
979.047187605158	-0.374881743047068	0.109520226886178	-3.42294527417912	0.00061946547542588	0.00259374916054212	fall vs early-summer	T5	0.00351384253788646
67.114693784879	-0.500381226511239	0.264577922931744	-1.89124330921718	0.0585918724542222	0.116787955780031	fall vs early-summer	T652	0.128025548079107
67.4887102633612	0.407051965096469	0.305029321903154	1.33446831457635	0.182050424372544	0.280661070907672	fall vs early-summer	T112	0.300708290258219
217.524672759676	-0.0600122898117068	0.163726102790719	-0.366540757941432	0.713961605064624	0.776958217276209	fall vs early-summer	T67	0.813652342527447
279.97786047135	0.146727843915016	0.172524022352277	0.850477759064832	0.395059520583138	0.504041457295728	fall vs early-summer	T40	0.533474535094019
