baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	groups	transporter	p_total_adj
50.1646187175398	-0.420457602940872	0.375236061007429	-1.12051491482997	0.262494400427708	0.511173306096063	early-summer vs early-spring	T46	0.396960196832092
457.031586622287	0.0558835986686519	0.231606073980084	0.241287275883176	0.809332471977687	0.8807441606816	early-summer vs early-spring	T59	0.877000344062576
808.446585901756	-0.0262953352874525	0.221720188653555	-0.118596937189783	0.905594691995554	0.905594691995554	early-summer vs early-spring	T133	0.939216477605276
199.301208270967	0.553985834399082	0.316136551400771	1.75236249002029	0.0797114970393409	0.210666099318258	early-summer vs early-spring	T48	0.163724393110162
157.72140346887	0.708003793323522	0.346784724592831	2.04162335626175	0.0411889066635681	0.152398954655202	early-summer vs early-spring	T1020	0.0952493466595011
146.04405966568	-0.285745126256112	0.344671911896918	-0.829035138614865	0.407084524045349	0.585604319646049	early-summer vs early-spring	T109	0.544414243000406
621.147905075558	0.325966444604016	0.257843622893645	1.2642020808809	0.206157504155136	0.448695744337648	early-summer vs early-spring	T3	0.330686169959827
243.990502505481	-0.463223973682113	0.32013843815379	-1.44694893981955	0.147911224806105	0.345686708897318	early-summer vs early-spring	T115	0.257282721400922
88.7215229627584	-0.0701509540757935	0.372414396049752	-0.188367997638904	0.850588184797408	0.899193223928688	early-summer vs early-spring	T1013	0.899193223928688
264.87273266136	0.73004397768669	0.271317749599856	2.69073430972862	0.00712949497526304	0.0634779175369284	early-summer vs early-spring	T317	0.0244251216745123
136.762710659907	-0.34259584467382	0.330071297957098	-1.03794497368974	0.299295673891218	0.527330473046431	early-summer vs early-spring	T287	0.435981887164372
200.524544277053	-0.251785557462997	0.247668327140922	-1.01662396790742	0.30933234781167	0.437498154762019	fall vs early-spring	T534	0.449422651925332
282.715705414799	-0.315509801122555	0.244789562305461	-1.28890218255648	0.197432095201825	0.317608153150762	fall vs early-spring	T37	0.319460095734732
168.027632241686	0.330691695756349	0.286862827444672	1.15278685182774	0.248997882384226	0.383871735342348	fall vs early-spring	T42	0.380699241661833
864.857160465365	0.657303615770357	0.155703417749725	4.22151051832976	2.42670628981241e-05	0.000448940663615296	fall vs early-spring	T7	0.000204063938006953
488.524271900762	0.487621552056478	0.207844582170869	2.34608738396464	0.0189716590015363	0.0501393845040604	fall vs early-spring	T71	0.053178135080064
428.43614542083	-0.430375755391901	0.202041091691749	-2.1301397244899	0.0331600795609743	0.072171937868003	fall vs early-spring	T56	0.0807186147207928
119.761117005269	-0.476535958610874	0.316919700236998	-1.50364889987752	0.132671793123099	0.245442817277734	fall vs early-spring	T72	0.236761560074985
68.8355312040192	-0.082099795828227	0.366290531507833	-0.224138460500914	0.822649566540162	0.867821925619083	fall vs early-spring	T54	0.883115105280058
1221.63321057635	-0.538454401755772	0.15637493657566	-3.44335488504098	0.000574544838638746	0.00303687986137623	fall vs early-spring	T5	0.00335655142573162
72.1469649965317	-0.0958138626289049	0.471991540925373	-0.202999109774414	0.839135728023572	0.867821925619083	fall vs early-spring	T652	0.893522049720428
86.9377918118724	0.900900252437249	0.350884404112145	2.56751295263985	0.0102430962543284	0.0361426784878803	fall vs early-spring	T112	0.033051851285769
245.148069168632	0.714276112628007	0.231120792476801	3.09048833284744	0.00199827655210429	0.00821513693642876	fall vs early-spring	T67	0.00903895400376969
386.209822329069	-0.209458691093148	0.210790468109523	-0.993681986532319	0.32037771520776	0.437498154762019	fall vs early-spring	T40	0.459456413282447
858.044913055339	-0.777579138777743	0.191344739610574	-4.06376020767686	4.82884348059411e-05	0.000595557362606607	fall vs early-spring	T388	0.000377465934046441
558.246373115318	-0.456535424496314	0.218183668103047	-2.09243628758086	0.0363995055466996	0.0748212058459936	fall vs early-spring	T761	0.0862196264008823
221.80103402041	0.137306105560622	0.277098777156918	0.495513213625144	0.620237897065872	0.717150068482414	fall vs early-spring	T12	0.733970219342343
82.4333091928496	-0.743335468843312	0.315497187560562	-2.35607637136424	0.0184691201376765	0.0501393845040604	fall vs early-spring	T84	0.0520322927736571
73.2053599388609	0.0756645127702066	0.385433176015939	0.196310326869936	0.844367278980729	0.867821925619083	fall vs early-spring	T758	0.894320305027299
369.460398593255	-0.483135120881612	0.21119890425743	-2.28758346346684	0.0221617898163998	0.0546657482137862	fall vs early-spring	T35	0.0599989919419605
126.894174502624	0.308578964750022	0.317487199920213	0.971941435206114	0.331079684684771	0.437498154762019	fall vs early-spring	T68	0.469946867007795
403.892913830628	-0.165315419012412	0.178491553380265	-0.926180628055929	0.354352118121097	0.452104426568297	fall vs early-spring	T27	0.48921747651047
586.315574870461	0.207044842312645	0.197772653261829	1.04688306951387	0.295153511323016	0.436827196758064	fall vs early-spring	T724	0.43450981109887
92.9183648348329	-0.461731697331843	0.332380333154622	-1.38916672039391	0.164782058941775	0.288885805319537	fall vs early-spring	T901	0.277133462765712
145.037825929697	-0.144822114611006	0.275652477840119	-0.525379331779505	0.599319518443328	0.71531684459365	fall vs early-spring	T728	0.720545045781524
368.249437260236	-0.505010349073911	0.232025754297343	-2.1765271299441	0.0295158673181445	0.0682554431732092	fall vs early-spring	T60	0.0748004856692704
1196.85344875579	0.873914348283315	0.238303805742285	3.66722782945571	0.000245194314084663	0.00202971690377364	fall vs early-spring	T1059	0.00160097463902339
57.742978476322	-0.10436008816202	0.384311160270975	-0.27155102154316	0.785967263748332	0.867821925619083	fall vs early-spring	T46	0.867705701493266
596.544669817991	0.678333955455661	0.201445496308028	3.36733244419834	0.000758991327206914	0.00351033488833198	fall vs early-spring	T59	0.00405038640961382
869.503371021481	0.275924810393823	0.175740604652362	1.57006863006782	0.116399145691318	0.226672020556777	fall vs early-spring	T133	0.217513555079735
55.0233034219574	-1.45526430615607	0.405715357502435	-3.58690958881765	0.000334620279529074	0.00206349172376262	fall vs early-spring	T48	0.00208667702402962
141.577553979303	0.82515924244893	0.335411785894825	2.46013788766407	0.0138883644989275	0.0428224572050266	fall vs early-spring	T1020	0.0416650934967826
157.821347117951	-0.0387937444467073	0.318329576353979	-0.121866604074417	0.903004664533951	0.903004664533951	fall vs early-spring	T109	0.938626329272046
988.693354517155	1.22065411408824	0.234404892768044	5.2074600477565	1.91443039728496e-07	7.08339246995437e-06	fall vs early-spring	T3	3.54169623497719e-06
154.426276249316	-1.14865267485934	0.315698533235008	-3.638447930337	0.000274286068077518	0.00202971690377364	fall vs early-spring	T115	0.00177010195096538
70.614662063509	-0.234489854080266	0.386915557625729	-0.606049173931363	0.544482100128446	0.67152792349175	fall vs early-spring	T1013	0.676034822307131
243.18958474813	0.772466270463315	0.302823403396214	2.55088035402805	0.010745120631532	0.0361426784878803	fall vs early-spring	T317	0.0340773825742872
122.993789007343	-0.401737489547503	0.293981784403621	-1.36653871382704	0.171769938298103	0.288885805319537	fall vs early-spring	T287	0.285426095076189
213.08943542866	0.27864297960956	0.262157313946289	1.06288462990069	0.287834274056608	0.4630377452215	spring vs early-spring	T534	0.427133748934272
227.566324920482	-0.218356261345759	0.26173318601242	-0.834270444159105	0.404128602917193	0.553805863256895	spring vs early-spring	T37	0.542137488878513
90.2419341325219	-0.286431064456643	0.310710891179735	-0.921857175231597	0.356603079526188	0.507473613171882	spring vs early-spring	T42	0.491103496617951
574.281766305742	0.368492724246041	0.235386334074515	1.56548053520129	0.117470277903519	0.321619354601688	spring vs early-spring	T7	0.218778537706218
542.954272727569	1.04865511032739	0.240980690424907	4.3516146811529	1.3513860519208e-05	0.000500012839210694	spring vs early-spring	T71	0.000126926955224565
433.048837379169	0.0645919658504782	0.253023390883655	0.25528061111227	0.798506374045615	0.868962818814346	spring vs early-spring	T56	0.873685141577452
95.6975603348817	-0.38911774597516	0.35773888777233	-1.08771441762518	0.276721200884634	0.4630377452215	spring vs early-spring	T72	0.413962982455449
61.3403558904317	0.1059155353607	0.391048900412728	0.270849848315423	0.78650651885874	0.868962818814346	spring vs early-spring	T54	0.867705701493266
996.544921525447	-0.424010723126207	0.222724540466805	-1.90374496783125	0.0569434068743734	0.299238129867211	spring vs early-spring	T5	0.125411074663799
88.3773386887901	0.225997321492185	0.430732925149822	0.524680859754513	0.599805065137052	0.727786764259471	spring vs early-spring	T652	0.720545045781524
31.3503446087759	-0.211859437098552	0.41508049709507	-0.510405664880053	0.609767288974152	0.727786764259471	spring vs early-spring	T112	0.725380118936111
149.294734734647	0.322327424000008	0.266407078843362	1.20990562788133	0.226315107454115	0.440718893463277	spring vs early-spring	T67	0.356832058627937
263.670611508855	-0.444587639498648	0.247797113099007	-1.79415988321467	0.0727876532109433	0.299238129867211	spring vs early-spring	T40	0.153613465677405
685.751050492501	-0.69969377123374	0.228856267068011	-3.05735027577727	0.0022330316651098	0.0413110858045313	spring vs early-spring	T388	0.00999461753335435
402.398764877683	-0.587827351648383	0.274504963980265	-2.14140882235792	0.0322410841070311	0.198820018660025	spring vs early-spring	T761	0.0795280074640101
221.302054195851	0.517612247823494	0.324422000426843	1.59549058677423	0.110602573329414	0.321619354601688	spring vs early-spring	T12	0.209503167910665
84.3989940254953	-0.214459678299746	0.350188316962145	-0.612412430432193	0.54026491963175	0.689303518150853	spring vs early-spring	T84	0.672302758734576
70.1805400729085	0.368895906128174	0.394143917307143	0.935942151913779	0.34930297280788	0.507473613171882	spring vs early-spring	T758	0.48504812924832
363.157522098827	-0.0345485407340279	0.233455364773089	-0.147987778167394	0.882352413645555	0.932772551568158	spring vs early-spring	T35	0.924459810548306
121.597059027852	0.590197665040996	0.346161896977106	1.70497582257018	0.088198933696483	0.321619354601688	spring vs early-spring	T68	0.17608060504154
436.145627745522	0.404445485844292	0.26131982389028	1.54770303998867	0.121693809849288	0.321619354601688	spring vs early-spring	T27	0.224385596233736
471.339450900631	0.265358320236134	0.242348611778954	1.09494466788268	0.27354087831934	0.4630377452215	spring vs early-spring	T724	0.411423272268926
109.958782087642	0.258859142135506	0.377435902686552	0.685836032801786	0.492816511332624	0.651221818546682	spring vs early-spring	T901	0.62876589376921
202.66084479325	0.79271028911567	0.293507565670823	2.70081722528651	0.00691693388246116	0.0639816384127657	spring vs early-spring	T728	0.0238440888494779
293.29125910065	-0.447696792343098	0.276066813528166	-1.62169725010218	0.104868187908455	0.321619354601688	spring vs early-spring	T60	0.200006337763549
1462.54842720229	1.14315194959464	0.415796655452476	2.74930530249371	0.00597217309580398	0.0639816384127657	spring vs early-spring	T1059	0.0215230913517611
61.3257933644858	0.367141716359728	0.390681131113231	0.939747756216358	0.347346962595864	0.507473613171882	spring vs early-spring	T46	0.48483046109538
315.058943899838	0.0265687938780616	0.265266935902366	0.100158709142102	0.920218326449803	0.945779946628964	spring vs early-spring	T59	0.945779946628964
480.84672148096	-0.342210147335113	0.248506693274566	-1.37706611772029	0.168491806988413	0.389637303660706	spring vs early-spring	T133	0.281665520718582
74.7365461502117	-0.438459518472867	0.35375946876924	-1.23942836073987	0.215186903912237	0.440718893463277	spring vs early-spring	T48	0.342202669545248
97.8791896063598	0.651681068374156	0.359323918399657	1.8136311973792	0.0697345240852049	0.299238129867211	spring vs early-spring	T1020	0.149431123039725
94.2664059347441	-0.450821672822552	0.389032342794068	-1.15882825984263	0.246526195899631	0.456073462414317	spring vs early-spring	T109	0.37884207676211
308.572740727082	-0.301169883888785	0.243336869206924	-1.23766646982165	0.215839756764722	0.440718893463277	spring vs early-spring	T3	0.342260185726916
164.22095275627	-0.48491173739878	0.32673986810536	-1.48409112181687	0.137784748219896	0.339869045609077	spring vs early-spring	T115	0.24353673650332
55.2706231722965	-0.189797666046274	0.398772331308625	-0.475954952600215	0.634106471182091	0.733185607304293	spring vs early-spring	T1013	0.742466437776499
117.034832221751	0.0205531032919615	0.365097441026636	0.0562948434647121	0.955106926641544	0.955106926641544	spring vs early-spring	T317	0.970850447410361
74.7104164303036	-0.843249094209258	0.332446122042828	-2.53649851298498	0.0111967218250646	0.0828557415054779	spring vs early-spring	T287	0.035108365044694
175.670253252167	-0.505994521266874	0.280009187538665	-1.80706399570194	0.0707523016041816	0.186988225668194	summer vs early-spring	T534	0.151028951501234
247.27031029181	-0.547420313046154	0.301351449991777	-1.81655111684743	0.0692858741973956	0.186988225668194	summer vs early-spring	T37	0.149045194494398
99.7639578372137	-0.56127088207716	0.337476805241161	-1.6631391353728	0.0962845876421023	0.223216070800831	summer vs early-spring	T42	0.187971428042805
680.017469669524	0.280995254027792	0.258236559870611	1.08813118548583	0.276537198261196	0.426328180652678	summer vs early-spring	T7	0.413962982455449
492.330432481772	0.546183153435733	0.239732182098979	2.27830551848991	0.0227083811039934	0.105026262605969	summer vs early-spring	T71	0.0611803471491084
413.879432159051	-0.444727747805572	0.272615004729416	-1.63133994860989	0.102818608422687	0.223781677155259	summer vs early-spring	T56	0.198140026647886
119.747831291107	-0.427708816244706	0.339511550524322	-1.25977692241745	0.207749847078761	0.349397470087008	summer vs early-spring	T72	0.331325187151473
69.4208892447011	-0.0427799497462435	0.373270142961441	-0.11460854974051	0.908755402655916	0.974805380343379	summer vs early-spring	T54	0.939216477605276
1318.7565904125	-0.351491239004138	0.211495216549133	-1.66193469875704	0.0965258684544133	0.223216070800831	summer vs early-spring	T5	0.187971428042805
82.6737808321264	0.0655668562874966	0.444827112500971	0.147398516063594	0.882817476739824	0.974805380343379	summer vs early-spring	T652	0.924459810548306
121.611152875715	1.43042713080831	0.335607900784271	4.26219742582219	2.0242648210618e-05	0.000486891539522766	summer vs early-spring	T112	0.000175541714951453
196.132687678956	0.374473299911203	0.283063320815782	1.32293120433965	0.185858257079802	0.327464548188223	summer vs early-spring	T67	0.304281217343039
485.545252511545	0.25521264215655	0.223853580501547	1.14008738026321	0.254249898959699	0.409010707022124	summer vs early-spring	T40	0.386599161431871
1053.03065459147	-0.321107862419245	0.227366699563125	-1.41229064342421	0.157864400264226	0.305779241859767	summer vs early-spring	T388	0.269583821989678
666.329994862981	-0.07621684273211	0.24634997930995	-0.309384408903141	0.757029128913968	0.875314930306775	summer vs early-spring	T761	0.845374580577972
222.195148351588	0.179757888863334	0.304875529382897	0.58961074779332	0.5554516444243	0.708679684265486	summer vs early-spring	T12	0.682025802335147
121.168239663248	-0.0256059104704083	0.320381885218165	-0.0799230906983765	0.936298424851161	0.974805380343379	summer vs early-spring	T84	0.953707468568339
75.9720483291451	0.155045668738586	0.400775938257509	0.386863715952342	0.698857104106582	0.834119769417533	summer vs early-spring	T758	0.80637358166144
428.479265327864	-0.170688091365097	0.223582959900238	-0.763421735901775	0.445211921126412	0.628412540884973	summer vs early-spring	T35	0.585527526599901
175.269240596797	0.830200149568741	0.356982852567066	2.32560231842725	0.0200397757888095	0.105026262605969	summer vs early-spring	T68	0.0550597800138083
438.388708917618	0.00939104441947904	0.297354118821723	0.0315820223264148	0.974805380343379	0.974805380343379	summer vs early-spring	T27	0.980985635362265
395.823245357916	-0.489879968956146	0.23342653349518	-2.09864732008395	0.0358480017084631	0.120579642110285	summer vs early-spring	T724	0.0853890169450515
78.7937914663103	-0.708742339838933	0.37444206299396	-1.8927957349983	0.058385038984164	0.180020536867839	summer vs early-spring	T901	0.128025548079109
119.071779666261	-0.479639947618003	0.316711302736957	-1.51443899688154	0.129914534886324	0.267046543932999	summer vs early-spring	T728	0.234099243058148
344.368594065655	-0.62206992013688	0.291301986830099	-2.13548121283395	0.0327217231829877	0.120579642110285	summer vs early-spring	T60	0.0800024509540007
1177.46038910427	0.861736463330714	0.308340629012989	2.79475483360453	0.00519390874385604	0.0384349247045347	summer vs early-spring	T1059	0.0192174623522673
50.9083782275208	-0.259206504796841	0.387045382397455	-0.66970571562242	0.503045407404413	0.664738574070117	summer vs early-spring	T46	0.637420550478195
602.035761001867	0.758540757399721	0.238548413573641	3.17981891405686	0.00147367112124135	0.0181752771619766	summer vs early-spring	T59	0.00711206497642564
808.264934793263	0.178982834987989	0.241476643996102	0.741201434747777	0.458571313618764	0.628412540884973	summer vs early-spring	T133	0.594642708080407
71.4392974316195	-1.05679617806179	0.364498944830854	-2.89931203656075	0.0037398250250673	0.0345933814818725	summer vs early-spring	T48	0.0154895737978534
134.665563557235	0.793423094354627	0.358773584571595	2.21148693347098	0.0270021357273196	0.111008780212314	summer vs early-spring	T1020	0.0700289034049644
190.797257987492	0.315013422940987	0.329964725536844	0.954688178951455	0.339735409576558	0.502808406173305	summer vs early-spring	T109	0.477976787457408
646.533439388889	0.60067489982693	0.253560017222931	2.36896536924753	0.0178379236041926	0.105026262605969	summer vs early-spring	T3	0.0508853775791268
218.782201218415	-0.438663576490234	0.31615148047324	-1.38751074590449	0.165286076680955	0.305779241859767	summer vs early-spring	T115	0.277141306821541
80.1253875781382	0.0167398391422587	0.406633892651313	0.0411668565871685	0.96716287587505	0.974805380343379	summer vs early-spring	T1013	0.977732961950187
307.024848037317	1.20268498102177	0.28613653910849	4.20318560072389	2.63184615958252e-05	0.000486891539522766	summer vs early-spring	T317	0.000218011137099746
161.541761472404	0.150713329892557	0.300021467987356	0.502341818749145	0.615427097598234	0.759026753704489	summer vs early-spring	T287	0.729833417023547
493.506702523186	-0.0576874305859942	0.18975400210407	-0.304011667455402	0.761119002266211	0.8282765612897	winter vs early-spring	T534	0.848235032646078
520.835545388072	-0.601389978103285	0.199481143280233	-3.01477106163587	0.00257173295673152	0.0079295099499222	winter vs early-spring	T37	0.0111611146304438
258.848166951891	-0.261077997474209	0.184237209091862	-1.41707529527346	0.156460914583687	0.20675192284273	winter vs early-spring	T42	0.268011751833168
1860.22698266256	0.564386974595122	0.129795881540453	4.34826566064212	1.37218329972503e-05	0.000126926955224565	winter vs early-spring	T7	0.000126926955224565
1135.69218070991	0.499964958575031	0.182771384877731	2.73546627066099	0.00622919698951372	0.0164628777580006	winter vs early-spring	T71	0.021881040058102
999.739796611153	-0.280375522979728	0.160526729248152	-1.74659711994945	0.0807072471474676	0.129833397585057	winter vs early-spring	T56	0.164075172772324
263.698153758151	-0.403779218351975	0.226390631929792	-1.78355091334872	0.0744966679072458	0.12901403307269	winter vs early-spring	T72	0.155434777024516
239.436637128642	0.607984397913988	0.235692366947329	2.57956761938691	0.00989240892122439	0.0244012753390202	winter vs early-spring	T54	0.0321069412355528
2551.71929703612	-0.587628655621748	0.107262317062673	-5.47842589749761	4.29126232050281e-08	7.9388352929302e-07	winter vs early-spring	T5	1.13411932756146e-06
167.808648165068	-0.0757564437984603	0.346476719234304	-0.218648006035956	0.826924254054281	0.863737981396414	winter vs early-spring	T652	0.885990272201016
178.68838390372	0.749689329213434	0.221666970703527	3.38205248546532	0.000719463970173915	0.00266201668964348	winter vs early-spring	T112	0.0039147304259463
378.679507308951	0.119207890220213	0.175123988210844	0.680705661389407	0.496057753346782	0.573566777307216	winter vs early-spring	T67	0.631449663090513
781.168349910673	-0.342537046888664	0.13424660894805	-2.55155083299881	0.0107244678380682	0.0248003318755328	winter vs early-spring	T40	0.0340773825742872
1691.10625432668	-0.89950670972988	0.146880460866663	-6.12407330711226	9.12128974947005e-10	3.37487720730392e-08	winter vs early-spring	T388	3.89408908535068e-08
1112.62604010074	-0.579421976482127	0.160788057746312	-3.60363813459533	0.000313793856936307	0.00129004141184926	winter vs early-spring	T761	0.00197904080226875
522.149242725839	0.185050151431704	0.221795944860604	0.834326125971356	0.404097233438747	0.482309601201085	winter vs early-spring	T12	0.542137488878513
203.419451138822	-0.454037873847165	0.264274299539679	-1.71805534869649	0.0857865201550455	0.132254218572362	winter vs early-spring	T84	0.173132795222001
134.666716220033	-0.189624035336935	0.328309763309459	-0.577576595424606	0.563550012099267	0.631859104474936	winter vs early-spring	T758	0.68740715761559
855.631104586957	-0.371991448027358	0.127542743163585	-2.91660222134508	0.00353866747044781	0.0100715920312745	winter vs early-spring	T35	0.0148784882280192
312.856529960375	0.478283212091989	0.231578557937935	2.06531734350023	0.038892983612866	0.0757389680882127	winter vs early-spring	T68	0.0914644318014433
961.4556172335	-0.0248743482348157	0.16293623936703	-0.152663080548851	0.878663976867215	0.878663976867215	winter vs early-spring	T27	0.92359565750247
1261.92132706217	0.162027364011413	0.143617237754952	1.12818883404423	0.259240178554171	0.319729553550145	winter vs early-spring	T724	0.393110106823949
199.526764201518	-0.468173045437432	0.264490107720603	-1.7700966190085	0.0767110466918696	0.12901403307269	winter vs early-spring	T901	0.159455546494336
553.229596978956	0.667271046699276	0.21180339132447	3.15042664107798	0.00163032193631468	0.0054838101494221	winter vs early-spring	T728	0.00766803961571734
857.855388025652	-0.350256163683871	0.1798382131245	-1.94761812630664	0.0514606732160703	0.0952022454497301	winter vs early-spring	T60	0.113787544362227
2664.10229839162	0.649422623361999	0.295500466722171	2.19770422214793	0.0279701904848398	0.0574942804410596	winter vs early-spring	T1059	0.071536662299936
166.17748725691	0.298626494449021	0.226383523918811	1.31911761633377	0.187129794623239	0.238751806933099	winter vs early-spring	T46	0.305461870634994
1167.6662286436	0.456517702035565	0.114053441626789	4.0026648518806	6.26329971215058e-05	0.000386236815582619	winter vs early-spring	T59	0.000476182375375832
1478.92507309408	-0.180133790216091	0.114401797984775	-1.5745713213359	0.115355426879766	0.170726031782054	winter vs early-spring	T133	0.216291425399562
158.46737612153	-0.894626078416842	0.239066732896815	-3.742160473674	0.000182444943061861	0.000964351841898407	winter vs early-spring	T48	0.00128173346075105
250.768665175853	0.420192822011004	0.275239695852159	1.52664324348296	0.126849747759803	0.178713056904026	winter vs early-spring	T1020	0.230824950841609
341.197770961003	-0.0477109769648316	0.236908488626399	-0.201389900553842	0.840393711628943	0.863737981396414	winter vs early-spring	T109	0.893522049720428
1318.39812579016	0.401405703856457	0.162996869320483	2.46265897946308	0.0137911017369095	0.0300159273097442	winter vs early-spring	T3	0.0416650934967826
310.814906847194	-1.23660255248955	0.232089023220946	-5.32813889828958	9.92242330963335e-08	1.22376554152145e-06	winter vs early-spring	T115	2.29456039035271e-06
137.872215622824	-0.434188524927066	0.287070913295639	-1.51247829305478	0.130412230713749	0.178713056904026	winter vs early-spring	T1013	0.23423556001984
533.237394241868	0.718086997129993	0.178493441591201	4.02304415629236	5.74507201844709e-05	0.000386236815582619	winter vs early-spring	T317	0.000442849301421963
226.26929513778	-0.694460775334459	0.192431072863892	-3.60888065008948	0.000307521038839077	0.00129004141184926	winter vs early-spring	T287	0.00196177214431825
158.926047579991	-0.136634961158452	0.184283384673268	-0.741439394553685	0.458427065848999	0.565393381213765	fall vs early-summer	T534	0.594642708080407
218.198226219963	-0.149510804840036	0.153030938850839	-0.976997239661232	0.32857051893031	0.450263303719314	fall vs early-summer	T37	0.467581123093134
118.259707613027	0.570649491937726	0.208372844882495	2.73859817127095	0.00617017359196364	0.0175612633002042	fall vs early-summer	T42	0.021881040058102
638.018831155798	0.559944868329336	0.113624540171309	4.92802758528325	8.30638918821721e-07	7.68340999910092e-06	fall vs early-summer	T7	1.15251149986514e-05
429.161624367225	-0.0974145104264068	0.139179950304771	-0.699917698009607	0.483978704167127	0.577652001747861	fall vs early-summer	T71	0.618912859015565
397.142924312535	-0.658477848758779	0.1841841821519	-3.57510531613252	0.000350086942657571	0.00185045955404716	fall vs early-summer	T56	0.00215886947972169
75.7017551441145	0.352300130120072	0.216844891346196	1.62466419168538	0.104234131227962	0.175302857065209	fall vs early-summer	T72	0.199482561487997
64.7202110548938	-0.507075827966849	0.240025189201526	-2.11259422252181	0.0346355136490814	0.0800946253135007	fall vs early-summer	T54	0.0832151951309098
979.047187605158	-0.374881743047069	0.109520226886178	-3.42294527417912	0.000619465475425872	0.00259374916054202	fall vs early-summer	T5	0.00351384253788646
67.114693784879	-0.500381226511239	0.264577922931744	-1.89124330921717	0.0585918724542226	0.116787955780029	fall vs early-summer	T652	0.128025548079109
67.4887102633612	0.407051965096468	0.305029321903154	1.33446831457635	0.182050424372546	0.280661070907674	fall vs early-summer	T112	0.300708290258222
217.524672759676	-0.0600122898117102	0.163726102790718	-0.366540757941455	0.713961605064607	0.77695821727619	fall vs early-summer	T67	0.813652342527427
279.97786047135	0.146727843915018	0.172524022352275	0.85047775906486	0.395059520583123	0.504041457295709	fall vs early-summer	T40	0.533474535093998
