T1020	0.28939736446384784	1.0542720329403128	0.6945305023107949	0.9248074577507599	1.0306163836562807	1.020003189743731	0.783895414874815	0.876691322184495	1.0898381552233734	1.2059568252000707	1.3716306121072723	1.284494586530242	1.3483287309697631	1.0720757767946245	1.3738470325535275	1.0907257792581366	0.7579984057260394	0.7430158102567671	0.8387024913175833	1.148928190538136	0.9088043129833872	1.3620798722792977	1.3652144305832643	1.087903396975838	0.8425511386071428	1.0363028178059555	0.8619136504070727	1.0694522594145768	0.8998957608880911	1.0432171190834285	0.9068908004052766	0.7030406986404757	1.0267585610641572
T1028	0.1372120092623076	0.09547251930934691	0.11451283733487874	0.11768065355330973	0.03564527319605018	0.07881248762842925	0.012034491676112953	0.0	0.015278344327507437	0.02888380392980522	0.051805325346077034	0.035653888861019806	0.04850454458204019	0.04831877621639203	0.03035178428837987	0.0666544032270071	0.05587260657619005	0.05865602128047895	0.0730669680047331	0.04196901931894158	0.03923698729602244	0.0	0.015678158449947372	0.1094123840290549	0.02450347604841844	0.07440282751377254	0.03089689023079089	0.049509465477528776	0.037966281674541136	0.10432928661440552	0.03943432517383175	0.23438431350540465	0.2519701028864235
T103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009490943468087161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1032	0.06180860377475778	0.19427796681574716	0.0742507306856969	0.052829166328574866	0.03519432818540643	0.3647979879165367	0.03793283417021417	0.03729898432961573	0.03919910620189763	0.017416784006763716	0.12330461335929245	0.07956976837331448	0.1180842179681925	0.06700710686265714	0.1157942988370869	0.08782476468599687	0.05065426354458305	0.05796700260154902	0.10983706587865591	0.07406274937370887	0.37962479888383666	0.11891323363618098	0.10656585490470982	0.15740246113605552	0.17875869539906764	0.17813014365200433	0.20421425984271224	0.1556851964697608	0.16126951974616727	0.19957326362150205	0.15137016385630522	0.167360092720059	0.09142435757936929
T1036	0.0	0.0	0.0	0.0	0.0	0.0	0.007322574300280016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010902094313994118
T1038	0.0	0.06501938242222638	0.0	0.0	0.0	0.03515787960636313	0.0	0.0	0.0	0.0	0.005297157930845469	0.0	0.0	0.006763054676357015	0.0	0.0	0.0023834278921403174	0.0	0.0	0.0	0.0	0.014367729135278237	0.0	0.0	0.002828311618556527	0.0	0.006076087200536371	0.0	0.0031026289659505974	0.0	0.0	0.0	0.0
T104	0.006679345600472928	0.3263010024650226	0.057064446135896216	0.04978804012108958	0.05149834174976351	0.029796971711636637	0.11722793525776971	0.009947041438495768	0.00894648497871614	0.009837594209620121	0.03475934237881896	0.014625674906184872	0.08685861491618686	0.00855733448845621	0.05675086594733715	0.16323527320975392	0.054580217919848656	0.04414236158511567	0.05705299456053401	0.004642928858147775	0.00696627102076384	0.0	0.0	0.0072978301957524715	0.006590684509610151	0.008029495214513157	0.013461221573383213	0.012630378038119125	0.02624124992115277	0.003953228421289872	0.00418282922562755	0.006658123533993473	0.007994068104956337
T1045	1.215100831061491	1.5306268677996873	0.8571959849733031	0.9803533449859635	1.095789435149099	0.9274521850175246	0.9344356383058309	1.3643453575201756	1.9040084519639715	0.9668543915759898	1.5722097055122373	1.8431761378474032	1.4002611338429638	2.1463032196369363	0.84603066587181	1.4294723224811732	1.020789344256601	0.7920928753083275	0.9972980346654501	1.4631808444617713	1.6836149976844004	2.2757678078191503	2.0996922150149717	1.7554500641902604	1.384945495976144	1.7267092276595237	1.615225560014603	1.3682588345183295	1.4603396292352855	1.0944040306738876	1.3968859163336735	1.2755002298179365	1.258391011166206
T1051	0.04919345277264443	0.030985327967805835	0.048705931743701206	0.016737594671883918	0.03381862669287808	0.026988016883141938	0.010840469003290118	0.0	0.032565658702811646	0.026661678301768563	0.039040783116384065	0.009168034330278366	0.006016390583583333	0.01256785637405174	0.0	0.0	0.0020947136887117914	0.0	0.00356645858149619	0.010410738302110424	0.030721718665500712	0.05215619393249686	0.05826422888621382	0.004209934139781307	0.03406322239304953	0.010693189133516062	0.04134632696060166	0.02220585019233077	0.02315332030636381	0.0666409028746829	0.013247074480023496	0.010981264199005905	0.03586712642334736
T1059	0.677779522140408	1.8963722428920022	1.6514517302927043	1.969225178098041	3.2231745620676824	3.5975537250750387	5.360507497481272	2.6580978273522664	2.854046988430732	2.009643647173263	2.391036258163452	2.8101515990167774	2.6477186291582906	2.1364846384527656	2.0288433618008512	1.3426433323177094	2.210439286885766	1.8279489919051692	2.1713782982343734	2.1130470879475194	2.3914656528656053	1.937983839318065	1.9302447619777987	2.2229556683234684	1.4670210694302013	2.42039626562589	1.7178850035726052	2.186874002666881	1.9556690150842981	1.8755261998651005	2.189162262346463	2.3320655278620186	2.88541321042294
T1060	0.0013853868551011626	0.0008455849415783307	0.0	0.0	0.0	0.0	0.00490768277572823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003951955003524335	0.0	0.0	0.0	0.0	0.0	0.0005069160979400941	0.0	0.0	0.0004390812828911066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015046140234372426
T1061	0.19789255466137629	0.9511637110496163	0.6510342345243125	0.9131255771229569	1.6030334636644847	1.2670276312508615	1.4253402896485134	1.244874482872874	1.5591654255163279	0.9404252448052246	1.2374050685967932	1.1598591234027233	1.299736572633573	0.932468447313195	0.60997042475443	0.5783637234985216	0.45619335888618967	0.2433735568508492	0.4932897270167886	0.9765389876788639	1.1472686379185697	1.0913829979268082	1.0232152516035553	1.1137735082356828	1.0763987392809011	1.1101306117791228	0.961385853053861	1.0181357598889849	0.8671633775471383	0.8370885595636057	1.025282525827055	1.1142661869619666	1.4713096408925435
T1068	0.11696706637530833	0.031390209403895905	0.027956640934980376	0.01554060305298878	0.05159840245868264	0.011200203937739385	0.014988807322175403	0.009713627108717388	0.008549568529226973	0.0	0.06472092398409066	0.04102242636359057	0.08801433372546284	0.04242784636764723	0.03760686747999994	0.040582939234236774	0.02399478212521551	0.015646080071409933	0.03556036228756712	0.03395139114714703	0.09548752724434348	0.05365777251016767	0.03988697796292856	0.06463908054477832	0.05181001300036816	0.08393129220764052	0.07330262995451803	0.12004147674225833	0.1471704395942356	0.04407839502199209	0.07388594464729986	0.08930551227425992	0.04878921138519621
T107	0.08955183268525527	0.2624848536312237	0.2232310879267454	0.13781783329842956	0.12351941223679931	0.18751065891381852	0.4504022929112334	0.14119254700661074	0.2541197799235959	0.2073874503520339	0.1267627784020524	0.06629992129031244	0.013364705074148778	0.03570804614762336	0.0170326778702127	0.04949404865610109	0.026775878394204523	0.03850139439617265	0.022532820398470797	0.061638455667118244	0.09080338770478241	0.11256941466207099	0.14719674727822687	0.1522250418196331	0.18639957215783937	0.12614186024387697	0.10493655979308063	0.049391872316689275	0.05041813037442772	0.08756755801313126	0.12936293065186835	0.05912387907682507	0.04604043470389635
T1074	0.0	0.02613438276429181	0.0	0.0	0.0	0.011216639926241882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00313000510387951	0.005857459576318043	0.0	0.008184931321559657	0.0018618938180869154
T1077	0.0	0.0	0.009167043814807534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T109	1.351545879396688	0.44151889593037436	0.7526575881502507	0.41131826676676486	0.31999654849771003	0.37244975776243067	0.1725168254246026	0.4300043443992283	0.733348872758188	0.4437551887775701	0.5359212573998016	0.49454828171554743	0.5074605413723255	0.6890512122186635	0.6921718367925254	1.1790994071110088	0.7530838964530064	0.7110016000728852	0.9674716210931285	0.7111114321161166	0.8556016260740644	0.7094123622239992	0.5600412815147012	0.8457258888120252	1.0840485483361137	0.8436177520268922	0.9885350884308588	0.82592535281443	0.7726366938616605	0.9938381992211711	0.8188877668853998	0.6237721931919458	0.6008531702726724
T11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002161359257358007
T110	0.1812051912187826	0.19411223430233146	0.16691465127047683	0.028976045950690303	0.07619560921817854	0.2556512508657425	0.1139293062718226	0.2900694359240418	0.3622795346510161	0.5857476628405762	0.2079889951183476	0.2507843122081486	0.17181017144608793	0.08218372088896368	0.04641375725293413	0.09819621903991249	0.1077323461065142	0.11065848762928743	0.13252169150836624	0.11003177834101462	0.07580559630532595	0.021615735350775857	0.024147163684014705	0.10372564679193128	0.15151210131385368	0.09761203068367576	0.17866194290106469	0.09247715909683929	0.0776973364492134	0.0092830274535499	0.16638562716271413	0.11682820884118064	0.07634324128356568
T111	0.0029587407709480784	0.020624458341170316	0.0	0.0	0.0	0.03763431075649531	0.0	0.013520978437758308	0.015694435863971522	0.0	0.009304564205466543	0.0013783329961238296	0.0	0.0	0.0	0.0	0.0	0.0	0.0022069160760705775	0.004154173680253242	0.0034278056416762116	0.0	0.0	0.01644012024891141	0.007874073533304419	0.0026320358923471077	0.030498993801750512	0.0011009810903991328	0.0028079201459684185	0.0	0.0	0.007143480669858916	0.0023502346397034414
T112	0.1299975819616725	0.2077422237613059	0.0875713655633572	0.1051451504152947	0.09726101002083636	0.14150177542745607	0.13643625935174025	0.061675330871787545	0.10856608514626033	0.052938110785359364	0.1834429630484076	0.4771528747371654	0.24858640647953753	0.2556437648255332	0.2969378840711357	0.7639255037545135	0.37080666770348897	0.27451996910200654	0.4044969567809013	0.3468744409191601	0.21941898201875468	0.2828992403071292	0.24834356851966052	0.32218773902001707	0.31866487000118326	0.29917924557158815	0.35671529511264993	0.29077604343491814	0.2657789122502819	0.4279162973868928	0.2973543786644928	0.29289000424694855	0.21297838197962618
T113	0.24452538501821547	0.25829764467758737	0.36181003568265446	0.2210156447556746	0.4561461550461975	0.7122243931829555	0.6168215695039702	0.28436689644248503	0.2848507480156735	0.24558471138229915	0.42339527251820297	0.5245732310772225	0.5176101723370199	0.09437283641695919	0.277474384645138	0.09885534996549926	0.34861358304001655	0.3804083125414106	0.3170589440080029	0.14613285063839024	0.14760853444501912	0.044841286222563316	0.05009266909714987	0.2958582444710913	0.16597388036950902	0.24807280423545874	0.22653293853047554	0.16003206708021386	0.13812825999758718	0.15012391912376705	0.3898732000077255	0.18045615328042963	0.3112726326839943
T115	0.6946447747822874	1.3324345731801035	0.35642244916376453	0.3348731248604418	0.5789688043745306	0.6264704438225764	0.502723897479173	0.7017539400156935	0.550800599179845	0.7400370752201401	0.8516788143838966	0.6388791811641368	0.49829857355788026	0.32184819484237676	0.840753003913337	0.7114173110542134	0.49190426369984525	0.38078353154377936	0.5053085289623848	0.4625502508071223	0.4327186214442481	0.35190203892438104	0.3577580531876467	0.4063026426975809	0.48361486649107327	0.41374832095682845	0.37081294988316665	0.36175060731847536	0.41531532791697	0.44477463902501985	0.369916721536392	0.39922697901329585	0.34822504693270595
T116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001976271976293884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014243058700507381
T117	0.0016870756831480025	0.0027189700443061697	0.002484254346012319	0.0061762820072728914	0.0	0.0073701885286790005	0.0	0.0	0.006711732242686891	0.007314772771919046	0.0	0.0007859262642620644	0.0033012572972946795	0.0	0.004840861787981685	0.0	0.003616826581698018	0.0	0.0012723753256264766	0.0011721286750370151	0.002457598961937488	0.0	0.0	0.0005346978373323364	0.0	0.0008215017852683014	0.002985813624332375	0.0	0.0	0.005958160887086286	0.0	0.001326350589781681	0.001833708188491453
T12	0.2363349105588918	0.5296580403492889	0.39365730109630676	0.26974739549714455	0.3844220959929478	0.4614846758922858	0.821257706374846	0.3813169206535955	0.5165282592036708	0.38692792135771603	0.5132747355000324	0.3849598331871305	0.4178578544856277	0.3798478479339557	0.29420588524852315	0.3296428111910521	0.29984158025873714	0.2752904456087191	0.26219450750861945	0.30585387399870045	0.49427511744473834	0.3798978158378931	0.3283257618833834	0.39546525627606094	0.5429621491470187	0.42967982366005397	0.3870421811042805	0.39662741503682325	0.3685316249996257	0.33479090213757773	0.4957843705748287	0.42130796458014674	0.3617717321138351
T122	0.5646857396475479	0.9323471787846279	1.2029506584035925	0.8474151029467941	1.3950396527989843	1.0361284051173365	1.5716083667770608	1.1769229531768404	2.465466654811964	1.1766555556069904	1.0114565274337997	1.0260818180425226	0.8658268519618886	1.299091021276235	0.8033897099381644	0.7082794099436123	0.5772246576401313	0.48446902039487444	0.786313770474572	0.9477709481560317	1.040934015508704	1.020648498065323	1.0465302140223935	0.9493440147926335	0.7977273104809254	0.992318891347697	0.9850034261701285	1.0885769806559888	0.961650545371171	0.8957481178399134	0.9559673151323438	1.128682491587623	1.1501128056475385
T123	0.2925651394448571	0.29085956844050065	0.19285154711784516	0.17540254491597163	0.3085463525852183	0.1824314150490401	0.10853554450439382	0.19572849180131607	0.14367043312606456	0.16722798145722573	0.18451864664167256	0.14463684476036465	0.2589396501971154	0.48331741317856364	0.09121139584131334	0.2295357016412536	0.2020244798844093	0.15876826175457073	0.2726531116530253	0.3766946036432469	0.3086467026997191	0.491398356748451	0.47642047242859786	0.42721657981667877	0.46844201714449485	0.31880816952681	0.35601479979610445	0.34962873535256733	0.33284460598012455	0.19317378481860037	0.30793312992533	0.2997842564502563	0.269235237281043
T128	0.4430315235444039	0.8759848044836294	0.3075406528473603	0.11746490344058261	0.05800747950952889	0.3599315662662497	0.10756321167941685	0.35498961392485384	0.29954244906739275	0.25338192979287666	0.2654491435620991	0.20913717745465124	0.15453017449922896	0.24977764347512268	0.58863898473947	0.6964655277039308	0.27264014930239566	0.2822980240726267	0.38984208815387844	0.196308361358207	0.30792871814946654	0.18132000278245375	0.1600255237177793	0.26919182853179136	0.253732488630704	0.2152657743264951	0.27012406183626464	0.23066728718017493	0.4093515075239914	0.47230398032160087	0.23396526239423196	0.20399055688142503	0.22753009960128648
T129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007064171459790514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010389054581558474
T13	1.7577802351943421	1.1099140724789558	1.033084261958829	0.9175742435918767	0.9904222528904499	0.8129701735884911	0.6884752286195168	0.8890733205964989	1.1721907678555228	1.4492608246042644	1.4145593506628962	1.5981511844779337	1.3874624147638919	1.7777659426794372	1.689509828245813	2.0658490122892768	1.068885799876809	0.8545521469605718	1.0976830293973134	1.4073203063200095	1.608852766957269	2.0065359627259127	1.907484356054059	1.407349841624816	1.4762752692021324	1.357549619214762	1.5153517823894898	1.312887056924168	1.5892624215404636	1.390357099063767	1.250525993985166	1.170495550124496	0.9133234293532675
T131	0.004418682277061756	0.003106238115037522	0.00588204312318112	0.0	0.0	0.0018099578062760438	0.0	0.012230339586892397	0.0	0.0	0.0	0.0	0.0	0.005241367374183738	0.0	0.0	0.0	0.0	0.0	0.0	0.0033930113411437843	0.0	0.0	0.0	0.0027840872117860446	0.0	0.0	0.0010259141978725746	0.004837280615083981	0.0	0.004190676935246584	0.0038410212709033913	0.001159753747846933
T133	3.3241866966147913	2.3847103787801056	2.0845716972384545	1.6978236042514032	1.7741398406249262	1.437512238875438	1.4217114705135223	1.5428130364120276	2.358784682010607	1.931580871464678	2.6440372659109044	2.940395236025426	2.2282768790200396	3.0033358835754087	3.0657946723815286	3.759058936414253	1.9693880019637913	1.4018489412606339	2.033067869133829	2.4809154852205575	3.4298666398643665	2.9598403471243007	2.9321620936547546	2.50487468024371	2.567722192731681	2.465018979968004	2.252772960743117	2.272360738539244	2.5513315839947692	3.2329933255268264	2.2330169857175943	2.14435237538094	1.8165433822745782
T134	0.29510024851116234	0.2761513279032567	0.20697906046397324	0.3120699639986368	0.1811639858579536	0.21056984064816198	0.19619803064318264	0.08821884292176413	0.3552500164179316	0.6711517765854677	0.4739306747520349	0.2805808444282786	0.49583856328463805	0.10908659704314357	0.0939669393101528	0.32517461420888655	0.26004412341912264	0.10335007688220393	0.24842953920630137	0.12766308942907093	0.07206274466459918	0.13936460949884644	0.1507141857185346	0.23016611326824532	0.24592679041009627	0.08365185820770221	0.27070068112249057	0.13571239221565132	0.04121190317192077	0.13062120345563255	0.13975563440077296	0.21293916290283937	0.12132022555605627
T139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T14	0.0	0.000814691419154657	0.0	0.0	0.0	0.007523101750774011	0.0	0.0	0.01580611240532669	0.0	0.0	0.001252457836656371	0.00526090774775202	0.0	0.0	0.0	0.0	0.0	0.004232911750825957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001030598737586611	0.00207043139167458	0.0	0.0	0.0017336942166056265	0.0
T140	0.6038316934987794	0.46056027024165236	0.47184350760452237	0.3010176403441501	0.44803875902938567	0.6952313577652764	0.6210014862222215	0.6162098980932016	1.6211889408508442	0.8142568321625157	0.4857048386583041	0.2759892799413272	0.4702162729150117	0.4892689007753993	0.3564479043043092	0.3625387561344089	0.2458816535122504	0.2889189325124947	0.3260195871591463	0.2685173691422095	0.5052532110736274	0.2173853615946283	0.242843457497708	0.49916028723960665	0.3744453066778271	0.5492937509490357	0.48159904782310253	0.4720104619638385	0.4689770890907504	0.5676451326498205	0.5259148911588163	0.6199281567466953	0.5261151425212361
T143	0.004060950169048621	0.004260288858417093	0.014600223986853882	0.015777092350478684	0.014669294720051995	0.0030913939902556357	0.002611257627838594	0.005019915502080296	0.002916148888664317	0.0	0.014397216382894512	0.02021922986590651	0.019666982788734234	0.03544088722661101	0.030557366606087644	0.026966042714632935	0.01302225991022477	0.011274581652595114	0.021493278324252973	0.015626652494440636	0.04360977247870183	0.024259619999535586	0.01865313427099664	0.02924574663493526	0.014667477114314677	0.034029517529054094	0.021633743958395377	0.03293248798579373	0.011322328301023497	0.04842621761518447	0.015557995567554939	0.017622790379613684	0.006739401668821882
T148	0.22629311522487833	0.009820055877034321	0.026937402080650503	0.017165153916097176	0.014090190664489487	0.0027409121301435998	0.004772298423284794	0.0	0.0017990741572184138	0.005882155984789611	0.010383628507549598	0.027719985919998608	0.047678404342268964	0.03711278950043711	0.11267286914740121	0.0673529490064463	0.04567753797006833	0.04087441300868738	0.04657727669758854	0.01592903450998615	0.03750503394331292	0.039009353437906485	0.0373462299709399	0.056922286861478384	0.07731411965862409	0.06252174423652021	0.10066624386609352	0.04097903747143026	0.0416711811793587	0.01665447992159731	0.07191269551439933	0.050911731504242046	0.033213946910951024
T15	0.1943216614059762	0.2506527922059468	0.17985565549859317	0.17851599110606003	0.21548318837048605	0.22602660871426436	0.1565501619009325	0.236645232236708	0.35847712539616294	0.5093668503057845	0.2867820460807329	0.3224255743599132	0.25555339441274805	0.23559885015200366	0.18058852123222252	0.27125064900559365	0.3014875622199307	0.29103525483791726	0.3063437582416637	0.22902321646504678	0.17322286882879506	0.2736044100035587	0.263459593129572	0.24371137915326682	0.1958493582183609	0.2579618138903001	0.24914832638845102	0.2538772172762901	0.22754190996056256	0.15287429637827282	0.21144057309045405	0.2305437374112821	0.22441606783403645
T154	0.06675203719367157	0.08150920823701441	0.11029881048564043	0.11369806415807385	0.05999581668988822	0.06694724049397582	0.051043500547241535	0.06635092282551013	0.2458617959310082	0.08424212107306736	0.13602040356229203	0.08330017051242422	0.07329142758763177	0.05499916551797998	0.05169203050919536	0.08090153174159019	0.03721018328804619	0.05264395199566942	0.05273235763118339	0.08999745767243861	0.07773660440470402	0.09436193142196383	0.09816141966445058	0.09332040495961415	0.29597700721757864	0.08913226722746147	0.12253420187431933	0.06531369695310185	0.10713319330482268	0.09343128978159287	0.09616434707594407	0.03041914927418472	0.01940990628203
T157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013355096066961067	0.0	0.0	0.0	0.0	0.0
T16	0.0842981107018847	0.11157708469471368	0.21653638333208372	0.15293068601815704	0.0789764150901808	0.09529168434403927	0.0813572044507278	0.178371547799579	0.18551145813918465	0.1762472969608459	0.10393264577704817	0.0347116362797693	0.02916751454897788	0.017995028930148087	0.004213119112243782	0.022765688486110665	0.01573422322283229	0.02127065009518455	0.02394618819269235	0.04705093264051008	0.04488577233705189	0.018281532204116647	0.02054788284547994	0.11696038957943347	0.1347320472914113	0.08965329874388205	0.0963496757256964	0.051528694159845685	0.053044144474767414	0.043850014600446026	0.08457202916148754	0.029293459591455316	0.009323520532440725
T169	0.6669247803765246	0.5282611258653935	0.34699166900064216	0.4548150839120288	0.5439298949654893	0.29716864484571764	0.49979509271194994	0.3570958892252528	0.4584324301925667	0.5093012033439276	0.4306441290920916	0.3649428353034922	0.4075230136042561	0.44523809155265803	0.2999214591760697	0.21972358775154058	0.2410525434954629	0.1771689833464883	0.28009603601750843	0.20458302754575142	0.3025506070865716	0.29904856625608117	0.3664592861691941	0.4838794971460475	0.4165827548533532	0.47864846050196713	0.586237800673124	0.44290017274565985	0.2672355547552013	0.4036659806191831	0.44922336548196307	0.4327858988979637	0.43278051872691514
T17	1.1108183612658236	0.9855021398431849	1.0379100590758144	0.9341034052728849	1.223555018106662	0.9867885912037088	0.8612917710325676	1.3037734051590648	1.591091237970283	0.9522517090344849	1.318668744628923	1.5377513338148618	1.3751957893691076	1.7288807942059983	1.295332209097624	1.4764712205911306	0.9729465400860713	0.8092608345222019	1.107674329323389	1.4018637097351137	1.7244570919641125	1.592234963408853	1.5079667980760503	1.4001674753346744	1.2330851476484428	1.3761263250723152	1.3091632567657645	1.4373026528343098	1.44274315884014	1.7243514161061309	1.3427216460791094	1.3801685168017859	1.2753331053520536
