T103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009466131745689816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T1032	0.06146423672077499	0.19344351701188445	0.07407446822108296	0.052736843574289385	0.03515891952873941	0.36417924482761665	0.03787384200429638	0.037236593693565724	0.039112003406213965	0.017391939142372782	0.12290557479885716	0.07936175290986366	0.1177218980754029	0.06688731853007786	0.11539088644818428	0.0876173716540857	0.05050802246909658	0.05780228879046782	0.10948153178642217	0.0738497071509576	0.37884623131488876	0.11859327314737002	0.10628475545426119	0.1568933145353143	0.17829240703054655	0.17761040237962644	0.20340410779545384	0.15530305326281124	0.1608485685258342	0.19895760235089685	0.1509449236735249	0.1670363009864203	0.09127173142972972
T1036	0.0	0.0	0.0	0.0	0.0	0.0	0.007311186421480105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010883894080246695
T1038	0.0	0.06474011549454149	0.0	0.0	0.0	0.03509824743801768	0.0	0.0	0.0	0.0	0.00528001526101718	0.0	0.0	0.006750964391001405	0.0	0.0	0.002376546831516777	0.0	0.0	0.0	0.0	0.014329069807828679	0.0	0.0	0.002820934026057646	0.0	0.006051982348658612	0.0	0.003094530377627687	0.0	0.0	0.0	0.0
T104	0.0066421315812831404	0.32489949609778035	0.05692898188086661	0.04970103195280112	0.05144652979039517	0.029746432314688154	0.1170456253946075	0.009930402855614282	0.008926605345512914	0.00982356098201759	0.0346468541468977	0.014587439699446337	0.0865921050930642	0.008542036576373592	0.056553153256522236	0.1628498026839078	0.05442264244228081	0.044016930628183376	0.056868318427135606	0.00462957342788924	0.006951983986014753	0.0	0.0	0.0072742240500153835	0.0065734928450560835	0.008006067062636199	0.01340781866104656	0.012599375648181494	0.026172754112429825	0.003941033152301037	0.004171078514528808	0.006645242055937302	0.007980722604182576
T1045	1.2083308885627155	1.524052621061591	0.8551611029516281	0.9786401072562755	1.0946869725112518	0.925879109921741	0.9329824280878154	1.3620631941804096	1.8997776294978368	0.9654751836673912	1.5671217182869586	1.838357610077698	1.395964687860419	2.142466282095119	0.8430832042486399	1.4260967074134592	1.017842280749936	0.7898421355707718	0.9940698580148375	1.458971990455848	1.6801620935547292	2.269644386918514	2.094153646133976	1.749771744890152	1.3813328942262393	1.721671101980112	1.6088176906756169	1.3649003211155377	1.4565278007509266	1.0910279162392509	1.3929616818131316	1.2730325182867288	1.2562902211813423
T1051	0.04891937111779437	0.030852241847598095	0.04859030961458301	0.016708344525655765	0.03378460211553113	0.02694224182548476	0.010823610185327842	0.0	0.03249329583051335	0.026623645690146074	0.03891443928002139	0.009144066773891893	0.005997930386033384	0.01254538886829553	0.0	0.0	0.002088666158627698	0.0	0.0035549142307424804	0.010380791711589293	0.03065871189174508	0.05201585697592045	0.058110539482273196	0.004196316349810657	0.03397436918028263	0.010661988958115716	0.04118229918183859	0.022151343951545135	0.02309288471721425	0.06643532311818848	0.01320985982536713	0.01096001873651391	0.035807248929541846
T1059	0.6740032689485396	1.888227070940349	1.6475313789441837	1.9657838159701668	3.219931758828339	3.5914518232604977	5.352170974397445	2.6536515825787874	2.8477051226130663	2.006776911048573	2.383298383315039	2.8028051532599667	2.6395945872976587	2.132665253548623	2.02177513343803	1.339472758818762	2.204057651935586	1.8227548567695584	2.164349714522827	2.106968887337885	2.38656102702175	1.9327692955908877	1.9251531616494528	2.215765117972753	1.4631943752404526	2.4133341266247976	1.7110698670896256	2.1815061252866053	1.9505642608829894	1.8697404106150326	2.1830123069202423	2.3275536784243602	2.8805962281647526
T1060	0.0013776681628676949	0.0008419530413674412	0.0	0.0	0.0	0.0	0.00490005047397934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003938186902462206	0.0	0.0	0.0	0.0	0.0	0.0005058764702993441	0.0	0.0	0.0004376609954253352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015021021824883842
T1061	0.1967899949546045	0.9470783359289294	0.6494887561476612	0.9115298247356453	1.6014206679537208	1.2648785936566997	1.4231236371706375	1.2427921604669208	1.5557008652073177	0.939083737804396	1.233400576600947	1.1568269588253386	1.2957485679386684	0.9308014772600723	0.6078453665375628	0.5769979514797446	0.4548763086960396	0.2426820084825328	0.4916929862999808	0.9737299637323098	1.144915719571347	1.0884464077188165	1.0205162140443522	1.1101708072891983	1.0735909753794195	1.1068915154372991	0.9575718749425545	1.0156366548153077	0.8648998780180198	0.8345062346727956	1.02240222684622	1.1121104150897863	1.4688533991276278
T1068	0.11631538357387405	0.0312553842638679	0.027890275171465057	0.015513444735399862	0.05154648982924982	0.011181206988714117	0.014965497115390119	0.00969737896189629	0.008530570868490805	0.0	0.06451147404030469	0.040915183384173257	0.08774427778989366	0.042351998279149275	0.03747585000848698	0.04048710500294964	0.02392550813920707	0.015601621580175565	0.0354452561435321	0.033853729638539116	0.09529169311503985	0.05351339524789098	0.03978176407809217	0.06442999380053763	0.05167486765048145	0.08368640071589198	0.07301182618903752	0.11974682422596619	0.1467862902754948	0.043942418087040795	0.07367837882450973	0.08913273281308251	0.04870776143383932
T107	0.08905289404375215	0.26135744614277073	0.22270116369067322	0.13757698675770183	0.1233951406088096	0.18719261734521117	0.4497018388751877	0.14095637186748586	0.25355511033251243	0.20709161427354908	0.12635254852311886	0.06612659655736547	0.013323697913387176	0.03564421101866524	0.016973338219314182	0.04937717136244652	0.026698575261566593	0.03839199230328671	0.022459883400548015	0.061461152046697415	0.09061716021641648	0.11226652352170692	0.14680847164524166	0.15173264251386134	0.18591335271995146	0.12577380838247307	0.10452025894898632	0.049270635558716525	0.050286527244825595	0.08729742185835852	0.12899951480508615	0.059009492050655386	0.045963573630298016
T1074	0.0	0.02602213210134135	0.0	0.0	0.0	0.011197615099721033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003121835057424355	0.005839389966492381	0.0	0.008169095926996661	0.0018587855251547432
T1077	0.0	0.0	0.00914528233554531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T109	1.344015732388246	0.43962251332894325	0.7508708679352093	0.4105994586175002	0.3196746032154846	0.3718180363132483	0.1722485317046187	0.4292850689274287	0.7317193270052902	0.4431221765358342	0.534186908284766	0.4932554076488892	0.5059034912253323	0.6878193981673183	0.6897603994677531	1.1763150330014995	0.7509097102889554	0.708981281995757	0.9643399902377734	0.7090659131284615	0.8538468838128661	0.7075035424968341	0.5585640044206162	0.8429902361523421	1.0812208300655544	0.8411562766423799	0.9846134047722551	0.823898045336376	0.7706199311177329	0.9907723191658702	0.8165872872215376	0.6225653805250393	0.5998500906962276
T11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002157751029198985
T110	0.1801956052702987	0.1932784963417394	0.1665184156032799	0.028925408233755074	0.0761189495884755	0.25521763431662065	0.1137521263514315	0.28958423191832305	0.3614745275132373	0.5849120997857132	0.20731590084444093	0.2501286987006991	0.17128300326079093	0.08203680138517687	0.046252057714361035	0.09796433442670897	0.1074213181089315	0.11034405044247635	0.1320927290364102	0.10971527085473745	0.07565012759252948	0.02155757377331844	0.02408346828695212	0.10339012751165683	0.15111688512380977	0.09732722206012222	0.17795316115918272	0.09225016565784705	0.0774945282022092	0.009254390348692234	0.16591820443749428	0.11660218119227235	0.07621579193334192
T111	0.0029422561267308553	0.020535873539200025	0.0	0.0	0.0	0.03757047825067518	0.0	0.013498361670575179	0.015659561873901724	0.0	0.009274452761905154	0.0013747296856852081	0.0	0.0	0.0	0.0	0.0	0.0	0.0021997724593191188	0.0041422241590429185	0.0034207755996106975	0.0	0.0	0.016386941719934822	0.007853534174962923	0.002624356239394572	0.030377999203788354	0.0010982786340692037	0.0028005908166946433	0.0	0.0	0.0071296601708814395	0.002346311098173537
T112	0.12927329955451497	0.20684994317636432	0.08736348148489416	0.1049614017294698	0.09716315670501874	0.1412617706891742	0.13622407719807453	0.0615721655124394	0.10832484470868597	0.052862595111336896	0.18284930467746308	0.4759054766561546	0.24782366441548903	0.25518675150625186	0.2959033908156658	0.7621215384726894	0.36973613262730953	0.2737399178952968	0.4031876313979811	0.34587665319815425	0.2189689784786444	0.28213804177232304	0.24768848776517546	0.3211455647684928	0.3178336392629743	0.29830631189189494	0.3553001460097103	0.290062307689568	0.265085167036514	0.42659622331193287	0.2965190289026081	0.2923233496717793	0.21262283044764196
T113	0.24316301018170247	0.25718822181058865	0.36095114139269213	0.22062940407685874	0.45568723102557335	0.7110163713855789	0.6158623044987093	0.28389123117010584	0.284217792346303	0.24523438730132016	0.42202508015120294	0.5232018642125552	0.5160219798979722	0.09420412648088723	0.27650769970906475	0.0986219088532653	0.3476071203704311	0.3793273785597734	0.3160326487137804	0.1457124980646572	0.14730580601906618	0.04472063152821214	0.04996053463656393	0.29490123771029153	0.16554094092719637	0.24734898696190633	0.2256342445604106	0.1596392540914678	0.13776771288552295	0.14966080356851283	0.38877793957721024	0.18010702458572833	0.31075298622792275
T115	0.6907745567212538	1.3267115888063556	0.3555763443678498	0.3342879100752791	0.5783863097320128	0.6254078714664575	0.5019420742323822	0.700580104442015	0.54957668678231	0.7389814198953129	0.848922610225868	0.6372089896872002	0.4967696352386434	0.32127282813265085	0.8378239289831203	0.7097373407904597	0.49048411456478713	0.37970153137363666	0.5036728843126899	0.46121972048790766	0.43183116444426584	0.35095517418153577	0.3568143588660974	0.4049883836452854	0.4823533670905253	0.41254110204166033	0.369341873031192	0.3608626581728192	0.414231257632735	0.44340255884541	0.36887752431104603	0.398454594189954	0.3476437111757086
T116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00197221886576821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014219280975772903
T117	0.0016776761295685546	0.002707291704979448	0.0024783570196195382	0.006165488511827425	0.0	0.007357687765606806	0.0	0.0	0.006696818365844723	0.007304338323314858	0.0	0.000783871654585037	0.003291127991189194	0.0	0.004823996850434245	0.0	0.003606384645084132	0.0	0.0012682567450475219	0.0011687570354423197	0.002452558704149086	0.0	0.0	0.0005329682609055348	0.0	0.0008191048389997902	0.0029739684034239626	0.0	0.0	0.005939780624942702	0.0	0.0013237844980097527	0.0018306469493667586
T12	0.23501816900622635	0.5273830883558756	0.3927228051598531	0.2692759925914326	0.38403533282075364	0.4607019400677774	0.8199805075592148	0.3806790854512756	0.5153805020279199	0.38637597263219564	0.5116136750905169	0.3839534509926434	0.4165757338462779	0.3791687954801451	0.29318090992426904	0.32886437902211807	0.2989759244954467	0.2745082050853969	0.2613458041545192	0.30497408233953605	0.49326141502668797	0.37887562270482605	0.32745970407043695	0.3941860527014092	0.5415458435842079	0.42842612041990796	0.38550672018378224	0.39565385765446975	0.3675696711380461	0.3337581095256977	0.49439157670454525	0.4204928596526215	0.36116778117578185
T122	0.561539589229765	0.9283426231820536	1.2000949956255826	0.8459341843224009	1.3936361175519805	1.0343710015374497	1.5691642419559444	1.174954294433169	2.459988238105397	1.1749770684820113	1.0081832504196298	1.0233993811160107	0.8631702201310232	1.2967686415378235	0.8005908039008136	0.7066068496493302	0.5755581847941426	0.48309239688289934	0.78376853357881	0.9450446757564558	1.0387991774573626	1.0179022335633896	1.0437696762469248	0.9462731906480993	0.7956464552514864	0.9894235415061721	0.9810957532050629	1.0859049713202766	0.9591404122025157	0.892984834750965	0.9532817415327487	1.1264988284769069	1.1481927780550583
T123	0.29093511079163203	0.2896102877638764	0.1923937403234112	0.17509601639809566	0.3082359272289792	0.1821219885143484	0.10836675282326999	0.19540109347355797	0.14335118869436989	0.16698943245070072	0.1839215071419945	0.1442587275317995	0.25814514109240455	0.48245338860353065	0.09089362711296468	0.22899366654141082	0.20144122637038103	0.15831712016886393	0.2717705546057226	0.3756110379325867	0.3080137031862752	0.49007614849947534	0.47516377033483714	0.42583467086923266	0.4672200958083976	0.31787796332881785	0.3546024296749815	0.3487705404233191	0.33197580359707574	0.19257786522671258	0.3070680615583705	0.2992042635586654	0.26878576912286833
T128	0.4405631704144663	0.872222332803136	0.3068105876622874	0.11725962510342199	0.05794911877267233	0.35932107723810747	0.1073959321452389	0.35439581684962534	0.2988768475456306	0.2530204830595204	0.2645900966762607	0.20859044007206998	0.1540560268339381	0.2493311169971359	0.5865882425058729	0.6948208651998117	0.2718530252606122	0.28149587144580707	0.38858019944793454	0.19574367843727755	0.3072971911412105	0.1808321240582154	0.15960340833368142	0.2683210790946157	0.2530706326695141	0.21463768014123225	0.2690524346057325	0.23010109374072021	0.40828300420787417	0.47084697519295704	0.23330798999384525	0.20359589615326062	0.2271502550615083
T129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000704130528281056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010371710829399187
T13	1.7479867507249471	1.1051468433625276	1.0306318419424183	0.9159707168410864	0.9894257991061007	0.8115912743262476	0.6874045296905951	0.8875861527562996	1.1695860887480731	1.4471934688490111	1.4099815517342054	1.5939732137976126	1.3832052393172778	1.7745878377296698	1.6836237941082774	2.0609706309846274	1.0657998797980652	0.8521239285850067	1.0941299142781575	1.403272135698249	1.6055531917154833	2.00113696542495	1.902452793132656	1.4027975151697827	1.472424435623226	1.3535886132225072	1.5093401289928805	1.3096644584904562	1.5851140743708934	1.3860680024048682	1.2470129245089476	1.1682309912488915	0.9117987039727604
T131	0.004394063558868688	0.003092896407646163	0.005868079847556992	0.0	0.0	0.0018068878910874585	0.0	0.012209881692940367	0.0	0.0	0.0	0.0	0.0	0.005231997403033128	0.0	0.0	0.0	0.0	0.0	0.0	0.0033860526582572756	0.0	0.0	0.0	0.0027768249777397175	0.0	0.0	0.0010233959999287753	0.004824654179653293	0.0	0.004178904177785549	0.0038335900433267597	0.0011578176254201467
T133	3.305665967950968	2.3744677293409664	2.0796231702458376	1.6948565358244572	1.7723548965235634	1.4350740380286566	1.419500461481626	1.5402323471954702	2.3535433191295074	1.9288254910917562	2.6354806288510075	2.9327083005189563	2.2214398176937795	2.9979668322237893	3.055113839515911	3.750182139160732	1.9637022926215983	1.3978655736322891	2.0264869855903758	2.4737791075691886	3.4228323709244393	2.951876288496766	2.924427635428059	2.4967722120896285	2.5610243423731776	2.4578266425296693	2.243835834474069	2.266783026337555	2.544672010967905	3.223019901519354	2.226743830381253	2.140203694761372	1.8135107985142915
T134	0.29345609548062773	0.2749652210833113	0.20648771662150947	0.3115245993713222	0.18098171860904122	0.21021268781850913	0.1958929085232664	0.08807127778506108	0.35446062929677397	0.6701943854351541	0.4723969396463733	0.27984733526289635	0.4943171730583961	0.10889158337700616	0.09363957062408039	0.32440673342511844	0.259293364655267	0.10305640661679766	0.2476253919906125	0.12729586530405193	0.07191495211761544	0.13898962038102775	0.15031663178516472	0.2294215995336408	0.2452852954516555	0.08340778203771618	0.26962676634702615	0.13537927403897124	0.04110433045167101	0.1302182516041261	0.13936302260725214	0.2125271892979298	0.12111769048345324
T139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
T14	0.0	0.000811192210746907	0.0	0.0	0.0	0.007510341627720373	0.0	0.0	0.015770990263196637	0.0	0.0	0.0012491835956642099	0.00524476561153823	0.0	0.0	0.0	0.0	0.0	0.004219210142677593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010280690410220691	0.002065027080789838	0.0	0.0	0.001730340036723968	0.0
T140	0.6004674411343449	0.45858210239550345	0.47072340684868597	0.3004915904445124	0.4475879917776736	0.6940521582848336	0.6200357207182249	0.6151791534717772	1.6175865605222666	0.8130953031129154	0.4841329999871108	0.27526777428474286	0.4687735000151109	0.48839423675017996	0.3552060858206804	0.3616826421204534	0.2451717824187663	0.28809796650887426	0.3249642869556695	0.26774497630433725	0.504216993825952	0.21680044161197132	0.24220288493805756	0.4975456634170898	0.3734685738214959	0.5476910427988351	0.47968846403305737	0.47085187016616775	0.46775294904077863	0.5658940106945127	0.5244374524169545	0.618728781140826	0.5252368325106859
T143	0.004038324557714922	0.004241990349015478	0.014565564779596625	0.015749520750893843	0.014654536091401568	0.0030861505987623762	0.002607196667285414	0.005011518605308944	0.0029096690286510764	0.0	0.01435062409130713	0.02016637169430241	0.019606638237886394	0.035377529696570084	0.030450908685577427	0.0269023639860052	0.012984664076009166	0.011242544817344028	0.02142370624367152	0.015581702275744604	0.04352033376278827	0.024194344507178125	0.018603931026698453	0.029151146001769525	0.014629217302904184	0.03393022751347139	0.021547919285959397	0.032851652255376895	0.011292774372154427	0.04827682813221188	0.01551428890363719	0.017588695549981204	0.006728150740132623
T148	0.22503232160283557	0.009777877426050824	0.02687345586978922	0.01713515657944772	0.014076014666556428	0.0027362631997929986	0.00476487666779106	0.0	0.0017950765051309191	0.005873765149391317	0.010350024994600136	0.027647518878358555	0.04753211185164738	0.03704644311749693	0.11228033141658242	0.06719389896682992	0.045545664919097256	0.04075826795994912	0.04642650965317668	0.015883214486465742	0.037428115356364935	0.03890439075702961	0.037247718072071855	0.056738161475809304	0.07711244737275971	0.062339320699242556	0.10026688407789489	0.04087845076728539	0.04156240963593388	0.016603102707617154	0.07171067308801286	0.0508132325279426	0.033158498702556986
T15	0.19323899695512917	0.24957620500091265	0.1794286994158695	0.17820402161783438	0.21526639291997118	0.2256432392695678	0.1563066991244925	0.23624939179164453	0.35768056744277943	0.5086402436994116	0.28585396162623405	0.3215826725059804	0.2547692754165027	0.23517767104520904	0.17995937413698274	0.27061010650364353	0.30061715443469006	0.29020827528348253	0.305352147175521	0.22836442894352008	0.17286760829716818	0.27286822111954084	0.2627646393199267	0.2429230508173421	0.19533848920851682	0.25720914284525687	0.24815991340078766	0.25325405299232917	0.22694797227893757	0.15240269621579003	0.21084657870174806	0.23009770421900366	0.22404142193815443
T154	0.06638012776695963	0.08115911530603946	0.11003697413735614	0.11349936864251879	0.05993545550715904	0.06683368958703552	0.050964119010924055	0.06623993652515926	0.2453154760821041	0.08412195054828782	0.1355802141440002	0.08308240283596978	0.07306654620515017	0.05490084373333474	0.05151194214798614	0.08071048751831063	0.03710275586057401	0.05249436368552018	0.05256166706555539	0.08973857910545813	0.0775771754124791	0.09410803125644239	0.09790248943630567	0.09301854330750242	0.29520495730130947	0.0888722005311182	0.12204808824746434	0.06515337865581121	0.10685355057673107	0.09314306466798092	0.09589419512865319	0.030360297316593038	0.01937750289042706
T157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013322314791953075	0.0	0.0	0.0	0.0	0.0
T16	0.08382844320794625	0.111097846220248	0.21602235153398247	0.15266342868420346	0.07889695771989123	0.09513005770937451	0.08123067982348722	0.17807318272287628	0.1850992404076872	0.1759958819929299	0.10359629880491775	0.0346208912989118	0.029078019348635603	0.017962859290072793	0.0041984411491413605	0.02271192864769196	0.015688797831857528	0.02121020933261079	0.023868676232467984	0.04691559017271056	0.044793716689603254	0.01823234198532116	0.02049368163270956	0.11658206014070721	0.1343806015260528	0.08939171180184796	0.09596744048364242	0.051402212381984475	0.05290568683327805	0.04371474219363623	0.08433444320516346	0.029236785506784144	0.009307955609944915
T169	0.6632090044518113	0.5259921738061788	0.3461679517629297	0.4540202619575013	0.5433826526143837	0.2966646095951611	0.4990178242668382	0.3564985689480378	0.45741376547872953	0.508574690382275	0.4292504779654132	0.36398878259515016	0.406272603539821	0.44444214122611736	0.2988765715300933	0.21920472338328276	0.24035661425391938	0.1766655559284282	0.2791893867993495	0.20399454246662466	0.3019301099764363	0.29824391464152444	0.3654926397321523	0.4823143017903833	0.41549610733290154	0.4772518784592948	0.5839120974888246	0.44181303475046574	0.26653800736330946	0.40242071606811863	0.4479613742071959	0.43194858759978616	0.4320580239130471
T17	1.104629429252845	0.9812692765865999	1.035446183187041	0.9324709926274559	1.2223240118115253	0.9851148741294464	0.8599523122715274	1.3015925615389243	1.5875557365662163	0.9508933317032963	1.3144012670122138	1.5337312635932814	1.3709762518259692	1.725790081037457	1.290819438899587	1.4729846203814654	0.9701376008486503	0.80696131185878	1.1040888731386647	1.397831235066784	1.7209204253137962	1.5879507280751066	1.503989082712973	1.3956383815365867	1.229868670483732	1.3721111166832003	1.3039695876582247	1.4337746652184935	1.438977261265094	1.7190319842115702	1.3389495738050528	1.377498303434276	1.2732040318039155
