	Category0	Category1	Category2	Category3	Category4	Category5	Category6	Category7	Category8
T12	establishment of localization	transport	organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	amine transport
T13	single-organism localization/establishment of localization	single-organism transport/transport	cofactor transport/single-organism transport/organic substance transport/nitrogen compound transport/iron coordination entity transport	cofactor transport/iron coordination entity transport	Unclassified.cofactor transport/iron coordination entity transport	Unclassified.cofactor transport/iron coordination entity transport	Unclassified.cofactor transport/iron coordination entity transport	Unclassified.cofactor transport/iron coordination entity transport	heme transport
T14	single-organism localization/macromolecule localization/establishment of localization	establishment of protein localization/single-organism transport/transport/protein localization	transmembrane transport/single-organism transport/secretion/organic substance transport/protein transport	secretion by cell/protein transport/protein secretion/secretion/protein transmembrane transport	secretion by cell/protein secretion/protein transmembrane transport	protein secretion	Unclassified.protein secretion	Unclassified.protein secretion	protein secretion by the type III secretion system
T15	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T16	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T17	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T18	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport/organic substance transport/ion transport	anion transport	inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	carbohydrate transport/phosphate ion transport/transport
T19	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport
T20	establishment of localization	transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	transmembrane transport/transport
T21	single-organism localization/establishment of localization	single-organism transport/transport	sulfur compound transport/single-organism transport	sulfur compound transport	Unclassified.sulfur compound transport	Unclassified.sulfur compound transport	Unclassified.sulfur compound transport	Unclassified.sulfur compound transport	sulfate transport
T22	single-organism localization/macromolecule localization/establishment of localization	establishment of protein localization/single-organism transport/transport/protein localization	single-organism transport/secretion/organic substance transport/protein transport	secretion by cell/secretion/protein transport	secretion by cell	Unclassified.secretion by cell	Unclassified.secretion by cell	Unclassified.secretion by cell	protein secretion
T23	establishment of localization	transport	organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	amine transport
T24	establishment of localization	transport	ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	cation transport
T25	establishment of localization	transport	ion transport	cation transport	Unclassified.cation transport	Unclassified.cation transport	Unclassified.cation transport	Unclassified.cation transport	metal ion transport/transmembrane transport
T26	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport
T27	single-organism localization/establishment of localization	single-organism transport/transport	organic acid transport/organic substance transport/single-organism transport	amino acid transport/organic acid transport	amino acid transport	Unclassified.amino acid transport	Unclassified.amino acid transport	Unclassified.amino acid transport	amino acid transport/aromatic amino acid transport
T28	single-organism localization/macromolecule localization/establishment of localization	establishment of protein localization/single-organism transport/transport/protein localization	transmembrane transport/single-organism transport/secretion/organic substance transport/protein transport	secretion by cell/protein secretion/secretion/protein transport/protein transmembrane transport	protein transport across the cell outer membrane/protein secretion/secretion by cell/protein transmembrane transport	protein transport across the cell outer membrane/protein secretion	Unclassified.protein transport across the cell outer membrane/protein secretion	Unclassified.protein transport across the cell outer membrane/protein secretion	protein secretion by the type II secretion system
T29	establishment of localization	transport	organic substance transport/ion transport/nitrogen compound transport	methionine transport/anion transport/organic anion transport	carboxylic acid transport/organic anion transport	carboxylic acid transport/methionine transport	methionine transport	Unclassified.methionine transport	D-methionine transport
T30	establishment of localization	transport	ion transport	cation transport	divalent inorganic cation transport/metal ion transport	transition metal ion transport/divalent metal ion transport	iron ion transport	Unclassified.iron ion transport	ferrous iron transport
T31	single-organism localization/macromolecule localization/establishment of localization	establishment of protein localization/single-organism transport/transport/protein localization	transmembrane transport/single-organism transport/secretion/organic substance transport/protein transport	secretion by cell/protein secretion/secretion/protein transport/protein transmembrane transport	protein transport across the cell outer membrane/protein secretion/secretion by cell/protein transmembrane transport	protein transport across the cell outer membrane/protein secretion	Unclassified.protein transport across the cell outer membrane/protein secretion	Unclassified.protein transport across the cell outer membrane/protein secretion	protein secretion by the type V secretion system
T32	single-organism localization/establishment of localization	single-organism transport/transport	organic hydroxy compound transport/single-organism transport/organic substance transport/ion transport/lipid transport/organic acid transport	organic acid transport/anion transport/organic anion transport/lipid transport/organic hydroxy compound transport	carboxylic acid transport/organic anion transport	carboxylic acid transport/monocarboxylic acid transport	monocarboxylic acid transport	Unclassified.monocarboxylic acid transport	bile acid and bile salt transport
T33	establishment of localization	transport	ion transport	anion transport	inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	nitrate transport
T34	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	2-aminoethylphosphonate transport/polyamine transport
T35	establishment of localization	transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	transmembrane transport
T36	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport
T37	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	nucleobase transport
T38	single-organism localization/establishment of localization	single-organism transport/transport	carbohydrate derivative transport/organic substance transport/nitrogen compound transport/single-organism transport	carbohydrate derivative transport/nucleobase-containing compound transport	Unclassified.carbohydrate derivative transport/nucleobase-containing compound transport	Unclassified.carbohydrate derivative transport/nucleobase-containing compound transport	Unclassified.carbohydrate derivative transport/nucleobase-containing compound transport	Unclassified.carbohydrate derivative transport/nucleobase-containing compound transport	nucleoside transport
T39	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport
T40	establishment of localization	transport	ion transport	cation transport	divalent inorganic cation transport/metal ion transport	transition metal ion transport	Unclassified.transition metal ion transport	Unclassified.transition metal ion transport	cobalt ion transport
T41	establishment of localization	transport	ion transport	anion transport	inorganic anion transport	phosphate ion transport	Unclassified.phosphate ion transport	Unclassified.phosphate ion transport	sodium-dependent phosphate transport
T42	establishment of localization	transport	ion transport	cation transport	divalent inorganic cation transport/metal ion transport	transition metal ion transport	Unclassified.transition metal ion transport	Unclassified.transition metal ion transport	cobalt ion transport
T43	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	Unclassified.single-organism transport/organic substance transport/nitrogen compound transport	quaternary ammonium group transport
T44	establishment of localization	transport	ion transport	cation transport	monovalent inorganic cation transport/metal ion transport	Unclassified.monovalent inorganic cation transport/metal ion transport	Unclassified.monovalent inorganic cation transport/metal ion transport	Unclassified.monovalent inorganic cation transport/metal ion transport	ion transport/sodium ion transport/transmembrane transport
T45	establishment of localization	transport	ion transport	cation transport	monovalent inorganic cation transport	Unclassified.monovalent inorganic cation transport	Unclassified.monovalent inorganic cation transport	Unclassified.monovalent inorganic cation transport	potassium ion transport
T46	establishment of localization	transport	organic substance transport/nitrogen compound transport	amide transport	Unclassified.amide transport	Unclassified.amide transport	Unclassified.amide transport	Unclassified.amide transport	peptide transport
T47	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T48	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T49	establishment of localization	transport	ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	cation transport/transmembrane transport
T50	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T51	establishment of localization	transport	ion transport	cation transport	monovalent inorganic cation transport/metal ion transport	Unclassified.monovalent inorganic cation transport/metal ion transport	Unclassified.monovalent inorganic cation transport/metal ion transport	Unclassified.monovalent inorganic cation transport/metal ion transport	sodium ion transport
T52	single-organism localization/macromolecule localization/establishment of localization	establishment of protein localization/single-organism transport/transport/protein localization	transmembrane transport/single-organism transport/secretion/organic substance transport/protein transport	secretion by cell/protein transport/protein secretion/secretion/protein transmembrane transport	secretion by cell/protein secretion/protein transmembrane transport	protein secretion	Unclassified.protein secretion	Unclassified.protein secretion	protein secretion by the type III secretion system
T53	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport
T54	establishment of localization	transport	ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	anion transport
T55	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T56	establishment of localization	transport	organic substance transport/ion transport	anion transport/organic anion transport	carboxylic acid transport/organic anion transport	carboxylic acid transport	Unclassified.carboxylic acid transport	Unclassified.carboxylic acid transport	monocarboxylic acid transport
T57	establishment of localization	transport	ion transport	cation transport	monovalent inorganic cation transport/metal ion transport	Unclassified.monovalent inorganic cation transport/metal ion transport	Unclassified.monovalent inorganic cation transport/metal ion transport	Unclassified.monovalent inorganic cation transport/metal ion transport	sodium ion transport
T58	establishment of localization	transport	organic substance transport/ion transport	anion transport/organic anion transport	carboxylic acid transport/organic anion transport	carboxylic acid transport/dicarboxylic acid transport	dicarboxylic acid transport	Unclassified.dicarboxylic acid transport	C4-dicarboxylate transport
T59	establishment of localization	transport	ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	Unclassified.ion transport	anion transport
T60	single-organism localization/establishment of localization	single-organism transport/transport	sulfur compound transport/single-organism transport	sulfur compound transport	Unclassified.sulfur compound transport	Unclassified.sulfur compound transport	Unclassified.sulfur compound transport	Unclassified.sulfur compound transport	sulfate transport
T61	establishment of localization	transport	organic substance transport/ion transport	anion transport/organic anion transport	carboxylic acid transport/organic anion transport	carboxylic acid transport/dicarboxylic acid transport	dicarboxylic acid transport	Unclassified.dicarboxylic acid transport	C4-dicarboxylate transport
T62	single-organism localization/establishment of localization	single-organism transport/transport	organic acid transport/organic substance transport/single-organism transport	amino acid transport/organic acid transport	amino acid transport	Unclassified.amino acid transport	Unclassified.amino acid transport	Unclassified.amino acid transport	branched-chain amino acid transport
T63	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T64	single-organism localization/macromolecule localization/establishment of localization	establishment of protein localization/single-organism transport/transport/protein localization	transmembrane transport/single-organism transport/secretion/organic substance transport/protein transport	secretion by cell/protein secretion/secretion/protein transport/protein transmembrane transport	protein transport across the cell outer membrane/protein secretion/secretion by cell/protein transmembrane transport	protein transport across the cell outer membrane/protein secretion	Unclassified.protein transport across the cell outer membrane/protein secretion	Unclassified.protein transport across the cell outer membrane/protein secretion	protein secretion by the type II secretion system
T65	establishment of localization	transport	ion transport	cation transport	divalent inorganic cation transport/metal ion transport	transition metal ion transport/divalent metal ion transport	Unclassified.transition metal ion transport/divalent metal ion transport	Unclassified.transition metal ion transport/divalent metal ion transport	cobalt ion transport/magnesium ion transport
T66	establishment of localization	transport	ion transport	anion transport	inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	molybdate ion transport
T67	establishment of localization	transport	ion transport	cation transport	Unclassified.cation transport	Unclassified.cation transport	Unclassified.cation transport	Unclassified.cation transport	metal ion transport/transmembrane transport
T68	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T69	establishment of localization	transport	ion transport	cation transport	metal ion transport	transition metal ion transport	Unclassified.transition metal ion transport	Unclassified.transition metal ion transport	nickel cation transport
T70	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	lipid transport
T71	establishment of localization	transport	organic substance transport/ion transport	anion transport/organic anion transport	carboxylic acid transport/organic anion transport	carboxylic acid transport	Unclassified.carboxylic acid transport	Unclassified.carboxylic acid transport	monocarboxylic acid transport
T72	establishment of localization	transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	transmembrane transport
T73	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T74	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T75	single-organism localization/macromolecule localization/establishment of localization	establishment of protein localization/single-organism transport/transport/protein localization	transmembrane transport/single-organism transport/secretion/organic substance transport/protein transport	secretion by cell/protein secretion/secretion/protein transport/protein transmembrane transport	protein transport across the cell outer membrane/protein secretion/secretion by cell/protein transmembrane transport	protein transport across the cell outer membrane/protein secretion	Unclassified.protein transport across the cell outer membrane/protein secretion	Unclassified.protein transport across the cell outer membrane/protein secretion	protein secretion by the type II secretion system
T76	single-organism localization/macromolecule localization/establishment of localization	establishment of protein localization/single-organism transport/transport/protein localization	transmembrane transport/single-organism transport/secretion/organic substance transport/protein transport	secretion by cell/protein transport/protein secretion/secretion/protein transmembrane transport	secretion by cell/protein secretion/protein transmembrane transport	protein secretion	Unclassified.protein secretion	Unclassified.protein secretion	protein secretion by the type III secretion system
T77	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T78	single-organism localization/establishment of localization	single-organism transport/transport	sulfur compound transport/nitrogen compound transport/cofactor transport/organophosphate ester transport/single-organism transport/organic substance transport/vitamin transport	vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	Unclassified.vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	Unclassified.vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	Unclassified.vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	Unclassified.vitamin transport/azole transport/organophosphate ester transport/sulfur compound transport/cofactor transport	thiamine pyrophosphate transport/thiamine transport
T79	establishment of localization	transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	transmembrane transport
T80	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport
T81	establishment of localization	transport	organic substance transport/ion transport	anion transport/organic anion transport	carboxylic acid transport/organic anion transport	carboxylic acid transport/monocarboxylic acid transport	monocarboxylic acid transport	Unclassified.monocarboxylic acid transport	2-keto-3-deoxygluconate transport
T82	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T83	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport/organic substance transport/carbohydrate transport	polysaccharide transport/carbohydrate transport	polysaccharide transport	Unclassified.polysaccharide transport	Unclassified.polysaccharide transport	Unclassified.polysaccharide transport	capsular polysaccharide transport
T84	establishment of localization	transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	transmembrane transport
T85	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T86	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport	Unclassified.single-organism transport	Unclassified.single-organism transport	Unclassified.single-organism transport	Unclassified.single-organism transport	Unclassified.single-organism transport	neurotransmitter transport
T87	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T88	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T89	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T90	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T91	cellular localization/establishment of localization	transport/intracellular transport/establishment of localization in cell	intracellular transport	Unclassified.intracellular transport	Unclassified.intracellular transport	Unclassified.intracellular transport	Unclassified.intracellular transport	Unclassified.intracellular transport	intracellular protein transport
T92	establishment of localization	transport	organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	Unclassified.organic substance transport/nitrogen compound transport	amine transport
T93	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T94	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport
T95	single-organism localization/macromolecule localization/establishment of localization	establishment of protein localization/single-organism transport/transport/protein localization	transmembrane transport/single-organism transport/secretion/organic substance transport/protein transport	secretion by cell/protein secretion/secretion/protein transport/protein transmembrane transport	protein transport across the cell outer membrane/protein secretion/secretion by cell/protein transmembrane transport	protein transport across the cell outer membrane/protein secretion	Unclassified.protein transport across the cell outer membrane/protein secretion	Unclassified.protein transport across the cell outer membrane/protein secretion	protein secretion by the type II secretion system
T96	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T97	establishment of localization	transport	transmembrane transport/ion transport	ion transmembrane transport/cation transport	inorganic ion transmembrane transport/metal ion transport/cation transmembrane transport	transition metal ion transport/inorganic cation transmembrane transport	iron ion transmembrane transport/iron ion transport	iron ion transmembrane transport	high-affinity iron ion transmembrane transport
T98	establishment of localization	transport	ion transport	anion transport	inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	molybdate ion transport
T99	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T100	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T101	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T102	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T103	establishment of localization	transport	ion transport	anion transport	inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	Unclassified.inorganic anion transport	phosphate ion transport
T104	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T105	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport
T106	single-organism localization/establishment of localization	single-organism transport/transport	cofactor transport/single-organism transport/organic substance transport/nitrogen compound transport/iron coordination entity transport	cofactor transport/iron coordination entity transport	Unclassified.cofactor transport/iron coordination entity transport	Unclassified.cofactor transport/iron coordination entity transport	Unclassified.cofactor transport/iron coordination entity transport	Unclassified.cofactor transport/iron coordination entity transport	heme transport
T107	establishment of localization	transport	ion transport/nitrogen compound transport	cation transport	Unclassified.cation transport	Unclassified.cation transport	Unclassified.cation transport	Unclassified.cation transport	ammonium transport
T108	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T109	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T110	establishment of localization	transport	ion transport	cation transport	metal ion transport	Unclassified.metal ion transport	Unclassified.metal ion transport	Unclassified.metal ion transport	transition metal ion transport
T111	cellular localization/establishment of localization	transport/intracellular transport/establishment of localization in cell	intracellular protein transport/intracellular transport	intracellular protein transport	Unclassified.intracellular protein transport	Unclassified.intracellular protein transport	Unclassified.intracellular protein transport	Unclassified.intracellular protein transport	intracellular protein transport/protein targeting
T112	single-organism localization/establishment of localization	single-organism transport/transport	transmembrane transport/single-organism transport/drug transport	drug transport	Unclassified.drug transport	Unclassified.drug transport	Unclassified.drug transport	Unclassified.drug transport	drug transmembrane transport
T113	single-organism localization/macromolecule localization/establishment of localization	establishment of protein localization/single-organism transport/transport/protein localization	transmembrane transport/single-organism transport/secretion/organic substance transport/protein transport	secretion by cell/protein transport/protein secretion/secretion/protein transmembrane transport	secretion by cell/protein secretion/protein transmembrane transport	protein secretion	Unclassified.protein secretion	Unclassified.protein secretion	protein secretion by the type I secretion system
