COG0004	Ammonia permease
COG1125	ABC-type proline/glycine betaine transport systems, ATPase components
COG1126	ABC-type polar amino acid transport system, ATPase component
COG1127	ABC-type transport system involved in resistance to organic solvents, ATPase component
COG1129	ABC-type sugar transport system, ATPase component
COG1131	ABC-type multidrug transport system, ATPase component
COG1132	ABC-type multidrug transport system, ATPase and permease components
COG1133	ABC-type long-chain fatty acid transport system, fused permease and ATPase components
COG1134	ABC-type polysaccharide/polyol phosphate transport system, ATPase component
COG1135	ABC-type metal ion transport system, ATPase component
COG1136	ABC-type antimicrobial peptide transport system, ATPase component
COG1137	ABC-type (unclassified) transport system, ATPase component
COG1157	Flagellar biosynthesis/type III secretory pathway ATPase
COG1172	Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components
COG1173	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
COG1174	ABC-type proline/glycine betaine transport systems, permease component
COG1175	ABC-type sugar transport systems, permease components
COG1176	ABC-type spermidine/putrescine transport system, permease component I
COG1177	ABC-type spermidine/putrescine transport system, permease component II
COG1178	ABC-type Fe3+ transport system, permease component
COG1226	Kef-type K+ transport systems, predicted NAD-binding component
COG1230	Co/Zn/Cd efflux system component
COG1263	Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific
COG1264	Phosphotransferase system IIB components
COG1275	Tellurite resistance protein and related permeases
COG1276	Putative copper export protein
COG1277	ABC-type transport system involved in multi-copper enzyme maturation, permease component
COG1279	Lysine efflux permease
COG1280	Putative threonine efflux protein
COG1283	Na+/phosphate symporter
COG1292	Choline-glycine betaine transporter
COG1296	Predicted branched-chain amino acid permease (azaleucine resistance)
COG1299	Phosphotransferase system, fructose-specific IIC component
COG1301	Na+/H+-dicarboxylate symporters
COG1317	Flagellar biosynthesis/type III secretory pathway protein
COG1320	Multisubunit Na+/H+ antiporter, MnhG subunit
COG1347	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrD
COG1392	Phosphate transport regulator (distant homolog of PhoU)
COG1427	Predicted periplasmic solute-binding protein
COG1440	Phosphotransferase system cellobiose-specific component IIB
COG1445	Phosphotransferase system fructose-specific component IIB
COG1447	Phosphotransferase system cellobiose-specific component IIA
COG1450	Type II secretory pathway, component PulD
COG1455	Phosphotransferase system cellobiose-specific component IIC
COG1457	Purine-cytosine permease and related proteins
COG1459	Type II secretory pathway, component PulF
COG1463	ABC-type transport system involved in resistance to organic solvents, periplasmic component
COG1464	ABC-type metal ion transport system, periplasmic component/surface antigen
COG1523	Type II secretory pathway, pullulanase PulA and related glycosidases
COG1555	DNA uptake protein and related DNA-binding proteins
COG1559	Predicted periplasmic solute-binding protein
COG1563	Predicted subunit of the Multisubunit Na+/H+ antiporter
COG1566	Multidrug resistance efflux pump
COG1593	TRAP-type C4-dicarboxylate transport system, large permease component
COG1596	Periplasmic protein involved in polysaccharide export
COG1613	ABC-type sulfate transport system, periplasmic component
COG1620	L-lactate permease
COG1629	Outer membrane receptor proteins, mostly Fe transport
COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component
COG1653	ABC-type sugar transport system, periplasmic component
COG1668	ABC-type Na+ efflux pump, permease component
COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
COG1687	Predicted branched-chain amino acid permeases (azaleucine resistance)
COG1696	Predicted membrane protein involved in D-alanine export
COG1726	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrA
COG1732	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)
COG1744	Uncharacterized ABC-type transport system, periplasmic component/surface lipoprotein
COG1757	Na+/H+ antiporter
COG1762	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)
COG1766	Flagellar biosynthesis/type III secretory pathway lipoprotein
COG1805	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB
COG1823	Predicted Na+/dicarboxylate symporter
COG1824	Permease, similar to cation transporters
COG1826	Sec-independent protein secretion pathway components
COG1840	ABC-type Fe3+ transport system, periplasmic component
COG1859	RNA:NAD 2'-phosphotransferase
COG1863	Multisubunit Na+/H+ antiporter, MnhE subunit
COG1869	ABC-type ribose transport system, auxiliary component
COG1879	ABC-type sugar transport system, periplasmic component
COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
COG1886	Flagellar motor switch/type III secretory pathway protein
COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
COG1918	Fe2+ transport system protein A
COG1925	Phosphotransferase system, HPr-related proteins
COG1930	ABC-type cobalt transport system, periplasmic component
COG1953	Cytosine/uracil/thiamine/allantoin permeases
COG1965	Protein implicated in iron transport, frataxin homolog
COG1972	Nucleoside permease
COG1989	Type II secretory pathway, prepilin signal peptidase PulO and related peptidases
COG2011	ABC-type metal ion transport system, permease component
COG2031	Short chain fatty acids transporter
COG2056	Predicted permease
COG2059	Chromate transport protein ChrA
COG2060	K+-transporting ATPase, A chain
COG2067	Long-chain fatty acid transport protein
COG2072	Predicted flavoprotein involved in K+ transport
COG2076	Membrane transporters of cations and cationic drugs
COG2095	Multiple antibiotic transporter
COG2107	Predicted periplasmic solute-binding protein
COG2111	Multisubunit Na+/H+ antiporter, MnhB subunit
COG2113	ABC-type proline/glycine betaine transport systems, periplasmic components
COG2116	Formate/nitrite family of transporters
COG2156	K+-transporting ATPase, c chain
COG2165	Type II secretory pathway, pseudopilin PulG
COG2190	Phosphotransferase system IIA components
COG2209	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrE
COG2211	Na+/melibiose symporter and related transporters
COG2212	Multisubunit Na+/H+ antiporter, MnhF subunit
COG2213	Phosphotransferase system, mannitol-specific IIBC component
COG2215	ABC-type uncharacterized transport system, permease component
COG2216	High-affinity K+ transport system, ATPase chain B
COG2217	Cation transport ATPase
COG2223	Nitrate/nitrite transporter
COG2233	Xanthine/uracil permeases
COG2239	Mg/Co/Ni transporter MgtE (contains CBS domain)
COG2244	Membrane protein involved in the export of O-antigen and teichoic acid
COG2252	Permeases
COG2270	Permeases of the major facilitator superfamily
COG2271	Sugar phosphate permease
COG2274	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain
COG2358	TRAP-type uncharacterized transport system, periplasmic component
COG2386	ABC-type transport system involved in cytochrome c biogenesis, permease component
COG2391	Predicted transporter component
COG2409	Predicted drug exporters of the RND superfamily
COG2610	H+/gluconate symporter and related permeases
COG2704	Anaerobic C4-dicarboxylate transporter
COG2804	Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB
COG2807	Cyanate permease
COG2814	Arabinose efflux permease
COG2822	Predicted periplasmic lipoprotein involved in iron transport
COG2831	Hemolysin activation/secretion protein
COG2851	H+/citrate symporter
COG2854	ABC-type transport system involved in resistance to organic solvents, auxiliary component
COG2867	Oligoketide cyclase/lipid transport protein
COG2869	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrC
COG2871	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrF
COG2893	Phosphotransferase system, mannose/fructose-specific component IIA
COG2948	Type IV secretory pathway, VirB10 components
COG2962	Predicted permeases
COG2967	Uncharacterized protein affecting Mg2+/Co2+ transport
COG2978	Putative p-aminobenzoyl-glutamate transporter
COG2984	ABC-type uncharacterized transport system, periplasmic component
COG2985	Predicted permease
COG2998	ABC-type tungstate transport system, permease component
COG3004	Na+/H+ antiporter
COG3031	Type II secretory pathway, component PulC
COG3064	Membrane protein involved in colicin uptake
COG3067	Na+/H+ antiporter
COG3069	C4-dicarboxylate transporter
COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
COG3104	Dipeptide/tripeptide permease
COG3109	Activator of osmoprotectant transporter ProP
COG3114	Heme exporter protein D
COG3127	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
COG3149	Type II secretory pathway, component PulM
COG3156	Type II secretory pathway, component PulK
COG3158	K+ transporter
COG3173	Predicted aminoglycoside phosphotransferase
COG3178	Predicted phosphotransferase related to Ser/Thr protein kinases
COG3201	Nicotinamide mononucleotide transporter
COG3218	ABC-type uncharacterized transport system, auxiliary component
COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component
COG3225	ABC-type uncharacterized transport system involved in gliding motility, auxiliary component
COG3231	Aminoglycoside phosphotransferase
COG3263	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
COG3267	Type II secretory pathway, component ExeA (predicted ATPase)
COG3297	Type II secretory pathway, component PulL
COG3329	Predicted permease
COG3368	Predicted permease
COG3376	High-affinity nickel permease
COG3414	Phosphotransferase system, galactitol-specific IIB component
COG3418	Flagellar biosynthesis/type III secretory pathway chaperone
COG3444	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB
COG3451	Type IV secretory pathway, VirB4 components
COG3468	Type V secretory pathway, adhesin AidA
COG3470	Uncharacterized protein probably involved in high-affinity Fe2+ transport
COG3493	Na+/citrate symporter
COG3504	Type IV secretory pathway, VirB9 components
COG3505	Type IV secretory pathway, VirD4 components
COG3524	Capsule polysaccharide export protein
COG3559	Putative exporter of polyketide antibiotics
COG3562	Capsule polysaccharide export protein
COG3563	Capsule polysaccharide export protein
COG3630	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, gamma subunit
COG3633	Na+/serine symporter
COG3638	ABC-type phosphate/phosphonate transport system, ATPase component
COG3639	ABC-type phosphate/phosphonate transport system, permease component
COG3683	ABC-type uncharacterized transport system, periplasmic component
COG3694	ABC-type uncharacterized transport system, permease component
COG3696	Putative silver efflux pump
COG3701	Type IV secretory pathway, TrbF components
COG3702	Type IV secretory pathway, VirB3 components
COG3703	Uncharacterized protein involved in cation transport
COG3704	Type IV secretory pathway, VirB6 components
COG3715	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC
COG3716	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID
COG3730	Phosphotransferase system sorbitol-specific component IIC
COG3731	Phosphotransferase system sorbitol-specific component IIA
COG3732	Phosphotransferase system sorbitol-specific component IIBC
COG3736	Type IV secretory pathway, component VirB8
COG3775	Phosphotransferase system, galactitol-specific IIC component
COG3822	ABC-type sugar transport system, auxiliary component
COG3833	ABC-type maltose transport systems, permease component
COG3838	Type IV secretory pathway, VirB2 components (pilins)
COG3839	ABC-type sugar transport systems, ATPase components
COG3840	ABC-type thiamine transport system, ATPase component
COG3842	ABC-type spermidine/putrescine transport systems, ATPase components
COG3843	Type IV secretory pathway, VirD2 components (relaxase)
COG3845	ABC-type uncharacterized transport systems, ATPase components
COG3846	Type IV secretory pathway, TrbL components
COG3889	Predicted solute binding protein
COG3896	Chloramphenicol 3-O-phosphotransferase
COG3925	N-terminal domain of the phosphotransferase system fructose-specific component IIB
COG3926	Putative secretion activating protein
COG3932	Uncharacterized ABC-type transport system, permease components
COG3946	Type IV secretory pathway, VirJ component
COG3965	Predicted Co/Zn/Cd cation transporters
COG4098	Superfamily II DNA/RNA helicase required for DNA uptake (late competence protein)
COG4105	DNA uptake lipoprotein
COG4107	ABC-type phosphonate transport system, ATPase component
COG4120	ABC-type uncharacterized transport system, permease component
COG4132	ABC-type uncharacterized transport system, permease component
COG4133	ABC-type transport system involved in cytochrome c biogenesis, ATPase component
COG4134	ABC-type uncharacterized transport system, periplasmic component
COG4135	ABC-type uncharacterized transport system, permease component
COG4136	ABC-type uncharacterized transport system, ATPase component
COG4137	ABC-type uncharacterized transport system, permease component
COG4138	ABC-type cobalamin transport system, ATPase component
COG4139	ABC-type cobalamin transport system, permease component
COG4143	ABC-type thiamine transport system, periplasmic component
COG4145	Na+/panthothenate symporter
COG4146	Predicted symporter
COG4147	Predicted symporter
COG4148	ABC-type molybdate transport system, ATPase component
COG4149	ABC-type molybdate transport system, permease component
COG4150	ABC-type sulfate transport system, periplasmic component
COG4152	ABC-type uncharacterized transport system, ATPase component
COG4158	Predicted ABC-type sugar transport system, permease component
COG4160	ABC-type arginine/histidine transport system, permease component
COG4161	ABC-type arginine transport system, ATPase component
COG4166	ABC-type oligopeptide transport system, periplasmic component
COG4167	ABC-type antimicrobial peptide transport system, ATPase component
COG4168	ABC-type antimicrobial peptide transport system, permease component
COG4170	ABC-type antimicrobial peptide transport system, ATPase component
COG4171	ABC-type antimicrobial peptide transport system, permease component
COG4172	ABC-type uncharacterized transport system, duplicated ATPase component
COG4174	ABC-type uncharacterized transport system, permease component
COG4175	ABC-type proline/glycine betaine transport system, ATPase component
COG4176	ABC-type proline/glycine betaine transport system, permease component
COG4177	ABC-type branched-chain amino acid transport system, permease component
COG4178	ABC-type uncharacterized transport system, permease and ATPase components
COG4181	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component
COG4191	Signal transduction histidine kinase regulating C4-dicarboxylate transport system
COG4192	Signal transduction histidine kinase regulating phosphoglycerate transport system
COG4208	ABC-type sulfate transport system, permease component
COG4209	ABC-type polysaccharide transport system, permease component
COG4211	ABC-type glucose/galactose transport system, permease component
COG4213	ABC-type xylose transport system, periplasmic component
COG4214	ABC-type xylose transport system, permease component
COG4215	ABC-type arginine transport system, permease component
COG4239	ABC-type uncharacterized transport system, permease component
COG4256	Hemin uptake protein
COG4258	Predicted exporter
COG4300	Predicted permease, cadmium resistance protein
COG4413	Urea transporter
COG4455	Protein of avirulence locus involved in temperature-dependent protein secretion
COG4473	Predicted ABC-type exoprotein transport system, permease component
COG4521	ABC-type taurine transport system, periplasmic component
COG4525	ABC-type taurine transport system, ATPase component
COG4531	ABC-type Zn2+ transport system, periplasmic component/surface adhesin
COG4533	ABC-type uncharacterized transport system, periplasmic component
COG4535	Putative Mg2+ and Co2+ transporter CorC
COG4536	Putative Mg2+ and Co2+ transporter CorB
COG4555	ABC-type Na+ transport system, ATPase component
COG4558	ABC-type hemin transport system, periplasmic component
COG4559	ABC-type hemin transport system, ATPase component
COG4572	Putative cation transport regulator
COG4586	ABC-type uncharacterized transport system, ATPase component
COG4587	ABC-type uncharacterized transport system, permease component
COG4590	ABC-type uncharacterized transport system, permease component
COG4591	ABC-type transport system, involved in lipoprotein release, permease component
COG4592	ABC-type Fe2+-enterobactin transport system, periplasmic component
COG4594	ABC-type Fe3+-citrate transport system, periplasmic component
COG4597	ABC-type amino acid transport system, permease component
COG4598	ABC-type histidine transport system, ATPase component
COG4603	ABC-type uncharacterized transport system, permease component
COG4604	ABC-type enterochelin transport system, ATPase component
COG4605	ABC-type enterochelin transport system, permease component
COG4606	ABC-type enterochelin transport system, permease component
COG4607	ABC-type enterochelin transport system, periplasmic component
COG4608	ABC-type oligopeptide transport system, ATPase component
COG4615	ABC-type siderophore export system, fused ATPase and permease components
COG4618	ABC-type protease/lipase transport system, ATPase and permease components
COG4619	ABC-type uncharacterized transport system, ATPase component
COG4651	Kef-type K+ transport system, predicted NAD-binding component
COG4662	ABC-type tungstate transport system, periplasmic component
COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
COG4664	TRAP-type mannitol/chloroaromatic compound transport system, large permease component
COG4665	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
COG4666	TRAP-type uncharacterized transport system, fused permease components
COG4668	Mannitol/fructose-specific phosphotransferase system, IIA domain
COG4669	Type III secretory pathway, lipoprotein EscJ
COG4674	Uncharacterized ABC-type transport system, ATPase component
COG4756	Predicted cation transporter
COG4778	ABC-type phosphonate transport system, ATPase component
COG4779	ABC-type enterobactin transport system, permease component
COG4789	Type III secretory pathway, component EscV
COG4790	Type III secretory pathway, component EscR
COG4791	Type III secretory pathway, component EscT
COG4792	Type III secretory pathway, component EscU
COG4794	Type III secretory pathway, component EscS
COG4795	Type II secretory pathway, component PulJ
COG4796	Type II secretory pathway, component HofQ
COG4827	Predicted transporter
COG4946	Uncharacterized protein related to the periplasmic component of the Tol biopolymer transport system
COG4959	Type IV secretory pathway, protease TraF
COG4975	Putative glucose uptake permease
COG4985	ABC-type phosphate transport system, auxiliary component
COG4986	ABC-type anion transport system, duplicated permease component
COG4987	ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components
COG4988	ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components
COG5006	Predicted permease, DMT superfamily
COG5037	Gluconate transport-inducing protein
COG5042	Purine nucleoside permease
COG5058	Protein transporter of the TRAM (translocating chain-associating membrane) superfamily, longevity assurance factor
COG5064	Karyopherin (importin) alpha
COG5065	Protein involved in inorganic phosphate transport
COG5070	Nucleotide-sugar transporter
COG5073	Vacuolar import and degradation protein
COG5079	Nuclear protein export factor
COG5101	Importin beta-related nuclear transport receptor
COG5102	Membrane protein involved in ER to Golgi transport
COG5117	Protein involved in the nuclear export of pre-ribosomes
COG5120	Membrane protein involved in Golgi transport
COG5122	Transport protein particle (TRAPP) complex subunit
COG5128	Transport protein particle (TRAPP) complex subunit
COG5158	Proteins involved in synaptic transmission and general secretion, Sec1 family
COG5167	Protein involved in vacuole import and degradation
COG5215	Karyopherin (importin) beta
COG5238	Ran GTPase-activating protein (RanGAP) involved in mRNA processing and transport
COG5264	Vacuolar transporter chaperone
COG5265	ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components
COG5266	ABC-type Co2+ transport system, periplasmic component
COG5268	Type IV secretory pathway, TrbD component
COG5295	Autotransporter adhesin
COG5347	GTPase-activating protein that regulates ARFs (ADP-ribosylation factors), involved in ARF-mediated vesicular transport
COG5491	Conserved protein implicated in secretion
COG5571	Autotransporter protein or domain, integral membrane beta-barrel involved in protein secretion
COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
COG5656	Importin, protein involved in nuclear import
