TCluster	Family	Description
T14	COG1687	Predicted branched-chain amino acid permeases (azaleucine resistance)
T15	TIGR01190	ccmB: heme exporter protein CcmB
T15	COG2386	ABC-type transport system involved in cytochrome c biogenesis, permease component
T16	PF03739	Predicted permease YjgP/YjgQ family
T16	TIGR04407	LptF_YjgP: LPS export ABC transporter permease LptF
T16	TIGR04408	LptG_lptG: LPS export ABC transporter permease LptG
T16	COG0795	Predicted permeases
T17	PF04051	Transport protein particle (TRAPP) component
T17	COG5128	Transport protein particle (TRAPP) complex subunit
T10	PF00520	Ion transport protein
T10	PF06512	Sodium ion transport-associated
T10	PF08412	Ion transport protein N-terminal
T10	TIGR00932	2a37: transporter, monovalent cation:proton antiporter-2 (CPA2) family
T10	COG1226	Kef-type K+ transport systems, predicted NAD-binding component
T10	COG4651	Kef-type K+ transport system, predicted NAD-binding component
T10	COG0475	Kef-type K+ transport systems, membrane components
T10	COG0569	K+ transport systems, NAD-binding component
T11	PF03934	Type II secretion system (T2SS), protein K
T11	COG3156	Type II secretory pathway, component PulK
T12	PF02705	K+ potassium transporter
T12	TIGR00794	kup: potassium uptake protein
T12	COG3158	K+ transporter
T13	PF02378	Phosphotransferase system, EIIC
T13	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2
T13	PF00367	phosphotransferase system, EIIB
T13	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1
T13	TIGR01417	PTS_I_fam: phosphoenolpyruvate-protein phosphotransferase
T13	TIGR00792	gph: sugar (Glycoside-Pentoside-Hexuronide) transporter
T13	COG4668	Mannitol/fructose-specific phosphotransferase system, IIA domain
T13	COG2213	Phosphotransferase system, mannitol-specific IIBC component
T13	COG2190	Phosphotransferase system IIA components
T13	COG1264	Phosphotransferase system IIB components
T13	COG3925	N-terminal domain of the phosphotransferase system fructose-specific component IIB
T13	COG1299	Phosphotransferase system, fructose-specific IIC component
T13	COG1263	Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific
T13	COG1762	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)
T13	COG1445	Phosphotransferase system fructose-specific component IIB
T13	COG1455	Phosphotransferase system cellobiose-specific component IIC
T13	COG1925	Phosphotransferase system, HPr-related proteins
T13	COG2211	Na+/melibiose symporter and related transporters
T18	TIGR01256	modA: molybdate ABC transporter, periplasmic molybdate-binding protein
T18	TIGR03730	tungstate_WtpA: tungstate ABC transporter binding protein WtpA
T18	COG0725	ABC-type molybdate transport system, periplasmic component
T19	PF01733	Nucleoside transporter
T19	TIGR00939	2a57: nucleoside Transporter
T8	TIGR03025	EPS_sugtrans: exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
T8	TIGR03022	WbaP_sugtrans: undecaprenyl-phosphate galactose phosphotransferase WbaP
T8	TIGR03023	WcaJ_sugtrans: undecaprenyl-phosphate glucose phosphotransferase
T9	PF10661	WXG100 protein secretion system (Wss), protein EssA
T9	TIGR03927	T7SS_EssA_Firm: type VII secretion protein EssA
T1	PF01899	Na+/H+ ion antiporter subunit
T1	TIGR00942	2a6301s05: multicomponent Na+:H+ antiporter
T1	COG1863	Multisubunit Na+/H+ antiporter, MnhE subunit
T98	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
T98	COG2831	Hemolysin activation/secretion protein
T99	TIGR01191	ccmC: heme exporter protein CcmC
T99	COG0755	ABC-type transport system involved in cytochrome c biogenesis, permease component
T94	PF09483	Type III secretion protein (HpaP)
T94	TIGR02557	HpaP: type III secretion protein HpaP
T95	PF09480	Type III secretion system protein PrgH-EprH (PrgH)
T95	TIGR02554	PrgH: type III secretion apparatus protein PrgH/EprH
T96	PF07664	Ferrous iron transport protein B C terminus
T96	PF02421	Ferrous iron transport protein B
T96	TIGR00437	feoB: ferrous iron transport protein B
T96	COG1918	Fe2+ transport system protein A
T96	COG0370	Fe2+ transport system protein B
T97	PF02417	Chromate transporter
T97	TIGR00937	2A51: chromate efflux transporter
T97	COG2059	Chromate transport protein ChrA
T90	PF02669	K+-transporting ATPase, c chain
T90	TIGR00681	kdpC: K+-transporting ATPase, C subunit
T90	COG2156	K+-transporting ATPase, c chain
T91	PF06808	DctM-like transporters
T91	PF03480	Bacterial extracellular solute-binding protein, family 7
T91	PF04290	Tripartite ATP-independent periplasmic transporters, DctQ component
T91	TIGR00786	dctM: TRAP transporter, DctM subunit
T91	TIGR00787	dctP: TRAP transporter solute receptor, DctP family
T91	COG1593	TRAP-type C4-dicarboxylate transport system, large permease component
T91	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
T91	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component
T91	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T92	PF03605	Anaerobic c4-dicarboxylate membrane transporter
T92	TIGR00770	Dcu: transporter, anaerobic C4-dicarboxylate uptake (Dcu) family
T92	COG2704	Anaerobic C4-dicarboxylate transporter
T93	PF09482	Bacterial type III secretion apparatus protein (OrgA_MxiK)
T93	TIGR02555	OrgA_MxiK: type III secretion apparatus protein OrgA/MxiK
T129	PF02386	Cation transport protein
T129	TIGR00933	2a38: potassium uptake protein, TrkH family
T129	TIGR00934	2a38euk: potassium uptake protein, Trk family
T129	COG0168	Trk-type K+ transport systems, membrane components
T128	PF02535	ZIP Zinc transporter
T128	TIGR00820	zip: ZIP zinc/iron transport family
T128	COG0428	Predicted divalent heavy-metal cations transporter
T123	TIGR00983	3a0801s02tim23: mitochondrial import inner membrane translocase subunit
T123	TIGR00980	3a0801so1tim17: mitochondrial import inner membrane translocase subunit tim17
T123	COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
T122	PF03977	Na+-transporting oxaloacetate decarboxylase beta subunit
T122	TIGR03136	malonate_biotin: Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit
T122	COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
T121	PF05101	Type IV secretory pathway, VirB3-like protein
T121	COG3702	Type IV secretory pathway, VirB3 components
T120	PF01384	Phosphate transporter family
T120	COG0306	Phosphate/sulphate permeases
T127	PF03616	Sodium/glutamate symporter
T127	TIGR00210	gltS: sodium/glutamate symporter
T127	COG0786	Na+/glutamate symporter
T126	PF01636	Phosphotransferase enzyme family
T126	COG3173	Predicted aminoglycoside phosphotransferase
T126	COG3231	Aminoglycoside phosphotransferase
T125	PF09621	Type III secretion system regulator (LcrR)
T125	TIGR02572	LcrR: type III secretion system regulator LcrR
T124	PF03135	CagE, TrbE, VirB family, component of type IV transporter system
T124	TIGR00929	VirB4_CagE: type IV secretion/conjugal transfer ATPase, VirB4 family
T124	COG3451	Type IV secretory pathway, VirB4 components
T29	PF04392	ABC transporter substrate binding protein
T29	COG2984	ABC-type uncharacterized transport system, periplasmic component
T28	PF06826	Predicted Permease Membrane Region
T28	TIGR03802	Asp_Ala_antiprt: aspartate-alanine antiporter
T28	TIGR01625	YidE_YbjL_dupl: AspT/YidE/YbjL antiporter duplication domain
T28	COG2985	Predicted permease
T0	PF03612	Sorbitol phosphotransferase enzyme II N-terminus
T0	PF07663	Sorbitol phosphotransferase enzyme II C-terminus
T0	COG3732	Phosphotransferase system sorbitol-specific component IIBC
T21	PF00529	HlyD family secretion protein
T21	TIGR00998	8a0101: efflux pump membrane protein
T21	TIGR01730	RND_mfp: efflux transporter, RND family, MFP subunit
T21	TIGR01000	bacteriocin_acc: bacteriocin secretion accessory protein
T21	TIGR01843	type_I_hlyD: type I secretion membrane fusion protein, HlyD family
T21	COG1566	Multidrug resistance efflux pump
T20	PF00375	Sodium:dicarboxylate symporter family
T20	COG1823	Predicted Na+/dicarboxylate symporter
T20	COG3633	Na+/serine symporter
T20	COG1301	Na+/H+-dicarboxylate symporters
T23	PF03471	Transporter associated domain
T23	COG4536	Putative Mg2+ and Co2+ transporter CorB
T23	COG3263	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
T23	COG4535	Putative Mg2+ and Co2+ transporter CorC
T22	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
T22	PF12793	Sugar transport-related sRNA regulator N-term
T22	TIGR02294	nickel_nikA: nickel ABC transporter, nickel/metallophore periplasmic binding protein
T22	COG4533	ABC-type uncharacterized transport system, periplasmic component
T22	COG4166	ABC-type oligopeptide transport system, periplasmic component
T22	COG0747	ABC-type dipeptide transport system, periplasmic component
T25	PF03553	Na+/H+ antiporter family
T25	TIGR00931	antiport_nhaC: Na+/H+ antiporter NhaC
T25	COG2056	Predicted permease
T25	COG1757	Na+/H+ antiporter
T24	PF01235	Sodium:alanine symporter family
T24	COG1115	Na+/alanine symporter
T27	PF11989	Retrograde transport protein Dsl1 C terminal
T27	PF11988	Retrograde transport protein Dsl1 N terminal
T26	PF03810	Importin-beta N-terminal domain
T26	PF08389	Exportin 1-like protein
T26	COG5101	Importin beta-related nuclear transport receptor
T26	COG5215	Karyopherin (importin) beta
T26	COG5656	Importin, protein involved in nuclear import
T38	PF08334	Type II secretion system (T2SS), protein G
T38	PF12019	Type II transport protein GspH
T38	PF02501	Type II secretion system (T2SS), protein I
T38	TIGR01710	typeII_sec_gspG: type II secretion system protein G
T38	TIGR01707	gspI: type II secretion system protein I
T38	TIGR01708	typeII_sec_gspH: type II secretion system protein H
T38	COG2165	Type II secretory pathway, pseudopilin PulG
T39	PF08619	Alkali metal cation/H+ antiporter Nha1 C terminus
T39	TIGR00831	a_cpa1: Na+/H+ antiporter
T39	TIGR00844	c_cpa1: sodium/hydrogen antiporter
T39	COG0025	NhaP-type Na+/H+ and K+/H+ antiporters
T36	PF01544	CorA-like Mg2+ transporter protein
T36	TIGR00383	corA: magnesium and cobalt transport protein CorA
T36	COG0598	Mg2+ and Co2+ transporters
T37	PF13593	SBF-like CPA transporter family (DUF4137)
T37	PF01758	Sodium Bile acid symporter family
T37	TIGR00841	bass: bile acid transporter
T37	COG0385	Predicted Na+-dependent transporter
T37	COG0798	Arsenite efflux pump ACR3 and related permeases
T34	PF01547	Bacterial extracellular solute-binding protein
T34	TIGR01254	sfuA: ABC transporter periplasmic binding protein, thiB subfamily
T34	TIGR03227	PhnS: 2-aminoethylphosphonate ABC transporter, 2-aminoethylphosphonate binding protein
T34	TIGR01276	thiB: thiamin/thiamin pyrophosphate ABC transporter, thiamin/thiamin pyrophospate-binding protein
T34	COG1840	ABC-type Fe3+ transport system, periplasmic component
T34	COG1653	ABC-type sugar transport system, periplasmic component
T34	COG4143	ABC-type thiamine transport system, periplasmic component
T35	PF01545	Cation efflux family
T35	TIGR01297	CDF: cation diffusion facilitator family transporter
T35	COG0053	Predicted Co/Zn/Cd cation transporters
T35	COG1230	Co/Zn/Cd efflux system component
T32	PF00324	Amino acid permease
T32	PF03522	K-Cl Co-transporter type 1 (KCC1)
T32	PF08403	Amino acid permease N-terminal
T32	PF13520	Amino acid permease
T32	PF13906	C-terminus of AA_permease
T32	TIGR04299	antiport_PotE: putrescine-ornithine antiporter
T32	TIGR00907	2A0304: amino acid permease
T32	TIGR00930	2a30: K-Cl cotransporter
T32	TIGR00906	2A0303: cationic amino acid transport permease
T32	TIGR03810	arg_ornith_anti: arginine-ornithine antiporter
T32	TIGR00905	2A0302: transporter, basic amino acid/polyamine antiporter (APA) family
T32	TIGR00911	2A0308: L-type amino acid transporter
T32	TIGR00910	2A0307_GadC: glutamate:gamma-aminobutyrate antiporter
T32	TIGR00909	2A0306: amino acid transporter
T32	TIGR01773	GABAperm: GABA permease
T32	TIGR00913	2A0310: amino acid permease (yeast)
T32	COG0531	Amino acid transporters
T32	COG0833	Amino acid transporters
T32	COG1113	Gamma-aminobutyrate permease and related permeases
T33	TIGR00941	2a6301s03: multicomponent Na+:H+ antiporter, MnhC subunit
T33	COG1006	Multisubunit Na+/H+ antiporter, MnhC subunit
T30	TIGR00797	matE: MATE efflux family protein
T30	COG0534	Na+-driven multidrug efflux pump
T31	PF04039	Domain related to MnhB subunit of Na+/H+ antiporter
T31	TIGR00943	2a6301s02: monovalent cation:proton antiporter
T31	TIGR00940	2a6301s01: monovalent cation:proton antiporter
T31	COG2111	Multisubunit Na+/H+ antiporter, MnhB subunit
T31	COG1009	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit
T49	PF00916	Sulfate transporter family
T49	TIGR00815	sulP: sulfate permease
T49	COG0659	Sulfate permease and related transporters (MFS superfamily)
T48	PF00860	Permease family
T48	TIGR03173	pbuX: xanthine permease
T48	TIGR03616	RutG: pyrimidine utilization transport protein G
T48	TIGR00801	ncs2: uracil-xanthine permease
T48	COG2233	Xanthine/uracil permeases
T48	COG2252	Permeases
T43	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
T43	COG2113	ABC-type proline/glycine betaine transport systems, periplasmic components
T43	COG1732	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)
T42	PF01226	Formate/nitrite transporter
T42	TIGR04060	formate_focA: formate transporter FocA
T42	TIGR00790	fnt: formate/nitrite transporter
T42	COG2116	Formate/nitrite family of transporters
T41	PF03334	Na+/H+ antiporter subunit
T41	TIGR01300	CPA3_mnhG_phaG: monovalent cation/proton antiporter, MnhG/PhaG subunit
T41	COG1320	Multisubunit Na+/H+ antiporter, MnhG subunit
T40	PF04973	Nicotinamide mononucleotide transporter
T40	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T40	COG3201	Nicotinamide mononucleotide transporter
T47	TIGR00816	tdt: C4-dicarboxylate transporter/malic acid transport protein
T47	COG1275	Tellurite resistance protein and related permeases
T46	PF03364	Polyketide cyclase / dehydrase and lipid transport
T46	COG2867	Oligoketide cyclase/lipid transport protein
T45	PF03239	Iron permease FTR1 family
T45	COG0672	High-affinity Fe2+/Pb2+ permease
T44	PF08946	Osmosensory transporter coiled coil
T44	PF00083	Sugar (and other) transporter
T44	PF05977	Transmembrane secretion effector
T44	PF07672	Mycoplasma MFS transporter
T44	PF01306	LacY proton/sugar symporter
T44	PF13000	Acetyl-coenzyme A transporter 1
T44	TIGR00887	2A0109: phosphate:H+ symporter
T44	TIGR00883	2A0106: MFS transporter, metabolite:H+ symporter (MHS) family protein
T44	TIGR00898	2A0119: cation transport protein
T44	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
T44	TIGR00879	SP: MFS transporter, sugar porter (SP) family
T44	TIGR00711	efflux_EmrB: drug resistance MFS transporter, drug:H+ antiporter-2 (14 Spanner) (DHA2) family
T44	TIGR00901	2A0125: AmpG-like permease
T44	TIGR00890	2A0111: oxalate/formate antiporter family transporter
T44	TIGR00892	2A0113: monocarboxylate transporter
T44	TIGR00895	2A0115: MFS transporter, aromatic acid:H+ symporter (AAHS) family
T44	TIGR00897	2A0118: polyol permease
T44	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
T44	TIGR00882	2A0105: oligosaccharide:H+ symporter
T44	TIGR04259	oxa_formateAnti: oxalate/formate antiporter
T44	COG0477	Permeases of the major facilitator superfamily
T116	PF04143	Sulphur transport
T116	COG2391	Predicted transporter component
T117	PF05031	Iron Transport-associated domain
T117	TIGR03657	IsdB: heme uptake protein IsdB
T117	TIGR03656	IsdC: heme uptake protein IsdC
T117	TIGR03658	IsdH_HarA: haptoglobin-binding heme uptake protein HarA
T114	PF01885	RNA 2'-phosphotransferase, Tpt1 / KptA family
T114	COG1859	RNA:NAD 2'-phosphotransferase
T115	PF09477	Bacterial type II secretion system chaperone protein (type_III_yscG)
T115	TIGR02508	type_III_yscG: type III secretion protein, YscG family
T112	PF00217	ATP:guanido phosphotransferase, C-terminal catalytic domain
T112	PF02807	ATP:guanido phosphotransferase, N-terminal domain
T113	PF10634	Fe2+ transport protein
T113	COG3470	Uncharacterized protein probably involved in high-affinity Fe2+ transport
T110	TIGR01713	typeII_sec_gspC: type II secretion system protein C
T110	COG3031	Type II secretory pathway, component PulC
T111	PF02028	BCCT family transporter
T111	TIGR00842	bcct: transporter, betaine/carnitine/choline transporter (BCCT) family
T111	COG1292	Choline-glycine betaine transporter
T118	PF01925	Sulfite exporter TauE/SafE
T118	COG0730	Predicted permeases
T119	PF01475	Ferric uptake regulator family
T119	COG0735	Fe2+/Zn2+ uptake regulation proteins
T174	PF11700	Vacuole effluxer Atg22 like
T174	COG2270	Permeases of the major facilitator superfamily
T175	PF09474	Type III secretion system YscX (type_III_YscX)
T175	TIGR02502	type_III_YscX: type III secretion protein, YscX family
T176	TIGR01729	taurine_ABC_bnd: taurine ABC transporter, periplasmic binding protein
T176	COG4521	ABC-type taurine transport system, periplasmic component
T177	PF05134	Type II secretion system (T2SS), protein L
T177	TIGR01709	typeII_sec_gspL: type II secretion system protein L
T177	COG3297	Type II secretory pathway, component PulL
T170	PF02667	Short chain fatty acid transporter
T170	COG2031	Short chain fatty acids transporter
T171	PF02534	Type IV secretory system Conjugative DNA transfer
T171	COG3505	Type IV secretory pathway, VirD4 components
T172	PF04612	Type II secretion system (T2SS), protein M
T172	COG3149	Type II secretory pathway, component PulM
T173	PF11732	Transcription- and export-related complex subunit
T173	PF11262	Transcription factor/nuclear export subunit protein 2
T178	TIGR00915	2A0602: RND transporter, hydrophobe/amphiphile efflux-1 (HAE1) family
T178	COG0841	Cation/multidrug efflux pump
T179	TIGR00914	2A0601: heavy metal efflux pump, CzcA family
T179	COG3696	Putative silver efflux pump
T58	TIGR01010	BexC_CtrB_KpsE: polysaccharide export inner-membrane protein, BexC/CtrB/KpsE family
T58	COG3524	Capsule polysaccharide export protein
T59	TIGR00833	actII: transport protein
T59	COG2409	Predicted drug exporters of the RND superfamily
T50	PF02652	L-lactate permease
T50	TIGR00795	lctP: transporter, lactate permease (LctP) family
T50	COG1620	L-lactate permease
T51	PF01769	Divalent cation transporter
T51	TIGR00400	mgtE: magnesium transporter
T51	COG2239	Mg/Co/Ni transporter MgtE (contains CBS domain)
T52	PF09604	F subunit of K+-transporting ATPase (Potass_KdpF)
T52	TIGR02115	potass_kdpF: K+-transporting ATPase, F subunit
T53	PF02447	GntP family permease
T53	TIGR00791	gntP: transporter, gluconate:H+ symporter (GntP) family
T53	COG2610	H+/gluconate symporter and related permeases
T54	PF06965	Na+/H+ antiporter 1
T54	TIGR00773	NhaA: Na+/H+ antiporter NhaA
T54	COG3004	Na+/H+ antiporter
T55	PF03824	High-affinity nickel-transport protein
T55	PF09930	Predicted transporter (DUF2162)
T55	TIGR00802	nico: transition metal uptake transporter, Ni2+-Co2+ transporter (NiCoT) family
T55	COG3376	High-affinity nickel permease
T55	COG2215	ABC-type uncharacterized transport system, permease component
T56	PF00528	Binding-protein-dependent transport system inner membrane component
T56	PF14785	Maltose transport system permease protein MalF P2 domain
T56	PF12911	N-terminal TM domain of oligopeptide transport permease C
T56	TIGR03255	PhnV: 2-aminoethylphosphonate ABC transport system, membrane component PhnV
T56	TIGR01726	HEQRo_perm_3TM: amino ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
T56	TIGR01183	ntrB: nitrate ABC transporter, permease protein
T56	TIGR03003	ectoine_ehuD: ectoine/hydroxyectoine ABC transporter, permease protein EhuD
T56	TIGR00974	3a0107s02c: phosphate ABC transporter, permease protein PstA
T56	TIGR03004	ectoine_ehuC: ectoine/hydroxyectoine ABC transporter, permease protein EhuC
T56	TIGR00969	3a0106s02: sulfate ABC transporter, permease protein
T56	TIGR01097	PhnE: phosphonate ABC transporter, permease protein PhnE
