149	T206;T284
150	T3;T285
151	T11;T89
152	T120
153	T99;T31
154	T165
155	T206
156	T383;T220;T46;T205
157	T221
158	T206
159	T221
160	T218;T3
161	T86;T245
162	T283;T332
163	T284
164	T95;T46;T205
165	T86;T117
166	T203;T31
167	T159;T221
168	T285
169	T51;T348;T86
170	T243
171	T344;T164
172	T31
173	T218;T3
174	T332
175	T218;T285
176	T206
177	T59;T62;T1
178	T32;T11
179	T50;T65;T178
180	T292
181	T79;T335;T47;T1
182	T51;T245;T348
183	T318;T12
184	T99
185	T464;T293
186	T31
187	T408;T206
188	T383;T46
189	T49;T106
190	T95
191	T170
192	T318;T223
193	T311;T194
194	T100;T217
195	T388;T457
196	T206;T222
197	T307
198	T3;T285
199	T194;T151
200	T383;T95;T220
201	T5
202	T202;T293
203	T295;T49;T394
204	T79;T178;T335;T47;T65
205	T201;T107
206	T120
207	T32;T11;T89
208	T203;T99
209	T3;T285
210	T120
211	T206;T222
212	T86;T348
213	T202;T464
214	T251;T468
215	T358;T27;T44
216	T274
217	T5;T482
218	T95;T46;T205
219	T203;T31
220	T86;T245
221	T11;T89
222	T5;T148
223	T3;T285
224	T3;T285
225	T8
226	T203;T99
227	T285
228	T318
229	T51;T245
230	T464;T436;T293
231	T5;T482
232	T46;T339
233	T11;T89
234	T148
235	T311;T151
236	T51;T86
237	T182
238	T22;T460;T274
239	T12;T223
240	T51;T348;T86
241	T11;T89
242	T194;T292
243	T318;T223
244	T100
245	T206
246	T3;T285
247	T33;T31
248	T206;T222
249	T470;T5
250	T159;T221
251	T159;T221
252	T383;T339
253	T390;T283
254	T122;T192
255	T221
256	T367;T134
257	T359
258	T221
259	T367;T134
260	T158;T367
261	T276;T221
262	T158;T367
263	T367;T134
264	T122;T337
265	T236;T233
266	T236;T233
267	T122;T337
268	T122;T337
269	T236;T233
270	T127;T124
271	T236;T233
272	T122;T337
273	T127;T126
274	T388;T457
275	T216;T457
276	T144
277	T350
278	T228;T24
279	T41
280	T5;T333;T148;T193
281	T24;T184
282	T449;T71
283	T51
284	T236
285	T131;T363
286	T31
287	T99;T31
288	T236;T233
289	T99;T31
290	T436
291	T31
292	T436
293	T51;T132;T361;T363
294	T99
295	T99;T31
296	T31
297	T31
298	T31
299	T236
300	T99;T31
301	T131;T363
302	T236;T233
303	T99;T31
304	T99
305	T436
306	T449;T71
307	T31
308	T33
309	T99;T31
310	T51;T132;T361;T363
311	T51
312	T436
313	T203;T33
314	T122;T337
315	T132;T102;T361;T363
316	T131;T102;T363
317	T203;T33
318	T33
319	T99;T31
320	T31
321	T99
322	T33
323	T236;T233
324	T132;T361;T363
325	T99
326	T449;T71
327	T99;T31
328	T236
329	T51
330	T99;T31
331	T33
332	T99
333	T31
334	T436
335	T32;T444
336	T131;T363
337	T436
338	T31
339	T32;T444
340	T7
341	T350
342	T138
343	T318;T223
344	T47
345	T201;T107
346	T47
347	T388;T457
348	T216;T457
349	T201;T107
350	T47
351	T350
352	T47
353	T11;T89
354	T216;T457
355	T138
356	T11;T89
357	T89
358	T388;T457
359	T318;T223
360	T7
361	T201;T107
362	T138
363	T47
364	T7
365	T388;T457
366	T350
367	T318;T223
368	T47
369	T11;T89
370	T216;T457
371	T89
372	T435;T103
373	T435;T103
374	T435;T103
375	T435;T103
376	T435;T103
377	T218;T3
378	T218;T3
379	T144
380	T158;T367
381	T341;T292
382	T367;T134
383	T201;T107
384	T318
385	T388;T457
386	T318;T12
387	T232
388	T318;T223
389	T12;T223
390	T318;T223
391	T12;T223
392	T318;T12
393	T12;T223
394	T318;T223
395	T318
396	T318;T12
397	T232
398	T318;T12
399	T318;T223
400	T388;T457
401	T12;T223
402	T318;T12
403	T318;T223
404	T318
405	T12;T223
406	T232
407	T318;T12
408	T12;T223
409	T318;T223
410	T318;T12
411	T318;T223
412	T318;T12
413	T12;T223
414	T12;T223
415	T318
416	T318;T223
417	T232
418	T232
419	T318;T223
420	T318
421	T318;T12
422	T12;T223
423	T318;T12
424	T318;T223
425	T12;T223
426	T12;T223
427	T318;T12
428	T12;T223
429	T318;T12
430	T318
431	T232
432	T318;T223
433	T318;T223
434	T217;T359;T424
435	T444
436	T158;T367
437	T341;T292
438	T221
439	T130;T252
440	T367;T134
441	T0;T374
442	T367;T134
443	T158;T367
444	T221
445	T221
446	T221
447	T367;T134
448	T217;T359;T424
449	T158;T367
450	T221
451	T276;T221
452	T359
453	T263;T221
454	T359
455	T221
456	T217;T359;T424
457	T3;T285
458	T3;T285
459	T285
460	T218;T3
461	T218;T3
462	T3;T285
463	T3;T285
464	T285
465	T218;T3
466	T285
467	T3;T285
468	T3;T285
469	T52;T445
470	T32;T445
471	T32;T124
472	T484;T170
473	T32;T445
474	T32;T124
475	T158;T367
476	T367;T134
477	T158;T134
478	T341;T292
479	T144
480	T144
481	T367;T134
482	T100
483	T444;T32
484	T444
485	T77
486	T158;T367
487	T100;T217
488	T444
489	T388;T457
490	T221
491	T292
492	T359;T424;T427
493	T276;T221
494	T217;T359;T424
495	T33;T31
496	T444
497	T203;T99
498	T245;T348
499	T86;T348
500	T444;T32
501	T225;T206
502	T86;T245
503	T203;T33
504	T86;T180
505	T180;T245
506	T158;T367
507	T367;T134
508	T158;T367
509	T206
510	T367;T134
511	T86;T245
512	T33;T31
513	T158;T367
514	T203;T99
515	T444
516	T367;T134
517	T67
518	T449;T71;T31
519	T86;T153
520	T33;T99
521	T245;T348
522	T203;T33
523	T225;T206
524	T444;T32
525	T153;T245
526	T217;T359;T424
527	T86;T348
528	T158;T367
529	T367;T134
530	T206
531	T99
532	T206
533	T206
534	T367;T134
535	T158;T367
536	T367;T134
537	T225;T206
538	T100;T217
539	T158;T367
540	T100
541	T444
542	T158;T367
543	T153;T245
544	T217;T290
545	T307
546	T99;T31
547	T33;T99
548	T86;T117
549	T203;T99
550	T289;T219
551	T86;T348
552	T245;T348
553	T99;T463
554	T203;T33
555	T228;T184
556	T444;T32
557	T86;T245
558	T217;T359;T424
559	T299;T334;T325
560	T444
561	T274
562	T10
563	T274
564	T24;T184
565	T416;T169
566	T86;T153
567	T10
568	T114;T186;T285
569	T463;T31
570	T225;T206
571	T100;T217
572	T228;T24
573	T367;T134
574	T32;T444
575	T217
576	T297
577	T67
578	T186;T113;T285
579	T33;T31
580	T25
581	T422
582	T449;T71;T31
583	T3;T285
584	T114;T3;T285
585	T285
586	T341;T292
587	T89
588	T203;T99
589	T32;T445
590	T11;T89
591	T206
592	T367;T134
593	T158;T367
594	T206
595	T367;T134
596	T158;T367
597	T367;T134
598	T206
599	T158;T367
600	T206
601	T158;T367
602	T367;T134
603	T206
604	T367;T134
605	T158;T367
606	T100
607	T444
608	T444;T32
609	T158;T367
610	T100;T217
611	T225;T206
612	T367;T134
613	T144;T432
614	T32;T425
615	T372;T280
616	T307
617	T206;T222
618	T217;T290
619	T243
620	T99;T31
621	T192;T56
622	T245;T348
623	T10
624	T22;T274
625	T122;T15
626	T0;T374
627	T217
628	T114;T3;T285
629	T218;T3
630	T25
631	T441;T99;T342
632	T203;T33
633	T122;T192
634	T186;T3;T285
635	T100;T217
636	T206;T222
637	T296;T455;T89
638	T47
639	T123;T423;T111
640	T99;T31
641	T7
642	T34
643	T100;T217
644	T328;T161;T305
645	T422
646	T189;T114;T285
647	T114;T186;T285
648	T350
649	T95;T220
650	T71;T99;T31
651	T32;T444
652	T228;T24
653	T358;T27;T44
654	T444
655	T218;T285
656	T86;T348
657	T56;T198
658	T297;T274
659	T201;T107
660	T95;T46;T205
661	T120
662	T99;T31
663	T408;T206
664	T5;T148
665	T186;T113;T285
666	T180;T97
667	T203;T99
668	T203;T31
669	T217
670	T95;T220
671	T197;T325
672	T71;T31
673	T95
674	T319;T31
675	T202;T428
676	T319;T99
677	T11;T89
678	T79;T47
679	T100
680	T297
681	T423
682	T189;T186;T285
683	T456
684	T206
685	T24;T184
686	T114;T3;T285
687	T148
688	T47
689	T218;T285
690	T100;T217
691	T100;T217
692	T325;T371;T343
693	T3;T285
694	T180;T97
695	T317;T285
696	T458;T360
697	T218;T285
698	T388;T457
699	T307
700	T228;T184
701	T89
702	T180;T97
703	T217;T187
704	T33;T99
705	T217
706	T32;T425
707	T326;T358;T44
708	T203;T99
709	T325;T334;T371;T343;T299
710	T32;T11;T89
711	T206;T222
712	T31
713	T203;T33
714	T217
715	T114;T3;T285
716	T3;T285
717	T216;T457
718	T33;T31
719	T111
720	T289
721	T51;T245;T348
722	T10
723	T319;T33
724	T180;T96
725	T206
726	T0;T374
727	T274
728	T99;T31
729	T86;T245
730	T408;T156
731	T32;T125;T124
732	T131;T102;T363
733	T33;T99
734	T280;T379
735	T416;T169
736	T3
737	T203;T99
738	T11;T89
739	T217
740	T15;T206;T156
741	T383;T339
742	T463;T31
743	T194;T292
744	T202;T293
745	T289;T219
746	T379;T348
747	T120
748	T203;T33
749	T217
750	T261;T219
751	T246
752	T422
753	T367;T134
754	T422;T388;T460;T274
755	T86;T245
756	T153;T245
757	T203;T99
758	T218;T285
759	T449;T71;T31
760	T186;T3;T285
761	T99;T31
762	T33;T342
763	T206
764	T188;T217
765	T99;T463
766	T165
767	T171;T160
768	T180;T96
769	T156;T222
770	T203;T33
771	T318;T223
772	T51;T348;T86
773	T378;T379
774	T299;T334;T325
775	T423;T111
776	T297
777	T261
778	T206
779	T86;T117
780	T33;T99
781	T408;T222
782	T96;T97
783	T459
784	T86;T153
785	T79;T47
786	T202;T430
787	T122;T192;T461
788	T49;T33
789	T31
790	T203;T99
791	T441;T99;T31
792	T8
793	T32;T445
794	T3;T285
795	T46;T339
796	T180
797	T158;T367
798	T5;T148
799	T226;T459
800	T165;T8
801	T113;T3
802	T217;T359;T424
803	T32;T444
804	T194;T341
805	T203;T33
806	T325;T371;T343;T197
807	T206;T222
808	T449;T99;T31
809	T295;T294;T49
810	T444;T32
811	T203;T31
812	T5;T148
813	T100;T217
814	T428;T430
815	T171;T172
816	T114;T186;T285
817	T225;T206
818	T311;T151
819	T243
820	T298
821	T350
822	T280
823	T303;T352
824	T422;T274
825	T89
826	T194;T151
827	T132;T102;T361;T363
828	T96;T97
829	T32;T444
830	T285
831	T341;T292
832	T71;T99
833	T27;T326
834	T186;T3;T285
835	T218;T285
836	T206;T222
837	T261;T289
838	T203;T31
839	T138
840	T100
841	T449;T31;T203
842	T97
843	T372
844	T307
845	T378;T280
846	T261;T219
847	T10
848	T22;T274
849	T422;T274
850	T318;T223
851	T441;T99;T342
852	T171;T160
853	T358;T27;T44
854	T203;T33
855	T206;T222
856	T114;T3;T285
857	T319;T33
858	T122;T192;T461
859	T31
860	T217
861	T132;T102;T361;T363
862	T217;T359;T424
863	T165;T8
864	T422
865	T189;T186;T285
866	T131;T102;T363
867	T188;T217
868	T203;T31
869	T456
870	T328;T161;T305
871	T95;T220
872	T3;T285
873	T51;T245;T348
874	T100;T217
875	T298
876	T113;T3
877	T56;T198
878	T202;T428
879	T0;T374
880	T171;T172
881	T245;T348
882	T32;T444
883	T114;T3;T285
884	T27;T326
885	T319;T99
886	T203;T99
887	T122;T15
888	T274
889	T325;T371;T343;T197
890	T99;T31
891	T449;T99;T31
892	T100;T217
893	T96;T97
894	T49;T33
895	T325;T334;T371;T343;T299
896	T114;T186;T285
897	T99;T31
898	T89
899	T218;T285
900	T194;T341
901	T408;T222
902	T99;T31
903	T71;T31
904	T307
905	T32;T445
906	T86;T348
907	T422
908	T11;T89
909	T280
910	T423
911	T5;T148
912	T8
913	T246
914	T79;T47
915	T218;T285
916	T123;T423;T111
917	T243
918	T379;T348
919	T463;T31
920	T33;T99
921	T32;T444
922	T289;T219
923	T423;T111
924	T86;T245
925	T122;T192
926	T296;T455;T89
927	T180;T97
928	T378;T280
929	T203;T33
930	T218;T285
931	T46;T339
932	T192;T56
933	T218;T3
934	T180;T97
935	T422;T388;T460;T274
936	T86;T117
937	T71;T99;T31
938	T317;T285
939	T186;T3;T285
940	T206;T222
941	T34
942	T33;T342
943	T180;T96
944	T100;T217
945	T32;T125;T124
946	T289
947	T459
948	T203;T31
949	T416;T169
950	T111
951	T138
952	T95;T46;T205
953	T203;T99
954	T89
955	T0;T374
956	T217
957	T120
958	T100;T217
959	T203;T99
960	T319;T31
961	T217;T290
962	T201;T107
963	T99;T463
964	T180
965	T206;T222
966	T47
967	T383;T339
968	T47
969	T5;T148
970	T86;T153
971	T449;T31;T203
972	T153;T245
973	T203;T31
974	T206;T222
975	T217
976	T7
977	T449;T71;T31
978	T297
979	T285
980	T367;T134
981	T11;T89
982	T408;T206
983	T441;T99;T31
984	T186;T113;T285
985	T203;T33
986	T228;T184
987	T32;T425
988	T444;T32
989	T32;T425
990	T194;T292
991	T217
992	T202;T293
993	T5;T148
994	T86;T245
995	T206
996	T307
997	T99;T31
998	T408;T156
999	T95;T220
1000	T261
1001	T206;T222
1002	T97
1003	T280;T379
1004	T165
1005	T203;T33
1006	T206
1007	T372
1008	T194;T151
1009	T444
1010	T96;T97
1011	T203;T33
1012	T202;T430
1013	T33;T99
1014	T31
1015	T206
1016	T307
1017	T206
1018	T458;T360
1019	T180;T97
1020	T297;T274
1021	T217
1022	T225;T206
1023	T114;T186;T285
1024	T33;T31
1025	T341;T292
1026	T326;T358;T44
1027	T10
1028	T3;T285
1029	T79;T47
1030	T311;T151
1031	T299;T334;T325
1032	T25
1033	T350
1034	T297
1035	T218;T285
1036	T15;T206;T156
1037	T388;T457
1038	T297
1039	T148
1040	T203;T99
1041	T114;T3;T285
1042	T228;T24
1043	T218;T285
1044	T378;T379
1045	T120
1046	T100
1047	T100;T217
1048	T350
1049	T32;T444
1050	T24;T184
1051	T3;T285
1052	T51;T348;T86
1053	T295;T294;T49
1054	T99;T31
1055	T186;T3;T285
1056	T217;T187
1057	T71;T99
1058	T189;T114;T285
1059	T32;T11;T89
1060	T100
1061	T325;T371;T343
1062	T180;T96
1063	T261;T289
1064	T303;T352
1065	T428;T430
1066	T216;T457
1067	T158;T367
1068	T95
1069	T3
1070	T226;T459
1071	T33;T99
1072	T372;T280
1073	T243
1074	T186;T3;T285
1075	T307
1076	T197;T325
1077	T203;T99
1078	T156;T222
1079	T144;T432
1080	T217
1081	T206
1082	T367;T134
1083	T158;T367
1084	T100;T217
1085	T32;T445
1086	T289;T219
1087	T71;T99
1088	T217;T290
1089	T10
1090	T245;T348
1091	T444
1092	T297
1093	T319;T31
1094	T449;T99;T31
1095	T33;T31
1096	T422
1097	T32;T444
1098	T203;T31
1099	T100;T217
1100	T153;T245
1101	T203;T99
1102	T203;T99
1103	T165;T8
1104	T144;T432
1105	T22;T274
1106	T449;T71;T31
1107	T158;T367
1108	T86;T117
1109	T86;T153
1110	T274
1111	T100
1112	T228;T24
1113	T307
1114	T218;T285
1115	T444;T32
1116	T228;T184
1117	T3;T285
1118	T261;T289
1119	T47
1120	T203;T99
1121	T297
1122	T307
1123	T416;T169
1124	T165
1125	T32;T11;T89
1126	T203;T33
1127	T123;T423;T111
1128	T274
1129	T297;T274
1130	T148
1131	T367;T134
1132	T33;T99
1133	T99;T31
1134	T423;T111
1135	T67
1136	T10
1137	T261;T219
1138	T114;T3;T285
1139	T297;T274
1140	T8
1141	T295;T294;T49
1142	T11;T89
1143	T86;T245
1144	T24;T184
1145	T86;T348
1146	T326;T358;T44
1147	T225;T206
1148	T217;T359;T424
1149	T3;T285
1150	T158;T367
1151	T33;T99
1152	T245;T348
1153	T71;T99
1154	T24;T184
1155	T32;T444
1156	T422
1157	T10
1158	T86;T117
1159	T203;T33
1160	T367;T134
1161	T217;T290
1162	T295;T294;T49
1163	T86;T153
1164	T307
1165	T444;T32
1166	T307
1167	T289;T219
1168	T217;T359;T424
1169	T100;T217
1170	T47
1171	T8
1172	T228;T184
1173	T22;T274
1174	T32;T11;T89
1175	T225;T206
1176	T449;T99;T31
1177	T274
1178	T218;T285
1179	T423;T111
1180	T148
1181	T100;T217
1182	T86;T348
1183	T203;T99
1184	T153;T245
1185	T33;T31
1186	T114;T3;T285
1187	T297;T274
1188	T203;T99
1189	T11;T89
1190	T100
1191	T32;T125;T124
1192	T203;T31
1193	T319;T31
1194	T67
1195	T297
1196	T297
1197	T123;T423;T111
1198	T99;T31
1199	T416;T169
1200	T32;T445
1201	T326;T358;T44
1202	T165;T8
1203	T165
1204	T144;T432
1205	T228;T24
1206	T10
1207	T261;T219
1208	T274
1209	T297;T274
1210	T203;T99
1211	T86;T245
1212	T444
1213	T261;T289
1214	T449;T71;T31
1215	T367;T134
1216	T158;T367
1217	T206
1218	T206
1219	T367;T134
1220	T158;T367
1221	T206
1222	T158;T367
1223	T367;T134
1224	T158;T367
1225	T206
1226	T367;T134
1227	T367;T134
1228	T33
1229	T359
1230	T33;T31
1231	T99
1232	T449;T71
1233	T206
1234	T33;T99
1235	T158;T367
1236	T367;T134
1237	T221
1238	T144
1239	T217;T359;T424
1240	T221
1241	T423;T472;T111
1242	T171;T172;T160
1243	T359
1244	T24;T184
1245	T188;T217
1246	T113;T3
1247	T171;T172
1248	T318
1249	T180;T102
1250	T100;T217
1251	T8
1252	T99;T31
1253	T114;T3;T285
1254	T358;T27;T44
1255	T4;T221
1256	T180;T102
1257	T203;T99
1258	T99;T31
1259	T464;T293
1260	T318;T223
1261	T203;T99
1262	T11;T89
1263	T261
1264	T186;T3;T285
1265	T33;T99
1266	T218;T3
1267	T218;T285
1268	T261;T219
1269	T319;T99
1270	T203;T31
1271	T422;T388;T460;T274
1272	T33;T425
1273	T51;T102;T136
1274	T180;T97
1275	T10
1276	T203;T31
1277	T228;T24
1278	T228;T184
1279	T171;T172
1280	T102;T136
1281	T319;T31
1282	T172;T160
1283	T145;T108;T24
1284	T131;T102;T363
1285	T289;T219
1286	T311;T151
1287	T202;T293
1288	T194;T151
1289	T458;T360
1290	T217;T187
1291	T274
1292	T10
1293	T3;T285
1294	T262;T156
1295	T423;T472;T111
1296	T232
1297	T318;T223
1298	T206;T222
1299	T171;T160
1300	T27;T326
1301	T10;T274
1302	T23;T412
1303	T388;T457
1304	T318;T12
1305	T12;T223
1306	T171;T160
1307	T100
1308	T31
1309	T4
1310	T25
1311	T463;T31
1312	T217;T359;T424
1313	T99;T31
1314	T217
1315	T203;T33
1316	T289
1317	T145;T108;T184
1318	T261;T289
1319	T319;T33
1320	T132;T102;T361;T363
1321	T423;T111
1322	T99;T31
1323	T216;T457
1324	T122;T192;T461
1325	T180;T96
1326	T186;T113;T285
1327	T7;T458;T360
1328	T408;T206
1329	T318;T223
1330	T444;T32
1331	T89
1332	T114;T186;T285
1333	T326;T358;T44
1334	T202;T464
1335	T269
1336	T32;T425
1337	T129;T359
1338	T144;T432
1339	T96;T97
1340	T171;T172;T160
1341	T217;T290
1342	T408
1343	T31
1344	T408;T222
1345	T4;T263
1346	T206
1347	T206;T222
1348	T263;T221
1349	T144
1350	T144
1351	T206;T222
1352	T423;T111
1353	T423;T111
1354	T23;T412
1355	T423;T472;T111
1356	T423
1357	T144
1358	T423;T111
1359	T423;T111
1360	T206;T222
1361	T423;T472;T111
1362	T23;T412
1363	T367;T134
1364	T367;T134
1365	T158;T367
1366	T100
1367	T100;T217
1368	T158;T367
1369	T367;T134
1370	T444;T32
1371	T444
1372	T221
1373	T292
1374	T159;T221
1375	T159;T221
1376	T221
1377	T159;T221
1378	T359
1379	T159;T221
1380	T221
1381	T221
1382	T221
1383	T221
1384	T221
1385	T292
1386	T359;T424;T427
1387	T276;T221
1388	T292
1389	T221
1390	T418;T359;T424;T427
1391	T292
1392	T221
1393	T159;T221
1394	T159;T221
1395	T221
1396	T31
1397	T359
1398	T31
1399	T31
1400	T31
1401	T221
1402	T33
1403	T203;T31
1404	T203;T33
1405	T99;T31
1406	T221
1407	T217;T359;T424
1408	T31
1409	T292
1410	T203;T99
1411	T33;T99
1412	T388;T457
1413	T203;T31
1414	T367;T134
1415	T158;T367
1416	T221
1417	T159;T221
1418	T159;T221
1419	T388;T457
1420	T12;T223
1421	T158;T367
1422	T318;T12
1423	T367;T134
1424	T223;T230
1425	T318;T223
1426	T292
1427	T159;T221
1428	T159;T221
1429	T221
1430	T158;T367
1431	T292
1432	T221
1433	T367;T134
1434	T158;T367
1435	T367;T134
1436	T367;T134
1437	T158;T367
1438	T158;T367
1439	T292
1440	T223;T230
1441	T318;T223
1442	T318;T12
1443	T12;T223
1444	T367;T134
1445	T221
1446	T388;T457
1447	T367;T134
1448	T158;T367
1449	T221
1450	T144
1451	T221
1452	T194;T151
1453	T158;T367
1454	T311;T151
1455	T151;T292
1456	T194;T292
1457	T367;T134
1458	T92
1459	T341;T292
1460	T144
1461	T378
1462	T11;T89
1463	T159;T221
1464	T194;T292
1465	T4;T159
1466	T182
1467	T202;T293
1468	T378;T379
1469	T206;T222
1470	T194;T151
1471	T372;T280
1472	T243
1473	T4;T263
1474	T159;T221
1475	T151;T292
1476	T159;T263
1477	T50;T79;T47
1478	T122;T192;T337
1479	T372;T378
1480	T372;T379
1481	T153;T371
1482	T11;T89
1483	T4;T159
1484	T311;T151
1485	T263;T221
1486	T144
1487	T221
1488	T221
1489	T47
1490	T47
1491	T221
1492	T144
1493	T311;T151
1494	T194;T151
1495	T144;T33
1496	T247;T328
1497	T328;T161
1498	T194;T151
1499	T51
1500	T311;T151
1501	T311;T151
1502	T33;T31
1503	T44
1504	T51
1505	T367;T134
1506	T122
1507	T89
1508	T27;T44
1509	T309;T477
1510	T47
1511	T144;T33
1512	T194;T151
1513	T144
1514	T99;T31
1515	T311;T292
1516	T27
1517	T309;T477
1518	T158;T367
1519	T99
1520	T89
1521	T311;T194
1522	T31
1523	T47
1524	T89
1525	T216;T457
1526	T221
1527	T221
1528	T341;T292
1529	T99;T31
1530	T203;T99
1531	T159;T221
1532	T96
1533	T153;T245
1534	T7
1535	T86;T245
1536	T86;T153
1537	T390;T283
1538	T31
1539	T221
1540	T194;T292
1541	T96
1542	T159;T221
1543	T411
1544	T283;T332
1545	T194;T341
1546	T221
1547	T221
1548	T221
1549	T221
1550	T221
1551	T31
1552	T341;T292
1553	T297;T274
1554	T411
1555	T194;T341
1556	T194;T292
1557	T99;T31
1558	T221
1559	T99
1560	T159;T221
1561	T159;T221
1562	T221
1563	T221
1564	T9;T88
1565	T410;T88
1566	T273;T88
1567	T262;T156
1568	T423;T111
1569	T9;T410
1570	T11;T89
1571	T89
1572	T88
1573	T88
1574	T273;T88
1575	T263;T221
1576	T367;T134
1577	T158;T367
1578	T4;T263
1579	T158;T367
1580	T292
1581	T221
1582	T217;T359;T424
1583	T221
1584	T276;T221
1585	T24;T184
1586	T228;T24
1587	T228;T184
1588	T8
1589	T311;T151
1590	T151;T292
1591	T165;T8
1592	T194;T151
1593	T194;T292
1594	T165
1595	T217;T359;T424
1596	T144
1597	T276;T221
1598	T217;T359;T424
1599	T225;T206
1600	T86;T117
1601	T367;T134
1602	T217;T359;T424
1603	T77
1604	T100;T217
1605	T225;T206
1606	T444;T32
1607	T100
1608	T444
1609	T217
1610	T158;T367
1611	T158;T367
1612	T367;T134
1613	T144
1614	T77
1615	T20;T98;T198
1616	T127;T112
1617	T372
1618	T32;T444
1619	T444;T125;T124
1620	T378;T379
1621	T228;T184
1622	T47
1623	T24;T184
1624	T215;T260
1625	T192;T56
1626	T228;T24
1627	T367;T134
1628	T47
1629	T98;T198;T56
1630	T388;T274
1631	T341;T292
1632	T378;T280
1633	T423;T111
1634	T127;T124
1635	T158;T367
1636	T372;T280
1637	T144;T432
1638	T122;T192
1639	T280;T379
1640	T444;T125;T124
1641	T32;T444
1642	T444;T125;T124
1643	T449;T71;T31
1644	T32;T444
1645	T153;T371
1646	T153;T27
1647	T153;T371
1648	T371;T27
1649	T144
1650	T51;T245;T348
1651	T51;T348;T86
1652	T86;T245
1653	T86;T245
1654	T51;T348;T86
1655	T388;T457
1656	T158;T367
1657	T367;T134
1658	T103;T362
1659	T273
1660	T159;T221
1661	T317;T285
1662	T218;T285
1663	T317;T3;T285
1664	T302;T285
1665	T302;T285
1666	T31
1667	T236;T233
1668	T285
1669	T99;T31
1670	T467;T285
1671	T51
1672	T33
1673	T33;T99
1674	T99
1675	T31
1676	T200;T201
1677	T171
1678	T193;T333
1679	T467;T285
1680	T144;T228
1681	T71;T31
1682	T144
1683	T47
1684	T47
1685	T47
1686	T115;T231
1687	T47
1688	T47
1689	T444
1690	T33
1691	T51;T429;T136
1692	T96;T429
1693	T96;T248
1694	T429;T248
1695	T33;T99
1696	T297;T274
1697	T99
1698	T367;T134
1699	T33;T31
1700	T206
1701	T359
1702	T158;T367
1703	T96;T429
1704	T96;T248
1705	T206
1706	T429;T136
1707	T429;T248
1708	T99
1709	T359
1710	T297;T274
1711	T263;T221
1712	T33;T99
1713	T367;T134
1714	T33
1715	T33;T31
1716	T367;T134
1717	T158;T367
1718	T367;T134
1719	T206
1720	T158;T367
1721	T158;T367
1722	T367;T134
1723	T206
1724	T158;T367
1725	T367;T134
1726	T367;T134
1727	T206
1728	T158;T367
1729	T367;T134
1730	T158;T367
1731	T367;T134
1732	T206
1733	T367;T134
1734	T158;T367
1735	T158;T367
1736	T367;T134
1737	T158;T367
1738	T216;T457
1739	T410;T88
1740	T273;T9
1741	T180;T96;T429
1742	T96;T371;T248
1743	T217
1744	T165
1745	T225;T206
1746	T466;T200;T349
1747	T9;T410
1748	T100;T217
1749	T203;T99
1750	T263;T221
1751	T217;T359;T424
1752	T180;T429;T136
1753	T367;T134
1754	T180;T97
1755	T33;T99
