TransporterGroup	Family	Description
T141	COG0573	ABC-type phosphate transport system, permease component
T140	COG0475	Kef-type K+ transport systems, membrane components
T143	COG3839	ABC-type sugar transport systems, ATPase components
T142	PF04515	Plasma-membrane choline transporter
T94	TIGR01253	thiP: thiamine/thiamine pyrophosphate ABC transporter, permease protein
T94	COG1178	ABC-type Fe3+ transport system, permease component
T48	PF00324	Amino acid permease
T48	PF08403	Amino acid permease N-terminal
T48	PF13906	C-terminus of AA_permease
T48	TIGR00906	2A0303: cationic amino acid transport permease
T48	TIGR04299	antiport_PotE: putrescine-ornithine antiporter
T48	TIGR01773	GABAperm: GABA permease
T48	TIGR00930	2a30: K-Cl cotransporter
T48	TIGR03810	arg_ornith_anti: arginine-ornithine antiporter
T48	TIGR00905	2A0302: transporter, basic amino acid/polyamine antiporter (APA) family
T48	TIGR00911	2A0308: L-type amino acid transporter
T48	TIGR00910	2A0307_GadC: glutamate:gamma-aminobutyrate antiporter
T48	TIGR00913	2A0310: amino acid permease (yeast)
T48	TIGR00909	2A0306: amino acid transporter
T48	COG0833	Amino acid transporters
T48	COG1113	Gamma-aminobutyrate permease and related permeases
T95	TIGR01404	FlhB_rel_III: type III secretion protein, YscU/HrpY family
T95	COG4792	Type III secretory pathway, component EscU
T96	PF01769	Divalent cation transporter
T96	TIGR00400	mgtE: magnesium transporter
T96	COG2239	Mg/Co/Ni transporter MgtE (contains CBS domain)
T227	PF01636	Phosphotransferase enzyme family
T227	COG3173	Predicted aminoglycoside phosphotransferase
T227	COG3231	Aminoglycoside phosphotransferase
T213	COG4138	ABC-type cobalamin transport system, ATPase component
T220	PF01384	Phosphate transporter family
T220	COG0306	Phosphate/sulphate permeases
T199	PF02411	MerT mercuric transport protein
T91	PF12911	N-terminal TM domain of oligopeptide transport permease C
T91	TIGR02790	nickel_nikC: nickel ABC transporter, permease subunit NikC
T91	COG4239	ABC-type uncharacterized transport system, permease component
T91	COG4171	ABC-type antimicrobial peptide transport system, permease component
T91	COG1173	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
T43	TIGR02141	modB_ABC: molybdate ABC transporter, permease protein
T43	COG4149	ABC-type molybdate transport system, permease component
T92	COG1172	Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components
T89	COG1176	ABC-type spermidine/putrescine transport system, permease component I
T88	TIGR03255	PhnV: 2-aminoethylphosphonate ABC transport system, membrane component PhnV
T88	COG1177	ABC-type spermidine/putrescine transport system, permease component II
T87	COG1174	ABC-type proline/glycine betaine transport systems, permease component
T86	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T86	COG2067	Long-chain fatty acid transport protein
T85	PF03222	Tryptophan/tyrosine permease family
T85	PF01490	Transmembrane amino acid transporter protein
T85	TIGR00814	stp: serine transporter
T85	TIGR00837	araaP: aromatic amino acid transport protein
T85	COG0814	Amino acid permeases
T84	PF00909	Ammonium Transporter Family
T84	TIGR00836	amt: ammonium transporter
T84	COG0004	Ammonia permease
T83	TIGR00833	actII: transport protein
T82	TIGR01010	BexC_CtrB_KpsE: polysaccharide export inner-membrane protein, BexC/CtrB/KpsE family
T82	COG3524	Capsule polysaccharide export protein
T81	TIGR02119	panF: sodium/pantothenate symporter
T81	COG4145	Na+/panthothenate symporter
T80	PF14785	Maltose transport system permease protein MalF P2 domain
T80	COG1175	ABC-type sugar transport systems, permease components
T40	PF06826	Predicted Permease Membrane Region
T40	TIGR03802	Asp_Ala_antiprt: aspartate-alanine antiporter
T40	TIGR01625	YidE_YbjL_dupl: AspT/YidE/YbjL antiporter duplication domain
T40	COG2985	Predicted permease
T192	TIGR02789	nickel_nikB: nickel ABC transporter, permease subunit NikB
T192	COG0601	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
T218	PF01475	Ferric uptake regulator family
T218	COG0735	Fe2+/Zn2+ uptake regulation proteins
T45	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
T45	COG1732	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)
T45	COG2113	ABC-type proline/glycine betaine transport systems, periplasmic components
T44	PF04145	Ctr copper transporter family
T189	TIGR01102	yscR: type III secretion apparatus protein, YscR/HrcR family
T189	COG4790	Type III secretory pathway, component EscR
T363	PF07321	Type III secretion protein YscO
T362	PF05742	Transport and Golgi organisation 2
T188	TIGR03648	Na_symport_lg: probable sodium:solute symporter, VC_2705 subfamily
T188	TIGR02711	symport_actP: cation/acetate symporter ActP
T188	COG4147	Predicted symporter
T369	PF17080	Multidrug Resistance efflux pump
T368	PF02534	Type IV secretory system Conjugative DNA transfer
T368	COG3505	Type IV secretory pathway, VirD4 components
T38	PF12409	P5-type ATPase cation transporter
T39	PF15894	Inhibitor of glucose uptake transporter SgrT
T36	PF03810	Importin-beta N-terminal domain
T36	PF08389	Exportin 1-like protein
T36	COG5101	Importin beta-related nuclear transport receptor
T36	COG5215	Karyopherin (importin) beta
T36	COG5656	Importin, protein involved in nuclear import
T37	PF11988	Retrograde transport protein Dsl1 N terminal
T37	PF11989	Retrograde transport protein Dsl1 C terminal
T34	PF01235	Sodium:alanine symporter family
T34	COG1115	Na+/alanine symporter
T35	PF03553	Na+/H+ antiporter family
T35	TIGR00931	antiport_nhaC: Na+/H+ antiporter NhaC
T35	COG2056	Predicted permease
T35	COG1757	Na+/H+ antiporter
T32	PF03471	Transporter associated domain
T32	COG3263	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
T32	COG4536	Putative Mg2+ and Co2+ transporter CorB
T32	COG4535	Putative Mg2+ and Co2+ transporter CorC
T33	PF11382	Copper transport outer membrane protein, MctB
T30	PF16572	Long alpha hairpin domain of cation efflux system protein, CusB
T30	TIGR01730	RND_mfp: efflux transporter, RND family, MFP subunit
T30	TIGR00998	8a0101: efflux pump membrane protein
T30	COG1566	Multidrug resistance efflux pump
T31	PF12793	Sugar transport-related sRNA regulator N-term
T31	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle
T31	TIGR02294	nickel_nikA: nickel ABC transporter, nickel/metallophore periplasmic binding protein
T31	COG4166	ABC-type oligopeptide transport system, periplasmic component
T31	COG4533	ABC-type uncharacterized transport system, periplasmic component
T31	COG0747	ABC-type dipeptide transport system, periplasmic component
T329	COG4778	ABC-type phosphonate transport system, ATPase component
T328	PF07168	Ureide permease
T321	COG4174	ABC-type uncharacterized transport system, permease component
T320	TIGR02135	phoU_full: phosphate transport system regulatory protein PhoU
T320	COG0704	Phosphate uptake regulator
T323	PF06516	Purine nucleoside permease (NUP)
T322	PF03401	Tripartite tricarboxylate transporter family receptor
T325	COG1653	ABC-type sugar transport system, periplasmic component
T324	PF02136	Nuclear transport factor 2 (NTF2) domain
T327	TIGR03496	FliI_clade1: flagellar protein export ATPase FliI
T327	TIGR03498	FliI_clade3: flagellar protein export ATPase FliI
T327	COG1157	Flagellar biosynthesis/type III secretory pathway ATPase
T326	COG1886	Flagellar motor switch/type III secretory pathway protein
T51	PF01545	Cation efflux family
T51	PF16916	Dimerisation domain of Zinc Transporter
T51	TIGR01297	CDF: cation diffusion facilitator family transporter
T51	COG0053	Predicted Co/Zn/Cd cation transporters
T51	COG1230	Co/Zn/Cd efflux system component
T215	PF04143	Sulphur transport
T215	COG2391	Predicted transporter component
T214	COG4136	ABC-type uncharacterized transport system, ATPase component
T49	COG1006	Multisubunit Na+/H+ antiporter, MnhC subunit
T216	TIGR01189	ccmA: heme ABC exporter, ATP-binding protein CcmA
T216	COG4133	ABC-type transport system involved in cytochrome c biogenesis, ATPase component
T211	COG1121	ABC-type Mn/Zn transport systems, ATPase component
T210	COG1120	ABC-type cobalamin/Fe3+-siderophores transport systems, ATPase components
T198	PF00217	ATP:guanido phosphotransferase, C-terminal catalytic domain
T198	PF02807	ATP:guanido phosphotransferase, N-terminal domain
T212	PF01925	Sulfite exporter TauE/SafE
T212	COG0730	Predicted permeases
T196	TIGR02121	Na_Pro_sym: sodium/proline symporter
T196	COG0591	Na+/proline symporter
T197	PF02028	BCCT, betaine/carnitine/choline family transporter
T197	TIGR00842	bcct: transporter, betaine/carnitine/choline transporter (BCCT) family
T197	COG1292	Choline-glycine betaine transporter
T41	PF03082	Male accessory gland secretory protein
T195	TIGR01713	typeII_sec_gspC: type II secretion system protein C
T195	COG3031	Type II secretory pathway, component PulC
T219	PF04392	ABC transporter substrate binding protein
T219	COG2984	ABC-type uncharacterized transport system, periplasmic component
T193	PF09515	Thiamine transporter protein (Thia_YuaJ)
T193	TIGR02357	ECF_ThiT_YuaJ: energy-coupled thiamine transporter ThiT
T190	PF01311	Bacterial export proteins, family 1
T190	TIGR01401	fliR_like_III: type III secretion apparatus protein SpaR/YscT/HrcT
T190	COG4791	Type III secretory pathway, component EscT
T191	TIGR01183	ntrB: nitrate ABC transporter, permease protein
T191	COG0600	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
T358	COG1925	Phosphotransferase system, HPr-related proteins
T359	PF05662	Coiled stalk of trimeric autotransporter adhesin
T359	PF05658	Head domain of trimeric autotransporter adhesin
T354	PF03253	Urea transporter
T354	COG4413	Urea transporter
T355	PF03886	ABC-type transport auxiliary lipoprotein component
T356	TIGR00948	2a75: L-lysine exporter
T356	COG1279	Lysine efflux permease
T357	PF03547	Membrane transport protein
T357	TIGR00946	2a69: auxin efflux carrier
T357	COG0679	Predicted permeases
T350	COG0411	ABC-type branched-chain amino acid transport systems, ATPase component
T351	COG0410	ABC-type branched-chain amino acid transport systems, ATPase component
T352	COG2072	Predicted flavoprotein involved in K+ transport
T353	PF01970	Tripartite tricarboxylate transporter TctA family
T174	PF08817	WXG100 protein secretion system (Wss), protein YukD
T174	TIGR03920	T7SS_EccD: type VII secretion integral membrane protein EccD
T175	COG4215	ABC-type arginine transport system, permease component
T176	TIGR02634	xylF: D-xylose ABC transporter, D-xylose-binding protein
T176	COG4213	ABC-type xylose transport system, periplasmic component
T177	COG4211	ABC-type glucose/galactose transport system, permease component
T170	PF17099	Tryptophan transporter TrpP
T171	COG4152	ABC-type uncharacterized transport system, ATPase component
T172	TIGR01193	bacteriocin_ABC: ABC-type bacteriocin transporter
T173	TIGR01191	ccmC: heme exporter protein CcmC
T173	COG0755	ABC-type transport system involved in cytochrome c biogenesis, permease component
T54	PF13593	SBF-like CPA transporter family (DUF4137)
T54	PF01758	Sodium Bile acid symporter family
T54	TIGR00841	bass: bile acid transporter
T54	COG0385	Predicted Na+-dependent transporter
T54	COG0798	Arsenite efflux pump ACR3 and related permeases
T178	COG4598	ABC-type histidine transport system, ATPase component
T179	PF11124	Inorganic phosphate transporter Pho86
T55	PF08334	Type II secretion system (T2SS), protein G
T55	PF02501	Type II secretion system (T2SS), protein I
T55	TIGR01710	typeII_sec_gspG: type II secretion system protein G
T55	TIGR01707	gspI: type II secretion system protein I
T55	COG2165	Type II secretory pathway, pseudopilin PulG
T101	PF02659	Putative manganese efflux pump
T100	PF04995	Heme exporter protein D (CcmD)
T100	TIGR03141	cytochro_ccmD: heme exporter protein CcmD
T100	COG3114	Heme exporter protein D
T103	TIGR02797	exbB: tonB-system energizer ExbB
T103	TIGR02805	exbB2: tonB-system energizer ExbB
T103	COG0811	Biopolymer transport proteins
T102	PF17112	Mitochondrial import receptor subunit Tom6, fungal
T105	COG4161	ABC-type arginine transport system, ATPase component
T104	TIGR01842	type_I_sec_PrtD: type I secretion system ATPase
T104	COG4618	ABC-type protease/lipase transport system, ATPase and permease components
T107	COG4120	ABC-type uncharacterized transport system, permease component
T106	COG4160	ABC-type arginine/histidine transport system, permease component
T109	COG3833	ABC-type maltose transport systems, permease component
T108	TIGR01194	cyc_pep_trnsptr: cyclic peptide transporter
T108	COG4615	ABC-type siderophore export system, fused ATPase and permease components
T415	COG0715	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
T414	COG4167	ABC-type antimicrobial peptide transport system, ATPase component
T413	COG4662	ABC-type tungstate transport system, periplasmic component
T412	COG4135	ABC-type uncharacterized transport system, permease component
T411	TIGR02868	CydC: thiol reductant ABC exporter, CydC subunit
T411	COG4987	ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components
T410	TIGR01417	PTS_I_fam: phosphoenolpyruvate-protein phosphotransferase
T389	PF16860	CHCH-CHCH-like Cx9C, IMS import disulfide relay-system,
T388	TIGR00711	efflux_EmrB: drug resistance MFS transporter, drug:H+ antiporter-2 (14 Spanner) (DHA2) family
T383	PF06610	L-alanine exporter
T382	COG1918	Fe2+ transport system protein A
T381	PF11093	Mitochondrial export protein Som1
T380	PF09474	Type III secretion system YscX (type_III_YscX)
T380	TIGR02502	type_III_YscX: type III secretion protein, YscX family
T387	COG1445	Phosphotransferase system fructose-specific component IIB
T387	COG3925	N-terminal domain of the phosphotransferase system fructose-specific component IIB
T387	COG1299	Phosphotransferase system, fructose-specific IIC component
T386	TIGR00949	2A76: homoserine/Threonine efflux protein
T386	COG1280	Putative threonine efflux protein
T385	PF15048	Organic solute transporter subunit beta protein
T384	PF07331	Tripartite tricarboxylate transporter TctB family
T268	PF03364	Polyketide cyclase / dehydrase and lipid transport
T268	COG2867	Oligoketide cyclase/lipid transport protein
T310	PF03594	Benzoate membrane transport protein
T310	TIGR00843	benE: benzoate transporter
T311	TIGR01197	nramp: metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
T311	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
T312	PF03390	2-hydroxycarboxylate transporter family
T312	COG3493	Na+/citrate symporter
T313	COG3845	ABC-type uncharacterized transport systems, ATPase components
T314	TIGR01288	nodI: nodulation ABC transporter NodI
T315	TIGR03929	T7_esaA_Nterm: type VII secretion protein EsaA
T316	PF04281	Mitochondrial import receptor subunit Tom22
T316	TIGR00986	3a0801s05tom22: mitochondrial import receptor subunit
T317	COG4176	ABC-type proline/glycine betaine transport system, permease component
T251	PF02690	Na+/Pi-cotransporter
T251	TIGR00704	NaPi_cotrn_rel: Na/Pi-cotransporter II-related protein
T251	TIGR01013	2a58: sodium-dependent inorganic phosphate (Pi) transporter
T251	COG1283	Na+/phosphate symporter
T250	TIGR01000	bacteriocin_acc: bacteriocin secretion accessory protein
T253	PF03137	Organic Anion Transporter Polypeptide (OATP) family
T253	TIGR00805	oat: sodium-independent organic anion transporter
T252	PF03821	Golgi 4-transmembrane spanning transporter
T252	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T255	PF10614	Type VIII secretion system (T8SS), CsgF protein
T254	PF01773	Na+ dependent nucleoside transporter N-terminus
T254	PF07662	Na+ dependent nucleoside transporter C-terminus
T254	TIGR00804	nupC: nucleoside transporter, NupC family
T254	COG1972	Nucleoside permease
T257	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2
T257	COG1762	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)
T257	COG4668	Mannitol/fructose-specific phosphotransferase system, IIA domain
T256	PF02563	Polysaccharide biosynthesis/export protein
T256	COG1596	Periplasmic protein involved in polysaccharide export
T138	PF14510	ABC-transporter extracellular N-terminal
T138	PF08370	Plant PDR ABC transporter associated
T138	PF06422	CDR ABC transporter
T138	TIGR00025	Mtu_efflux: ABC transporter efflux protein, DrrB family
T138	COG0842	ABC-type multidrug transport system, permease component
T139	PF04612	Type II secretion system (T2SS), protein M
T139	COG3149	Type II secretory pathway, component PulM
T428	TIGR01188	drrA: daunorubicin resistance ABC transporter, ATP-binding protein
T429	TIGR00941	2a6301s03: multicomponent Na+:H+ antiporter, MnhC subunit
T130	TIGR00881	2A0104: phosphoglycerate transporter family protein
T130	TIGR00712	glpT: glycerol-3-phosphate transporter
T130	COG2271	Sugar phosphate permease
T131	TIGR02546	III_secr_ATP: type III secretion apparatus H+-transporting two-sector ATPase
T132	PF12317	Intraflagellar transport complex B protein 46 C terminal
T133	PF00844	Geminivirus coat protein/nuclear export factor BR1 family
T134	PF06450	Bacterial Na+/H+ antiporter B (NhaB)
T134	TIGR00774	NhaB: Na+/H+ antiporter NhaB
T134	COG3067	Na+/H+ antiporter
T135	PF02355	Protein export membrane protein
T135	TIGR00916	2A0604s01: protein-export membrane protein, SecD/SecF family
T135	TIGR00966	3a0501s07: protein-export membrane protein SecF
T135	TIGR01129	secD: protein-export membrane protein SecD
T136	TIGR03925	T7SS_EccC_b: type VII secretion protein EccCb
T136	TIGR03924	T7SS_EccC_a: type VII secretion protein EccCa
T137	PF00939	Sodium:sulfate symporter transmembrane region
T137	TIGR00785	dass: transporter, divalent anion:Na+ symporter (DASS) family
T137	COG0471	Di- and tricarboxylate transporters
T228	PF07672	Mycoplasma MFS transporter
T229	PF03616	Sodium/glutamate symporter
T229	TIGR00210	gltS: sodium/glutamate symporter
T229	COG0786	Na+/glutamate symporter
T224	PF03135	CagE, TrbE, VirB family, component of type IV transporter system
T224	TIGR00929	VirB4_CagE: type IV secretion/conjugal transfer ATPase, VirB4 family
T224	COG3451	Type IV secretory pathway, VirB4 components
T225	PF09621	Type III secretion system regulator (LcrR)
T225	TIGR02572	LcrR: type III secretion system regulator LcrR
T226	PF16940	Chloroplast envelope transporter
T97	COG5571	Autotransporter protein or domain, integral membrane beta-barrel involved in protein secretion
T90	PF11612	Type II secretion system (T2SS), protein J
T90	TIGR01711	gspJ: type II secretion system protein J
T221	PF05101	Type IV secretory pathway, VirB3-like protein
T221	COG3702	Type IV secretory pathway, VirB3 components
T222	PF03977	Na+-transporting oxaloacetate decarboxylase beta subunit
T222	TIGR03136	malonate_biotin: Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit
T222	COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
T93	PF17001	Type III secretion basal body protein I, YscI, HrpB, PscI
T93	TIGR02497	yscI_hrpB_dom: type III secretion apparatus protein, YscI/HrpB, C-terminal domain
T69	TIGR00816	tdt: C4-dicarboxylate transporter/malic acid transport protein
T69	COG1275	Tellurite resistance protein and related permeases
T276	PF05525	Branched-chain amino acid transport protein
T276	TIGR00796	livcs: branched-chain amino acid transport system II carrier protein
T276	COG1114	Branched-chain amino acid permeases
T207	TIGR01186	proV: glycine betaine/L-proline transport ATP binding subunit
T207	COG1125	ABC-type proline/glycine betaine transport systems, ATPase components
T207	COG4175	ABC-type proline/glycine betaine transport system, ATPase component
T279	COG1119	ABC-type molybdenum transport system, ATPase component/photorepair protein PhrA
T66	PF00916	Sulfate permease family
T66	TIGR00815	sulP: sulfate permease
T66	COG0659	Sulfate permease and related transporters (MFS superfamily)
T42	PF03083	Sugar efflux transporter for intercellular exchange
T58	PF03334	Na+/H+ antiporter subunit
T58	TIGR01300	CPA3_mnhG_phaG: monovalent cation/proton antiporter, MnhG/PhaG subunit
T58	COG1320	Multisubunit Na+/H+ antiporter, MnhG subunit
T59	PF01226	Formate/nitrite transporter
T59	TIGR04060	formate_focA: formate transporter FocA
T59	TIGR00790	fnt: formate/nitrite transporter
T59	COG2116	Formate/nitrite family of transporters
T262	TIGR02122	TRAP_TAXI: TRAP transporter solute receptor, TAXI family
T262	COG2358	TRAP-type uncharacterized transport system, periplasmic component
T263	COG4177	ABC-type branched-chain amino acid transport system, permease component
T264	TIGR03659	IsdE: heme ABC transporter, heme-binding protein isdE
T265	PF06472	ABC transporter transmembrane region 2
T265	TIGR00954	3a01203: peroxysomal long chain fatty acyl transporter
T265	COG4178	ABC-type uncharacterized transport system, permease and ATPase components
T266	COG4603	ABC-type uncharacterized transport system, permease component
T267	COG4604	ABC-type enterochelin transport system, ATPase component
T50	PF01547	Bacterial extracellular solute-binding protein
T180	PF13103	TonB C terminal
T180	PF03544	Gram-negative bacterial TonB protein C-terminal
T180	TIGR01352	tonB_Cterm: TonB family C-terminal domain
T180	COG0810	Periplasmic protein TonB, links inner and outer membranes
T52	PF01544	CorA-like Mg2+ transporter protein
T52	TIGR00383	corA: magnesium and cobalt transport protein CorA
T52	COG0598	Mg2+ and Co2+ transporters
T182	TIGR01291	nodJ: ABC-2 type transporter, NodJ family
T185	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin
T185	TIGR00800	ncs1: NCS1 nucleoside transporter family
T185	COG1953	Cytosine/uracil/thiamine/allantoin permeases
T185	COG1457	Purine-cytosine permease and related proteins
T184	TIGR01295	PedC_BrcD: putative bacteriocin transport accessory protein
T187	COG4795	Type II secretory pathway, component PulJ
T186	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
T186	COG4150	ABC-type sulfate transport system, periplasmic component
T186	COG1613	ABC-type sulfate transport system, periplasmic component
T349	PF13722	5TM C-terminal transporter carbon starvation CstA
T348	PF08318	COG4 transport protein
T347	COG0559	Branched-chain amino acid ABC-type transport system, permease components
T346	PF09783	Vacuolar import and degradation protein
T346	COG5073	Vacuolar import and degradation protein
T345	PF12951	Autotransporter-associated beta strand repeat
T345	TIGR02601	autotrns_rpt: autotransporter-associated beta strand repeat
T345	COG3468	Type V secretory pathway, adhesin AidA
T344	PF10599	Retro-transposon transporting motif
T343	TIGR02567	YscW: type III secretion system chaperone YscW
T342	TIGR01497	kdpB: K+-transporting ATPase, B subunit
T342	COG2216	High-affinity K+ transport system, ATPase chain B
T341	PF16954	Haem-transporter, endosomal/lysosomal, haem-responsive gene
T340	PF10032	Phosphate transport (Pho88)
T167	PF00188	Cysteine-rich secretory protein family
T166	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
T166	COG2831	Hemolysin activation/secretion protein
T165	TIGR04183	Por_Secre_tail: Por secretion system C-terminal sorting domain
T164	PF10634	Fe2+ transport protein
T164	COG3470	Uncharacterized protein probably involved in high-affinity Fe2+ transport
T163	PF06379	L-rhamnose-proton symport protein (RhaT)
T163	TIGR00776	RhaT: RhaT L-rhamnose-proton symporter family protein
T162	PF03480	Bacterial extracellular solute-binding protein, family 7
T162	TIGR00787	dctP: TRAP transporter solute receptor, DctP family
T162	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component
T162	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T161	PF06808	Tripartite ATP-independent periplasmic transporter, DctM component
T161	TIGR00786	dctM: TRAP transporter, DctM subunit
T161	COG1593	TRAP-type C4-dicarboxylate transport system, large permease component
T160	PF02417	Chromate transporter
T160	TIGR00937	2A51: chromate efflux transporter
T160	COG2059	Chromate transport protein ChrA
T169	TIGR03258	PhnT: 2-aminoethylphosphonate ABC transport system, ATP-binding component PhnT
