	dataset	diversity	num_taxa	rank	sample	taxa	transporter	substrate_category	type	name	abbreviation
4	mg	0.6022257645489603	2	order	120416	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
5	mg	0.827730910606155	4	order	120419	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
6	mg	-0.0	1	order	120423	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
7	mg	-0.0	1	order	120516	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
8	mg	0.11033271783296494	2	order	120531	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
9	mg	0.48331980602401653	3	order	120604	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
10	mg	-0.0	1	order	120613	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
11	mg	0.01332523989801055	2	order	120619	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
12	mg	-0.0	1	order	120628	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
13	mg	0.12344017059886572	2	order	120705	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
14	mg	-0.0	1	order	120709	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
15	mg	-0.0	1	order	120717	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
16	mg	0.060630023364627875	2	order	120802	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
17	mg	0.2160441702980061	2	order	120806	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
18	mg	-0.0	1	order	120813	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
19	mg	-0.0	1	order	120820	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
20	mg	0.47676929789263045	4	order	120823	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
21	mg	0.3000780330755054	2	order	120828	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
22	mg	-0.0	1	order	120903	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
23	mg	0.12069713640996016	4	order	120920	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
24	mg	0.5635898078314885	4	order	120924	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
25	mg	0.22677893264649207	3	order	121001	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
26	mg	0.16492541165729507	2	order	121004	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
27	mg	0.2803340757905765	3	order	121015	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
28	mg	-0.0	1	order	121022	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
29	mg	0.3607657808773294	3	order	121028	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
30	mg	0.6360485679944371	2	order	121105	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
31	mg	0.4278300697300709	2	order	121128	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
32	mg	1.0218357317316884	3	order	121220	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
0	mg	-0.0	1	order	120314	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
1	mg	-0.0	1	order	120322	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
2	mg	-0.0	1	order	120328	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
3	mg	-0.0	1	order	120403	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
4	mg	-0.0	1	order	120416	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
5	mg	-0.0	1	order	120419	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
6	mg	-0.0	1	order	120423	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
7	mg	-0.0	1	order	120516	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
8	mg	-0.0	1	order	120531	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
9	mg	-0.0	1	order	120604	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
10	mg	-0.0	1	order	120613	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
11	mg	-0.0	1	order	120619	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
12	mg	-0.0	1	order	120628	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
13	mg	-0.0	1	order	120705	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
14	mg	-0.0	1	order	120709	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
15	mg	-0.0	1	order	120717	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
16	mg	-0.0	1	order	120802	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
17	mg	-0.0	1	order	120806	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
18	mg	-0.0	1	order	120813	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
19	mg	-0.0	1	order	120820	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
20	mg	-0.0	1	order	120823	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
21	mg	-0.0	1	order	120828	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
22	mg	-0.0	1	order	120903	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
23	mg	-0.0	1	order	120920	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
24	mg	-0.0	1	order	120924	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
25	mg	-0.0	1	order	121001	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
26	mg	-0.0	1	order	121004	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
27	mg	-0.0	1	order	121015	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
28	mg	-0.0	1	order	121022	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
29	mg	-0.0	1	order	121028	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
30	mg	-0.0	1	order	121105	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
31	mg	-0.0	1	order	121128	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
32	mg	-0.0	1	order	121220	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
0	mg	-1	0	order	120314	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
1	mg	-1	0	order	120322	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
2	mg	-1	0	order	120328	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
3	mg	-1	0	order	120403	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
4	mg	-1	0	order	120416	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
5	mg	-1	0	order	120419	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
6	mg	-1	0	order	120423	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
7	mg	-1	0	order	120516	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
8	mg	-1	0	order	120531	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
9	mg	-1	0	order	120604	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
10	mg	-1	0	order	120613	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
11	mg	-0.0	1	order	120619	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
12	mg	-1	0	order	120628	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
13	mg	-1	0	order	120705	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
14	mg	-1	0	order	120709	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
15	mg	-1	0	order	120717	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
16	mg	-0.0	1	order	120802	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
17	mg	-0.0	1	order	120806	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
18	mg	-0.0	1	order	120813	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
19	mg	-0.0	1	order	120820	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
20	mg	-1	0	order	120823	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
21	mg	-1	0	order	120828	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
22	mg	-1	0	order	120903	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
23	mg	-1	0	order	120920	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
24	mg	-1	0	order	120924	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
25	mg	-1	0	order	121001	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
26	mg	-1	0	order	121004	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
27	mg	-1	0	order	121015	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
28	mg	-1	0	order	121022	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
29	mg	-0.0	1	order	121028	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
30	mg	-1	0	order	121105	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
31	mg	-1	0	order	121128	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
32	mg	-0.0	1	order	121220	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
0	mt	-0.0	1	order	120516	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
1	mt	0.26519276234212774	2	order	120613	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
2	mt	0.7073214532728053	3	order	120712	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
3	mt	0.2733963083019655	2	order	120813	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
4	mt	0.3950249303514113	2	order	120927	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
5	mt	0.3043229345823604	2	order	121024	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
6	mt	0.9406931936416723	2	order	121220	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
7	mt	0.7084558557495065	2	order	130123	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
8	mt	1.4867167447940228	3	order	130226	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
9	mt	1.0805053519694925	3	order	130403	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
10	mt	-0.0	1	order	130416	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
11	mt	-0.0	1	order	130422	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
12	mt	-0.0	1	order	130507	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
13	mt	0.7977437732847995	2	order	130605	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
14	mt	0.9822209055366287	2	order	130705	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
15	mt	0.8231079146291094	2	order	130815	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
16	mt	-1.0	0	order	130905	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
17	mt	-1.0	0	order	131003	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
18	mt	-0.0	1	order	140408	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
19	mt	-0.0	1	order	140506	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
20	mt	-0.0	1	order	140604	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
21	mt	0.6549536268076737	2	order	140709	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
22	mt	0.26232863770424486	2	order	140820	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
23	mt	0.7627255569850447	2	order	140916	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
24	mt	-0.0	1	order	141013	all	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
0	mt	-1	0	order	120516	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
1	mt	-0.0	1	order	120613	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
2	mt	-0.0	1	order	120712	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
3	mt	-1	0	order	120813	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
4	mt	-0.0	1	order	120927	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
5	mt	-0.0	1	order	121024	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
6	mt	0.9406931936416723	2	order	121220	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
7	mt	0.7084558557495065	2	order	130123	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
8	mt	0.8547243679769786	2	order	130226	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
9	mt	0.47273709825192983	2	order	130403	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
10	mt	-1	0	order	130416	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
11	mt	-1	0	order	130422	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
12	mt	-1	0	order	130507	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
13	mt	-0.0	1	order	130605	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
14	mt	-0.0	1	order	130705	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
15	mt	-1	0	order	130815	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
16	mt	-1	0	order	130905	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
17	mt	-1	0	order	131003	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
18	mt	-1	0	order	140408	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
19	mt	-1	0	order	140506	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
20	mt	-1	0	order	140604	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
21	mt	-0.0	1	order	140709	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
22	mt	-0.0	1	order	140820	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
23	mt	-0.0	1	order	140916	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
24	mt	-1	0	order	141013	Bacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
0	mt	-0.0	1	order	120516	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
1	mt	-0.0	1	order	120613	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
2	mt	-0.0	1	order	120712	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
3	mt	-0.0	1	order	120813	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
4	mt	-0.0	1	order	120927	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
5	mt	-0.0	1	order	121024	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
6	mt	-1.0	0	order	121220	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
7	mt	-1.0	0	order	130123	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
8	mt	-0.0	1	order	130226	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
9	mt	-0.0	1	order	130403	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
10	mt	-0.0	1	order	130416	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
11	mt	-0.0	1	order	130422	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
12	mt	-0.0	1	order	130507	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
13	mt	-0.0	1	order	130605	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
14	mt	-0.0	1	order	130705	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
15	mt	-0.0	1	order	130815	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
16	mt	-1.0	0	order	130905	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
17	mt	-1.0	0	order	131003	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
18	mt	-0.0	1	order	140408	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
19	mt	-0.0	1	order	140506	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
20	mt	-0.0	1	order	140604	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
21	mt	-0.0	1	order	140709	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
22	mt	-0.0	1	order	140820	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
23	mt	-0.0	1	order	140916	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
24	mt	-0.0	1	order	141013	Eukaryota	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
0	mt	-1	0	order	120516	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
1	mt	-1	0	order	120613	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
2	mt	-0.0	1	order	120712	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
3	mt	-0.0	1	order	120813	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
4	mt	-1	0	order	120927	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
5	mt	-1	0	order	121024	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
6	mt	-1	0	order	121220	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
7	mt	-1	0	order	130123	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
8	mt	-1	0	order	130226	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
9	mt	-1	0	order	130403	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
10	mt	-1	0	order	130416	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
11	mt	-1	0	order	130422	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
12	mt	-1	0	order	130507	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
13	mt	-1	0	order	130605	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
14	mt	-1	0	order	130705	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
15	mt	-0.0	1	order	130815	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
16	mt	-1	0	order	130905	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
17	mt	-1	0	order	131003	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
18	mt	-1	0	order	140408	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
19	mt	-1	0	order	140506	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
20	mt	-1	0	order	140604	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
21	mt	-1	0	order	140709	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
22	mt	-1	0	order	140820	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
23	mt	-1	0	order	140916	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
24	mt	-1	0	order	141013	Cyanobacteria	T758	Cations	3a	cbiO: cobalt ABC transporter	CAT
33	mg	1.4746864200113237	4	order	120314	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
34	mg	2.619282580528524	8	order	120322	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
35	mg	1.9094228940050062	5	order	120328	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
36	mg	1.644529357364842	5	order	120403	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
37	mg	1.7206528733478093	4	order	120416	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
38	mg	2.112371657128542	6	order	120419	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
39	mg	1.4704344060863879	3	order	120423	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
40	mg	1.4914061133283452	4	order	120516	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
41	mg	1.2772737050450413	3	order	120531	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
42	mg	0.5496185513260655	3	order	120604	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
43	mg	0.9932550218765643	4	order	120613	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
44	mg	1.4464759163699892	6	order	120619	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
45	mg	1.048909466679736	4	order	120628	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
46	mg	1.170281320429658	4	order	120705	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
47	mg	1.4696314058994024	3	order	120709	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
48	mg	1.541892183332591	3	order	120717	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
49	mg	2.077374947386548	5	order	120802	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
50	mg	1.8460619397872737	4	order	120806	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
51	mg	1.7059915867755644	5	order	120813	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
52	mg	1.45816372640867	6	order	120820	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
53	mg	2.354517071499631	10	order	120823	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
54	mg	1.175669666406164	3	order	120828	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
55	mg	1.3987876780134958	4	order	120903	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
56	mg	1.989147947779407	7	order	120920	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
57	mg	1.9288571203392237	7	order	120924	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
58	mg	1.9259582546740734	7	order	121001	all	T320	Carbohydrate	2a	malonate_mad: malonate transporter	CARB
